,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
30,30.0,90.93,-236.20659168611746,0.0,0.0,3.0,0.0,0.0,95.04461419782677,0.0037625838668117863,0.40741080208965086,0.0,0.0,100.0,1500000.0,0.0,0.0,59566.37752275274,53224733.41912647,0.0,0.0,98940740.19305842,-271011.8219713519,95.5028932673463,45465000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,91.04,145.94614564068615,0.0,0.0,3.0,0.0,0.0,95.29229409804458,0.003759686758490947,-0.12849852533232123,0.0,0.0,100.0,1500000.0,0.0,0.0,72860.86280104565,53228725.35510171,0.0,0.0,98689733.41912647,-251006.77393194535,95.62525438452491,45520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32.0,91.98,262.5897240822087,0.0,0.0,3.0,0.0,0.0,95.21892108951754,0.0037341633696668813,-1.0839410990017884,0.0,0.0,100.0,1500000.0,0.0,0.0,44226.52428124193,53232704.687792696,0.0,0.0,98748725.35510172,58991.93597524861,96.77143411888795,45990000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.0,90.8,-278.3147017043666,0.0,0.0,3.0,0.0,0.0,94.5725083156642,0.0037456467022429253,0.48190604199932086,0.0,0.0,100.0,1500000.0,0.0,0.0,32905.267832346726,53236689.92006001,0.0,0.0,99222704.6877927,473979.332690984,95.19370059846324,45400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34.0,91.29,-193.3622740439023,0.0,0.0,3.0,0.0,0.0,94.86333853866978,0.0037228333683785725,-0.9731251750121015,0.0,0.0,100.0,1500000.0,0.0,0.0,44614.89479634934,53240663.90380452,0.0,0.0,98636689.92006,-586014.7677326998,95.91334874759184,45645000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35.0,89.23,-275.92634996632114,1.0,0.0,2.0,2.0,0.0,94.28556140547836,0.003741970289185551,0.8097478657633249,33.035833777398864,0.0,66.96416622260114,1500000.0,0.0,0.0,281396.82383574056,47270339.85373496,0.0,0.0,99326940.52029952,250594.08743607253,95.92332874238264,51027494.137048244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65193263.13365169,0.0,0.0,98003110.67081451,245733.77636140585,-0.022565450761310113,31790011.725903515
36,36.0,90.17,-51.924297227698844,0.0,0.0,3.0,0.0,0.0,94.77022863157124,0.0037132154496858404,-1.2261307500836576,0.0,0.0,100.0,1500000.0,0.0,0.0,250307.2768032446,53248617.104273856,0.0,0.0,97859647.6137072,-1026016.290097321,94.6567784856151,45085000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37.0,90.08,-481.8143376757507,0.0,0.0,3.0,0.0,0.0,94.04197519740387,0.0036920190829117816,-0.9124421390690957,0.0,0.0,100.0,1500000.0,0.0,0.0,48846.83991461911,53252576.15417659,0.0,0.0,98333617.10427386,473969.490566656,94.46919383291971,45040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38.0,89.7,-393.2046463601291,0.0,0.0,3.0,0.0,0.0,93.50514984335398,0.0036828086492304525,-0.4022875989365404,0.0,0.0,100.0,1500000.0,0.0,0.0,118625.85968611424,53256530.75596765,0.0,0.0,98292576.1541766,-41040.95009726783,94.16299526233827,44850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39.0,89.79,428.7367809144198,0.0,0.0,3.0,0.0,0.0,93.27188371927541,0.00365814741724199,-1.069274656005899,0.0,0.0,100.0,1500000.0000000002,0.0,0.0,83719.1452758488,53260473.18407134,0.0,0.0,98106530.75596766,-186045.39820893607,94.65909575194546,44895000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40.0,89.15,484.25258984812535,0.0,0.0,3.0,0.0,0.0,92.64730618036837,0.003631758822215253,-1.1513996758265923,0.0,0.0,100.0,1500000.0,0.0,0.0,141170.87671913113,53264402.57432308,0.0,0.0,98155473.18407135,48942.42810369531,94.08431152561631,44575000.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41.0,88.55,-265.3345948961214,0.0,0.0,3.0,0.0,0.0,91.97898094241087,0.003651141991353053,0.8409748863248749,0.0,0.0,100.0,1500000.0,0.0,0.0,28550.282843291876,53268341.81208759,0.0,0.0,97839402.5743231,-316070.60974826413,93.18905553880897,44275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42.0,88.65,-528.3616560961236,0.0,0.0,3.0,0.0,0.0,92.4698847253999,0.003616650619201664,-1.5058909907356732,0.0,0.0,100.0,1500000.0,0.0,0.0,30172.04189982917,53272263.96048496,0.0,0.0,97543341.8120876,-296060.7622355024,93.59459482963315,44325000.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43.0,88.63,458.24049708613893,0.0,0.0,3.0,0.0,0.0,91.59634619569789,0.0035976541183832637,-0.8400786754462437,0.0,0.0,100.0,1500000.0,0.0,0.0,83741.38069203054,53276176.76627275,0.0,0.0,97597263.96048498,53922.14839739104,93.60386644302555,44315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44.0,88.69,-496.9851348756929,0.0,0.0,3.0,0.0,0.0,91.11523528710445,0.0035753936009565225,-0.98850485435121,0.0,0.0,100.0,1500000.0,0.0,0.0,132681.6065622595,53280078.59707189,0.0,0.0,97591176.76627274,-6087.194212223093,93.58967747011042,44345000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45.0,87.49,-157.95493745355634,0.0,0.0,3.0,0.0,0.0,90.55145894390733,0.003533130323789257,-1.8827294126914922,0.0,0.0,100.0,1500000.0,0.0,0.0,91485.62337486574,53283959.451067,0.0,0.0,97625078.59707189,33901.830799137555,92.26236302105447,43745000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46.0,86.86,7.604485367774032,0.0,0.0,3.0,0.0,0.0,89.48108688578685,0.003536915172037655,0.16378663123722476,0.0,0.0,100.0,1500000.0,0.0,0.0,46899.12655277632,53287842.35148838,0.0,0.0,97028959.45106702,-596119.1460048854,91.56391706270699,43430000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47.0,86.56,-549.8880450915894,0.0,0.0,3.0,0.0,0.0,89.57694305409292,0.0035701746657788454,1.4864961274774222,0.0,0.0,100.0,1500000.0,0.0,0.0,41074.319536407944,53291742.03573998,0.0,0.0,96717842.3514884,-311117.09957862395,91.41590276239522,43280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48.0,87.83,217.58083084237296,0.0,0.0,3.0,0.0,0.0,90.41928267264423,0.003540117005674227,-1.3427590493304247,0.0,0.0,100.0,1500000.0,0.0,0.0,119696.63635295432,53295626.84591091,0.0,0.0,96571742.03573997,-146100.31574839354,93.55980467663873,43915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49.0,86.65,-30.375772012077505,0.0,0.0,3.0,0.0,0.0,89.65803362465549,0.00355104935407083,0.48395750472836613,0.0,0.0,100.0,1500000.0,0.0,0.0,82399.47422059439,53299517.27641516,0.0,0.0,97210626.8459109,638884.8101709237,92.44155295244097,43325000.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50.0,82.71,-198.2720388279995,1.0,0.0,2.0,2.0,0.0,89.93490946197048,0.0035430688924346252,-0.3630244814928289,32.85636620550732,0.0,67.1436337944927,1500000.0,0.0,0.0,723207.5525061483,46309401.0322233,0.0,0.0,97315818.05365877,-502772.176598303,89.35036786575375,49370881.784114376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67291409.54876567,0.0,0.0,95241915.72192796,-752784.3552906364,-0.04547028274668219,25323236.43177125
51,51.0,86.51,148.16030216036597,0.0,0.0,3.0,0.0,0.0,89.73279396788587,0.003559887404729689,0.7472751224544254,0.0,0.0,100.0,1500000.0,0.0,0.0,688761.4627422878,53307299.029212445,0.0,0.0,94658403.87107076,-1966113.4053444117,92.74442983538923,43255000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52.0,86.28,293.8113756077364,0.0,0.0,3.0,0.0,0.0,90.15874450524116,0.003562013737365298,0.0885507226249743,0.0,0.0,100.0,1500000.0,0.0,0.0,118185.85331171867,53311195.40509022,0.0,0.0,96562299.02921243,1903895.1581416924,92.78844972732135,43140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53.0,87.15,233.76902551337844,0.0,0.0,3.0,0.0,0.0,90.21259662443244,0.0035517198363094913,-0.46502731957736615,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,39264.391541524325,53315086.78863555,0.0,0.0,96451195.40509021,-111103.62412222226,94.18810224347976,43575000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54.0,87.26,10.749182772211498,0.0,0.0,3.0,0.0,0.0,89.95189029028838,0.0035826927766262925,1.3780757012294955,0.0,0.0,100.0,1500000.0,0.0,0.0,61431.18216541526,53318993.81307104,0.0,0.0,96890086.78863557,438891.38354533416,93.72350536941697,43630000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55.0,87.66,141.8741959471663,0.0,0.0,3.0,0.0,0.0,90.73631999132006,0.0035843874093886394,0.06881902456379255,0.0,0.0,100.0,1500000.0,0.0,0.0,84245.41979749926,53322901.83986356,0.0,0.0,96948993.81307106,58907.0244354854,94.47820910387232,43829999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56.0,88.73,48.71041830180911,0.0,0.0,3.0,0.0,0.0,90.77923875387631,0.003609383811030725,1.1007705035778526,0.0,0.0,100.0,1500000.0,0.0,0.0,51073.22277865256,53326822.519937314,0.0,0.0,97152901.83986355,203908.02679251134,95.52624910283411,44365000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57.0,89.93,-101.98168401737348,0.0,0.0,3.0,0.0,0.0,91.41230489698101,0.0035809551556208884,-1.2565949956160132,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,77303.38424529549,53330729.14126593,0.0,0.0,97691822.51993732,538920.6800737629,96.8974110672821,44965000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58.0,89.39,397.67917150171706,0.0,0.0,3.0,0.0,0.0,90.69231249600854,0.0035590939176482887,-0.9753850821903629,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,46073.89325843239,53334624.9870002,0.0,0.0,98295729.14126593,603906.6213286122,95.89829144825335,44694999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59.0,89.01,-367.76271900645224,0.0,0.0,3.0,0.0,0.0,90.13864842047592,0.0035594154641010985,0.008073586150634384,0.0,0.0,100.0,1500000.0,0.0,0.0,48434.91459465376,53338521.14810475,0.0,0.0,98029624.98700018,-266104.1542657365,95.53178045155069,44504999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60.0,89.04,-222.09792409400688,0.0,0.0,3.0,0.0,0.0,90.14679199952475,0.0035679653109845677,0.3750432756248056,0.0,0.0,100.0,1500000.0,0.0,0.0,69798.87764892541,53342421.7387423,0.0,0.0,97843521.14810474,-186103.83889545003,95.03120698029171,44520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
