,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
10,10,7885.355025369825,25179.055556620704,3.896821251512483,1,1,1,2.0,10000.0,10000.0,3894513291.6545663,2076392047.9907117,4823391717.721211,4783756109.251776,29974718.66069175,3.8372335909544976e-05,1.022694345565385,17.771943008814894,41.28365006959158,40.94440692159352,1500000.0,292766.6650712204,0
11,11,7757.544940039235,121449.20074293931,3.889724300163973,1,1,1,2.0,10000.0,10000.0,3702202440.096874,2044352610.1238375,4554665333.4247265,4507589376.742059,29232599.618974358,3.799944025262442e-05,-2.5815419758759215,18.406634457932235,41.00861047913186,40.584755062935905,1500000.0,223447.31354636885,0
12,12,7426.528339999095,7438.2251293874,3.8707858426795294,1,1,1,2.0,10000.0,10000.0,3420761276.9580398,1969043553.5888171,4179558651.440931,4113681625.84437,27693163.25557351,3.8071929531685234e-05,0.49426721841182814,19.187186653958474,40.72737336368259,40.085439982358935,1500000.0,233474.3728215369,0
13,13,6900.3365577989525,65505.0703701633,3.8388702735822307,1,1,1,2.0,10000.0,10000.0,3063829081.3479486,1864593677.4204323,3721055356.327966,3605838210.2954483,25394458.791021217,3.792299376942776e-05,-1.0454536844458275,20.286093293864965,40.48371343537727,39.23019327075777,1500000.0,192298.49505096307,0
14,14,6487.545110694541,12357.665910121796,3.812080390703543,1,1,1,2.0,10000.0,10000.0,2795393034.626564,1823763103.8618717,3380890103.609792,3181525896.4080276,23562153.29411539,3.778326280978386e-05,-0.9852998797817625,21.747247241811774,40.31502382349184,37.93772893469638,1500000.0,191080.26275375846,0
15,15,5825.650206992502,100925.47095302283,3.7653444044705737,1,1,1,2.0,10000.0,10000.0,2407981348.1102166,1709106475.5218043,2903274558.306328,2611563010.502518,20759742.95014156,3.790960722174839e-05,0.8742724277459221,23.658910769984583,40.18960474347551,36.1514844865399,1500000.0,149694.37770937363,0
16,16,5120.124235516825,90297.93194840281,3.7092804988947417,1,1,1,2.0,10000.0,10000.0,2023821037.9847515,1620635946.399802,2420515666.625853,2030311500.9285989,17807041.06776485,3.7816040183808516e-05,-0.6634612584457722,26.692675488302616,39.867090043958235,33.440234467739145,1500000.0,160593.16595682013,0
17,17,4260.072746356624,145243.30086533676,3.6294170153166885,1,1,1,2.0,10000.0,10000.0,1568137094.4471996,1488526883.7210197,1846333268.2999058,1369551131.3206735,14266918.940589009,3.773159565270599e-05,-0.6012525282909021,31.641087355434234,39.24685060674443,29.112062037821346,1500000.0,155694.6875665284,0
18,18,2931.9745187130416,309331.36722567165,3.467160191606742,1,1,1,2.0,10000.0,10000.0,896637846.8983288,1266739297.6162212,986012925.0371871,437161318.0415783,8904813.629587462,3.774372802664023e-05,0.07462551452850733,47.092193799245194,36.655933736161394,16.251872464593415,1500000.0,150700.83043831523,0
19,19,1469.5781468207895,10532.10996831255,3.1671926852236445,1,2,0,2.0,10000.0,0.0,372225585.62777406,1065276798.3154337,25699979.28394425,0.0,1810337.326839748,3.765194916633203e-05,-0.653796451000473,95.39706022794392,2.3014698860280434,0.0,1375327.408345887,250367.45727841355,1
