,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,100.71,-866.9150082524866,1.0,1.0,1.0,2.0,101.29633898189972,101.29633898189972,0.004002894782447053,0.20409195497542343,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50043831.318957455,0.0,0.0,50355000.0,-591014.6242781878,101.29633898189972,50355000.0,50043831.318957455,0.0,0.0,50355000.0,-591014.6242781878,101.29633898189972,50355000.0,50043831.318957455,0.0,0.0,50355000.0,-591014.6242781878,-0.016516675647083368,50355000.0
11,11.0,101.38,1422.5851411630865,1.0,1.0,1.0,2.0,101.37847828909366,101.37847828909366,0.003994973887640279,-0.53398613426239,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50047814.672223456,0.0,0.0,50690000.0,-1316012.8445070684,101.37847828909366,50690000.0,50047814.672223456,0.0,0.0,50690000.0,-1316012.8445070684,101.37847828909366,50690000.0,50047814.672223456,0.0,0.0,50690000.0,-1316012.8445070684,-0.03733144589410298,50690000.0
12,12.0,100.29,1255.4195056804456,1.0,1.0,1.0,2.0,101.17787140186795,101.17787140186795,0.004004268187530265,0.605086516539006,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50051802.83070897,0.0,0.0,50145000.0,338983.35326600075,101.17787140186795,50145000.0,50051802.83070897,0.0,0.0,50145000.0,338983.35326600075,101.17787140186795,50145000.0,50051802.83070897,0.0,0.0,50145000.0,338983.35326600075,0.00956612617077024,50145000.0
13,13.0,100.71,-569.3215686809272,1.0,1.0,1.0,2.0,101.41326154595595,101.41326154595595,0.004014889095022408,0.691311117473917,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50055796.457908496,0.0,0.0,50355000.0,-541011.8415144682,101.41326154595595,50355000.0,50055796.457908496,0.0,0.0,50355000.0,-541011.8415144682,101.41326154595595,50355000.0,50055796.457908496,0.0,0.0,50355000.0,-541011.8415144682,-0.015595308250917483,50355000.0
14,14.0,100.65,874.6237832817715,1.0,1.0,1.0,2.0,101.68224974028075,101.68224974028075,0.004004559172555151,-0.6911733698280704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50059785.078624055,0.0,0.0,50325000.0,213993.6271995157,101.68224974028075,50325000.0,50059785.078624055,0.0,0.0,50325000.0,213993.6271995157,101.68224974028075,50325000.0,50059785.078624055,0.0,0.0,50325000.0,213993.6271995157,0.006029182080147244,50325000.0
15,15.0,101.16,21.245362298563123,1.0,1.0,1.0,2.0,101.4206311173864,101.4206311173864,0.0040136875472448225,0.5926507541244094,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50063778.42180556,0.0,0.0,50580000.0,-26011.37928444147,101.4206311173864,50580000.0,50063778.42180556,0.0,0.0,50580000.0,-26011.37928444147,101.4206311173864,50580000.0,50063778.42180556,0.0,0.0,50580000.0,-26011.37928444147,-0.0008597706100044178,50580000.0
16,16.0,101.83,443.2875540340319,1.0,1.0,1.0,2.0,101.65181899155927,101.65181899155927,0.0040118374364551965,-0.13240307822028521,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50067770.99839767,0.0,0.0,50915000.0,258993.3431815058,101.65181899155927,50915000.0,50067770.99839767,0.0,0.0,50915000.0,258993.3431815058,101.65181899155927,50915000.0,50067770.99839767,0.0,0.0,50915000.0,258993.3431815058,0.0072917698545360565,50915000.0
17,17.0,103.13,171.37178864178713,1.0,1.0,1.0,2.0,101.60496254723277,101.60496254723277,0.00402195932223652,0.6570772983923829,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50071768.79436825,0.0,0.0,51565000.0,338992.57659211755,101.60496254723277,51565000.0,50071768.79436825,0.0,0.0,51565000.0,338992.57659211755,101.60496254723277,51565000.0,50071768.79436825,0.0,0.0,51565000.0,338992.57659211755,0.009523712375886895,51565000.0
18,18.0,106.2,-931.5495276634465,1.0,1.0,1.0,2.0,101.86131237247082,101.86131237247082,0.0040048472674913075,-1.1361233316859318,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50075758.19295415,0.0,0.0,53100000.0,653997.795970574,101.86131237247082,53100000.0,50075758.19295415,0.0,0.0,53100000.0,653997.795970574,101.86131237247082,53100000.0,50075758.19295415,0.0,0.0,53100000.0,653997.795970574,0.01830141202357005,53100000.0
19,19.0,106.01,742.2170589914313,1.0,1.0,1.0,2.0,101.42792749358854,101.42792749358854,0.004022034520557931,1.1250068993961082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50079756.34347606,0.0,0.0,53005000.0,1538989.3985859007,101.42792749358854,53005000.0,50079756.34347606,0.0,0.0,53005000.0,1538989.3985859007,101.42792749358854,53005000.0,50079756.34347606,0.0,0.0,53005000.0,1538989.3985859007,0.04231969962882065,53005000.0
20,20.0,107.08,321.64370462601073,1.0,1.0,1.0,2.0,101.8632168670451,101.8632168670451,0.0040209725563986436,-0.08030457918605156,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50083754.121672645,0.0,0.0,53540000.0,-91001.84947809577,101.8632168670451,53540000.0,50083754.121672645,0.0,0.0,53540000.0,-91001.84947809577,101.8632168670451,53540000.0,50083754.121672645,0.0,0.0,53540000.0,-91001.84947809577,-0.002583404467411121,53540000.0
21,21.0,107.15,213.62511213403195,1.0,1.0,1.0,2.0,101.83632125366594,101.83632125366594,0.004041710477042851,1.3540830255348657,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50087762.42747155,0.0,0.0,53575000.0,538997.7781965882,101.83632125366594,53575000.0,50087762.42747155,0.0,0.0,53575000.0,538997.7781965882,101.83632125366594,53575000.0,50087762.42747155,0.0,0.0,53575000.0,538997.7781965882,0.014488682416673448,53575000.0
22,22.0,107.66,869.5965028524515,1.0,1.0,1.0,2.0,102.36153586760203,102.36153586760203,0.0040401563342615495,-0.1121830897576145,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50091770.11525882,0.0,0.0,53830000.0,39008.30579890311,102.36153586760203,53830000.0,50091770.11525882,0.0,0.0,53830000.0,39008.30579890311,102.36153586760203,53830000.0,50091770.11525882,0.0,0.0,53830000.0,39008.30579890311,0.0009428059231320063,53830000.0
23,23.0,107.65,-671.7340038021212,1.0,1.0,1.0,2.0,102.32217519519484,102.32217519519484,0.004031018525134352,-0.6088489274170709,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50095773.39317676,0.0,0.0,53825000.0,259007.6877872646,102.32217519519484,53825000.0,50095773.39317676,0.0,0.0,53825000.0,259007.6877872646,102.32217519519484,53825000.0,50095773.39317676,0.0,0.0,53825000.0,259007.6877872646,0.006850480455520724,53825000.0
24,24.0,107.4,1516.9225194805767,1.0,1.0,1.0,2.0,102.09074838171134,102.09074838171134,0.004025192504568083,-0.392836818979362,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50099773.916944645,0.0,0.0,53700000.0,-996.7220820486546,102.09074838171134,53700000.0,50099773.916944645,0.0,0.0,53700000.0,-996.7220820486546,102.09074838171134,53700000.0,50099773.916944645,0.0,0.0,53700000.0,-996.7220820486546,-0.0001340109648344523,53700000.0
25,25.0,107.23,341.51200688281097,1.0,1.0,1.0,2.0,101.94319688920665,101.94319688920665,0.004013453146400938,-0.7820728318613306,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50103768.72978439,0.0,0.0,53615000.0,-120999.47623211145,101.94319688920665,53615000.0,50103768.72978439,0.0,0.0,53615000.0,-120999.47623211145,101.94319688920665,53615000.0,50103768.72978439,0.0,0.0,53615000.0,-120999.47623211145,-0.0033543261818209658,53615000.0
26,26.0,106.94,-114.4860755201662,1.0,1.0,1.0,2.0,101.64588248756549,101.64588248756549,0.00402050186405691,0.45421897272068423,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50107767.22550728,0.0,0.0,53470000.0,-81005.18716025352,101.64588248756549,53470000.0,50107767.22550728,0.0,0.0,53470000.0,-81005.18716025352,101.64588248756549,53470000.0,50107767.22550728,0.0,0.0,53470000.0,-81005.18716025352,-0.0022854047266420707,53470000.0
27,27.0,107.11,437.23766488127876,1.0,1.0,1.0,2.0,101.8244003624258,101.8244003624258,0.0040206193894532696,-0.002713137418578104,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50111765.93866334,0.0,0.0,53555000.0,-141001.5042771101,101.8244003624258,53555000.0,50111765.93866334,0.0,0.0,53555000.0,-141001.5042771101,101.8244003624258,53555000.0,50111765.93866334,0.0,0.0,53555000.0,-141001.5042771101,-0.003907006747515318,53555000.0
28,28.0,107.13,1119.6581799861742,1.0,1.0,1.0,2.0,101.82737684481936,101.82737684481936,0.004007250633814334,-0.8901722914347873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50115758.12612067,0.0,0.0,53565000.0,88998.71315604448,101.82737684481936,53565000.0,50115758.12612067,0.0,0.0,53565000.0,88998.71315604448,101.82737684481936,53565000.0,50115758.12612067,0.0,0.0,53565000.0,88998.71315604448,0.0022915973699406678,53565000.0
29,29.0,106.79,-211.10866187600186,1.0,1.0,1.0,2.0,101.48879584857706,101.48879584857706,0.004013065108619603,0.3734484153909674,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50119753.37923554,0.0,0.0,53395000.0,13992.187457337976,101.48879584857706,53395000.0,50119753.37923554,0.0,0.0,53395000.0,13992.187457337976,101.48879584857706,53395000.0,50119753.37923554,0.0,0.0,53395000.0,13992.187457337976,0.0002693605386632214,53395000.0
30,30.0,106.92,-182.13076040014857,1.0,1.0,1.0,2.0,101.6360549297783,101.6360549297783,0.004014751114903959,0.10070869619837043,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50123749.633895345,0.0,0.0,53460000.0,-166004.74688513577,101.6360549297783,53460000.0,50123749.633895345,0.0,0.0,53460000.0,-166004.74688513577,101.6360549297783,53460000.0,50123749.633895345,0.0,0.0,53460000.0,-166004.74688513577,-0.004585982862175264,53460000.0
31,31.0,106.98,74.03755832015304,1.0,1.0,1.0,2.0,101.67875521564228,101.67875521564228,0.004055755961697062,2.6918033059276123,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50127766.54956008,0.0,0.0,53490000.0,68996.25465980172,101.67875521564228,53490000.0,50127766.54956008,0.0,0.0,53490000.0,68996.25465980172,101.67875521564228,53490000.0,50127766.54956008,0.0,0.0,53490000.0,68996.25465980172,0.0017551857980313557,53490000.0
32,32.0,108.02,1600.2537292023771,1.0,1.0,1.0,2.0,102.71725589984486,102.71725589984486,0.0040492186066137855,-0.43690803102218834,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50131780.35594869,0.0,0.0,54010000.0,34016.915664732456,102.71725589984486,54010000.0,50131780.35594869,0.0,0.0,54010000.0,34016.915664732456,102.71725589984486,54010000.0,50131780.35594869,0.0,0.0,54010000.0,34016.915664732456,0.0008093661030734722,54010000.0
33,33.0,107.91,686.2479105028324,1.0,1.0,1.0,2.0,102.55168894233096,102.55168894233096,0.0040698303381352845,1.3363193292964144,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50135804.62748109,0.0,0.0,53955000.0,524013.80638861656,102.55168894233096,53955000.0,50135804.62748109,0.0,0.0,53955000.0,524013.80638861656,102.55168894233096,53955000.0,50135804.62748109,0.0,0.0,53955000.0,524013.80638861656,0.013957344605838529,53955000.0
34,34.0,108.4,-180.16122024308424,1.0,1.0,1.0,2.0,103.07370765381843,103.07370765381843,0.004082450330622754,0.8099645645525828,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50139835.368703045,0.0,0.0,54200000.0,-50975.72846759856,103.07370765381843,54200000.0,50139835.368703045,0.0,0.0,54200000.0,-50975.72846759856,103.07370765381843,54200000.0,50139835.368703045,0.0,0.0,54200000.0,-50975.72846759856,-0.0014698880954542304,54200000.0
35,35.0,108.75,440.84265237505315,1.0,1.0,1.0,2.0,103.39332525656172,103.39332525656172,0.004082467026677761,-0.009365035023393042,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50143866.278223075,0.0,0.0,54375000.0,249030.74122194946,103.39332525656172,54375000.0,50143866.278223075,0.0,0.0,54375000.0,249030.74122194946,103.39332525656172,54375000.0,50143866.278223075,0.0,0.0,54375000.0,249030.74122194946,0.006536191384697965,54375000.0
36,36.0,108.76,-1411.2412408174714,1.0,1.0,1.0,2.0,103.39374810571017,103.39374810571017,0.004095685563590341,0.8462153615476435,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50147903.95696829,0.0,0.0,54380000.0,179030.90952003002,103.39374810571017,54380000.0,50147903.95696829,0.0,0.0,54380000.0,179030.90952003002,103.39374810571017,54380000.0,50147903.95696829,0.0,0.0,54380000.0,179030.90952003002,0.004650644269581505,54380000.0
37,37.0,109.08,685.6176492985105,1.0,1.0,1.0,2.0,103.72852461876813,103.72852461876813,0.004108852801650558,0.840136715079692,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50151948.379557885,0.0,0.0,54540000.0,9037.678745225072,103.72852461876813,54540000.0,50151948.379557885,0.0,0.0,54540000.0,9037.678745225072,103.72852461876813,54540000.0,50151948.379557885,0.0,0.0,54540000.0,9037.678745225072,0.00013265551394514574,54540000.0
38,38.0,109.43,1499.9315935380873,1.0,1.0,1.0,2.0,104.06200192216083,104.06200192216083,0.004124272116544154,0.982425502842409,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50156000.67229789,0.0,0.0,54715000.0,164044.42258958519,104.06200192216083,54715000.0,50156000.67229789,0.0,0.0,54715000.0,164044.42258958519,104.06200192216083,54715000.0,50156000.67229789,0.0,0.0,54715000.0,164044.42258958519,0.004238548890502791,54715000.0
39,39.0,109.84,-1097.6171182126855,1.0,1.0,1.0,2.0,104.4525159788949,104.4525159788949,0.004116589455832215,-0.5032954841284248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50160049.2845128,0.0,0.0,54920000.0,179052.29274001718,104.4525159788949,54920000.0,50160049.2845128,0.0,0.0,54920000.0,179052.29274001718,104.4525159788949,54920000.0,50160049.2845128,0.0,0.0,54920000.0,179052.29274001718,0.004621698742792724,54920000.0
40,40.0,109.65,700.1505224618013,1.0,1.0,1.0,2.0,104.25794267769221,104.25794267769221,0.004111300477834505,-0.3503721631212725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50164095.41289793,0.0,0.0,54825000.0,209048.612214908,104.25794267769221,54825000.0,50164095.41289793,0.0,0.0,54825000.0,209048.612214908,104.25794267769221,54825000.0,50164095.41289793,0.0,0.0,54825000.0,209048.612214908,0.005395226489044447,54825000.0
41,41.0,109.49,1442.367419507238,1.0,1.0,1.0,2.0,104.12399248158323,104.12399248158323,0.004106245800261354,-0.33573148931468877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50168139.17450492,0.0,0.0,54745000.0,-90953.87161487341,104.12399248158323,54745000.0,50168139.17450492,0.0,0.0,54745000.0,-90953.87161487341,104.12399248158323,54745000.0,50168139.17450492,0.0,0.0,54745000.0,-90953.87161487341,-0.0024977185861443374,54745000.0
42,42.0,109.36,1044.237154258124,1.0,1.0,1.0,2.0,103.99597624621902,103.99597624621902,0.0041180995352143885,0.753317113860042,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50172189.02344612,0.0,0.0,54680000.0,-75956.23839300871,103.99597624621902,54680000.0,50172189.02344612,0.0,0.0,54680000.0,-75956.23839300871,103.99597624621902,54680000.0,50172189.02344612,0.0,0.0,54680000.0,-75956.23839300871,-0.002106701173312686,54680000.0
43,43.0,109.66,1085.1738731758087,1.0,1.0,1.0,2.0,104.29618738762856,104.29618738762856,0.004099649556478961,-1.1958010198135687,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50176229.80810624,0.0,0.0,54830000.0,-60950.15105880797,104.29618738762856,54830000.0,50176229.80810624,0.0,0.0,54830000.0,-60950.15105880797,104.29618738762856,54830000.0,50176229.80810624,0.0,0.0,54830000.0,-60950.15105880797,-0.0017139627815829783,54830000.0
44,44.0,109.21,1224.3238587924861,1.0,1.0,1.0,2.0,103.82891785637192,103.82891785637192,0.004087647527715967,-0.7850104312555912,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50180264.75210058,0.0,0.0,54605000.0,154040.78466013074,103.82891785637192,54605000.0,50180264.75210058,0.0,0.0,54605000.0,154040.78466013074,103.82891785637192,54605000.0,50180264.75210058,0.0,0.0,54605000.0,154040.78466013074,0.0039522306907384674,54605000.0
45,45.0,108.87,1431.525361280248,1.0,1.0,1.0,2.0,103.5249509827709,103.5249509827709,0.004077212665280066,-0.6858490182454453,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50184294.63878053,0.0,0.0,54435000.0,-220965.05600565672,103.5249509827709,54435000.0,50184294.63878053,0.0,0.0,54435000.0,-220965.05600565672,103.5249509827709,54435000.0,50184294.63878053,0.0,0.0,54435000.0,-220965.05600565672,-0.005932413607949272,54435000.0
46,46.0,108.6,1425.7346859134268,1.0,1.0,1.0,2.0,103.26067461968822,103.26067461968822,0.004086433158544908,0.5878815941631247,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50188329.29562324,0.0,0.0,54300000.0,-165970.11332005262,103.26067461968822,54300000.0,50188329.29562324,0.0,0.0,54300000.0,-165970.11332005262,103.26067461968822,54300000.0,50188329.29562324,0.0,0.0,54300000.0,-165970.11332005262,-0.004498502488359257,54300000.0
47,47.0,108.84,-1380.3601528776344,1.0,1.0,1.0,2.0,103.49419551570665,103.49419551570665,0.004096354777199537,0.6319257396338926,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50192369.073380716,0.0,0.0,54420000.0,-130965.34315729141,103.49419551570665,54420000.0,50192369.073380716,0.0,0.0,54420000.0,-130965.34315729141,103.49419551570665,54420000.0,50192369.073380716,0.0,0.0,54420000.0,-130965.34315729141,-0.0035823595087665083,54420000.0
48,48.0,109.11,75.14071395422798,1.0,1.0,1.0,2.0,103.74547331740699,103.74547331740699,0.004120810524815651,1.5690993747893716,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50196421.239320636,0.0,0.0,54555000.0,124039.77775746584,103.74547331740699,54555000.0,50196421.239320636,0.0,0.0,54555000.0,124039.77775746584,103.74547331740699,54555000.0,50196421.239320636,0.0,0.0,54555000.0,124039.77775746584,0.003184758557955192,54555000.0
49,49.0,109.74,175.30579325999133,1.0,1.0,1.0,2.0,104.3648466992944,104.3648466992944,0.004126942393190146,0.38324729240281713,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50200476.631994985,0.0,0.0,54870000.0,139052.1659399271,104.3648466992944,54870000.0,50200476.631994985,0.0,0.0,54870000.0,139052.1659399271,104.3648466992944,54870000.0,50200476.631994985,0.0,0.0,54870000.0,139052.1659399271,0.0035744699270940927,54870000.0
50,50.0,109.92,801.5297614054289,1.0,1.0,1.0,2.0,104.52014418240618,104.52014418240618,0.004138991154705607,0.7619898450182163,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50204538.20997837,0.0,0.0,54960000.0,319055.3926743567,104.52014418240618,54960000.0,50204538.20997837,0.0,0.0,54960000.0,319055.3926743567,104.52014418240618,54960000.0,50204538.20997837,0.0,0.0,54960000.0,319055.3926743567,0.008306149293099807,54960000.0
51,51.0,110.22,-125.1360894968966,1.0,1.0,1.0,2.0,104.8252946232976,104.8252946232976,0.004164014706698992,1.5891237662125817,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50208612.46091148,0.0,0.0,55110000.0,94061.57798337936,104.8252946232976,55110000.0,50208612.46091148,0.0,0.0,55110000.0,94061.57798337936,104.8252946232976,55110000.0,50208612.46091148,0.0,0.0,55110000.0,94061.57798337936,0.0023644283482271433,55110000.0
52,52.0,110.87,-734.7784319672501,1.0,1.0,1.0,2.0,105.45904838410131,105.45904838410131,0.004149669131912384,-0.9219429710328996,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50212679.700733826,0.0,0.0,55435000.0,154074.2509331107,105.45904838410131,55435000.0,50212679.700733826,0.0,0.0,55435000.0,154074.2509331107,105.45904838410131,55435000.0,50212679.700733826,0.0,0.0,55435000.0,154074.2509331107,0.003932123014405597,55435000.0
53,53.0,110.53,-546.6388961204793,1.0,1.0,1.0,2.0,105.0957281818252,105.0957281818252,0.004173774573515914,1.5264707330552334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50216759.15467537,0.0,0.0,55265000.0,329067.239822343,105.0957281818252,55265000.0,50216759.15467537,0.0,0.0,55265000.0,329067.239822343,105.0957281818252,55265000.0,50216759.15467537,0.0,0.0,55265000.0,329067.239822343,0.008483011247944816,55265000.0
54,54.0,111.1,1029.0068549235584,1.0,1.0,1.0,2.0,105.70622961168255,105.70622961168255,0.004171526486388597,-0.1529530781758331,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50220837.64645645,0.0,0.0,55550000.0,-165920.54605846107,105.70622961168255,55550000.0,50220837.64645645,0.0,0.0,55550000.0,-165920.54605846107,105.70622961168255,55550000.0,50220837.64645645,0.0,0.0,55550000.0,-165920.54605846107,-0.00443104516260906,55550000.0
