,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
17,17.0,114.7,-114.93932647758629,187.0,1.0,1.0,1.0,2.0,100.0,100.0,3.949895738160125e-05,1.4257236483568934,33.08014854225793,32.93475699627535,33.98509446146673,1499999.9999999998,0.0,0.0
18,18.0,113.54,-106.29838713625213,172.0,1.0,1.0,1.0,2.0,100.0,100.0,3.946642050212647e-05,-0.2283882459246514,33.06457507430908,32.88128620571638,34.054138719974524,1499999.9999999998,0.0,0.0
19,19.0,113.15,-108.69030055002077,178.0,1.0,1.0,1.0,2.0,100.0,100.0,3.949348468457302e-05,0.17098589152344604,33.08625369799323,32.96225465907448,33.95149164293228,1499999.9999999998,0.0,0.0
20,20.0,111.5,-81.55296646850184,161.0,1.0,1.0,1.0,2.0,100.0,100.0,3.953823834024154e-05,0.2893670472869889,33.09309262852267,32.98794756005135,33.91895981142598,1499999.9999999998,0.0,0.0
21,21.0,110.61,85.82395063026343,161.0,1.0,1.0,1.0,2.0,100.0,100.0,3.94250668006833e-05,-0.7677487667840219,33.13174632512142,33.09448167970649,33.77377199517208,1499999.9999999998,0.0,0.0
22,22.0,111.94,-71.80130181240384,173.0,1.0,1.0,1.0,2.0,100.0,100.0,3.933378456370919e-05,-0.6230271324206117,33.14930892740165,33.14654749211132,33.70414358048703,1499999.9999999998,0.0,0.0
23,23.0,112.83,9.764926742820535,171.0,1.0,1.0,1.0,2.0,100.0,100.0,3.918962256856595e-05,-0.9801396448460107,33.118496306814826,33.074024171088894,33.80747952209628,1499999.9999999995,0.0,0.0
24,24.0,115.15,96.23936526395846,197.0,1.0,1.0,1.0,2.0,100.0,100.0,3.914042470205948e-05,-0.34258938712796705,33.09827550629001,33.02084362719793,33.88088086651206,1499999.9999999995,0.0,0.0
25,25.0,115.71,-128.23040222923737,189.0,1.0,1.0,1.0,2.0,100.0,100.0,3.918485167901933e-05,0.28986324285909215,33.06063028975501,32.876133588348154,34.063236121896836,1499999.9999999995,0.0,0.0
26,26.0,116.38,-48.419035744300345,204.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9061951179281997e-05,-0.8402681489105011,33.04971998459693,32.836799408630796,34.11348060677226,1499999.9999999998,0.0,0.0
27,27.0,115.22,7.006191808381118,185.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9253679254198087e-05,1.288169075899237,33.039821917365835,32.78883531452266,34.1713427681115,1499999.9999999995,0.0,0.0
28,28.0,112.94,-104.75442825106438,171.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9145229014693405e-05,-0.7414164198018746,33.063498488993375,32.87591336568988,34.06058814531676,1499999.9999999995,0.0,0.0
29,29.0,109.74,80.81383949768497,152.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9530136815250314e-05,2.5910712834092444,33.10609031368915,33.03861206550187,33.85529762080899,1499999.9999999998,0.0,0.0
30,30.0,107.8,81.43309134128504,147.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9642733922058866e-05,0.7431651516968163,33.1777603893682,33.24296211822944,33.57927749240234,1499999.9999999998,0.0,0.0
31,31.0,108.91,65.28542794985697,156.0,1.0,1.0,1.0,2.0,100.0,100.0,3.941345917564646e-05,-1.5406239815540228,33.224080576218256,33.34365763889962,33.43226178488212,1499999.9999999998,0.0,0.0
32,32.0,109.66,-85.58242183586117,152.0,1.0,1.0,1.0,2.0,100.0,100.0,3.943107908217826e-05,0.10783204357377278,33.19486076399826,33.29488661205893,33.51025262394282,1499999.9999999998,0.0,0.0
33,33.0,107.64,-108.10922426864272,138.0,1.0,1.0,1.0,2.0,100.0,100.0,3.923736519450976e-05,-1.3102308569669783,33.17639736844538,33.25800528629038,33.56559734526425,1499999.9999999998,0.0,0.0
34,34.0,102.1,-122.22811340913177,116.0,1.0,1.0,1.0,2.0,100.0,100.0,3.939977710683562e-05,1.084686426288155,33.20760861329487,33.36472443846203,33.4276669482431,1499999.9999999995,0.0,0.0
35,35.0,99.79,154.5869858181104,116.0,1.0,1.0,1.0,2.0,100.0,100.0,3.95618157133932e-05,1.077665316816014,33.28507288819245,33.61358314376749,33.10134396804006,1499999.9999999995,0.0,0.0
36,36.0,96.52,160.75366837752517,101.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9474925092974685e-05,-0.5915401503204099,33.32561480978753,33.65821811422251,33.01616707598997,1499999.9999999995,0.0,0.0
37,37.0,94.3,-176.76471838657744,97.0,1.0,1.0,1.0,2.0,100.0,100.0,3.978708449153247e-05,2.081757374678443,33.43102731446644,33.69181355663392,32.87715912889965,1499999.9999999995,0.0,0.0
38,38.0,98.15,-50.3381995044183,112.0,1.0,1.0,1.0,2.0,100.0,100.0,3.973135358081249e-05,-0.38104504836538583,33.46940602787635,33.677403603772724,32.85319036835092,1499999.9999999995,0.0,0.0
39,39.0,101.22,-28.960479721950833,113.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9735255300232735e-05,0.01553487541625391,33.39300543010053,33.74123601908944,32.86575855081004,1499999.9999999995,0.0,0.0
40,40.0,101.26,-117.34508942341199,112.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9647027816771586e-05,-0.59790518231508,33.32398415620748,33.71830338062173,32.957712463170786,1499999.9999999995,0.0,0.0
41,41.0,98.18,73.64736286230618,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9726885498956765e-05,0.5224644199782076,33.32395260760698,33.717564848715334,32.9584825436777,1499999.9999999995,0.0,0.0
42,42.0,96.39,-101.97900595079409,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.986538054767212e-05,0.9119092925527582,33.33059757666083,33.77487091689255,32.89453150644662,1499999.9999999995,0.0,0.0
43,43.0,92.8,134.00679180765292,90.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9880507636605756e-05,0.08994709194115481,33.3462166742797,33.77839351708974,32.87538980863055,1499999.9999999995,0.0,0.0
44,44.0,96.08,74.4056579155149,107.0,1.0,1.0,1.0,2.0,100.0,100.0,4.002398518219939e-05,0.9414111840326743,33.422478019276184,33.756595516319784,32.82092646440404,1499999.9999999995,0.0,0.0
45,45.0,102.75,24.83887633268023,123.0,1.0,1.0,1.0,2.0,100.0,100.0,3.976777420154334e-05,-1.7041078475811944,33.384511092584816,33.84110832198832,32.774380585426854,1499999.9999999995,0.0,0.0
46,46.0,102.4,-96.59783339017304,111.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9765711720405616e-05,-0.024168765406347912,33.20948059077113,33.857121336725314,32.93339807250355,1499999.9999999995,0.0,0.0
47,47.0,97.25,-38.275630909076426,100.0,1.0,1.0,1.0,2.0,100.0,100.0,3.97707461362714e-05,0.02304865063338805,33.21166721546046,33.86760043091183,32.92073235362772,1499999.9999999995,0.0,0.0
48,48.0,94.47,70.6105947389151,99.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9774457174589244e-05,0.014240633342367599,33.15991847337268,33.990036935692544,32.850044590934786,1499999.9999999995,0.0,0.0
49,49.0,89.68,54.12042266887147,83.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9923100360344286e-05,0.978310365944915,33.180798268693934,33.97849929459539,32.840702436710664,1499999.9999999995,0.0,0.0
50,50.0,91.66,-96.61729582946282,94.0,1.0,1.0,1.0,2.0,100.0,100.0,3.985296167824369e-05,-0.47526445422944075,33.31576287498853,33.896221866017996,32.78801525899347,1499999.9999999998,0.0,0.0
51,51.0,96.3,86.6804885090678,101.0,1.0,1.0,1.0,2.0,100.0,100.0,3.993167428952769e-05,0.5121088080556083,33.29059922185409,33.985076180905835,32.72432459724007,1499999.9999999998,0.0,0.0
52,52.0,100.02,-83.10788189683808,109.0,1.0,1.0,1.0,2.0,100.0,100.0,4.020163946331327e-05,1.7782600766921075,33.15822309667453,34.10296033549736,32.738816567828096,1499999.9999999998,0.0,0.0
53,53.0,97.88,109.41305955353891,99.0,1.0,1.0,1.0,2.0,100.0,100.0,4.02822588736368e-05,0.5201255950188804,33.141613200211864,34.10320762606464,32.75517917372349,1499999.9999999998,0.0,0.0
54,54.0,95.63,-81.62066280777799,99.0,1.0,1.0,1.0,2.0,100.0,100.0,4.0399407432412675e-05,0.7589883116219305,33.13628559310501,34.13724345188793,32.72647095500707,1499999.9999999998,0.0,0.0
55,55.0,96.2,174.23229539883323,103.0,1.0,1.0,1.0,2.0,100.0,100.0,4.0234977886841396e-05,-1.0872937717321525,33.1244663644599,34.139872435772304,32.73566119976781,1499999.9999999995,0.0,0.0
56,56.0,95.34,103.2172338180826,96.0,1.0,1.0,1.0,2.0,100.0,100.0,4.0298247108036107e-05,0.40559547068990526,33.11552205803759,34.14570295182318,32.73877499013922,1499999.9999999998,0.0,0.0
57,57.0,92.08,-60.75041318993317,88.0,1.0,1.0,1.0,2.0,100.0,100.0,4.036246043936687e-05,0.4111407584237555,33.13207176111253,34.141492198477096,32.72643604041039,1499999.9999999998,0.0,0.0
58,58.0,89.28,-50.81370056414744,84.0,1.0,1.0,1.0,2.0,100.0,100.0,4.023948878083677e-05,-0.8165238649223894,33.15159399852,34.106601545729674,32.741804455750334,1499999.9999999998,0.0,0.0
59,59.0,87.68,-174.31624031579122,80.0,1.0,1.0,1.0,2.0,100.0,100.0,4.0120032502880496e-05,-0.7958735609245265,33.17165278518813,34.02061644099858,32.80773077381328,1499999.9999999998,0.0,0.0
60,60.0,91.64,51.83405730436789,92.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9971015901092814e-05,-0.993150337250374,33.19769713293711,33.946824346243666,32.855478520819204,1499999.9999999998,0.0,0.0
61,61.0,96.22,157.34627551038284,99.0,1.0,1.0,1.0,2.0,100.0,100.0,3.995420097776027e-05,-0.12174798423661755,33.143529947682715,34.15332830013874,32.70314175217854,1499999.9999999998,0.0,0.0
62,62.0,101.66,73.12561130546965,116.0,1.0,1.0,1.0,2.0,100.0,100.0,4.006060381010196e-05,0.6941482556603679,33.07130347001562,34.25822298129025,32.67047354869412,1499999.9999999998,0.0,0.0
63,63.0,97.37,-193.3452997583081,95.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9858172840120834e-05,-1.347376506817792,33.08955596416316,34.26146216708269,32.64898186875415,1499999.9999999998,0.0,0.0
64,64.0,89.85,139.58101740368875,83.0,1.0,1.0,1.0,2.0,100.0,100.0,3.960022291142589e-05,-1.7226965638349245,33.09241428628752,34.36816764093339,32.5394180727791,1499999.9999999998,0.0,0.0
65,65.0,88.57,152.97255553718423,87.0,1.0,1.0,1.0,2.0,100.0,100.0,3.969860845577454e-05,0.6468817608595393,32.98414835674299,34.34530654213855,32.67054510111845,1500000.0,0.0,0.0
66,66.0,94.37,118.18648946803296,100.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9727788174150885e-05,0.18402392151160657,33.004675732894746,34.283564750448356,32.71175951665688,1499999.9999999998,0.0,0.0
67,67.0,98.74,146.8369404989062,104.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9751251209392886e-05,0.14580969242030428,32.79383934643135,34.554366534317936,32.65179411925072,1499999.9999999998,0.0,0.0
68,68.0,99.94,180.79071644635405,107.0,1.0,1.0,1.0,2.0,100.0,100.0,3.999510325280621e-05,1.6125757110861842,32.71994756185084,34.58691747936874,32.693134958780426,1500000.0,0.0,0.0
69,69.0,95.44,38.40700626844773,94.0,1.0,1.0,1.0,2.0,100.0,100.0,3.993602602019525e-05,-0.4012540778529568,32.72949533987617,34.574153532279674,32.69635112784414,1500000.0,0.0,0.0
70,70.0,88.42,193.11703180207405,80.0,1.0,1.0,1.0,2.0,100.0,100.0,3.990914397600043e-05,-0.1885399135669581,32.715146328861394,34.63617242138084,32.648681249757765,1500000.0,0.0,0.0
71,71.0,85.44,-96.71720050327713,78.0,1.0,1.0,1.0,2.0,100.0,100.0,3.984588067653821e-05,-0.4298470908802138,32.717150250494875,34.53930983792788,32.743539911577244,1499999.9999999998,0.0,0.0
72,72.0,86.0,-44.026488797564525,78.0,1.0,1.0,1.0,2.0,100.0,100.0,3.961544214382848e-05,-1.540550158092883,32.767830233521714,34.36776532052566,32.86440444595263,1499999.9999999998,0.0,0.0
73,73.0,92.84,70.68121235340368,94.0,1.0,1.0,1.0,2.0,100.0,100.0,3.923125357828446e-05,-2.576283386966407,32.75002380672603,34.40670912954037,32.8432670637336,1499999.9999999998,0.0,0.0
74,74.0,95.09,-61.579043060482945,91.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9327829776044375e-05,0.640861715401126,32.64868697370267,34.8058781274369,32.54543489886044,1499999.9999999995,0.0,0.0
75,75.0,94.24,4.381766588892788,92.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9309453949154016e-05,-0.13406911837672647,32.627942772525444,34.83605959905268,32.535997628421875,1499999.9999999998,0.0,0.0
76,76.0,91.61,-185.2115801074542,87.0,1.0,1.0,1.0,2.0,100.0,100.0,3.916208931494633e-05,-1.0022954312815648,32.612756605840694,34.828421855334724,32.55882153882457,1499999.9999999998,0.0,0.0
77,77.0,90.54,-40.281408743408974,87.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9233841765585616e-05,0.4743052581070815,32.60651520105702,34.784253489417985,32.609231309524986,1499999.9999999998,0.0,0.0
78,78.0,94.74,171.6912710564793,100.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9298080443464256e-05,0.42274926741536145,32.613881870062485,34.74875528732168,32.637362842615836,1499999.9999999998,0.0,0.0
79,79.0,98.05,-66.15785188827431,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.936038392234305e-05,0.40901237535616075,32.55080076718486,34.9010001386737,32.548199094141424,1499999.9999999998,0.0,0.0
80,80.0,96.43,18.719628954306245,96.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9424520825510656e-05,0.4206724417236754,32.49952592799861,34.92742291673535,32.57305115526602,1499999.9999999998,0.0,0.0
81,81.0,86.63,-204.52830894320505,73.0,1.0,1.0,1.0,2.0,100.0,100.0,3.986922718646056e-05,2.9739454152342524,32.494119888267,34.93817062823357,32.56770948349942,1499999.9999999998,0.0,0.0
82,82.0,83.42,137.2154374542297,76.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9821383409341016e-05,-0.3279419041026275,32.44453219777117,34.87737460275316,32.678093199475676,1499999.9999999995,0.0,0.0
83,83.0,77.7,252.2356842320296,60.0,1.0,1.0,1.0,2.0,100.0,100.0,3.960438232504901e-05,-1.4522124100908154,32.44030174509204,34.64240320863586,32.9172950462721,1499999.9999999995,0.0,0.0
84,84.0,84.53,102.00646224035881,81.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9499550793559405e-05,-0.7107689694100365,32.706312765323354,34.14282645220259,33.150860782474055,1499999.9999999995,0.0,0.0
85,85.0,84.08,-170.14015679323347,67.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9447354701859434e-05,-0.36006592879792443,32.68313805518308,34.99459626806814,32.32226567674878,1499999.9999999995,0.0,0.0
86,86.0,75.12,-48.93359887111001,54.0,1.0,1.0,1.0,2.0,100.0,100.0,3.944685603598133e-05,-0.013791645515802085,32.699254724905686,34.96908022598879,32.33166504910553,1499999.9999999995,0.0,0.0
87,87.0,79.68,30.89286960620666,72.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9203023687846e-05,-1.6458619553758476,32.34257925393594,34.25832466782766,33.399096078236404,1499999.9999999995,0.0,0.0
88,88.0,87.82,-54.96427941910224,79.0,1.0,1.0,1.0,2.0,100.0,100.0,3.925358302172877e-05,0.33077003689952583,32.45086141939201,34.96129360363462,32.587844976973344,1499999.9999999995,0.0,0.0
89,89.0,90.95,137.22129086503992,81.0,1.0,1.0,1.0,2.0,100.0,100.0,3.910232762272716e-05,-1.029931509561904,32.04894549704085,35.665527090249746,32.2855274127094,1499999.9999999993,0.0,0.0
90,90.0,86.18,59.46247245036648,71.0,1.0,1.0,1.0,2.0,100.0,100.0,3.896166659080224e-05,-0.9621912062624642,32.0973323129302,35.78116688502887,32.12150080204093,1499999.9999999995,0.0,0.0
91,91.0,87.41,96.14247671185876,82.0,1.0,1.0,1.0,2.0,100.0,100.0,3.917163965948009e-05,1.4154070314665292,31.960028316435686,35.63400129740082,32.40597038616349,1499999.9999999995,0.0,0.0
92,92.0,90.38,5.931056679226458,85.0,1.0,1.0,1.0,2.0,100.0,100.0,3.954064659280783e-05,2.481918798442674,31.98455849615947,35.71960192145444,32.29583958238609,1499999.9999999995,0.0,0.0
93,93.0,92.22,-110.09710161603289,87.0,1.0,1.0,1.0,2.0,100.0,100.0,3.97185719147333e-05,1.180090247044623,31.91013315905434,35.87451617744808,32.21535066349758,1499999.9999999995,0.0,0.0
94,94.0,94.42,93.7737806137302,94.0,1.0,1.0,1.0,2.0,100.0,100.0,3.986634040821673e-05,0.9738750389024495,31.908747433819325,35.93506346133791,32.15618910484276,1499999.9999999995,0.0,0.0
95,95.0,87.59,229.30242454490508,74.0,1.0,1.0,1.0,2.0,100.0,100.0,3.990845713480886e-05,0.2690628694240192,31.920490432069727,35.989290117818015,32.09021945011226,1499999.9999999995,0.0,0.0
96,96.0,87.67,-172.23039192307624,84.0,1.0,1.0,1.0,2.0,100.0,100.0,3.977776117824218e-05,-0.8769025131234611,31.93404189940462,35.89921281135189,32.16674528924352,1499999.9999999995,0.0,0.0
97,97.0,91.18,-141.23294379829895,88.0,1.0,1.0,1.0,2.0,100.0,100.0,4.000480960617158e-05,1.4997276039988703,31.93532348407234,35.90413771714381,32.160538798783854,1499999.9999999995,0.0,0.0
98,98.0,94.44,198.37265323253814,93.0,1.0,1.0,1.0,2.0,100.0,100.0,4.003060685124857e-05,0.1601651513318676,31.81808833886667,36.08942712084351,32.09248454028981,1499999.9999999995,0.0,0.0
99,99.0,89.22,-103.31078543618787,77.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9903082920161704e-05,-0.8532936693407882,31.796125159096437,36.17986903965069,32.02400580125287,1499999.9999999995,0.0,0.0
