,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
10,10,4402.7989460776225,108106.63233127704,3.6437288538441086,1,1,1,2.0,10000.0,10000.0,2252970050.557404,1211840137.6255667,2771022097.919591,2776047916.127055,16264006.762720728,3.8180679658790033e-05,-0.09107029580387091,17.929519854998325,40.99806086686944,41.072419278132244,1500000.0,168017,0
11,11,4413.449726283997,237107.1580661364,3.6447781838922486,1,1,1,2.0,10000.0,10000.0,2261684951.470554,1224600874.4504008,2777725482.0458307,2782728497.9154305,16177553.214701911,3.816579813849588e-05,-0.11356938952280896,18.04850367059541,40.93888025444254,41.012616074962054,1500000.0006288867,135676,0
12,12,4773.661772585636,162452.3772152822,3.6788516447705764,1,1,1,2.0,10000.0,10000.0,2441793174.567439,1313015731.3371167,3004434818.7619033,3007928973.603297,17473442.756834965,3.7829410931085824e-05,-2.342369731345798,17.924200747396988,41.01404997571283,41.061749276890176,1500000.0006288867,116276,0
13,13,5468.334701023935,84658.84722427701,3.73785508862424,1,1,1,2.0,10000.0,10000.0,2789131838.963077,1483517002.3811998,3441646268.31412,3442232246.1939116,20081062.742420014,3.7977046618728584e-05,1.022102218735836,17.72973441242002,41.131631238983545,41.13863434859643,1500000.01174863,110043,0
14,14,6326.658157399909,31038.898344207963,3.801174369251999,1,1,1,2.0,10000.0,10000.0,3191370147.09014,1623471755.4981918,3981855667.3754506,3968783018.3967776,23314898.6590915,3.78625407099071e-05,-0.8081767146245328,16.95689396374634,41.58982384630906,41.4532821899446,1500000.01174863,103392,0
15,15,7112.853112241365,-21180.378415154555,3.852043840161126,1,1,1,2.0,10000.0,10000.0,3551815510.72627,1727691823.2629886,4476670691.853666,4451084017.062155,26238078.98136039,3.790110888122631e-05,0.2590588513684301,16.21416632372433,42.01298066987985,41.77285300639581,1500000.01174863,122980,0
16,16,6384.866126073339,90286.46682407733,3.8051517956766236,1,1,1,2.0,10000.0,10000.0,3132845902.1284695,1361639901.8352685,4037070388.3326406,3999827416.2174983,23190841.66630755,3.792271387514557e-05,0.14037025971573736,14.48778463600954,42.9542394194986,42.55797594449185,1500000.01174863,94819,0
17,17,6497.773135150093,-41612.31205611485,3.8127645442092692,1,1,1,2.0,10000.0,10000.0,3155823664.5031333,1290193638.7588725,4107462092.071438,4069815262.6790895,23453797.043443784,3.798424532581773e-05,0.418838967341915,13.627648182322277,43.38499790374203,42.98735391393569,1500000.01174863,94819,0
18,18,5704.7924026807905,87782.14990793291,3.7562398450713936,1,1,1,2.0,10000.0,10000.0,2722311369.211654,987602187.9757897,3606192186.8489885,3573139732.8101845,20134093.48698744,3.79067388003381e-05,-0.5503103482785197,12.092692006079945,44.156009333755904,43.751298660164146,1500000.01174863,94819,0
19,19,5046.088259272406,126474.1885635445,3.702954842332917,1,1,1,2.0,10000.0,10000.0,2413846071.6367116,891168159.8135219,3189803053.064074,3160567002.03254,17371367.972002864,3.7939655053474554e-05,0.2192963001950121,12.306337871401828,44.04869460602105,43.644967522577126,1500000.01174863,94819,0
20,20,4523.706885691512,173447.27169641593,3.6554944569848944,1,1,1,2.0,10000.0,10000.0,2173474729.9964232,827457363.9702739,2859588150.7808614,2833378675.2381334,15169305.166956177,3.801474784535438e-05,0.5132183445820919,12.69023824003137,43.855860714877316,43.45390104509131,1500000.01174863,96633,0
21,21,4347.875976210875,155935.2299234883,3.6382771472782274,1,1,1,2.0,10000.0,10000.0,2102069936.9873288,834521531.7675366,2748439512.4944935,2723248766.699957,14354409.223169526,3.778338947310765e-05,-1.6206556128257623,13.233329635130453,43.58306486595044,43.183605498919114,1500000.01174863,96633,0
22,22,3981.2115305516427,235566.35534607177,3.600015253221062,1,1,1,2.0,10000.0,10000.0,1924401467.7584527,762634666.2218206,2516658544.366941,2493911192.6865964,12791675.351671383,3.756150420554573e-05,-1.564180724874466,13.209902386084735,43.59205682963771,43.198040784277545,1500000.01174863,97945,0
23,23,4758.616125282927,7740.175501747377,3.6774806719356405,1,1,1,2.0,10000.0,10000.0,2324914516.7094064,985165187.8150258,3008082294.1834636,2981496068.1297307,15763289.450273842,3.776077116491053e-05,1.3931463949259537,14.124751408199304,43.12821356891559,42.747035022885115,1500000.01174863,97945,0
24,24,5143.131684272827,109210.42176025079,3.7112276440996035,1,1,1,2.0,10000.0,10000.0,2491791335.6671486,1004322686.271104,3251147602.093141,3219903718.6372013,17158497.510136176,3.7661323258764765e-05,-0.70724011894604,13.435082784225298,43.49143733876207,43.073479877012645,1500000.0443172099,97612,0
25,25,3400.5354388487644,571310.7010904228,3.53154730522727,1,1,1,2.0,10000.0,10000.0,1582899843.4459245,473323327.5741102,2149593570.757494,2125782632.0061696,10135152.514675286,3.7751371702330866e-05,0.6221536098841277,9.967430547041642,45.266994827204705,44.76557462575366,1500000.0443172099,83476,0
26,26,4144.3562658570045,-63582.58834109595,3.6174570820762764,1,1,1,2.0,10000.0,10000.0,1973948377.2001047,708163087.3620353,2619787909.873765,2593894134.364514,12995025.029969752,3.77891953464326e-05,0.25463457027229297,11.958487120561728,44.23938572614775,43.80212715329052,1500000.0443172099,83476,0
27,27,4227.400844387681,164532.24142568844,3.6260734298143555,1,1,1,2.0,10000.0,10000.0,1994773528.6901016,668205792.5641232,2672283222.0409303,2643831571.465252,13220536.283708543,3.779844803567554e-05,0.05433418250549963,11.165942448329137,44.6547470779089,44.17931047376197,1500000.0443172099,83476,0
28,28,3487.3704834097193,327370.2783216016,3.542498087425752,1,1,1,2.0,10000.0,10000.0,1601773126.4447587,422795646.8809986,2204485012.48833,2178038719.9649477,10191016.876576299,3.7690125700975995e-05,-0.7686632788157083,8.79849211894782,45.87593120176201,45.32557667929017,1500000.0443172099,83476,0
29,29,3540.1489619176396,109211.1271769238,3.549021536595773,1,1,1,2.0,10000.0,10000.0,1625796483.9947777,428611879.7277162,2237848098.497827,2210929473.75879,10319065.725172741,3.756506389918625e-05,-0.8883492274801621,8.787731304772851,45.88208754967012,45.33018114555704,1500000.0443172099,83476,0
30,30,4277.0714620515355,-8484.15975632859,3.6311465065849315,1,1,1,2.0,10000.0,10000.0,1990451471.6089475,595444429.1043663,2703681771.679508,2672228214.042968,13150218.378545076,3.765372530255683e-05,0.6140055442791676,9.971681259211158,45.2775297504747,44.75078899031414,1500000.0443172099,83476,0
31,31,4934.319642641087,23435.4274522317,3.6932272794339758,1,1,1,2.0,10000.0,10000.0,2294787349.4990973,683611765.6346409,3119150611.296523,3081599671.566128,15644073.434013775,3.757798900426866e-05,-0.5426106461585956,9.929921767897996,45.30776547374301,44.762312758358995,1500000.0443172099,83476,0
32,32,6109.259120475235,-80337.05399129752,3.785988545856509,1,1,1,2.0,10000.0,10000.0,2839704261.6287665,843816732.6504693,3861869638.270567,3813426413.9652634,20164416.996806644,3.7559141193869134e-05,-0.1431487419926933,9.90498369909457,45.33182898014784,44.7631873207576,1500000.0443172099,83476,0
33,33,6745.25084891376,-82666.43297628766,3.8289981052715683,1,1,1,2.0,10000.0,10000.0,3082482582.0970283,779101375.5891219,4263901555.1633067,4204444815.5386553,22518806.79254972,3.755391287859241e-05,-0.04727651335970085,8.425042205851877,46.108955380401575,45.46600241374655,1500000.0443172099,83476,0
34,34,3416.438946091241,539134.9510395109,3.5335736640130175,0,1,2,0.0,10000.0,10000.0,1423343795.7779777,0.0,2159646930.0998898,1055192228.6170214,7534725.277873409,3.766104876634715e-05,0.7443475522576553,0.0,50.57683970441028,24.71158014779486,1758483.0938682684,2793,1
