,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
19,19.0,103.23,117.42682061680716,1.0,1.0,1.0,2.0,101.99810636753503,101.99810636753503,0.004031686611721594,0.2737486491907463,33.80921632647952,31.69276606999371,34.49801760352676,1500000.0000000005,0.0,0.0,49962.3413940561,104333864.25435005,0.0,0.0,1237927.5919739513,-4557.290729671717,96.55283397614558,1237927.5919739513,10323.0,0.0,26020134.803319745,122277096.04447573,-200917.25955843925,101.99810636753503,122277096.04447573,71933112.5292983,0.0,0.0,31329976.363550365,-51562.89488610625,-0.0024984142030035628,31329976.363550365
20,20.0,103.61,-298.8779772619746,1.0,1.0,1.0,2.0,102.10766853706414,102.10766853706414,0.004009588383536538,-1.4606197121622355,33.84541335506633,31.552474970920898,34.60211167401277,1500000.0000000002,0.0,0.0,106911.41612940523,98799501.2090535,0.0,0.0,6781030.440380226,1260.9047516733408,97.97548060378504,6781030.440380226,10361.0,0.0,22001019.157060385,118712810.43321885,-718640.5580196679,102.10766853706414,118712810.43321885,73461331.44187617,0.0,0.0,29921159.126400948,-199578.4211140275,-0.00863891827387242,29921159.126400948
21,21.0,103.18,-249.4282941513302,1.0,1.0,1.0,2.0,101.54800237843567,101.54800237843567,0.004009612535723039,-0.008853374955228924,33.8199229777663,31.641100173177776,34.53897684905593,1500000.0000000002,0.0,0.0,61851.0570492174,101629358.76731133,0.0,0.0,3927215.7532262783,8739.80310973525,97.01427255964674,3927215.7532262783,10318.0,0.0,21631157.534978095,117854907.2401267,454868.0350024849,101.54800237843567,117854907.2401267,70274505.8387925,0.0,0.0,32987877.006647073,119401.67542845011,0.005300954673426617,32987877.006647073
22,22.0,103.01,-267.61391299354,1.0,1.0,1.0,2.0,101.5486140637404,101.5486140637404,0.004008924775844281,-0.055829052733460546,33.850633941873895,31.546668872636413,34.60269718548969,1500000.0000000002,0.0,0.0,46728.33768108215,100545107.53322078,0.0,0.0,5009181.148108466,-23957.12889611721,97.06647453994427,5009181.148108466,10301.0,0.0,22944817.26211405,118979035.90572274,-488084.57100985944,101.5486140637404,118979035.90572274,72685321.08360915,0.0,0.0,30526782.94616884,-120107.72283753753,-0.005999900978889805,30526782.94616884
23,23.0,103.04,733.4131400526821,1.0,1.0,1.0,2.0,101.53119565688081,101.53119565688081,0.003986115117800769,-1.5158053921339236,33.86102657298159,31.509541079631465,34.62943234738694,1500000.0000000002,0.0,0.0,14527.283187037334,100477084.42948714,0.0,0.0,5082846.745428564,-2285.8392083644867,97.11033106582887,5082846.745428564,10304.0,0.0,22191769.417879533,118265240.9999065,-189548.06153991818,101.53119565688081,118265240.9999065,72013147.14786506,0.0,0.0,31211912.254664987,-50278.81566159427,-0.0023789535139853157,31211912.254664987
24,24.0,102.36,561.9679077539186,1.0,1.0,1.0,2.0,100.95351161859784,100.95351161859784,0.003976792600655815,-0.6292215232479317,33.85885038434354,31.516437971795,34.62471164386145,1500000.0000000002,0.0,0.0,50910.081932811125,103086847.94590132,0.0,0.0,2443725.12063513,5642.493586450815,95.96630706509293,2443725.12063513,10236.0,0.0,23925470.430726994,119223164.82481389,39255.93841826916,100.95351161859784,119223164.82481389,71150031.66968566,0.0,0.0,31873110.05455101,12955.372752055526,0.00042010047592810906,31873110.05455101
25,25.0,102.02,-666.9095393538591,1.0,1.0,1.0,2.0,100.71740683609801,100.71740683609801,0.003997132799673595,1.3427818648599301,33.90462184247063,31.365567818243235,34.72981033928614,1500000.0000000002,0.0,0.0,40383.891921046656,101511605.03221756,0.0,0.0,4015036.3134820675,-29358.108379244804,95.9449167749461,4015036.3134820675,10202.0,0.0,24401315.99832328,119307706.00007239,-775845.1879400611,100.71740683609801,119307706.00007239,73214083.08299078,0.0,0.0,29707257.686445568,-201917.67829337716,-0.009552446075170806,29707257.686445568
26,26.0,102.91,-512.1023615781814,1.0,1.0,1.0,2.0,101.23254863636768,101.23254863636768,0.003996581465163505,-0.04694058031151314,33.92661818508221,31.287961779340183,34.78542003557761,1500000.0000000005,0.0,0.0,100080.92035975137,97062300.95778869,0.0,0.0,8503548.434043366,-3931.7208368331194,97.6489581258336,8503548.434043366,10291.0,0.0,19247062.656876385,115198856.38077813,-391338.3923377842,101.23254863636768,115198856.38077813,72521973.65224661,0.0,0.0,30662595.18517853,-101800.95480032265,-0.004800046642503553,30662595.18517853
27,27.0,103.34,-451.2569589657942,1.0,1.0,1.0,2.0,101.21858537810112,101.21858537810112,0.00397747086920219,-1.275575401002354,33.86292581938683,31.49266400094296,34.644410179670196,1500000.0000000002,0.0,0.0,72427.29903582926,96970516.38712698,0.0,0.0,8635044.528393479,39208.046132430434,98.0821403917799,8635044.528393479,10334.0,0.0,15500329.806262732,111937885.69931634,1045492.7221526355,101.21858537810112,111937885.69931634,68879678.52154706,0.0,0.0,34437069.772290215,263228.067988798,0.012531173171912435,34437069.772290215
28,28.0,102.5,70.86509893627226,1.0,1.0,1.0,2.0,100.73458486271123,100.73458486271123,0.003972704982567708,-0.32746638436814285,33.83327796802731,31.583923439990972,34.58279859198171,1500000.0000000002,0.0,0.0,97232.8714064983,100919218.38829206,0.0,0.0,4620336.140405182,39711.52368840575,96.51118561212085,4620336.140405182,10250.0,0.0,20478934.091579616,116011182.3776005,485805.1691518575,100.73458486271123,116011182.3776005,69922402.96709768,0.0,0.0,33118481.481994342,132179.45641213655,0.006015609856005355,33118481.481994342
29,29.0,102.15,552.9971918394658,1.0,1.0,1.0,2.0,100.61388263071134,100.61388263071134,0.003974861220730897,0.1331545793840542,33.88132620845683,31.415748889450896,34.70292490209228,1500000.0000000002,0.0,0.0,75573.5043626253,98658316.43402612,0.0,0.0,6869643.495180581,-66006.38682322204,96.61867404408184,6869643.495180581,10215.0,0.0,22069170.841856334,117209879.2558896,-905391.6070327163,100.61388263071134,117209879.2558896,73786381.68140422,0.0,0.0,29145477.248929862,-275863.84474524856,-0.011774879144689443,29145477.248929862
30,30.0,102.01,592.5315794739872,1.0,1.0,1.0,2.0,100.668492145998,100.668492145998,0.003960341103637096,-0.9769366345790382,33.90257477701018,31.339774970246534,34.7576502527433,1500000.0000000005,0.0,0.0,61487.38686134957,101798664.64416747,0.0,0.0,3724064.251574173,-11594.59949053824,95.88037399282832,3724064.251574173,10201.0,0.0,23699046.501053926,118683736.51285169,-391574.87198762596,100.668492145998,118683736.51285169,72288771.54731238,0.0,0.0,30607199.23557419,-109025.51875795424,-0.004934705659580985,30607199.23557419
31,31.0,100.97,594.6447342220927,1.0,1.0,1.0,2.0,100.30075143444998,100.30075143444998,0.0039607723678299536,0.01836402750202045,33.912775808342644,31.308713230555778,34.77851096110156,1548694.0000000005,48694.0,0.0,170401.47652473883,105488935.90971664,4916633.18,0.0,-4916621.419702246,-5231.0334650576115,93.29851205488369,11.760297753961495,10097.0,0.0,31327210.88391694,125106922.43311371,-156032.40223550797,100.30075143444998,125106922.43311371,71323285.54012005,0.0,0.0,31264698.986588586,-35888.147447511554,-0.001978618117000508,31264698.986588586
32,32.0,99.88,347.2810778839048,1.0,1.0,1.0,2.0,100.31167375691626,100.31167375691626,0.003985650350181213,1.6513741164484428,33.98452717023788,31.06993778693206,34.94553504283007,1626195.8310355304,126195.8310355299,0.0,206830.4810889908,105546198.4390973,12604439.603828726,0.0,-12604427.970486747,-33781.22572724521,90.87973927406061,11.633341979456016,9988.0,0.0,41650865.510542996,134085471.68442738,-1205082.4626009911,100.31167375691626,134085471.68442738,73915580.72718254,0.0,0.0,28338956.286059402,-307986.256177932,-0.014783879911218989,28338956.286059402
33,33.0,100.65,-597.08487314987,1.0,1.0,1.0,2.0,100.94174077859594,100.94174077859594,0.0039841906610162525,-0.10734404414316742,34.056993718627496,30.78968479113385,35.15332149023867,1579593.7842589102,79593.78425890958,0.0,93204.09355324064,105550386.78076926,8011114.3856592495,0.0,-8011102.662632915,57262.40242488682,92.43285188973526,11.72302633392319,10065.0,0.0,37457185.32294253,130930762.5128189,-1345214.375312373,100.94174077859594,130930762.5128189,74421732.63512385,0.0,0.0,28055340.149814073,-333447.513466686,-0.015658979664158856,28055340.149814073
34,34.0,100.81,734.7971072822547,1.0,1.0,1.0,2.0,100.90477226596661,100.90477226596661,0.003973774965269864,-0.7021142889808117,33.98782605477922,31.005040282373667,35.0071336628471,1630048.931329655,130048.93132965425,0.0,113654.94075539967,105554575.28864403,13110232.767342446,0.0,-13110221.025680402,4188.431356310844,91.63279588599679,11.741662043942343,10081.0,0.0,36809637.547865346,130496504.93409523,1039048.0159919858,100.90477226596661,130496504.93409523,68697014.73303524,0.0,0.0,33828716.09158523,222535.7716959715,0.011079445880490368,33828716.09158523
35,35.0,100.44,-119.48687490064185,1.0,1.0,1.0,2.0,100.64098132404095,100.64098132404095,0.0039821021813771975,0.5439814786454985,33.97397428297002,31.048378677853993,34.97764703917598,1631713.5515033845,131713.5515033839,0.0,35529.75830464531,105606882.06732151,13229309.112999879,0.0,-13229297.414432915,4188.526510477066,91.27417480506676,11.698566964523051,10044.0,0.0,38588679.51616122,131801851.88374884,213306.19635351002,100.64098132404095,131801851.88374884,70318187.14522813,0.0,0.0,32087445.530684117,48658.03968253732,0.002291583987640955,32087445.530684117
36,36.0,100.57,-313.1199270320212,1.0,1.0,1.0,2.0,100.85187882278306,100.85187882278306,0.003992102225071966,0.6539665347693012,33.99517989494063,30.946930632523273,35.0578894725361,1613996.2995309322,113996.29953093144,0.0,35434.50394490492,105611072.81707487,11464607.843825774,0.0,-11464596.130117295,52306.73558239639,91.72200110229052,11.713708478913613,10057.0,0.0,38502016.78926281,131891006.97269674,-473732.0186422616,100.85187882278306,131891006.97269674,72022640.19695802,0.0,0.0,30428589.157420613,-120098.1487082094,-0.005304822524843544,30428589.157420613
37,37.0,100.4,-327.51374409595155,1.0,1.0,1.0,2.0,101.10514283987528,101.10514283987528,0.00400431353734079,0.7988532323502693,33.984862601037094,30.982095633205038,35.03304176575787,1673579.0750225522,173579.07502255158,0.0,119165.55098324025,105634643.10405926,17427339.13226418,0.0,-17427327.438356142,4190.764894872904,90.4445600618897,11.693908037018264,10040.0,0.0,42893296.3581337,136064786.36424953,175830.81584629416,101.10514283987528,136064786.36424953,70441322.7708183,0.0,0.0,31962541.0741067,45596.678466394544,0.0018660801100853774,31962541.0741067
38,38.0,101.0,606.7993687683629,1.0,1.0,1.0,2.0,101.41441008845621,101.41441008845621,0.004017253311817919,0.844516581094434,33.99636388886235,30.934703856546456,35.068932254591196,1624438.8236599248,124438.82365992398,0.0,98280.50272525521,105638834.955444,12568321.189652322,0.0,-12568309.425860371,23570.267183959484,91.92027127813195,11.763791949590086,10100.0,0.0,39056445.58015199,133046456.09471269,-217517.17731809616,101.41441008845621,133046456.09471269,71577095.80224454,0.0,0.0,31021853.33114774,-47365.50945365429,-0.00244074454345089,31021853.33114774
39,39.0,102.07,-481.8547489214543,1.0,1.0,1.0,2.0,101.74212658294108,101.74212658294108,0.0040166482615173376,-0.05029550796531572,33.94642001283082,31.10136370530569,34.952216281863485,1574279.703202094,74279.70320209335,0.0,141034.5942337313,105643026.97317196,7581729.3058376685,0.0,-7581717.417419408,4191.921268641949,93.81848347182823,11.888418260343169,10207.0,0.0,31853558.185582764,127258257.63761146,818580.5084448755,101.74212658294108,127258257.63761146,69503210.08640313,0.0,0.0,33428459.779808,195085.28846730292,0.008596023688385301,33428459.779808
40,40.0,101.45,-31.004395031486638,1.0,1.0,1.0,2.0,101.72680290293074,101.72680290293074,0.004020896564586487,0.26938707566953085,33.860258616176814,31.38755460300328,34.75218678081991,1673911.3869463364,173911.38694633573,0.0,199263.3674884847,105693272.57316881,17643310.20570576,0.0,-17643298.389500875,4192.142354279757,91.35574306044693,11.816204884018953,10145.0,0.0,40281764.51672483,134918873.28653318,1414795.9374679923,101.72680290293074,134918873.28653318,67833266.36257875,0.0,0.0,34899425.10296777,332720.73281884193,0.015203604472046273,34899425.10296777
41,41.0,101.51,472.6138764418574,1.0,1.0,1.0,2.0,101.83439666291412,101.83439666291412,0.004026622614842871,0.3663272305022554,33.89698641241004,31.229169889733416,34.87384369785655,1615640.9143967382,115640.91439673753,0.0,116540.9450991964,105697466.75112087,11738709.220412826,0.0,-11738697.397219552,50245.52778348327,92.53873466644735,11.823193275276136,10151.0,0.0,39556040.94115403,134278293.45706952,-767652.6822203398,101.83439666291412,134278293.45706952,73032004.95406786,0.0,0.0,29725403.940150097,-198978.40066461265,-0.00879003235454423,29725403.940150097
42,42.0,101.53,758.1164212674048,1.0,1.0,1.0,2.0,101.97941627825463,101.97941627825463,0.004019509352351911,-0.47783439256742616,33.89238663684258,31.24550610558901,34.86210725756841,1648092.665768241,148092.66576824052,0.0,64903.502743005956,105701661.09550773,15035848.35544946,0.0,-15035836.529926721,4194.184940442443,91.92722136792368,11.825522739028528,10153.0,0.0,40784082.00836035,135538154.5689665,85149.74610713124,101.97941627825463,135538154.5689665,70974658.52411692,0.0,0.0,31792681.96096026,24717.42867143452,0.0008529927569469464,31792681.96096026
43,43.0,101.37,-230.9726758210454,1.0,1.0,1.0,2.0,101.79926372211786,101.79926372211786,0.004012985410026885,-0.43987085072914517,33.89052626132389,31.25126581885323,34.85820791982288,1648972.0732204595,148972.07322045884,0.0,2098.204816792626,105729550.43285826,15101299.062357914,0.0,-15101287.255470885,4194.346716314554,91.76636982696893,11.806887029009378,10137.0,0.0,40885052.14744886,135430909.00681663,31822.044690668583,101.79926372211786,135430909.00681663,70995933.56772585,0.0,0.0,31725378.248654317,9931.590859219432,0.00028421888210328206,31725378.248654317
44,44.0,100.94,315.0230227977445,1.0,1.0,1.0,2.0,101.63403646002314,101.63403646002314,0.004030692345721285,1.1569667995736581,33.9006546363261,31.205891308621702,34.89345405505218,1671635.0732204595,171635.07322045884,0.0,53981.44700846617,105797807.7548233,17324844.290873114,0.0,-17324836.24700111,27889.3187148273,90.96053161948657,8.043872001492128,10094.0,0.0,43603958.95649897,137580870.13883406,-208231.70123839378,101.63403646002314,137580870.13883406,71436848.92571852,0.0,0.0,31153966.108167123,-46028.66869699955,-0.0022753203981134007,31153966.108167123
45,45.0,100.95,651.8084662330511,1.0,1.0,1.0,2.0,102.08248746696259,102.08248746696259,0.004030384599280457,-0.030647585135588698,33.92826762961315,31.082863163518482,34.98886920686835,1693610.4563333103,193610.4563333097,0.0,61492.302786027605,105802006.08084904,19544975.566847615,0.0,-19544967.522178717,68253.55895000696,90.54654446928504,8.044668897866359,10095.0,0.0,46702166.61730081,140698324.08729848,-568988.6770326793,102.08248746696259,140698324.08729848,72326336.49662423,0.0,0.0,30271643.434880294,-130496.78249453008,-0.006132764586531891,30271643.434880294
46,46.0,101.3,198.34284325363114,1.0,1.0,1.0,2.0,102.07469339103366,102.07469339103366,0.004033371177817835,0.1856072721639304,33.927202599083,31.086081570606108,34.9867158303109,1669878.0297228605,169878.02972285982,0.0,72251.52057362953,105806204.57347526,17208644.410925698,0.0,-17208636.33836543,4198.326822638512,91.31190541656277,8.072560270964459,10130.0,0.0,43037040.70685522,137526594.51012087,19247.28766259551,102.07469339103366,137526594.51012087,71074971.53334737,0.0,0.0,31632041.82824462,7164.8976188749075,0.00014291892040940724,31632041.82824462
47,47.0,100.98,-521.0789783724758,1.0,1.0,1.0,2.0,102.15033234830476,102.15033234830476,0.004034945215436865,0.09280432548276292,33.89525991671122,31.186685696738728,34.91805438655005,1728830.9808600866,228830.980860086,0.0,117905.90227445238,105864764.2022461,23107352.447251488,0.0,-23107344.4001919,4198.520517587662,89.86786707446699,8.047059586989054,10098.0,0.0,47809190.19010278,141870007.40138313,493431.3332679719,102.15033234830476,141870007.40138313,69903833.54982252,0.0,0.0,32707336.998808827,109033.43008747697,0.004993263469664555,32707336.998808827
48,48.0,100.44,-593.3624658853514,1.0,1.0,1.0,2.0,102.19019688316259,102.19019688316259,0.004012742846798129,-1.4662771461578397,33.9157944735639,31.093006825545807,34.9911987008903,1762940.8868398904,262940.88683988975,0.0,105844.63306133682,105992533.9149825,26409782.674198527,0.0,-26409774.670171343,58559.60327015817,88.73330236487095,8.004027182780556,10044.0,0.0,53118803.66798713,146426861.7325396,-428768.5919853002,102.19019688316259,146426861.7325396,71797425.24271323,0.0,0.0,30642912.937631797,-95842.8129606396,-0.00456459163739531,30642912.937631797
49,49.0,99.83,136.36553985095816,1.0,1.0,1.0,2.0,101.62789323309445,101.62789323309445,0.004010014780768508,-0.19031865953050514,33.948634548172166,30.925533827712048,35.12583162411578,1759308.4875007037,259308.48750070287,0.0,11672.907064461731,106157133.90921402,25886766.307195168,0.0,-25886758.351778664,127769.66970400512,88.31518248058903,7.955416503952438,9983.0,0.0,53332918.54125246,145757601.48635828,-752813.1467278898,101.62789323309445,145757601.48635828,72384150.6222614,0.0,0.0,29874156.865420427,-170832.36828632653,-0.00773564877960542,29874156.865420427
