,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,100.0,,1.0,1.0,1.0,2.0,-0.0025350087875835956,-0.0025350087875835956,0.003897868857076097,0.38607713459171905,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50043439.406320624,0.0,0.0,50000000.0,3931.5565112531185,,50000000.0,50043439.406320624,0.0,0.0,50000000.0,3931.5565112531185,,50000000.0,50043439.406320624,0.0,0.0,50000000.0,3931.5565112531185,0.0,50000000.0
11,11.0,100.0,,1.0,1.0,1.0,2.0,-0.0024497018422906997,-0.0024497018422906997,0.0039048227935787917,0.46156436054969935,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50047377.668487504,0.0,0.0,50000000.0,3934.629062563181,,50000000.0,50047377.668487504,0.0,0.0,50000000.0,3934.629062563181,,50000000.0,50047377.668487504,0.0,0.0,50000000.0,3934.629062563181,0.0,50000000.0
12,12.0,100.0,,1.0,1.0,1.0,2.0,-0.002373241567269612,-0.002373241567269612,0.003914484806163102,0.6442121488139558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50051320.91794092,0.0,0.0,50000000.0,3938.2621668726206,,50000000.0,50051320.91794092,0.0,0.0,50000000.0,3938.2621668726206,,50000000.0,50051320.91794092,0.0,0.0,50000000.0,3938.2621668726206,0.0,50000000.0
13,13.0,100.0,,1.0,1.0,1.0,2.0,-0.002296537433559725,-0.002296537433559725,0.003919683808938597,0.3409470220584829,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50055266.92337388,0.0,0.0,50000000.0,3943.2494534105062,,50000000.0,50055266.92337388,0.0,0.0,50000000.0,3943.2494534105062,,50000000.0,50055266.92337388,0.0,0.0,50000000.0,3943.2494534105062,0.0,50000000.0
14,14.0,100.0,,1.0,1.0,1.0,2.0,-0.002250340450215408,-0.002250340450215408,0.00390719957962695,-0.8531213198921734,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50059206.8432797,0.0,0.0,50000000.0,3946.0054329633713,,50000000.0,50059206.8432797,0.0,0.0,50000000.0,3946.0054329633713,,50000000.0,50059206.8432797,0.0,0.0,50000000.0,3946.0054329633713,0.0,50000000.0
15,15.0,100.0,,1.0,1.0,1.0,2.0,-0.0022797830554576546,-0.0022797830554576546,0.00391728643994193,0.6725823809666026,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50063151.9629617,0.0,0.0,50000000.0,3939.9199058115482,,50000000.0,50063151.9629617,0.0,0.0,50000000.0,3939.9199058115482,,50000000.0,50063151.9629617,0.0,0.0,50000000.0,3939.9199058115482,0.0,50000000.0
16,16.0,100.0,,1.0,1.0,1.0,2.0,-0.002223295116690502,-0.002223295116690502,0.00390501284203503,-0.8394109029409649,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50067091.10239712,0.0,0.0,50000000.0,3945.1196820139885,,50000000.0,50067091.10239712,0.0,0.0,50000000.0,3945.1196820139885,,50000000.0,50067091.10239712,0.0,0.0,50000000.0,3945.1196820139885,0.0,50000000.0
17,17.0,100.0,,1.0,1.0,1.0,2.0,-0.002249273319971706,-0.002249273319971706,0.003909714598663298,0.30810959551693357,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50071032.74902591,0.0,0.0,50000000.0,3939.1394354104996,,50000000.0,50071032.74902591,0.0,0.0,50000000.0,3939.1394354104996,,50000000.0,50071032.74902591,0.0,0.0,50000000.0,3939.1394354104996,0.0,50000000.0
18,18.0,100.0,,1.0,1.0,1.0,2.0,-0.0022184898107726093,-0.0022184898107726093,0.0039195786595470706,0.6570658977894325,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50074979.48409969,0.0,0.0,50000000.0,3941.6466287970543,,50000000.0,50074979.48409969,0.0,0.0,50000000.0,3941.6466287970543,,50000000.0,50074979.48409969,0.0,0.0,50000000.0,3941.6466287970543,0.0,50000000.0
19,19.0,100.0,,1.0,1.0,1.0,2.0,-0.002176029570504497,-0.002176029570504497,0.003901889505673641,-1.2044810768045393,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50078917.53121301,0.0,0.0,50000000.0,3946.735073775053,,50000000.0,50078917.53121301,0.0,0.0,50000000.0,3946.735073775053,,50000000.0,50078917.53121301,0.0,0.0,50000000.0,3946.735073775053,0.0,50000000.0
20,20.0,100.0,,1.0,1.0,1.0,2.0,-0.0022145353227936986,-0.0022145353227936986,0.003891580979145348,-0.7094365622348114,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50082850.580334775,0.0,0.0,50000000.0,3938.047113329172,,50000000.0,50082850.580334775,0.0,0.0,50000000.0,3938.047113329172,,50000000.0,50082850.580334775,0.0,0.0,50000000.0,3938.047113329172,0.0,50000000.0
21,21.0,100.0,,1.0,1.0,1.0,2.0,-0.002228957919370396,-0.002228957919370396,0.0038558880212042406,-2.437087832205639,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50086765.93905094,0.0,0.0,50000000.0,3933.0491217672825,,50000000.0,50086765.93905094,0.0,0.0,50000000.0,3933.0491217672825,,50000000.0,50086765.93905094,0.0,0.0,50000000.0,3933.0491217672825,0.0,50000000.0
22,22.0,100.0,,1.0,1.0,1.0,2.0,-0.0023015589636150805,-0.0023015589636150805,0.003846040967920748,-0.6861112505149662,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50090676.52961185,0.0,0.0,50000000.0,3915.358716160059,,50000000.0,50090676.52961185,0.0,0.0,50000000.0,3915.358716160059,,50000000.0,50090676.52961185,0.0,0.0,50000000.0,3915.358716160059,0.0,50000000.0
23,23.0,100.0,,1.0,1.0,1.0,2.0,-0.002307546537570163,-0.002307546537570163,0.003852351930011003,0.4236938114593068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50094590.43083596,0.0,0.0,50000000.0,3910.590560913086,,50000000.0,50094590.43083596,0.0,0.0,50000000.0,3910.590560913086,,50000000.0,50094590.43083596,0.0,0.0,50000000.0,3910.590560913086,0.0,50000000.0
24,24.0,100.0,,1.0,1.0,1.0,2.0,-0.002278798147605237,-0.002278798147605237,0.003859670878257784,0.49220993554566783,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50098508.14684774,0.0,0.0,50000000.0,3913.90122410655,,50000000.0,50098508.14684774,0.0,0.0,50000000.0,3913.90122410655,,50000000.0,50098508.14684774,0.0,0.0,50000000.0,3913.90122410655,0.0,50000000.0
25,25.0,100.0,,1.0,1.0,1.0,2.0,-0.0022504891464485044,-0.0022504891464485044,0.003829695945823637,-2.0651874702410504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50102411.030858226,0.0,0.0,50000000.0,3917.71601177752,,50000000.0,50102411.030858226,0.0,0.0,50000000.0,3917.71601177752,,50000000.0,50102411.030858226,0.0,0.0,50000000.0,3917.71601177752,0.0,50000000.0
26,26.0,100.0,,1.0,1.0,1.0,2.0,-0.002295298956834571,-0.002295298956834571,0.003817022944476249,-0.8859633112101576,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50106307.73324439,0.0,0.0,50000000.0,3902.884010478854,,50000000.0,50106307.73324439,0.0,0.0,50000000.0,3902.884010478854,,50000000.0,50106307.73324439,0.0,0.0,50000000.0,3902.884010478854,0.0,50000000.0
27,27.0,100.0,,1.0,1.0,1.0,2.0,-0.0023041246028696182,-0.0023041246028696182,0.003805178871744928,-0.8314133433898244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50110198.66822523,0.0,0.0,50000000.0,3896.7023861706257,,50000000.0,50110198.66822523,0.0,0.0,50000000.0,3896.7023861706257,,50000000.0,50110198.66822523,0.0,0.0,50000000.0,3896.7023861706257,0.0,50000000.0
28,28.0,100.0,,1.0,1.0,1.0,2.0,-0.002310298584202584,-0.002310298584202584,0.003814274731313837,0.6219905400721891,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50114094.305538036,0.0,0.0,50000000.0,3890.934980839491,,50000000.0,50114094.305538036,0.0,0.0,50000000.0,3890.934980839491,,50000000.0,50114094.305538036,0.0,0.0,50000000.0,3890.934980839491,0.0,50000000.0
29,29.0,100.0,,1.0,1.0,1.0,2.0,-0.0022822648455429768,-0.0022822648455429768,0.0037743411643507297,-2.7804176320353107,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50117970.130656146,0.0,0.0,50000000.0,3895.637312799692,,50000000.0,50117970.130656146,0.0,0.0,50000000.0,3895.637312799692,,50000000.0,50117970.130656146,0.0,0.0,50000000.0,3895.637312799692,0.0,50000000.0
30,30.0,100.0,,1.0,1.0,1.0,2.0,-0.0023303744200045226,-0.0023303744200045226,0.0037691285513063526,-0.37584270487896104,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50121843.50327031,0.0,0.0,50000000.0,3875.825118124485,,50000000.0,50121843.50327031,0.0,0.0,50000000.0,3875.825118124485,,50000000.0,50121843.50327031,0.0,0.0,50000000.0,3875.825118124485,0.0,50000000.0
31,31.0,100.0,,1.0,1.0,1.0,2.0,-0.002324035558102658,-0.002324035558102658,0.0037866456900708125,1.2191738399170111,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50125725.78815913,0.0,0.0,50000000.0,3873.37261416018,,50000000.0,50125725.78815913,0.0,0.0,50000000.0,3873.37261416018,,50000000.0,50125725.78815913,0.0,0.0,50000000.0,3873.37261416018,0.0,50000000.0
32,32.0,100.0,,1.0,1.0,1.0,2.0,-0.0022870073537267343,-0.0022870073537267343,0.0037690429404525815,-1.2403613993719955,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50129599.42573206,0.0,0.0,50000000.0,3882.28488881886,,50000000.0,50129599.42573206,0.0,0.0,50000000.0,3882.28488881886,,50000000.0,50129599.42573206,0.0,0.0,50000000.0,3882.28488881886,0.0,50000000.0
33,33.0,100.0,,1.0,1.0,1.0,2.0,-0.0022986477890543765,-0.0022986477890543765,0.0037987394153295427,2.074153411273062,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50133488.065258205,0.0,0.0,50000000.0,3873.637572929263,,50000000.0,50133488.065258205,0.0,0.0,50000000.0,3873.637572929263,,50000000.0,50133488.065258205,0.0,0.0,50000000.0,3873.637572929263,0.0,50000000.0
34,34.0,100.0,,1.0,1.0,1.0,2.0,-0.002249389309003318,-0.002249389309003318,0.0037916167457560743,-0.5065277527231141,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50137373.29776066,0.0,0.0,50000000.0,3888.63952614367,,50000000.0,50137373.29776066,0.0,0.0,50000000.0,3888.63952614367,,50000000.0,50137373.29776066,0.0,0.0,50000000.0,3888.63952614367,0.0,50000000.0
35,35.0,100.0,,1.0,1.0,1.0,2.0,-0.0022486080934886643,-0.0022486080934886643,0.003768271862949134,-1.6394290715770277,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50141247.0119976,0.0,0.0,50000000.0,3885.2325024604797,,50000000.0,50141247.0119976,0.0,0.0,50000000.0,3885.2325024604797,,50000000.0,50141247.0119976,0.0,0.0,50000000.0,3885.2325024604797,0.0,50000000.0
36,36.0,100.0,,1.0,1.0,1.0,2.0,-0.002266525733891613,-0.002266525733891613,0.0037776510709395528,0.6480789779145908,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50145125.56955736,0.0,0.0,50000000.0,3873.714236944914,,50000000.0,50145125.56955736,0.0,0.0,50000000.0,3873.714236944914,,50000000.0,50145125.56955736,0.0,0.0,50000000.0,3873.714236944914,0.0,50000000.0
37,37.0,100.0,,1.0,1.0,1.0,2.0,-0.0022461855516762393,-0.0022461855516762393,0.0037940336534182336,1.1369389165255808,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50149012.47231937,0.0,0.0,50000000.0,3878.5575597584248,,50000000.0,50149012.47231937,0.0,0.0,50000000.0,3878.5575597584248,,50000000.0,50149012.47231937,0.0,0.0,50000000.0,3878.5575597584248,0.0,50000000.0
38,38.0,100.0,,1.0,1.0,1.0,2.0,-0.002219387547809461,-0.002219387547809461,0.003800540358388682,0.4432949026545706,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50152902.78267604,0.0,0.0,50000000.0,3886.9027619957924,,50000000.0,50152902.78267604,0.0,0.0,50000000.0,3886.9027619957924,,50000000.0,50152902.78267604,0.0,0.0,50000000.0,3886.9027619957924,0.0,50000000.0
39,39.0,100.0,,1.0,1.0,1.0,2.0,-0.0022046427936848623,-0.0022046427936848623,0.003809131949894545,0.5876577330817377,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50156797.54320586,0.0,0.0,50000000.0,3890.3103566765785,,50000000.0,50156797.54320586,0.0,0.0,50000000.0,3890.3103566765785,,50000000.0,50156797.54320586,0.0,0.0,50000000.0,3890.3103566765785,0.0,50000000.0
40,40.0,100.0,,1.0,1.0,1.0,2.0,-0.0021886084152529135,-0.0021886084152529135,0.0038251356571690647,1.101140294157746,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50160700.4601433,0.0,0.0,50000000.0,3894.7605298161507,,50000000.0,50160700.4601433,0.0,0.0,50000000.0,3894.7605298161507,,50000000.0,50160700.4601433,0.0,0.0,50000000.0,3894.7605298161507,0.0,50000000.0
41,41.0,100.0,,1.0,1.0,1.0,2.0,-0.0021660714235084335,-0.0021660714235084335,0.0038305441340952774,0.3636438417032051,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50164606.23619686,0.0,0.0,50000000.0,3902.916937440634,,50000000.0,50164606.23619686,0.0,0.0,50000000.0,3902.916937440634,,50000000.0,50164606.23619686,0.0,0.0,50000000.0,3902.916937440634,0.0,50000000.0
42,42.0,100.0,,1.0,1.0,1.0,2.0,-0.0021551582813924652,-0.0021551582813924652,0.00384860750514192,1.2371873623727838,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50168521.19892706,0.0,0.0,50000000.0,3905.7760535627604,,50000000.0,50168521.19892706,0.0,0.0,50000000.0,3905.7760535627604,,50000000.0,50168521.19892706,0.0,0.0,50000000.0,3905.7760535627604,0.0,50000000.0
43,43.0,100.0,,1.0,1.0,1.0,2.0,-0.0021328843201888865,-0.0021328843201888865,0.003840019349491068,-0.6008456520198059,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50172432.02293509,0.0,0.0,50000000.0,3914.9627301990986,,50000000.0,50172432.02293509,0.0,0.0,50000000.0,3914.9627301990986,,50000000.0,50172432.02293509,0.0,0.0,50000000.0,3914.9627301990986,0.0,50000000.0
44,44.0,100.0,,1.0,1.0,1.0,2.0,-0.002136366924118272,-0.002136366924118272,0.0038212143664248547,-1.3060996211630118,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50176333.59964302,0.0,0.0,50000000.0,3910.8240080326796,,50000000.0,50176333.59964302,0.0,0.0,50000000.0,3910.8240080326796,,50000000.0,50176333.59964302,0.0,0.0,50000000.0,3910.8240080326796,0.0,50000000.0
45,45.0,100.0,,1.0,1.0,1.0,2.0,-0.0021483725603156823,-0.0021483725603156823,0.0038059501883741676,-1.0673157845455175,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50180227.6990864,0.0,0.0,50000000.0,3901.576707929373,,50000000.0,50180227.6990864,0.0,0.0,50000000.0,3901.576707929373,,50000000.0,50180227.6990864,0.0,0.0,50000000.0,3901.576707929373,0.0,50000000.0
46,46.0,100.0,,1.0,1.0,1.0,2.0,-0.002156301231483455,-0.002156301231483455,0.003791091686459295,-1.0433534150722723,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50184114.52380657,0.0,0.0,50000000.0,3894.0994433760643,,50000000.0,50184114.52380657,0.0,0.0,50000000.0,3894.0994433760643,,50000000.0,50184114.52380657,0.0,0.0,50000000.0,3894.0994433760643,0.0,50000000.0
47,47.0,100.0,,1.0,1.0,1.0,2.0,-0.0021631117779775818,-0.0021631117779775818,0.003788252379471952,-0.20859844352484835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50188000.08311233,0.0,0.0,50000000.0,3886.824720174074,,50000000.0,50188000.08311233,0.0,0.0,50000000.0,3886.824720174074,,50000000.0,50188000.08311233,0.0,0.0,50000000.0,3886.824720174074,0.0,50000000.0
48,48.0,100.0,,1.0,1.0,1.0,2.0,-0.002160056547567179,-0.002160056547567179,0.0037874835693055987,-0.06414150125249066,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50191885.41220187,0.0,0.0,50000000.0,3885.559305757284,,50000000.0,50191885.41220187,0.0,0.0,50000000.0,3885.559305757284,,50000000.0,50191885.41220187,0.0,0.0,50000000.0,3885.559305757284,0.0,50000000.0
49,49.0,100.0,,1.0,1.0,1.0,2.0,-0.0021555373621069828,-0.0021555373621069828,0.0037843986005400413,-0.22594794467518498,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50195769.352986746,0.0,0.0,50000000.0,3885.329089537263,,50000000.0,50195769.352986746,0.0,0.0,50000000.0,3885.329089537263,,50000000.0,50195769.352986746,0.0,0.0,50000000.0,3885.329089537263,0.0,50000000.0
50,50.0,100.0,,1.0,1.0,1.0,2.0,-0.0021528361945940613,-0.0021528361945940613,0.00377270738824629,-0.8278038968846364,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50199647.602290116,0.0,0.0,50000000.0,3883.9407848864794,,50000000.0,50199647.602290116,0.0,0.0,50000000.0,3883.9407848864794,,50000000.0,50199647.602290116,0.0,0.0,50000000.0,3883.9407848864794,0.0,50000000.0
51,51.0,100.0,,1.0,1.0,1.0,2.0,-0.002156071857863095,-0.002156071857863095,0.003762347960280945,-0.736940470211635,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50203520.82577828,0.0,0.0,50000000.0,3878.249303370714,,50000000.0,50203520.82577828,0.0,0.0,50000000.0,3878.249303370714,,50000000.0,50203520.82577828,0.0,0.0,50000000.0,3878.249303370714,0.0,50000000.0
52,52.0,100.0,,1.0,1.0,1.0,2.0,-0.002158020195828554,-0.002158020195828554,0.0037566672250190663,-0.40992667659506266,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50207391.362598166,0.0,0.0,50000000.0,3873.223488152027,,50000000.0,50207391.362598166,0.0,0.0,50000000.0,3873.223488152027,,50000000.0,50207391.362598166,0.0,0.0,50000000.0,3873.223488152027,0.0,50000000.0
53,53.0,100.0,,1.0,1.0,1.0,2.0,-0.002156707386314944,-0.002156707386314944,0.0037571446365085473,0.023176137356629118,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50211262.29171652,0.0,0.0,50000000.0,3870.5368198901415,,50000000.0,50211262.29171652,0.0,0.0,50000000.0,3870.5368198901415,,50000000.0,50211262.29171652,0.0,0.0,50000000.0,3870.5368198901415,0.0,50000000.0
54,54.0,100.0,,1.0,1.0,1.0,2.0,-0.002151580388267904,-0.002151580388267904,0.0037525471941820296,-0.3341952964639311,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50215131.07572202,0.0,0.0,50000000.0,3870.929118350148,,50000000.0,50215131.07572202,0.0,0.0,50000000.0,3870.929118350148,,50000000.0,50215131.07572202,0.0,0.0,50000000.0,3870.929118350148,0.0,50000000.0
55,55.0,100.0,,1.0,1.0,1.0,2.0,-0.0021496359844315354,-0.0021496359844315354,0.003781142133663017,2.005652785467696,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50219014.31072042,0.0,0.0,50000000.0,3868.7840054929256,,50000000.0,50219014.31072042,0.0,0.0,50000000.0,3868.7840054929256,,50000000.0,50219014.31072042,0.0,0.0,50000000.0,3868.7840054929256,0.0,50000000.0
56,56.0,100.0,,1.0,1.0,1.0,2.0,-0.002128617219995062,-0.002128617219995062,0.003788440709126115,0.5002508845841667,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50222901.34910319,0.0,0.0,50000000.0,3883.2349984049797,,50000000.0,50222901.34910319,0.0,0.0,50000000.0,3883.2349984049797,,50000000.0,50222901.34910319,0.0,0.0,50000000.0,3883.2349984049797,0.0,50000000.0
57,57.0,100.0,,1.0,1.0,1.0,2.0,-0.0021206194906325574,-0.0021206194906325574,0.003790390711486124,0.1257361682426656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50226789.51673469,0.0,0.0,50000000.0,3887.038382768631,,50000000.0,50226789.51673469,0.0,0.0,50000000.0,3887.038382768631,,50000000.0,50226789.51673469,0.0,0.0,50000000.0,3887.038382768631,0.0,50000000.0
58,58.0,100.0,,1.0,1.0,1.0,2.0,-0.002115941217134607,-0.002115941217134607,0.0038069295690384606,1.1439907523593023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50230686.10808733,0.0,0.0,50000000.0,3888.16763150692,,50000000.0,50230686.10808733,0.0,0.0,50000000.0,3888.16763150692,,50000000.0,50230686.10808733,0.0,0.0,50000000.0,3888.16763150692,0.0,50000000.0
59,59.0,100.0,,1.0,1.0,1.0,2.0,-0.0021036532572421924,-0.0021036532572421924,0.003821080667513421,0.9730302074189817,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50234589.929615855,0.0,0.0,50000000.0,3896.5913526415825,,50000000.0,50234589.929615855,0.0,0.0,50000000.0,3896.5913526415825,,50000000.0,50234589.929615855,0.0,0.0,50000000.0,3896.5913526415825,0.0,50000000.0
