,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
27,27.0,673.4,-10.035941213864135,8192.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.838748966218393e-05,-1.167991399817155,23.760745981065917,38.11987949493334,38.119374524000726,1499999.9999999995,0.0,0.0
28,28.0,675.1,-10.020599012437742,9028.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.832654548253168e-05,-0.4304879356152688,23.73560571209752,38.13246821319313,38.13192607470935,1499999.9999999995,0.0,0.0
29,29.0,676.68,-6.181040713156108,9700.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8054707593677836e-05,-1.8869935795391148,23.711711324038223,38.144426865199165,38.14386181076262,1499999.9999999995,0.0,0.0
30,30.0,678.14,0.38054408397874795,10846.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.810735521235391e-05,0.3555851880355156,23.68959309786044,38.155490709737045,38.15491619240251,1499999.9999999995,0.0,0.0
31,31.0,679.48,9.30899530404713,12114.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7906211150547086e-05,-1.4069679330099305,23.669229549288307,38.16567376982782,38.16509668088388,1499999.9999999995,0.0,0.0
32,32.0,680.69,0.4044300416135229,11639.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.782144419538919e-05,-0.6020975583419667,23.65060586432694,38.17498333332534,38.1744108023477,1499999.9999999995,0.0,0.0
33,33.0,681.79,-7.208757442771457,12217.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.773587895774784e-05,-0.6090078736022304,23.63385436068572,38.183354795327745,38.18279084398653,1499999.9999999995,0.0,0.0
34,34.0,682.75,0.5600916534895077,10511.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.772250183768469e-05,-0.1042372096766025,23.61868336936411,38.190937014609204,38.19037961602668,1499999.9999999995,0.0,0.0
35,35.0,683.61,-4.987625685229432,10719.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.787039125776927e-05,1.0268081686050539,23.605508684600434,38.19752071061726,38.19697060478229,1499999.9999999995,0.0,0.0
36,36.0,684.37,2.9634692429972347,10342.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7750025360312486e-05,-0.8513632080871661,23.593759297287075,38.20339446586477,38.20284623684816,1499999.9999999995,0.0,0.0
37,37.0,685.01,-2.0002919741382357,9042.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.798019854968146e-05,1.6027465930367781,23.58342952389306,38.208558183346575,38.208012292760365,1499999.9999999995,0.0,0.0
38,38.0,685.57,-8.898551363992738,8940.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.809021832234722e-05,0.7559653455413459,23.574797872233656,38.21287342208226,38.21232870568409,1499999.9999999995,0.0,0.0
39,39.0,686.12,-9.533009553764714,10547.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8284060274767255e-05,1.3359815452712052,23.567298206349285,38.21662487964745,38.21607691400325,1499999.9999999995,0.0,0.0
40,40.0,686.65,10.086198631324805,12136.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8362069594643955e-05,0.5286630928488908,23.559943442446528,38.220304203730684,38.21975235382278,1499999.9999999995,0.0,0.0
41,41.0,687.13,0.3130356947949622,11224.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.83083405694095e-05,-0.38100486603719746,23.552874261782467,38.2238382371843,38.22328750103322,1499999.9999999995,0.0,0.0
42,42.0,687.51,-9.692999700055225,9095.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.817136802988044e-05,-0.9564428278408136,23.54651294999911,38.22701726494459,38.22646978505628,1499999.9999999995,0.0,0.0
43,43.0,687.86,3.213560958072776,9993.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8173952389182785e-05,0.007465757652461248,23.541559908880153,38.22949275843622,38.22894733268364,1499999.9999999995,0.0,0.0
44,44.0,688.21,10.31546929635806,11605.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.83061741559538e-05,0.9059524386872995,23.53703068713336,38.23175833360825,38.23121097925838,1499999.9999999995,0.0,0.0
45,45.0,688.56,2.016880844515981,13026.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.841165291048978e-05,0.7180792279276615,23.53250223922227,38.23402267914659,38.23347508163115,1499999.9999999995,0.0,0.0
46,46.0,688.89,-9.771121934667462,12697.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.832121783624766e-05,-0.633353658916158,23.52797598986319,38.23628499557359,38.23573901456322,1499999.9999999998,0.0,0.0
47,47.0,689.2,1.3771477362606674,13947.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.822217882127482e-05,-0.6942264986126996,23.523732733586986,38.238405196619816,38.2378620697932,1499999.9999999998,0.0,0.0
48,48.0,689.49,-2.1427352140308358,14445.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8104594773419135e-05,-0.8243675711693664,23.519772415986925,38.2403841238568,38.239843460156266,1499999.9999999998,0.0,0.0
49,49.0,689.75,10.283351542486344,14387.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8054526118989614e-05,-0.3580933565734985,23.51609374061912,38.242222021083144,38.24168423829774,1499999.9999999998,0.0,0.0
50,50.0,689.98,8.85892267152667,13643.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.822702072454094e-05,1.1888263796792053,23.51283660402298,38.243849219390164,38.24331417658684,1499999.9999999998,0.0,0.0
51,51.0,690.18,0.8853399402287323,12570.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.829469883223747e-05,0.4579635937897735,23.510000474334294,38.24526608477196,38.24473344089375,1499999.9999999998,0.0,0.0
52,52.0,690.35,8.858441512711579,12135.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8040143021472176e-05,-1.769153604469885,23.507584875189643,38.24647292050729,38.24594220430307,1499999.9999999998,0.0,0.0
53,53.0,690.52,9.53494866535766,13987.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.804812891498388e-05,0.04509606393154378,23.50558949475367,38.24746997611016,38.24694052913616,1500000.0,0.0,0.0
54,54.0,690.67,4.763842718966771,12663.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.782443719425979e-05,-1.5659313497790435,23.50359457221003,38.24846691114521,38.247938516644766,1500000.0,0.0,0.0
55,55.0,690.82,9.595945732027758,14545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.806662378520938e-05,1.6836045469414425,23.501879633046094,38.24932371520251,38.248796651751405,1500000.0,0.0,0.0
56,56.0,690.97,-2.0739447869709693,15004.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.806335813786191e-05,-0.03314435842439349,23.500165251383216,38.25018036369665,38.24965438492013,1500000.0,0.0,0.0
57,57.0,691.11,2.2218220521172043,15046.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.789220210152042e-05,-1.200137970497605,23.49845119585341,38.251036713156886,38.2505120909897,1500000.0,0.0,0.0
58,58.0,691.23,8.797310653200839,14100.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8196420328988004e-05,2.1136991365881563,23.496877394074343,38.251822911640055,38.251299694285606,1499999.9999999998,0.0,0.0
59,59.0,691.34,4.472291463142028,14147.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.826152278430091e-05,0.4404980823703073,23.495583419270577,38.25246930837188,38.25194727235754,1500000.0,0.0,0.0
60,60.0,691.45,-1.4628098809916992,15028.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8288867689725324e-05,0.17864059161572954,23.49442942646374,38.25304581522116,38.252524758315104,1500000.0,0.0,0.0
61,61.0,691.54,-8.207634394260822,12858.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.835202990570885e-05,0.4260022824742324,23.49327559821301,38.253622268448694,38.253102133338295,1500000.0,0.0,0.0
62,62.0,691.62,-0.8289898771035951,13218.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.8266660621673165e-05,-0.5993752085237964,23.49240128096866,38.25405899763467,38.25353972139666,1500000.0,0.0,0.0
63,63.0,691.68,7.742548988695489,12368.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8281799368807375e-05,0.09422200428360367,23.49166683164477,38.2544259668658,38.253907201489426,1500000.0,0.0,0.0
64,64.0,691.74,9.674608300090767,13189.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.844360861755941e-05,1.1078572898791377,23.491211705673667,38.254653351992864,38.25413494233347,1500000.0,0.0,0.0
65,65.0,691.81,-3.175371340737911,13890.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.843566399443431e-05,-0.06512325273693614,23.490756658766813,38.25488073896682,38.254362602266376,1500000.0,0.0,0.0
66,66.0,691.88,3.0188974589982536,14236.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8612638398076396e-05,1.2077711449359803,23.490161995820493,38.25517788484729,38.254660119332215,1500000.0,0.0,0.0
67,67.0,691.96,-8.187901184312068,15464.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8595195775208666e-05,-0.12996452565026878,23.489567425572506,38.25547494119663,38.25495763323085,1500000.0,0.0,0.0
68,68.0,692.04,2.3342292016604915,16614.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.830259150509266e-05,-2.016287735877925,23.48883339736446,38.255841675031974,38.25532492760358,1500000.0,0.0,0.0
69,69.0,692.12,0.9033884439559188,17390.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.819222840850352e-05,-0.7727801045726995,23.488099522412355,38.256208295746916,38.25569218184072,1500000.0,0.0,0.0
70,70.0,692.2,-4.32096326147439,17733.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.823502885931373e-05,0.28605133535366667,23.487365804113026,38.25657480157896,38.25605939430803,1500000.0,0.0,0.0
71,71.0,692.28,-10.464546796807554,17959.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.819149437489024e-05,-0.31169287344771546,23.486632212406974,38.25694122213054,38.256426565462476,1500000.0,0.0,0.0
72,72.0,692.35,-3.4052388147683814,16989.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.823070721301953e-05,0.2612035133150241,23.485898773177983,38.257307556984294,38.256793669837734,1500000.0,0.0,0.0
73,73.0,692.41,5.438926813396392,16983.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.831402179447308e-05,0.566130447223637,23.485305008666053,38.25760411569011,38.25709087564384,1500000.0,0.0,0.0
74,74.0,692.47,5.9292724521656055,18762.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.839244228217705e-05,0.531080803588996,23.484850810342106,38.257830982791695,38.25731820686618,1500000.0,0.0,0.0
75,75.0,692.52,6.957896810898092,16498.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.832567175826906e-05,-0.47058503288344666,23.48439665757103,38.25805783612663,38.25754550630234,1500000.0,0.0,0.0
76,76.0,692.57,6.981086329411482,17763.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8165854272413474e-05,-1.113721465417516,23.484082012473348,38.25821498495779,38.25770300256887,1500000.0,0.0,0.0
77,77.0,692.62,5.733499237103388,18069.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.817156182794076e-05,0.02911911334007291,23.4837674419606,38.25837210872964,38.257860449309746,1500000.0,0.0,0.0
78,78.0,692.67,-1.5587313501455355,17469.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8308753054210135e-05,0.940454199799241,23.48345289546417,38.25852921824593,38.258017886289906,1500000.0,0.0,0.0
79,79.0,692.72,-0.6370910890109371,18087.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8344473473552036e-05,0.2362520212622173,23.483138395448318,38.258686299905726,38.25817530464596,1500000.0,0.0,0.0
80,80.0,692.77,2.596162108355202,19245.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.868383042806715e-05,2.3311005517164642,23.482823955132407,38.258843360471054,38.25833268439655,1500000.0,0.0,0.0
81,81.0,692.82,-10.170926470425911,17625.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.867473972509501e-05,-0.07262224679660499,23.482509559742848,38.259000394403444,38.258490045853705,1500000.0,0.0,0.0
82,82.0,692.87,-1.6273929355083965,19722.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.857132687059282e-05,-0.7178977160239619,23.482195206147086,38.25915739922863,38.2586473946243,1500000.0,0.0,0.0
83,83.0,692.92,-4.8010538238158915,19735.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8564646011391406e-05,-0.056273579162921146,23.481880923272417,38.259314374412114,38.25880470231547,1500000.0,0.0,0.0
84,84.0,692.97,-6.151646043552319,20173.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.854038299292765e-05,-0.17690500544484417,23.481566678163176,38.25947132049714,38.258962001339675,1500000.0,0.0,0.0
85,85.0,693.02,-10.588710741430987,19889.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.851004874663812e-05,-0.21868805337659927,23.481252495388027,38.259628237471645,38.25911926714033,1500000.0,0.0,0.0
86,86.0,693.06,-8.60357472661417,17098.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8592216730940844e-05,0.5540706562079437,23.480938362994237,38.259785125246815,38.25927651175895,1500000.0,0.0,0.0
87,87.0,693.09,-0.10997745563508943,16528.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.863224658807188e-05,0.2639840337450079,23.480763652245344,38.259872365616886,38.25936398213777,1500000.0,0.0,0.0
88,88.0,693.11,0.6581072492408566,15204.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.812014970769694e-05,-3.5175715914998027,23.480728332704384,38.25988999682744,38.25938167046819,1500000.0,0.0,0.0
89,89.0,693.12,1.3942362751986366,14123.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8168221905133745e-05,0.32320082940660344,23.48083237910839,38.25983801038557,38.25932961050606,1500000.0,0.0,0.0
90,90.0,693.13,-0.011043764476198703,14284.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.809505654894955e-05,-0.5176159346502094,23.481075793739436,38.25971639822362,38.259207808036955,1500000.0,0.0,0.0
91,91.0,693.14,-3.8240298888413236,13899.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.821342261012413e-05,0.8116206449866566,23.481319222960266,38.25959478633588,38.25908599070385,1500000.0,0.0,0.0
92,92.0,693.16,5.352742414834211,16000.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.838870986053436e-05,1.203174846759493,23.481562647886786,38.25947317310448,38.258964179008736,1500000.0,0.0,0.0
93,93.0,693.16,-2.2848376873589586,12493.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.83346951297636e-05,-0.38271679701362604,23.481666713107003,38.25942120536673,38.25891208152628,1500000.0,0.0,0.0
94,94.0,693.16,-4.8868701068277005,12748.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8415351541327675e-05,0.5462204743006671,23.482049488161426,38.25922993868821,38.25872057315037,1500000.0,0.0,0.0
95,95.0,693.16,8.678305705456296,13160.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.836945157646342e-05,-0.32657041130420783,23.482432283397674,38.25903866681627,38.258529049786056,1500000.0,0.0,0.0
96,96.0,693.14,3.329799540253589,11349.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.818727054601857e-05,-1.2666696142238039,23.482815092671586,38.258847388963545,38.25833751836486,1500000.0,0.0,0.0
97,97.0,693.15,4.090042158524739,14181.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.823126396347401e-05,0.29435513136640634,23.483476652929546,38.25851677959451,38.25800656747594,1500000.0,0.0,0.0
98,98.0,693.18,-7.70470804796787,14790.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.837619759807963e-05,0.9925497273223189,23.4837201295691,38.25839516684675,38.25788470358416,1500000.0,0.0,0.0
99,99.0,693.21,-4.047004091698909,14174.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8540119219269846e-05,1.1196696968300315,23.483684793383606,38.258412831203195,38.25790237541319,1500000.0,0.0,0.0
100,100.0,693.25,-0.3016221872821916,16215.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.868699593478442e-05,0.9978509577662452,23.483649486241145,38.258430465145175,38.2579200486137,1500000.0,0.0,0.0
101,101.0,693.29,7.31517001640168,16515.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.910941630986538e-05,2.878428722841243,23.48347489411809,38.25851771617615,38.25800738970576,1500000.0,0.0,0.0
102,102.0,693.33,9.425750569585944,16971.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.925746843870148e-05,0.9911253140263224,23.483300320314054,38.25860491764177,38.25809476204417,1500000.0,0.0,0.0
103,103.0,693.38,-8.93875515833497,17645.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9221383806722064e-05,-0.25363891814704087,23.483125779498486,38.25869210208518,38.25818211841635,1500000.0,0.0,0.0
104,104.0,693.43,-6.611182267020922,17498.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.903836816818094e-05,-1.2450130625311164,23.48281196504977,38.258848859541416,38.258339175408814,1500000.0,0.0,0.0
105,105.0,693.48,-10.275464125152212,17438.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9091313415571174e-05,0.34837929393657713,23.482498205022065,38.259005582834256,38.25849621214369,1500000.0,0.0,0.0
106,106.0,693.52,10.750895883829799,17813.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9176601862773364e-05,0.566796313830065,23.482184510485254,38.259162270220536,38.25865321929421,1500000.0,0.0,0.0
107,107.0,693.56,10.625390226574382,19238.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.906468524063186e-05,-0.7662644108189645,23.482010149228334,38.25924936418571,38.25874048658594,1500000.0,0.0,0.0
108,108.0,693.6,9.44345576298656,19358.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.916797812947797e-05,0.689129270485244,23.481835830646258,38.25933644058564,38.25882772876809,1500000.0,0.0,0.0
109,109.0,693.64,3.907638300646795,18637.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9328263216228436e-05,1.07226002391939,23.48166152109597,38.2594235038705,38.25891497503352,1500000.0,0.0,0.0
110,110.0,693.69,-6.945118234085385,21585.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9575956899350535e-05,1.6558759064188866,23.481487241937955,38.259510550922634,38.25900220713942,1500000.0,0.0,0.0
111,111.0,693.74,-3.338242692145286,21659.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9454023895627534e-05,-0.8255995777485964,23.48117375125388,38.25966713856475,38.25915911018137,1500000.0,0.0,0.0
112,112.0,693.79,-5.0137081585126,22175.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.943918898098082e-05,-0.10992867331182313,23.480860309004782,38.259823682323855,38.25931600867136,1500000.0,0.0,0.0
113,113.0,693.84,-6.8491569486795925,22680.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9404305848799504e-05,-0.24445820398490598,23.480546930675466,38.25998019373489,38.25947287558964,1500000.0,0.0,0.0
114,114.0,693.89,-8.553515773528488,23288.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.907576996692805e-05,-2.2163588913983636,23.480233609647286,38.26013667367182,38.25962971668089,1500000.0,0.0,0.0
115,115.0,693.93,9.253455808648141,23041.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.906391176127615e-05,-0.09073688600850716,23.479920349705584,38.26029312136598,38.25978652892843,1500000.0,0.0,0.0
116,116.0,693.97,-3.2712307568872347,21560.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.90024117557323e-05,-0.4269791417295952,23.479746337238502,38.26038002478573,38.25987363797577,1500000.0,0.0,0.0
