,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
63,63.0,692.27,10.086686298891436,22731.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.914172750759312e-05,-0.9042896199527202,23.483655925901175,38.25814005792062,38.2582040161782,1500000.0,0.0,0.0
64,64.0,692.33,-1.372592968866229,22673.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9089219477836694e-05,-0.365370570000315,23.48320153660062,38.25836698429435,38.258431479105035,1500000.0,0.0,0.0
65,65.0,692.39,-8.740945286495844,21733.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.912321198990519e-05,0.21963102803525858,23.482747209353644,38.25859387880027,38.25865891184609,1500000.0,0.0,0.0
66,66.0,692.44,8.851953637873521,21938.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.921996331723368e-05,0.6438446853187982,23.482292920024843,38.25882075313828,38.25888632683688,1500000.0,0.0,0.0
67,67.0,692.49,-2.446990968368482,21468.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.955458481608867e-05,2.246886169918168,23.48197821489976,38.25897791735507,38.259043867745184,1500000.0,0.0,0.0
68,68.0,692.53,4.928833751677303,18830.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.951102791952416e-05,-0.301793110908543,23.48166354626549,38.25913506251274,38.259201391221765,1500000.0,0.0,0.0
69,69.0,692.57,-0.17340238756150939,19482.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.96187667680341e-05,0.7109975849228602,23.481488380005793,38.25922253615844,38.25928908383577,1500000.0,0.0,0.0
70,70.0,692.61,3.3414039430208504,20748.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.975197231029546e-05,0.8791029240051347,23.481313255765222,38.259309997189575,38.2593767470452,1500000.0,0.0,0.0
71,71.0,692.65,1.6945507415221073,20783.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.978542125109401e-05,0.2121773009603696,23.481138141154734,38.25939745842695,38.25946440041831,1500000.0,0.0,0.0
72,72.0,692.69,0.8907672464847565,21054.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.984750524919843e-05,0.4024147611524308,23.48096305821608,38.25948490259929,38.25955203918464,1500000.0,0.0,0.0
73,73.0,692.73,-5.068981065211119,19972.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9704316702580825e-05,-0.9611748087799858,23.480788007128773,38.25957232990978,38.25963966296146,1500000.0,0.0,0.0
74,74.0,692.76,5.807745274942135,18217.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.972803020855187e-05,0.14757111052245622,23.480612986582457,38.25965973892907,38.25972727448848,1500000.0,0.0,0.0
75,75.0,692.79,-7.6222299486689735,17260.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9484163934039314e-05,-1.6345132842068824,23.480577428372417,38.25967749003658,38.259745081591014,1500000.0,0.0,0.0
76,76.0,692.82,-9.768920428992715,17024.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.959145996338593e-05,0.7085211981979441,23.48054189642746,38.25969522618966,38.25976287738288,1500000.0,0.0,0.0
77,77.0,692.84,4.2836718662583735,16194.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.931530955246772e-05,-1.8558584619572605,23.480506373632295,38.25971296863096,38.25978065773674,1500000.0,0.0,0.0
78,78.0,692.85,0.7261843173764646,14543.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.927063297905874e-05,-0.3111012036701007,23.48061029092514,38.25966105561787,38.25972865345701,1500000.0,0.0,0.0
79,79.0,692.86,3.0248320374812465,14998.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9425313738107145e-05,1.0316721660301151,23.480853636666016,38.259539479362424,38.25960688397157,1500000.0,0.0,0.0
80,80.0,692.88,1.3418864870909601,16619.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.945461824464779e-05,0.1862094143318506,23.481096993848137,38.25941791087202,38.25948509527985,1500000.0,0.0,0.0
81,81.0,692.9,9.136146097822348,16624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9546473974265717e-05,0.6055198996767457,23.481200931417135,38.259366009782795,38.25943305880007,1500000.0,0.0,0.0
82,82.0,692.92,1.1964536156447139,15695.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.939278201338423e-05,-1.0386821231043217,23.481304876341067,38.259314089544006,38.25938103411492,1500000.0,0.0,0.0
83,83.0,692.94,6.332988772774115,16078.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.927096384103926e-05,-0.8286187587854862,23.481408814787127,38.25926216370272,38.25932902151016,1500000.0,0.0,0.0
84,84.0,692.97,-6.747042913135374,16900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9194926809769824e-05,-0.5227214227459752,23.48151277658266,38.25921023263611,38.259276990781224,1500000.0,0.0,0.0
85,85.0,693.0,-1.038579851941904,16830.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.900823144991575e-05,-1.2706854068717535,23.48147734544582,38.25922793664361,38.259294717910564,1500000.0,0.0,0.0
86,86.0,693.03,8.81066411419306,18254.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.88465673325544e-05,-1.1069414129154287,23.481441922441288,38.259245636796244,38.259312440762464,1500000.0,0.0,0.0
87,87.0,693.07,-6.306864542682888,19537.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.855556822081988e-05,-1.9923758089161345,23.481406536482258,38.25926331435174,38.259330149166004,1500000.0,0.0,0.0
88,88.0,693.11,-6.178130158194108,18622.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8794627053573184e-05,1.630016937442445,23.48123180237184,38.259350603783595,38.259417593844574,1500000.0,0.0,0.0
89,89.0,693.15,-5.934043232322438,18994.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8913201553589504e-05,0.7982181036297971,23.481057086895675,38.25943786561252,38.2595050474918,1500000.0,0.0,0.0
90,90.0,693.19,-2.962372151465388,19999.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.871312200662111e-05,-1.3708098857838005,23.480882415305498,38.259525105453875,38.259592479240645,1500000.0,0.0,0.0
91,91.0,693.23,-8.737770783831365,19138.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8686995083546096e-05,-0.18900498021399248,23.4807077857309,38.25961233068188,38.25967988358721,1500000.0,0.0,0.0
92,92.0,693.27,-2.320136328402441,21084.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8820580915036246e-05,0.9031283767052991,23.48053318429398,38.2596995325786,38.25976728312742,1500000.0,0.0,0.0
93,93.0,693.31,-5.428193072322756,20712.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9153567510335684e-05,2.258966987334669,23.480358623301953,38.2597867202067,38.25985465649134,1500000.0,0.0,0.0
94,94.0,693.35,-4.002391712041572,21645.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.918116805905948e-05,0.17606004021815763,23.480184080939132,38.25987388989508,38.259942029165785,1500000.0,0.0,0.0
95,95.0,693.39,-2.1602165630902164,22930.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.896824093462219e-05,-1.4482608137192239,23.480009576813014,38.25996104288968,38.2600293802973,1500000.0,0.0,0.0
96,96.0,693.43,-2.3299911333597265,23602.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.895833845046366e-05,-0.07768005377084983,23.479835112193573,38.26004817709895,38.26011671070748,1500000.0,0.0,0.0
97,97.0,693.47,-0.925732801144477,25205.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.875105391648263e-05,-1.4181645189846874,23.479660674356364,38.26013529340736,38.26020403223629,1500000.0,0.0,0.0
98,98.0,693.51,-2.334283331030747,25414.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.849473790715386e-05,-1.7604599079591197,23.479486275892654,38.2602223909897,38.26029133311764,1500000.0,0.0,0.0
99,99.0,693.55,-5.620302770810667,24570.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.840383174799924e-05,-0.6352469868026571,23.479311905856253,38.260309469354176,38.260378624789574,1500000.0,0.0,0.0
100,100.0,693.59,-5.847740735596744,25426.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8545128427265775e-05,0.9629867170839959,23.479137570296807,38.26039652983645,38.26046589986673,1500000.0,0.0,0.0
101,101.0,693.63,-10.303536936320597,23999.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.846025800521781e-05,-0.5930006642335528,23.478963267496727,38.260483574064,38.260553158439265,1500000.0,0.0,0.0
102,102.0,693.66,7.6670743817521725,23159.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.827111885107498e-05,-1.3115698176131552,23.47878900008906,38.26057060046463,38.26064039944632,1500000.0,0.0,0.0
103,103.0,693.69,1.2029596506617963,23343.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.831679968298007e-05,0.30535273906065624,23.478754021319762,38.260588065875055,38.26065791280518,1500000.0,0.0,0.0
104,104.0,693.72,2.002317818638403,23835.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.819433721200711e-05,-0.8560428568630853,23.47871905916143,38.260605523743344,38.26067541709523,1500000.0,0.0,0.0
105,105.0,693.75,1.8718156568065751,23918.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8202779926857145e-05,0.04803626776389558,23.47868410020949,38.260622982236775,38.260692917553726,1500000.0,0.0,0.0
106,106.0,693.78,-1.513974036788568,22626.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.816949636181472e-05,-0.24095395107434048,23.47864915924883,38.26064043175476,38.26071040899642,1500000.0,0.0,0.0
107,107.0,693.81,-2.1849926541908644,22491.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.825252449392268e-05,0.5650695327157754,23.4786142362628,38.26065787093927,38.26072789279794,1500000.0,0.0,0.0
108,108.0,693.84,-4.770729751966428,21707.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.815751951289719e-05,-0.6675528612578121,23.478579330068243,38.26067530299952,38.260745366932234,1500000.0,0.0,0.0
109,109.0,693.87,-0.40640411837375723,23448.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.829658489385324e-05,0.9537990813237887,23.47854444337242,38.260692725322784,38.260762831304795,1500000.0,0.0,0.0
110,110.0,693.9,-5.3945545472961385,21705.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8541483473528426e-05,1.6814550654060858,23.478509574999865,38.26071013953766,38.260780285462474,1500000.0,0.0,0.0
111,111.0,693.93,-7.497263069002656,21157.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.847070296802596e-05,-0.4963329233831425,23.47847471911886,38.260727546380075,38.26079773450106,1500000.0,0.0,0.0
112,112.0,693.95,9.428228347649565,20013.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.853015489501587e-05,0.39842253984278564,23.478439882396483,38.26074494365617,38.26081517394736,1500000.0,0.0,0.0
113,113.0,693.97,-1.8976506780309137,18795.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.867880983229596e-05,1.0103222355632437,23.478544251023827,38.26069281966162,38.26076292931455,1500000.0,0.0,0.0
114,114.0,693.99,3.9416737186547834,19740.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8854793017327353e-05,1.1933328391742606,23.47864863501704,38.26064067485388,38.26071069012908,1500000.0,0.0,0.0
115,115.0,694.01,-9.70246771737584,17233.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9020127778524e-05,1.1153719772132729,23.478753019389462,38.260588540885685,38.26065843972484,1500000.0,0.0,0.0
116,116.0,694.03,-1.8533342245791573,18208.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.883665798077049e-05,-1.25446006083717,23.47885740717529,38.260536403535255,38.260606189289454,1500000.0,0.0,0.0
117,117.0,694.05,8.562479380168952,20007.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8898632043338856e-05,0.4117518656487628,23.47896180616486,38.260484260498735,38.2605539333364,1500000.0,0.0,0.0
