,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,100.0,,1.0,1.0,1.0,2.0,-0.0020522611317127203,-0.0020522611317127203,0.003962662389302698,-1.3212563737743563,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50043730.99476086,0.0,0.0,50000000.0,3976.743476629257,,50000000.0,50043730.99476086,0.0,0.0,50000000.0,3976.743476629257,,50000000.0,50043730.99476086,0.0,0.0,50000000.0,3976.743476629257,0.0,50000000.0
11,11.0,100.0,,1.0,1.0,1.0,2.0,-0.0021632115499462773,-0.0021632115499462773,0.0039557686042831055,-0.47072450544204447,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50047694.741404064,0.0,0.0,50000000.0,3967.0361136496067,,50000000.0,50047694.741404064,0.0,0.0,50000000.0,3967.0361136496067,,50000000.0,50047694.741404064,0.0,0.0,50000000.0,3967.0361136496067,0.0,50000000.0
12,12.0,100.0,,1.0,1.0,1.0,2.0,-0.002184479012150617,-0.002184479012150617,0.003954836330354893,-0.07280069280734905,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50051658.179201834,0.0,0.0,50000000.0,3963.7466431856155,,50000000.0,50051658.179201834,0.0,0.0,50000000.0,3963.7466431856155,,50000000.0,50051658.179201834,0.0,0.0,50000000.0,3963.7466431856155,0.0,50000000.0
13,13.0,100.0,,1.0,1.0,1.0,2.0,-0.002173411866946066,-0.002173411866946066,0.003969688157513661,0.9831273241822157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50055629.20019247,0.0,0.0,50000000.0,3963.4377977848053,,50000000.0,50055629.20019247,0.0,0.0,50000000.0,3963.4377977848053,,50000000.0,50055629.20019247,0.0,0.0,50000000.0,3963.4377977848053,0.0,50000000.0
14,14.0,100.0,,1.0,1.0,1.0,2.0,-0.0020953290568336605,-0.0020953290568336605,0.003957613756596033,-0.8151919481262933,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50059594.34156284,0.0,0.0,50000000.0,3971.020990625024,,50000000.0,50059594.34156284,0.0,0.0,50000000.0,3971.020990625024,,50000000.0,50059594.34156284,0.0,0.0,50000000.0,3971.020990625024,0.0,50000000.0
15,15.0,100.0,,1.0,1.0,1.0,2.0,-0.002137281306162935,-0.002137281306162935,0.003962208448576761,0.2967181313754662,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50063561.93762608,0.0,0.0,50000000.0,3965.141370370984,,50000000.0,50063561.93762608,0.0,0.0,50000000.0,3965.141370370984,,50000000.0,50063561.93762608,0.0,0.0,50000000.0,3965.141370370984,0.0,50000000.0
16,16.0,100.0,,1.0,1.0,1.0,2.0,-0.0021110640384246824,-0.0021110640384246824,0.00394889059131949,-0.89974249257092,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50067523.03220498,0.0,0.0,50000000.0,3967.5960632413626,,50000000.0,50067523.03220498,0.0,0.0,50000000.0,3967.5960632413626,,50000000.0,50067523.03220498,0.0,0.0,50000000.0,3967.5960632413626,0.0,50000000.0
17,17.0,100.0,,1.0,1.0,1.0,2.0,-0.002149914387612142,-0.002149914387612142,0.0039446544731454,-0.29426641167158296,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50071482.165911086,0.0,0.0,50000000.0,3961.0945789068937,,50000000.0,50071482.165911086,0.0,0.0,50000000.0,3961.0945789068937,,50000000.0,50071482.165911086,0.0,0.0,50000000.0,3961.0945789068937,0.0,50000000.0
18,18.0,100.0,,1.0,1.0,1.0,2.0,-0.002154294696560653,-0.002154294696560653,0.003922370910636926,-1.5050460314546763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50075430.31494442,0.0,0.0,50000000.0,3959.1337060928345,,50000000.0,50075430.31494442,0.0,0.0,50000000.0,3959.1337060928345,,50000000.0,50075430.31494442,0.0,0.0,50000000.0,3959.1337060928345,0.0,50000000.0
19,19.0,100.0,,1.0,1.0,1.0,2.0,-0.002211221766703764,-0.002211221766703764,0.003911480083468873,-0.7450644986209284,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50079373.17523675,0.0,0.0,50000000.0,3948.1490333378315,,50000000.0,50079373.17523675,0.0,0.0,50000000.0,3948.1490333378315,,50000000.0,50079373.17523675,0.0,0.0,50000000.0,3948.1490333378315,0.0,50000000.0
20,20.0,100.0,,1.0,1.0,1.0,2.0,-0.002229097861920676,-0.002229097861920676,0.003911657251550604,0.0015366959519706978,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50083316.28057583,0.0,0.0,50000000.0,3942.8602923303843,,50000000.0,50083316.28057583,0.0,0.0,50000000.0,3942.8602923303843,,50000000.0,50083316.28057583,0.0,0.0,50000000.0,3942.8602923303843,0.0,50000000.0
21,21.0,100.0,,1.0,1.0,1.0,2.0,-0.0022160880394645156,-0.0022160880394645156,0.003936839027125492,1.6927879373544865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50087272.13327513,0.0,0.0,50000000.0,3943.1053390800953,,50000000.0,50087272.13327513,0.0,0.0,50000000.0,3943.1053390800953,,50000000.0,50087272.13327513,0.0,0.0,50000000.0,3943.1053390800953,0.0,50000000.0
22,22.0,100.0,,1.0,1.0,1.0,2.0,-0.0021429128569082708,-0.0021429128569082708,0.0039304180006184694,-0.44197193674636936,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50091224.932439454,0.0,0.0,50000000.0,3955.8526992946863,,50000000.0,50091224.932439454,0.0,0.0,50000000.0,3955.8526992946863,,50000000.0,50091224.932439454,0.0,0.0,50000000.0,3955.8526992946863,0.0,50000000.0
23,23.0,100.0,,1.0,1.0,1.0,2.0,-0.0021509151601011387,-0.0021509151601011387,0.003931007519197689,0.02923622799130318,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50095178.18322018,0.0,0.0,50000000.0,3952.799164324999,,50000000.0,50095178.18322018,0.0,0.0,50000000.0,3952.799164324999,,50000000.0,50095178.18322018,0.0,0.0,50000000.0,3952.799164324999,0.0,50000000.0
24,24.0,100.0,,1.0,1.0,1.0,2.0,-0.0021424309766071934,-0.0021424309766071934,0.003963263100072105,2.1605038860709525,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50099147.718666375,0.0,0.0,50000000.0,3953.2507807314396,,50000000.0,50099147.718666375,0.0,0.0,50000000.0,3953.2507807314396,,50000000.0,50099147.718666375,0.0,0.0,50000000.0,3953.2507807314396,0.0,50000000.0
25,25.0,100.0,,1.0,1.0,1.0,2.0,-0.0020676233922961875,-0.0020676233922961875,0.003958409062790761,-0.33448751959245926,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50103114.98461518,0.0,0.0,50000000.0,3969.5354461967945,,50000000.0,50103114.98461518,0.0,0.0,50000000.0,3969.5354461967945,,50000000.0,50103114.98461518,0.0,0.0,50000000.0,3969.5354461967945,0.0,50000000.0
26,26.0,100.0,,1.0,1.0,1.0,2.0,-0.0020748186523795575,-0.0020748186523795575,0.003955161769558714,-0.22749210644437254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50107080.784348555,0.0,0.0,50000000.0,3967.2659488022327,,50000000.0,50107080.784348555,0.0,0.0,50000000.0,3967.2659488022327,,50000000.0,50107080.784348555,0.0,0.0,50000000.0,3967.2659488022327,0.0,50000000.0
27,27.0,100.0,,1.0,1.0,1.0,2.0,-0.0020781642333237704,-0.0020781642333237704,0.003923058955802244,-2.1579208422628615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50111030.690048054,0.0,0.0,50000000.0,3965.7997333705425,,50000000.0,50111030.690048054,0.0,0.0,50000000.0,3965.7997333705425,,50000000.0,50111030.690048054,0.0,0.0,50000000.0,3965.7997333705425,0.0,50000000.0
28,28.0,100.0,,1.0,1.0,1.0,2.0,-0.0021336126256233674,-0.0021336126256233674,0.003928054806823415,0.3264782597441121,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50114983.250415355,0.0,0.0,50000000.0,3949.905699506402,,50000000.0,50114983.250415355,0.0,0.0,50000000.0,3949.905699506402,,50000000.0,50114983.250415355,0.0,0.0,50000000.0,3949.905699506402,0.0,50000000.0
29,29.0,100.0,,1.0,1.0,1.0,2.0,-0.0021195725737534143,-0.0021195725737534143,0.003920755598806032,-0.5020870851676863,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50118932.31802628,0.0,0.0,50000000.0,3952.5603673011065,,50000000.0,50118932.31802628,0.0,0.0,50000000.0,3952.5603673011065,,50000000.0,50118932.31802628,0.0,0.0,50000000.0,3952.5603673011065,0.0,50000000.0
30,30.0,100.0,,1.0,1.0,1.0,2.0,-0.002126938902740606,-0.002126938902740606,0.0039355658736374656,0.9889598810022018,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50122888.94748366,0.0,0.0,50000000.0,3949.0676109194756,,50000000.0,50122888.94748366,0.0,0.0,50000000.0,3949.0676109194756,,50000000.0,50122888.94748366,0.0,0.0,50000000.0,3949.0676109194756,0.0,50000000.0
31,31.0,100.0,,1.0,1.0,1.0,2.0,-0.002098656537984061,-0.002098656537984061,0.003935751962744884,0.0020630860809641794,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50126845.826994695,0.0,0.0,50000000.0,3956.629457384348,,50000000.0,50126845.826994695,0.0,0.0,50000000.0,3956.629457384348,,50000000.0,50126845.826994695,0.0,0.0,50000000.0,3956.629457384348,0.0,50000000.0
32,32.0,100.0,,1.0,1.0,1.0,2.0,-0.002094799937004131,-0.002094799937004131,0.003950827875193415,1.0030089464687166,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50130810.40148098,0.0,0.0,50000000.0,3956.879511028528,,50000000.0,50130810.40148098,0.0,0.0,50000000.0,3956.879511028528,,50000000.0,50130810.40148098,0.0,0.0,50000000.0,3956.879511028528,0.0,50000000.0
33,33.0,100.0,,1.0,1.0,1.0,2.0,-0.0020694238932413996,-0.0020694238932413996,0.003961506687219426,0.7046810435052236,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50134780.47269767,0.0,0.0,50000000.0,3964.574486285448,,50000000.0,50134780.47269767,0.0,0.0,50000000.0,3964.574486285448,,50000000.0,50134780.47269767,0.0,0.0,50000000.0,3964.574486285448,0.0,50000000.0
34,34.0,100.0,,1.0,1.0,1.0,2.0,-0.0020521209067260664,-0.0020521209067260664,0.003942421619747336,-1.285071760546379,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50138741.15892313,0.0,0.0,50000000.0,3970.0712167024612,,50000000.0,50138741.15892313,0.0,0.0,50000000.0,3970.0712167024612,,50000000.0,50138741.15892313,0.0,0.0,50000000.0,3970.0712167024612,0.0,50000000.0
35,35.0,100.0,,1.0,1.0,1.0,2.0,-0.0020764067019366384,-0.0020764067019366384,0.003931066063922226,-0.7725161655083445,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50142696.32454076,0.0,0.0,50000000.0,3960.6862254440784,,50000000.0,50142696.32454076,0.0,0.0,50000000.0,3960.6862254440784,,50000000.0,50142696.32454076,0.0,0.0,50000000.0,3960.6862254440784,0.0,50000000.0
36,36.0,100.0,,1.0,1.0,1.0,2.0,-0.0020886188442488236,-0.0020886188442488236,0.003941033707292043,0.6604118018352634,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50146656.630931094,0.0,0.0,50000000.0,3955.165617644787,,50000000.0,50146656.630931094,0.0,0.0,50000000.0,3955.165617644787,,50000000.0,50146656.630931094,0.0,0.0,50000000.0,3955.165617644787,0.0,50000000.0
37,37.0,100.0,,1.0,1.0,1.0,2.0,-0.002073398802272172,-0.002073398802272172,0.003937543631498384,-0.24474784891138301,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50150615.34943855,0.0,0.0,50000000.0,3960.3063903301954,,50000000.0,50150615.34943855,0.0,0.0,50000000.0,3960.3063903301954,,50000000.0,50150615.34943855,0.0,0.0,50000000.0,3960.3063903301954,0.0,50000000.0
38,38.0,100.0,,1.0,1.0,1.0,2.0,-0.00207532764454422,-0.00207532764454422,0.003945746858425344,0.5407518591203321,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50154578.32665147,0.0,0.0,50000000.0,3958.7185074537992,,50000000.0,50154578.32665147,0.0,0.0,50000000.0,3958.7185074537992,,50000000.0,50154578.32665147,0.0,0.0,50000000.0,3958.7185074537992,0.0,50000000.0
39,39.0,100.0,,1.0,1.0,1.0,2.0,-0.002063605486217528,-0.002063605486217528,0.003954687445567009,0.5890483090458988,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50158545.93141896,0.0,0.0,50000000.0,3962.977212920785,,50000000.0,50158545.93141896,0.0,0.0,50000000.0,3962.977212920785,,50000000.0,50158545.93141896,0.0,0.0,50000000.0,3962.977212920785,0.0,50000000.0
40,40.0,100.0,,1.0,1.0,1.0,2.0,-0.002051838752653569,-0.002051838752653569,0.00395044608846888,-0.2942008766993674,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50162511.57295254,0.0,0.0,50000000.0,3967.604767486453,,50000000.0,50162511.57295254,0.0,0.0,50000000.0,3967.604767486453,,50000000.0,50162511.57295254,0.0,0.0,50000000.0,3967.604767486453,0.0,50000000.0
41,41.0,100.0,,1.0,1.0,1.0,2.0,-0.002055031161777043,-0.002055031161777043,0.003942725509070479,-0.527521159223483,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50166473.511563145,0.0,0.0,50000000.0,3965.6415335834026,,50000000.0,50166473.511563145,0.0,0.0,50000000.0,3965.6415335834026,,50000000.0,50166473.511563145,0.0,0.0,50000000.0,3965.6415335834026,0.0,50000000.0
42,42.0,100.0,,1.0,1.0,1.0,2.0,-0.002061545074181153,-0.002061545074181153,0.00393309821573705,-0.656483015614591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50170430.79374687,0.0,0.0,50000000.0,3961.938610613346,,50000000.0,50170430.79374687,0.0,0.0,50000000.0,3961.938610613346,,50000000.0,50170430.79374687,0.0,0.0,50000000.0,3961.938610613346,0.0,50000000.0
43,43.0,100.0,,1.0,1.0,1.0,2.0,-0.002069425050967513,-0.002069425050967513,0.00392010545949294,-0.8844552957818524,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50174381.73658747,0.0,0.0,50000000.0,3957.2821837067604,,50000000.0,50174381.73658747,0.0,0.0,50000000.0,3957.2821837067604,,50000000.0,50174381.73658747,0.0,0.0,50000000.0,3957.2821837067604,0.0,50000000.0
44,44.0,100.0,,1.0,1.0,1.0,2.0,-0.0020798680816384784,-0.0020798680816384784,0.003928161846012526,0.5332932796075107,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50178336.86440479,0.0,0.0,50000000.0,3950.942840605974,,50000000.0,50178336.86440479,0.0,0.0,50000000.0,3950.942840605974,,50000000.0,50178336.86440479,0.0,0.0,50000000.0,3950.942840605974,0.0,50000000.0
45,45.0,100.0,,1.0,1.0,1.0,2.0,-0.0020702021693337503,-0.0020702021693337503,0.003942557858414724,0.9591735850027502,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50182299.347177826,0.0,0.0,50000000.0,3955.1278173327446,,50000000.0,50182299.347177826,0.0,0.0,50000000.0,3955.1278173327446,,50000000.0,50182299.347177826,0.0,0.0,50000000.0,3955.1278173327446,0.0,50000000.0
46,46.0,100.0,,1.0,1.0,1.0,2.0,-0.0020554529617874476,-0.0020554529617874476,0.003946408092480442,0.24793244214722274,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50186263.912309274,0.0,0.0,50000000.0,3962.4827730357647,,50000000.0,50186263.912309274,0.0,0.0,50000000.0,3962.4827730357647,,50000000.0,50186263.912309274,0.0,0.0,50000000.0,3962.4827730357647,0.0,50000000.0
47,47.0,100.0,,1.0,1.0,1.0,2.0,-0.0020507264050339496,-0.0020507264050339496,0.003945535993331994,-0.06891435158778692,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50190228.19871516,0.0,0.0,50000000.0,3964.5651314407587,,50000000.0,50190228.19871516,0.0,0.0,50000000.0,3964.5651314407587,,50000000.0,50190228.19871516,0.0,0.0,50000000.0,3964.5651314407587,0.0,50000000.0
48,48.0,100.0,,1.0,1.0,1.0,2.0,-0.0020502311371130874,-0.0020502311371130874,0.003923821777542058,-1.4665335195644915,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50194181.7853261,0.0,0.0,50000000.0,3964.286405876279,,50000000.0,50194181.7853261,0.0,0.0,50000000.0,3964.286405876279,,50000000.0,50194181.7853261,0.0,0.0,50000000.0,3964.286405876279,0.0,50000000.0
49,49.0,100.0,,1.0,1.0,1.0,2.0,-0.0020664943329735566,-0.0020664943329735566,0.003957924301402688,2.2890150937766163,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50198152.580087334,0.0,0.0,50000000.0,3953.586610943079,,50000000.0,50198152.580087334,0.0,0.0,50000000.0,3953.586610943079,,50000000.0,50198152.580087334,0.0,0.0,50000000.0,3953.586610943079,0.0,50000000.0
50,50.0,100.0,,1.0,1.0,1.0,2.0,-0.0020381724642851975,-0.0020381724642851975,0.003922915498307992,-2.350678456452078,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50202106.028018236,0.0,0.0,50000000.0,3970.7947612404823,,50000000.0,50202106.028018236,0.0,0.0,50000000.0,3970.7947612404823,,50000000.0,50202106.028018236,0.0,0.0,50000000.0,3970.7947612404823,0.0,50000000.0
51,51.0,100.0,,1.0,1.0,1.0,2.0,-0.002063784809704814,-0.002063784809704814,0.003927396853271935,0.2917911686279029,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50206061.873509474,0.0,0.0,50000000.0,3953.4479309022427,,50000000.0,50206061.873509474,0.0,0.0,50000000.0,3953.4479309022427,,50000000.0,50206061.873509474,0.0,0.0,50000000.0,3953.4479309022427,0.0,50000000.0
52,52.0,100.0,,1.0,1.0,1.0,2.0,-0.00205892504653803,-0.00205892504653803,0.0039162146173345215,-0.7637555988726623,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50210012.28486074,0.0,0.0,50000000.0,3955.845491230488,,50000000.0,50210012.28486074,0.0,0.0,50000000.0,3955.845491230488,,50000000.0,50210012.28486074,0.0,0.0,50000000.0,3955.845491230488,0.0,50000000.0
53,53.0,100.0,,1.0,1.0,1.0,2.0,-0.002065292559677535,-0.002065292559677535,0.003895806404878119,-1.3892033488349569,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50213952.64886813,0.0,0.0,50000000.0,3950.411351263523,,50000000.0,50213952.64886813,0.0,0.0,50000000.0,3950.411351263523,,50000000.0,50213952.64886813,0.0,0.0,50000000.0,3950.411351263523,0.0,50000000.0
54,54.0,100.0,,1.0,1.0,1.0,2.0,-0.0020773286562693173,-0.0020773286562693173,0.003919453763193903,1.595511304190898,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50217904.992918335,0.0,0.0,50000000.0,3940.364007398486,,50000000.0,50217904.992918335,0.0,0.0,50000000.0,3940.364007398486,,50000000.0,50217904.992918335,0.0,0.0,50000000.0,3940.364007398486,0.0,50000000.0
55,55.0,100.0,,1.0,1.0,1.0,2.0,-0.0020599434598474113,-0.0020599434598474113,0.003897607739848229,-1.4851205440776352,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50221846.570795916,0.0,0.0,50000000.0,3952.3440502136946,,50000000.0,50221846.570795916,0.0,0.0,50000000.0,3952.3440502136946,,50000000.0,50221846.570795916,0.0,0.0,50000000.0,3952.3440502136946,0.0,50000000.0
56,56.0,100.0,,1.0,1.0,1.0,2.0,-0.002072220091192949,-0.002072220091192949,0.003920458656947139,1.5407055303383006,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50225799.73054387,0.0,0.0,50000000.0,3941.5778775811195,,50000000.0,50225799.73054387,0.0,0.0,50000000.0,3941.5778775811195,,50000000.0,50225799.73054387,0.0,0.0,50000000.0,3941.5778775811195,0.0,50000000.0
57,57.0,100.0,,1.0,1.0,1.0,2.0,-0.0020564584289251638,-0.0020564584289251638,0.003921495364237514,0.05951590746000131,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50229753.56551688,0.0,0.0,50000000.0,3953.159747943282,,50000000.0,50229753.56551688,0.0,0.0,50000000.0,3953.159747943282,,50000000.0,50229753.56551688,0.0,0.0,50000000.0,3953.159747943282,0.0,50000000.0
58,58.0,100.0,,1.0,1.0,1.0,2.0,-0.002054503597769024,-0.002054503597769024,0.0038909418804661485,-2.0718270361503937,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50233692.28064622,0.0,0.0,50000000.0,3953.8349730223417,,50000000.0,50233692.28064622,0.0,0.0,50000000.0,3953.8349730223417,,50000000.0,50233692.28064622,0.0,0.0,50000000.0,3953.8349730223417,0.0,50000000.0
59,59.0,100.0,,1.0,1.0,1.0,2.0,-0.0020706335751587454,-0.0020706335751587454,0.003873749186239914,-1.1795108790450173,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50237622.55572667,0.0,0.0,50000000.0,3938.7151293307543,,50000000.0,50237622.55572667,0.0,0.0,50000000.0,3938.7151293307543,,50000000.0,50237622.55572667,0.0,0.0,50000000.0,3938.7151293307543,0.0,50000000.0
