,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
13,13.0,106.81,-314.4193387714331,1.0,1.0,1.0,2.0,101.36208348511856,101.36208348511856,0.003987875171558175,-0.9605493950123508,30.078981302047442,30.102170865386327,39.81884783256625,1500000.0,0.0,0.0,38765.66821856832,57001408.04109285,0.0,-33333333.333333336,136775080.282972,-127437.70230090618,107.74322109517288,46505019.444382876,20748759.59489918,0.0,0.0,103398944.49275452,-226831.09604939818,101.36208348511856,82760134.8794776,72416754.04314844,0.0,0.0,103319289.89298458,-98769.77414533496,-0.004186620889619519,30949845.67613952
14,14.0,106.31,-149.21141725528287,1.0,1.0,1.0,2.0,100.99808725231554,100.99808725231554,0.003992400648872138,0.2897952132754628,30.07332325576782,30.11472227807297,39.81195446615921,1500000.0,0.0,0.0,61875.45958854328,60294405.34502757,0.0,-33333333.333333336,136839760.81880906,64680.53583705425,106.48054709503084,42998329.64534014,18912466.765172675,0.0,0.0,103508894.47437678,109949.98162226379,100.99808725231554,84212923.06848076,70971997.17474207,0.0,0.0,103366599.71928796,47309.82630337775,0.0018922365999571866,32253747.2861791
15,15.0,106.33,-611.1358565629344,1.0,1.0,1.0,2.0,101.11270080789367,101.11270080789367,0.004003105161664642,0.6989376130138972,30.096969615735258,30.067709762164338,39.83532062210041,1500000.0,0.0,0.0,35303.617489686,59265941.35435943,0.0,-33333333.333333336,136626068.32370105,-213692.49510800838,106.73670749126684,44038892.50861315,18071943.38531543,0.0,0.0,103125389.83365344,-383504.64072334766,101.11270080789367,85073209.16200031,72852948.68194984,0.0,0.0,103225744.46092117,-140855.2583667934,-0.00676941482658755,30382898.329386536
16,16.0,106.87,-273.9442339700763,1.0,1.0,1.0,2.0,101.38380641438846,101.38380641438846,0.004010750752026124,0.4948689244151102,30.096232810537018,30.069792753300973,39.83397443616201,1500000.0000000002,0.0,0.0,62714.88040429761,57245013.05006188,0.0,-33333333.333333336,136638167.19630593,12098.872604876757,107.76588650149405,46287482.213215195,21427046.32434448,0.0,0.0,103145152.54731575,19762.713662311435,101.38380641438846,82154086.29659395,71530750.12705359,0.0,0.0,103235847.01133637,10102.550415202975,0.00027138732978571056,31863431.490190864
17,17.0,106.75,-612.8419825325836,1.0,1.0,1.0,2.0,101.5774408611063,101.5774408611063,0.003994617087580549,-1.0747282125099697,30.070334447126548,30.124705777489357,39.80495977538409,1500000.0000000002,0.0,0.0,108210.86800504476,63024782.9700744,0.0,-33333333.333333336,136865828.59661043,227661.4003044963,106.38941894726695,40459752.79204436,17244170.086886674,0.0,0.0,103581132.62093842,435980.07362267375,101.5774408611063,86248626.62054086,69945808.7990787,0.0,0.0,103394181.61724445,158334.60590808094,0.007308226904592985,33416620.587414782
18,18.0,106.6,-374.41252225788776,1.0,1.0,1.0,2.0,101.16883497970981,101.16883497970981,0.00400661446532213,0.7841742197438444,30.0757990175338,30.113732542956328,39.81046843950987,1500000.0,0.0,0.0,94861.54448955273,57972671.5926415,0.0,-33333333.333333336,136817869.0954521,-47959.501158326864,107.2992169570267,45459021.00168593,20440561.062580734,0.0,0.0,103492796.70742753,-88335.91351088881,101.16883497970981,82934971.32525359,71813500.02576378,0.0,0.0,103362429.38649349,-31752.230750963092,-0.001620854069065203,31506007.673060477
19,19.0,107.21,77.71671917667845,1.0,1.0,1.0,2.0,101.47268406018884,101.47268406018884,0.003989471354581019,-1.1424853077504336,30.081956513254937,30.09826836274015,39.819775124004906,1500000.0,0.0,0.0,79763.6721591159,53700931.174458034,0.0,-33333333.333333336,136765025.92766076,-52843.167791336775,108.94980157494281,49994884.00622776,24423189.431227732,0.0,0.0,103375532.38783433,-117264.31959320605,101.47268406018884,79430848.71604003,72114557.66061312,0.0,0.0,103319507.69882426,-42921.68766923249,-0.0020286317486766237,31389267.27773221
20,20.0,106.87,414.1367675369838,1.0,1.0,1.0,2.0,101.03851264811568,101.03851264811568,0.003980772434179915,-0.5873450616854232,30.05450886709802,30.156200625824845,39.78929050707715,1500000.0,0.0,0.0,43282.15906312433,55235064.9651007,0.0,-33333333.333333336,137029148.51401913,264122.5863583684,108.18863823361268,48306190.19616062,25209749.25858366,0.0,0.0,103854038.14726776,478505.7594334334,101.03851264811568,78396306.58242893,69805797.05357796,0.0,0.0,103503824.93834533,184317.23952107131,0.008232041183222627,33602503.22141046
21,21.0,106.18,262.88035992038203,1.0,1.0,1.0,2.0,100.81820125824629,100.81820125824629,0.00397437946792344,-0.43534447877074295,30.0702601510157,30.127765799023113,39.801974049961174,1500000.0,0.0,0.0,106925.3281665874,58385825.42714814,0.0,-33333333.333333336,136874588.49459466,-154560.01942446828,106.74099533484569,44847539.008113705,19536986.663169716,0.0,0.0,103606055.8410126,-247982.30625516176,100.81820125824629,83566811.01644857,72339723.08199067,0.0,0.0,103408300.27498841,-95524.66335691512,-0.0045825553654808004,30855649.97543775
22,22.0,106.0,-735.981091841415,1.0,1.0,1.0,2.0,100.65629113418383,100.65629113418383,0.003960761601044684,-0.9169908337820109,30.09788448969814,30.071175684237488,39.83093982606436,1500000.0000000002,0.0,0.0,21032.511362606077,57275089.557887316,0.0,-33333333.333333336,136566697.7685952,-307890.7259994745,106.80613406686287,45886235.0146315,19657358.233313166,0.0,0.0,103103797.67961828,-502258.161394313,100.65629113418383,83308666.88862765,73341991.3225244,0.0,0.0,103195373.05742842,-212927.21755999327,-0.009344877340549118,29805098.09674086
23,23.0,105.93,794.0254756258219,1.0,1.0,1.0,2.0,100.31140107417887,100.31140107417887,0.003971877177466324,0.7320629264649293,30.106465093463154,30.053616234830677,39.83991867170618,1500000.0,0.0,0.0,66312.72209106945,55192728.341849335,0.0,-33333333.333333336,136494657.90585217,-72039.86274302006,107.20860566364881,47942281.63964709,23173520.915588897,0.0,0.0,102966025.12194082,-137772.5576774627,100.31140107417887,79741398.40569487,71920110.94344625,0.0,0.0,103147089.41926526,-48283.63816316426,-0.0024477817858077344,31211319.954658058
24,24.0,106.11,545.9811813599663,1.0,1.0,1.0,2.0,100.59291739778385,100.59291739778385,0.003978480146729787,0.4293906625904407,30.110074938376705,30.04686259131315,39.84306247031015,1500000.0000000002,0.0,0.0,27231.65821774851,56641497.91694153,0.0,-33333333.333333336,136468343.31482977,-26314.591022402048,107.07645758838808,46578971.23234309,22022714.58232001,0.0,0.0,102914919.32128377,-51105.80065704882,100.59291739778385,81031616.09668839,71634079.16629545,0.0,0.0,103131430.89810431,-15658.521160945296,-0.0009530378571671605,31554412.670968536
25,25.0,106.56,450.32877640164224,1.0,1.0,1.0,2.0,100.76014611912194,100.76014611912194,0.003975859341946239,-0.1847346749037878,30.10195676156322,30.062819515606954,39.83522372282983,1500000.0,0.0,0.0,63805.709024226526,53866696.363700315,0.0,-33333333.333333336,136553802.48261797,85459.16778820753,108.21133152168815,49555295.07744303,25426200.93037492,0.0,0.0,103054330.6790084,139411.3577246219,100.76014611912194,77975693.45039791,71017322.37841791,0.0,0.0,103188491.83726399,57060.93915967643,0.0024493979413184874,32309011.47215908
26,26.0,106.8,230.74361058918294,1.0,1.0,1.0,2.0,100.69377085439751,100.69377085439751,0.003979508036687758,0.23235676179193845,30.081886875330035,30.10388517176507,39.8142279529049,1500000.0,0.0,0.0,67057.28050516872,51043416.73355482,0.0,-33333333.333333336,136755324.77447668,201522.2918587029,109.14162644995818,52494167.10845375,29010989.37610182,0.0,0.0,103401894.38077283,347563.7017644346,100.69377085439751,74570455.60261649,70267747.51614839,0.0,0.0,103326333.850577,137842.01331301033,0.006105362649187818,33135377.28892978
27,27.0,107.02,-316.19109545694664,1.0,1.0,1.0,2.0,100.78617875936138,100.78617875936138,0.004012775522128598,2.201321127030016,30.071680902787495,30.123539948346753,39.80477914886575,1500000.0,0.0,0.0,38965.58372508199,48962361.673969656,0.0,-33333333.333333336,136870917.1753419,115592.40086522698,109.90835273472275,54687349.54567895,30462549.734166395,0.0,0.0,103581444.97871831,179550.59794548154,100.78617875936138,73276461.01405092,70909226.54577859,0.0,0.0,103403124.80507816,76790.95450116694,0.0032456595036540747,32566189.44027013
28,28.0,107.92,-372.1495670612203,1.0,1.0,1.0,2.0,101.62872077802396,101.62872077802396,0.003992935460843016,-1.3185658006948051,30.062805400360975,30.139387822998422,39.79780677664059,1500000.0000000002,0.0,0.0,16159.845567778102,48094357.41286654,0.0,-33333333.333333336,136983044.55298194,112127.37764003873,111.17567669240752,56019235.90194918,31031761.34656647,0.0,0.0,103739010.74821731,157565.7694990039,101.62872077802396,73327422.589473,71219974.2380679,0.0,0.0,103475415.98604871,72291.18097054958,0.0029687870264458738,32533341.50857784
29,29.0,107.3,665.1867209223565,1.0,1.0,1.0,2.0,101.12624561152333,101.12624561152333,0.0039617362617532514,-2.077731221542914,30.024738971326343,30.20006863772464,39.775192390949016,1500000.0,0.0,0.0,74162.04383805965,52077127.01698125,0.0,-33333333.333333336,137446926.64814907,463882.09516713023,109.39217436163287,51718611.947413035,29205537.612370756,0.0,0.0,104359183.93603946,620173.1878221482,101.12624561152333,74736298.7646637,69075337.08734302,0.0,0.0,103753315.74664573,277899.7605970204,0.01208181934690522,34495089.28792328
30,30.0,106.44,-511.28670403768774,1.0,1.0,1.0,2.0,100.33608561495573,100.33608561495573,0.003917554708655705,-2.9610069855629524,30.051655400021,30.159422508604838,39.78892209137418,1500000.0,0.0,0.0,76838.87825752038,48582714.83832326,0.0,-33333333.333333336,137129072.2977276,-317854.3504214585,109.31579141214468,54802448.77912059,28618415.33274924,0.0,0.0,103941836.37703446,-417347.55900500715,100.33608561495573,74728302.12037882,73168714.46505521,0.0,0.0,103570426.3752663,-182889.37137943506,-0.008312177304383717,30129249.100500595
31,31.0,105.4,459.114314400882,1.0,1.0,1.0,2.0,99.2171307423173,99.2171307423173,0.003917510623613952,-0.013424389574366313,30.08417040418445,30.098369331355556,39.81746026445998,1500000.0,0.0,0.0,38807.79308345006,46541483.88287574,0.0,-33333333.333333336,136718496.95077717,-410575.3469504416,108.69932161061607,56312157.74284195,30088113.533983443,0.0,0.0,103346717.45312807,-595118.9239063859,99.2171307423173,72532341.1021825,73752090.54253078,0.0,0.0,103297963.56555581,-272462.8097104877,-0.01160966062166402,29255501.154975567
32,32.0,105.38,-659.2948689677869,1.0,1.0,1.0,2.0,99.21601423171907,99.21601423171907,0.003912503674940916,-0.34859908425183467,30.135478337943717,30.022219107885224,39.842302554171056,1500000.0,0.0,0.0,16249.94148029061,45689209.500014946,0.0,-33333333.333333336,136186974.95905104,-531521.9917261302,108.9552100444374,57157681.740511924,30342796.109728966,0.0,0.0,102620454.63616593,-726262.8169621378,99.21601423171907,72267782.32620445,74361518.63245843,0.0,0.0,103007591.69750634,-290371.86804947257,-0.014165548497643066,28644535.933283627
33,33.0,105.37,-583.6662271582754,1.0,1.0,1.0,2.0,99.08920679237046,99.08920679237046,0.0039168405019012805,0.2828220615706093,30.136630072141067,30.02092504997853,39.84244487788041,1500000.0,0.0,0.0,57567.03063504188,47243299.529084876,0.0,-33333333.333333336,136180224.5738602,-6750.385190844536,108.51684001385937,55602109.1857508,31829460.42603926,0.0,0.0,102610578.43593341,-9876.2002325207,99.08920679237046,70778154.08565485,71332607.5448248,0.0,0.0,103006054.56574206,-1537.1317642778158,-0.00027378215109941095,31674736.72859435
34,34.0,105.19,567.4351346786134,1.0,1.0,1.0,2.0,99.19904253418731,99.19904253418731,0.003912828000610697,-0.2814839072468906,30.13728574350273,30.02033514998667,39.842379106510606,1500000.0,0.0,0.0,69561.95968812483,50905859.36242794,0.0,-33333333.333333336,136178742.04816902,-1482.5256911814213,107.38784379135059,51848514.71719298,28257477.456454888,0.0,0.0,102607614.51169412,-2963.924239292741,99.19904253418731,74233111.61008061,71253868.39003131,0.0,0.0,103007344.27341914,1289.7076770812273,-0.00013691056151543535,31703373.67272641
35,35.0,104.99,-301.8604378129239,1.0,1.0,1.0,2.0,99.09742075867723,99.09742075867723,0.003887312208406706,-1.7357577847083412,30.145396435815435,30.00876263243029,39.84584093175428,1500000.0,0.0,0.0,23132.083251075586,51676557.03981292,0.0,-33333333.333333336,136087707.41295427,-91034.635214746,106.97871458746897,50983174.52895184,27047020.143984914,0.0,0.0,102490589.0665355,-117025.44515861571,99.09742075867723,75306289.31528816,71705427.93014355,0.0,0.0,102957242.06275772,-50102.21066142619,-0.0024666144625626885,31195536.15576
36,36.0,104.75,289.8658670524601,1.0,1.0,1.0,2.0,98.45120037903486,98.45120037903486,0.003898168193807257,0.7284243146713889,30.15436385646786,29.993877732496202,39.851758411035945,1500000.0,0.0,0.0,100899.02852686297,46395900.984225966,0.0,-33333333.333333336,135993064.9020981,-94642.51085618138,108.06113805224362,56151217.07825918,32317281.704169877,0.0,0.0,102353309.45927307,-137279.60726243258,98.45120037903486,69867765.03693435,71727639.0828011,0.0,0.0,102900964.08590356,-56277.97685416043,-0.0027456379795056662,31106017.88480648
37,37.0,104.85,304.33649167144904,1.0,1.0,1.0,2.0,98.72614222488664,98.72614222488664,0.0038784772778062845,-1.3469021509848083,30.165418549094262,29.97515400405469,39.85942744685105,1500000.0,0.0,0.0,39874.37943965441,48318948.13862497,0.0,-33333333.333333336,135880451.39581847,-112613.50627961755,107.67826850904656,54285700.23445969,30230731.09323492,0.0,0.0,102185046.74110422,-168262.7181688547,98.72614222488664,72024878.91608633,71902930.12913358,0.0,0.0,102833656.96760759,-67307.11829596758,-0.0033016778958172566,30964420.849453986
38,38.0,104.06,741.4712477816502,1.0,1.0,1.0,2.0,98.22744435527224,98.22744435527224,0.003894498863683708,1.0824852521148458,30.16098828729903,29.981624164150347,39.857387548550626,1500000.0,0.0,0.0,94753.20343235077,53252902.22135253,0.0,-33333333.333333336,135937981.706418,57530.310599535704,105.57547711355161,48946671.47775504,26541515.981135115,0.0,0.0,102255610.00932124,70563.26821702719,98.22744435527224,75175283.86066152,70670003.24844266,0.0,0.0,102867350.97858757,33694.01097998023,0.0013766175098783862,31968044.66158344
39,39.0,103.86,301.6862734609749,1.0,1.0,1.0,2.0,98.63321170223166,98.63321170223166,0.003924214466928661,2.008300371725375,30.19763038394054,29.92658558892749,39.875784027131985,1500000.0,0.0,0.0,139226.3695474211,57805366.993364416,0.0,-33333333.333333336,135532907.0324409,-405074.6739771068,104.38682624686335,44304100.44368989,19315365.057366367,0.0,0.0,101716799.84179664,-538810.167524606,98.63321170223166,82260824.73412156,73355546.53227495,0.0,0.0,102638047.9100261,-229303.06856146455,-0.010911249007262036,29225074.822188545
40,40.0,104.68,-607.1509997402318,1.0,1.0,1.0,2.0,99.38579771863806,99.38579771863806,0.003910836082087239,-0.9124334318233263,30.206342338145664,29.91057298867332,39.883084673181024,1500000.0,0.0,0.0,29554.484304003534,58344096.483691365,0.0,-33333333.333333336,135442800.77038765,-90106.26205325127,105.17329515972548,44119125.99023848,20331347.002212588,0.0,0.0,101576189.79148793,-140610.05030870438,99.38579771863806,81898178.39423533,71812672.63212106,0.0,0.0,102580621.35446349,-57426.555562615395,-0.0027754818888983124,31002695.615526207
41,41.0,104.01,-81.26021168351872,1.0,1.0,1.0,2.0,99.04697285041104,99.04697285041104,0.0039170570028382356,0.4104094635253171,30.165159904449965,29.993278564271897,39.84156153127813,1500000.0,0.0,0.0,153132.0611906416,66311711.58028773,0.0,-33333333.333333336,135796555.8072632,353755.036875546,102.84980783972655,35873110.511283785,15637015.654092079,0.0,0.0,102229525.39644791,653335.6049599797,99.04697285041104,86072185.7222107,68551236.21978906,0.0,0.0,102815368.24764726,234746.8931837678,0.011345698960240291,34069703.766505525
42,42.0,103.87,-86.21883374202298,1.0,1.0,1.0,2.0,99.20452569992848,99.20452569992848,0.003909682810166667,-0.5085322390660265,30.196102483473865,29.927824366852352,39.87607314967379,1500000.0,0.0,0.0,85242.83170466521,65125854.835048884,0.0,-33333333.333333336,135518155.42490485,-278400.3823583424,102.94184299498912,37014658.612666406,12403612.687993012,0.0,0.0,101709201.37630278,-520324.02014513314,99.20452569992848,89193582.73868658,72982332.67611422,0.0,0.0,102620939.98629458,-194428.26135267317,-0.00926358712404518,29596758.648647025
43,43.0,103.77,26.781295709428377,1.0,1.0,1.0,2.0,99.01776475009477,99.01776475009477,0.0039006936447455384,-0.6187597495480748,30.201398791721356,29.91230840100972,39.88629280726892,1500000.0,0.0,0.0,31064.667620419175,65616657.138768435,0.0,-33333333.333333336,135473846.78104863,-44308.6438562274,102.74623396013894,36492196.15883331,13532420.178272374,0.0,0.0,101597195.42667958,-112005.94962319732,99.01776475009477,87982748.95236093,71374546.61306651,0.0,0.0,102579091.32476124,-41848.66153334081,-0.0019432108549208849,31180054.88880577
44,44.0,103.46,-818.5304565159604,1.0,1.0,1.0,2.0,98.79010253037342,98.79010253037342,0.0038921910768332673,-0.5871568123169091,30.206477064457598,29.900322200394168,39.89320073514824,1500000.0,0.0,0.0,23836.39973045315,66853689.219687,0.0,-33333333.333333336,135442186.63093507,-31660.15011355281,102.17503818094576,35150123.29242929,12511477.074634137,0.0,0.0,101515169.1306333,-82026.29604628682,98.79010253037342,88744689.44215956,71170269.0820812,0.0,0.0,102554601.50187227,-24489.822888970375,-0.0013896119749849944,31295187.265411146
45,45.0,103.17,425.21661057148594,1.0,1.0,1.0,2.0,98.57476402078393,98.57476402078393,0.0038820110362419624,-0.7024443351698176,30.220559325870685,29.863898492322416,39.9155421818069,1500000.0,0.0,0.0,14143.274731941288,67012238.78263105,0.0,-33333333.333333336,135337145.84544963,-105040.78548544645,101.8626267457897,34897019.523174845,11785721.100625506,0.0,0.0,101256166.5167937,-259002.6138395965,98.57476402078393,89225517.51511604,71749272.1380881,0.0,0.0,102465456.34749234,-89145.15437993407,-0.004316322890328905,30632462.961709127
46,46.0,103.02,-145.52441063750302,1.0,1.0,1.0,2.0,98.31694134990254,98.31694134990254,0.003893681863451144,0.7849681422718006,30.233603783632496,29.828892458458995,39.9375037579085,1500000.0,0.0,0.0,27648.272003767197,65669712.38701723,0.0,-33333333.333333336,135242591.63913924,-94554.20631039143,101.95925370971983,36192782.46140164,13213721.377350273,0.0,0.0,101011238.61574154,-244927.90105216205,98.31694134990254,87671629.06096394,71675612.87628113,0.0,0.0,102381735.09979723,-83721.24769510329,-0.0040495749558076,30665588.477634404
47,47.0,103.57,-367.17161305900663,1.0,1.0,1.0,2.0,98.61252011655661,98.61252011655661,0.00388300695829204,-0.7358053652181781,30.24067183789191,29.810484296597142,39.94884386551094,1500000.0,0.0,0.0,64695.69156545773,62570920.06395617,0.0,-33333333.333333336,135195828.1817522,-46763.457387030125,103.1389057078253,39488763.00907498,16567823.958828904,0.0,0.0,100885350.43831421,-125888.17742732167,98.61252011655661,84789421.26365179,71432101.69364387,0.0,0.0,102341201.35391553,-40533.745881706476,-0.0020990765246571286,31076815.72727323
48,48.0,103.53,824.3929834181909,1.0,1.0,1.0,2.0,98.3421643616025,98.3421643616025,0.00384847335348035,-2.36345161656108,30.21551773721682,29.876050960912597,39.908431301870586,1500000.0,0.0,0.0,47873.36981001566,62169070.625991985,0.0,-33333333.333333336,135393016.4063645,197188.22461229563,103.16722165462551,39879310.689346455,19049803.241672788,0.0,0.0,101357245.22248068,471894.78416647017,98.3421643616025,82278509.56451091,69363719.59235457,0.0,0.0,102508917.4209171,167716.0670015663,0.007681728516946151,33137179.746142637
49,49.0,102.52,393.48210716055473,1.0,1.0,1.0,2.0,97.46755623525404,97.46755623525404,0.0038277433437088177,-1.4355953186375623,30.217452104937863,29.871771456204566,39.91077643885756,1500000.0,0.0,0.0,35092.88939466269,62616329.993505254,0.0,-33333333.333333336,135381714.64867178,-11301.757692724466,101.99732758375804,39046946.1630173,17254735.4824021,0.0,0.0,101328312.8061837,-28932.416296988726,97.46755623525404,83274692.67576844,70723245.09886801,0.0,0.0,102500899.3384972,-8018.082419887185,-0.0005572940835643081,31458361.161214255
