,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
10,10.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019758834287393837,-0.0019758834287393837,0.004010982912615171,0.38679356308136104,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50043852.31050792,0.0,0.0,50043852.31050792,0.0,0.0,50043852.31050792,0.0,0.0
11,11.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019452026764613843,-0.0019452026764613843,0.0039806049117488305,-2.0142610337692153,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50047828.480118975,0.0,0.0,50047828.480118975,0.0,0.0,50047828.480118975,0.0,0.0
12,12.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002113066522232845,-0.002113066522232845,0.0039968994149131715,1.0725843787059972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50051812.95476612,0.0,0.0,50051812.95476612,0.0,0.0,50051812.95476612,0.0,0.0
13,13.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020264239258345066,-0.0020264239258345066,0.0039971773098002395,0.007948206387292508,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50055797.72647478,0.0,0.0,50055797.72647478,0.0,0.0,50055797.72647478,0.0,0.0
14,14.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020246023896326234,-0.0020246023896326234,0.0039935367628121865,-0.251416666483128,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50059780.8360358,0.0,0.0,50059780.8360358,0.0,0.0,50059780.8360358,0.0,0.0
15,15.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002038918502496291,-0.002038918502496291,0.00396822106463775,-1.6876331253954033,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50063751.44580765,0.0,0.0,50063751.44580765,0.0,0.0,50063751.44580765,0.0,0.0
16,16.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021316730042253334,-0.0021316730042253334,0.003972549663137726,0.2781556792627166,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50067724.37744263,0.0,0.0,50067724.37744263,0.0,0.0,50067724.37744263,0.0,0.0
17,17.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021088244569301153,-0.0021088244569301153,0.003985859123396497,0.8759741165963434,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50071704.121463746,0.0,0.0,50071704.121463746,0.0,0.0,50071704.121463746,0.0,0.0
18,18.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205989568779839,-0.00205989568779839,0.003963454206428223,-1.4976506232431201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50075672.820952736,0.0,0.0,50075672.820952736,0.0,0.0,50075672.820952736,0.0,0.0
19,19.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021247533502032957,-0.0021247533502032957,0.003943249929606414,-1.3591567856478977,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50079631.57579139,0.0,0.0,50079631.57579139,0.0,0.0,50079631.57579139,0.0,0.0
20,20.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021747708877527506,-0.0021747708877527506,0.003941066932015835,-0.15691683243006296,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50083589.39622469,0.0,0.0,50083589.39622469,0.0,0.0,50083589.39622469,0.0,0.0
21,21.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002171363045506245,-0.002171363045506245,0.003954064339442543,0.8621061818552099,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50087553.872418076,0.0,0.0,50087553.872418076,0.0,0.0,50087553.872418076,0.0,0.0
22,22.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021306084909477,-0.0021306084909477,0.003957423453317381,0.21431861686390163,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50091520.18548888,0.0,0.0,50091520.18548888,0.0,0.0,50091520.18548888,0.0,0.0
23,23.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002116649183231498,-0.002116649183231498,0.003966185399023692,0.5753363202935791,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50095491.03692591,0.0,0.0,50095491.03692591,0.0,0.0,50095491.03692591,0.0,0.0
24,24.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002091941519677483,-0.002091941519677483,0.003956926240407505,-0.6281043061228362,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50099457.41635711,0.0,0.0,50099457.41635711,0.0,0.0,50099457.41635711,0.0,0.0
25,25.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021078917696078056,-0.0021078917696078056,0.003952904335503486,-0.27936692326757656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50103421.94223186,0.0,0.0,50103421.94223186,0.0,0.0,50103421.94223186,0.0,0.0
26,26.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021116093948300085,-0.0021116093948300085,0.003944896464104755,-0.5464285793043493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50107382.62149336,0.0,0.0,50107382.62149336,0.0,0.0,50107382.62149336,0.0,0.0
27,27.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002122474298883902,-0.002122474298883902,0.00394276823332201,-0.153182614558773,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50111342.39380929,0.0,0.0,50111342.39380929,0.0,0.0,50111342.39380929,0.0,0.0
28,28.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021215317672280245,-0.0021215317672280245,0.003948070601988707,0.34536255295758017,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50115304.97444337,0.0,0.0,50115304.97444337,0.0,0.0,50115304.97444337,0.0,0.0
29,29.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002107694926543251,-0.002107694926543251,0.003955424809097074,0.4823861387659447,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50119271.38942627,0.0,0.0,50119271.38942627,0.0,0.0,50119271.38942627,0.0,0.0
30,30.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002091550982227689,-0.002091550982227689,0.003961091000246129,0.3685598209937889,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50123240.79490216,0.0,0.0,50123240.79490216,0.0,0.0,50123240.79490216,0.0,0.0
31,31.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002079383750282817,-0.002079383750282817,0.00396265851003525,0.09425239316599433,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50127211.14164904,0.0,0.0,50127211.14164904,0.0,0.0,50127211.14164904,0.0,0.0
32,32.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002074443539868248,-0.002074443539868248,0.003955412518962452,-0.49424072517346224,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50131178.02295382,0.0,0.0,50131178.02295382,0.0,0.0,50131178.02295382,0.0,0.0
33,33.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020827798399321844,-0.0020827798399321844,0.003963147007649288,0.5069081595419416,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50135148.928918876,0.0,0.0,50135148.928918876,0.0,0.0,50135148.928918876,0.0,0.0
34,34.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020693284899653535,-0.0020693284899653535,0.0039528817384438305,-0.6957446245262743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50139114.85982496,0.0,0.0,50139114.85982496,0.0,0.0,50139114.85982496,0.0,0.0
35,35.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020811880746296535,-0.0020811880746296535,0.003937625545399398,-1.0315778673967262,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50143073.32001273,0.0,0.0,50143073.32001273,0.0,0.0,50143073.32001273,0.0,0.0
36,36.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020984308056855526,-0.0020984308056855526,0.003960370697779608,1.5178347833650043,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50147043.30985845,0.0,0.0,50147043.30985845,0.0,0.0,50147043.30985845,0.0,0.0
37,37.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002067153384892327,-0.002067153384892327,0.0039627736515695814,0.15008381355916992,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50151014.65872034,0.0,0.0,50151014.65872034,0.0,0.0,50151014.65872034,0.0,0.0
38,38.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002062458324423681,-0.002062458324423681,0.003947818137591119,-1.0089540315928043,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50154978.687418446,0.0,0.0,50154978.687418446,0.0,0.0,50154978.687418446,0.0,0.0
39,39.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020780977461352396,-0.0020780977461352396,0.003945808784465482,-0.14511002933441222,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50158941.86874272,0.0,0.0,50158941.86874272,0.0,0.0,50158941.86874272,0.0,0.0
40,40.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002078162881821711,-0.002078162881821711,0.003945760736012288,-0.013668825832943871,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50162905.183311865,0.0,0.0,50162905.183311865,0.0,0.0,50162905.183311865,0.0,0.0
41,41.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020760831578776483,-0.0020760831578776483,0.0039250232167566575,-1.4009601420343596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50166858.28639577,0.0,0.0,50166858.28639577,0.0,0.0,50166858.28639577,0.0,0.0
42,42.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020952543768346637,-0.0020952543768346637,0.003953328731565272,1.897550633790493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50170825.69910625,0.0,0.0,50170825.69910625,0.0,0.0,50170825.69910625,0.0,0.0
43,43.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020646074048790426,-0.0020646074048790426,0.003941151009768917,-0.8254368080908231,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50174787.18039285,0.0,0.0,50174787.18039285,0.0,0.0,50174787.18039285,0.0,0.0
44,44.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002074682936875648,-0.002074682936875648,0.003953811123020123,0.839444524689486,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50178755.1489377,0.0,0.0,50178755.1489377,0.0,0.0,50178755.1489377,0.0,0.0
45,45.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020610725249922326,-0.0020610725249922326,0.003948551139395816,-0.3624266715530134,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50182720.644949816,0.0,0.0,50182720.644949816,0.0,0.0,50182720.644949816,0.0,0.0
46,46.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002064348980599153,-0.002064348980599153,0.003963723695658054,1.0061995210955776,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50186693.88460102,0.0,0.0,50186693.88460102,0.0,0.0,50186693.88460102,0.0,0.0
47,47.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002049691983313654,-0.002049691983313654,0.00395335246154391,-0.7027179856506813,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50190662.0963034,0.0,0.0,50190662.0963034,0.0,0.0,50190662.0963034,0.0,0.0
48,48.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205736027478144,-0.00205736027478144,0.003939887790717605,-0.9115600090827197,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50194623.73313909,0.0,0.0,50194623.73313909,0.0,0.0,50194623.73313909,0.0,0.0
49,49.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002066933738627497,-0.002066933738627497,0.003926094391281057,-0.9367146859408023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50198578.630482875,0.0,0.0,50198578.630482875,0.0,0.0,50198578.630482875,0.0,0.0
50,50.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020760227066553096,-0.0020760227066553096,0.0038964403504408492,-2.008799877611641,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50202518.85774661,0.0,0.0,50202518.85774661,0.0,0.0,50202518.85774661,0.0,0.0
51,51.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020960671756255576,-0.0020960671756255576,0.0039007156159054914,0.27985094883508316,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50206461.3790013,0.0,0.0,50206461.3790013,0.0,0.0,50206461.3790013,0.0,0.0
52,52.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002090528234899613,-0.002090528234899613,0.0039058462781806002,0.33755205917952913,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50210406.62203638,0.0,0.0,50210406.62203638,0.0,0.0,50210406.62203638,0.0,0.0
53,53.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020846869200408765,-0.0020846869200408765,0.003922786093810417,1.1370261318049046,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50214360.49153654,0.0,0.0,50214360.49153654,0.0,0.0,50214360.49153654,0.0,0.0
54,54.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020712299386313887,-0.0020712299386313887,0.00390515595590697,-1.199524410009574,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50218305.70286734,0.0,0.0,50218305.70286734,0.0,0.0,50218305.70286734,0.0,0.0
55,55.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002080990576700807,-0.002080990576700807,0.003914003717234228,0.5889906049593753,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50222255.4946348,0.0,0.0,50222255.4946348,0.0,0.0,50222255.4946348,0.0,0.0
56,56.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020734826301527253,-0.0020734826301527253,0.00391085192942489,-0.22349865086942639,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50226203.86724612,0.0,0.0,50226203.86724612,0.0,0.0,50226203.86724612,0.0,0.0
57,57.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020736698443301516,-0.0020736698443301516,0.003931492502045587,1.385919322585872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50230162.71682521,0.0,0.0,50230162.71682521,0.0,0.0,50230162.71682521,0.0,0.0
58,58.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020597645283438734,-0.0020597645283438734,0.003933165633567968,0.10214858801588707,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50234122.560067266,0.0,0.0,50234122.560067266,0.0,0.0,50234122.560067266,0.0,0.0
59,59.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002057525004913519,-0.002057525004913519,0.003935305569566769,0.13350156922524078,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50238083.63041396,0.0,0.0,50238083.63041396,0.0,0.0,50238083.63041396,0.0,0.0
60,60.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002055128706774514,-0.002055128706774514,0.003956711529608471,1.428700304385548,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50242055.560926,0.0,0.0,50242055.560926,0.0,0.0,50242055.560926,0.0,0.0
61,61.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020423763506057357,-0.0020423763506057357,0.003932029259813929,-1.6608870186066267,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50246015.307919435,0.0,0.0,50246015.307919435,0.0,0.0,50246015.307919435,0.0,0.0
62,62.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002054625099158118,-0.002054625099158118,0.003920359529048652,-0.7956702587987264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50249969.37718031,0.0,0.0,50249969.37718031,0.0,0.0,50249969.37718031,0.0,0.0
63,63.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002059393628483736,-0.002059393628483736,0.003939907077695414,1.3087674563934595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50253933.37712301,0.0,0.0,50253933.37712301,0.0,0.0,50253933.37712301,0.0,0.0
64,64.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020485803417850217,-0.0020485803417850217,0.0039242121050137215,-1.0644058004312669,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50257889.68688096,0.0,0.0,50257889.68688096,0.0,0.0,50257889.68688096,0.0,0.0
65,65.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020550996542547553,-0.0020550996542547553,0.003927858910550388,0.23542497272750842,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50261847.97703809,0.0,0.0,50261847.97703809,0.0,0.0,50261847.97703809,0.0,0.0
66,66.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002052307853142848,-0.002052307853142848,0.003939013087977156,0.7408828569765885,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50265812.00135895,0.0,0.0,50265812.00135895,0.0,0.0,50265812.00135895,0.0,0.0
67,67.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020463110805516043,-0.0020463110805516043,0.003932333178532106,-0.45912238139973705,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50269772.84302764,0.0,0.0,50269772.84302764,0.0,0.0,50269772.84302764,0.0,0.0
68,68.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002048341377491051,-0.002048341377491051,0.00393895149858867,0.43484655353838014,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50273737.151032604,0.0,0.0,50273737.151032604,0.0,0.0,50273737.151032604,0.0,0.0
69,69.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002044663769806893,-0.002044663769806893,0.003934745341508946,-0.29297011398097256,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50277699.513272844,0.0,0.0,50277699.513272844,0.0,0.0,50277699.513272844,0.0,0.0
70,70.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00204556311115949,-0.00204556311115949,0.003958888738600856,1.6129724628769497,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50281674.10444823,0.0,0.0,50281674.10444823,0.0,0.0,50281674.10444823,0.0,0.0
71,71.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002035223460923593,-0.002035223460923593,0.003958827051689298,-0.014569648449847095,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50285648.822502024,0.0,0.0,50285648.822502024,0.0,0.0,50285648.822502024,0.0,0.0
72,72.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002034743227759995,-0.002034743227759995,0.0039393730095031165,-1.3105937299681947,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50289613.971261635,0.0,0.0,50289613.971261635,0.0,0.0,50289613.971261635,0.0,0.0
73,73.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002041438455297803,-0.002041438455297803,0.003947013880777207,0.5027271096424172,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50293583.097804055,0.0,0.0,50293583.097804055,0.0,0.0,50293583.097804055,0.0,0.0
74,74.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020380081019307343,-0.0020380081019307343,0.0039458674855022925,-0.08729191929314517,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50297551.80865386,0.0,0.0,50297551.80865386,0.0,0.0,50297551.80865386,0.0,0.0
75,75.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002037801697843112,-0.002037801697843112,0.003963604049203583,1.1788107236852634,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50301529.54527404,0.0,0.0,50301529.54527404,0.0,0.0,50301529.54527404,0.0,0.0
76,76.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002031248237852892,-0.002031248237852892,0.0039702773948612135,0.4350064298133845,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50305510.776413746,0.0,0.0,50305510.776413746,0.0,0.0,50305510.776413746,0.0,0.0
77,77.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020286764511603032,-0.0020286764511603032,0.003963353207427218,-0.47186767684006997,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50309488.70344509,0.0,0.0,50309488.70344509,0.0,0.0,50309488.70344509,0.0,0.0
78,78.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020305631737522326,-0.0020305631737522326,0.003950490392194851,-0.8691091309078589,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50313460.35692307,0.0,0.0,50313460.35692307,0.0,0.0,50313460.35692307,0.0,0.0
79,79.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020341017522928447,-0.0020341017522928447,0.003970308768638668,1.316843726511715,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50317442.07719457,0.0,0.0,50317442.07719457,0.0,0.0,50317442.07719457,0.0,0.0
80,80.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002027775337315373,-0.002027775337315373,0.003977293364444256,0.45499540613199824,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50321427.44776875,0.0,0.0,50321427.44776875,0.0,0.0,50321427.44776875,0.0,0.0
81,81.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020254874677915237,-0.0020254874677915237,0.003968705271510954,-0.5817390548489881,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50325408.682446085,0.0,0.0,50325408.682446085,0.0,0.0,50325408.682446085,0.0,0.0
