,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
10,10.0,100.0,,1.0,1.0,1.0,2.0,-0.0018076730406678984,-0.0018076730406678984,0.004025622054590786,-0.1577005576505759,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50043861.34998056,0.0,0.0,50000000.0,3999.482045903802,,50043861.34998056,0.0,0.0,50000000.0,3999.482045903802,,50043861.34998056,0.0,0.0,50000000.0,3999.482045903802,0.0
11,11.0,100.0,,1.0,1.0,1.0,2.0,-0.0018433004877286643,-0.0018433004877286643,0.004001089189994231,-1.6228154905394512,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50047847.762089446,0.0,0.0,50000000.0,3998.519869759679,,50047847.762089446,0.0,0.0,50000000.0,3998.519869759679,,50047847.762089446,0.0,0.0,50000000.0,3998.519869759679,0.0
12,12.0,100.0,,1.0,1.0,1.0,2.0,-0.0019904839333190084,-0.0019904839333190084,0.0040176506667889715,1.0846934478583552,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50051842.613127686,0.0,0.0,50000000.0,3986.4121088832617,,50051842.613127686,0.0,0.0,50000000.0,3986.4121088832617,,50051842.613127686,0.0,0.0,50000000.0,3986.4121088832617,0.0
13,13.0,100.0,,1.0,1.0,1.0,2.0,-0.001913196190409204,-0.001913196190409204,0.004028253069953667,0.6877550469101592,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50055842.92389334,0.0,0.0,50000000.0,3994.8510382324457,,50055842.92389334,0.0,0.0,50000000.0,3994.8510382324457,,50055842.92389334,0.0,0.0,50000000.0,3994.8510382324457,0.0
14,14.0,100.0,,1.0,1.0,1.0,2.0,-0.0018753282317799205,-0.0018753282317799205,0.004008364341196939,-1.3167361570497358,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50059833.44903711,0.0,0.0,50000000.0,4000.3107656538486,,50059833.44903711,0.0,0.0,50000000.0,4000.3107656538486,,50059833.44903711,0.0,0.0,50000000.0,4000.3107656538486,0.0
15,15.0,100.0,,1.0,1.0,1.0,2.0,-0.0019674465608209386,-0.0019674465608209386,0.003991536194431767,-1.1212016732390353,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50063815.71846167,0.0,0.0,50000000.0,3990.5251437723637,,50063815.71846167,0.0,0.0,50000000.0,3990.5251437723637,,50063815.71846167,0.0,0.0,50000000.0,3990.5251437723637,0.0
16,16.0,100.0,,1.0,1.0,1.0,2.0,-0.002034348220174706,-0.002034348220174706,0.003965435715880401,-1.7404921466408128,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50067785.09567352,0.0,0.0,50000000.0,3982.269424557686,,50067785.09567352,0.0,0.0,50000000.0,3982.269424557686,,50067785.09567352,0.0,0.0,50000000.0,3982.269424557686,0.0
17,17.0,100.0,,1.0,1.0,1.0,2.0,-0.002123463634092465,-0.002123463634092465,0.003961430656734024,-0.2776658906696597,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50071752.62787076,0.0,0.0,50000000.0,3969.377211853862,,50071752.62787076,0.0,0.0,50000000.0,3969.377211853862,,50071752.62787076,0.0,0.0,50000000.0,3969.377211853862,0.0
18,18.0,100.0,,1.0,1.0,1.0,2.0,-0.002129205780866928,-0.002129205780866928,0.003962389981821091,0.05362411437443347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50075720.7971723,0.0,0.0,50000000.0,3967.532197251916,,50075720.7971723,0.0,0.0,50000000.0,3967.532197251916,,50075720.7971723,0.0,0.0,50000000.0,3967.532197251916,0.0
19,19.0,100.0,,1.0,1.0,1.0,2.0,-0.0021192108833449144,-0.0021192108833449144,0.003957856887218512,-0.3131290652072871,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50079686.85739358,0.0,0.0,50000000.0,3968.1693015396595,,50079686.85739358,0.0,0.0,50000000.0,3968.1693015396595,,50079686.85739358,0.0,0.0,50000000.0,3968.1693015396595,0.0
20,20.0,100.0,,1.0,1.0,1.0,2.0,-0.002125751738980985,-0.002125751738980985,0.003953262273119644,-0.31758819938284116,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50083650.77769115,0.0,0.0,50000000.0,3966.0602212697268,,50083650.77769115,0.0,0.0,50000000.0,3966.0602212697268,,50083650.77769115,0.0,0.0,50000000.0,3966.0602212697268,0.0
21,21.0,100.0,,1.0,1.0,1.0,2.0,-0.002131550950365609,-0.002131550950365609,0.003947589731205274,-0.39008632074809696,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50087612.019016184,0.0,0.0,50000000.0,3963.920297577977,,50087612.019016184,0.0,0.0,50000000.0,3963.920297577977,,50087612.019016184,0.0,0.0,50000000.0,3963.920297577977,0.0
22,22.0,100.0,,1.0,1.0,1.0,2.0,-0.002139230523804481,-0.002139230523804481,0.003960925961751623,0.8833730022095428,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50091580.08564861,0.0,0.0,50000000.0,3961.24132502079,,50091580.08564861,0.0,0.0,50000000.0,3961.24132502079,,50091580.08564861,0.0,0.0,50000000.0,3961.24132502079,0.0
23,23.0,100.0,,1.0,1.0,1.0,2.0,-0.002101249158037494,-0.002101249158037494,0.0039594406334861765,-0.10966147871429145,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50095547.567079864,0.0,0.0,50000000.0,3968.0666324347258,,50095547.567079864,0.0,0.0,50000000.0,3968.0666324347258,,50095547.567079864,0.0,0.0,50000000.0,3968.0666324347258,0.0
24,24.0,100.0,,1.0,1.0,1.0,2.0,-0.0021001961443577358,-0.0021001961443577358,0.003950815018160942,-0.5868222511137253,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50099510.89314319,0.0,0.0,50000000.0,3967.481431260705,,50099510.89314319,0.0,0.0,50000000.0,3967.481431260705,,50099510.89314319,0.0,0.0,50000000.0,3967.481431260705,0.0
25,25.0,100.0,,1.0,1.0,1.0,2.0,-0.0021142835113566625,-0.0021142835113566625,0.003952558415938447,0.1063034452129917,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50103475.248180255,0.0,0.0,50000000.0,3963.3260633200407,,50103475.248180255,0.0,0.0,50000000.0,3963.3260633200407,,50103475.248180255,0.0,0.0,50000000.0,3963.3260633200407,0.0
26,26.0,100.0,,1.0,1.0,1.0,2.0,-0.0021060321843975865,-0.0021060321843975865,0.003955140466701685,0.16238944261855212,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50107441.051558375,0.0,0.0,50000000.0,3964.35503706336,,50107441.051558375,0.0,0.0,50000000.0,3964.35503706336,,50107441.051558375,0.0,0.0,50000000.0,3964.35503706336,0.0
27,27.0,100.0,,1.0,1.0,1.0,2.0,-0.002096869939853629,-0.002096869939853629,0.0039488339604617255,-0.4323144438615037,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50111403.859056525,0.0,0.0,50000000.0,3965.8033781200647,,50111403.859056525,0.0,0.0,50000000.0,3965.8033781200647,,50111403.859056525,0.0,0.0,50000000.0,3965.8033781200647,0.0
28,28.0,100.0,,1.0,1.0,1.0,2.0,-0.0021047066459532896,-0.0021047066459532896,0.00394554181193409,-0.23102373736852716,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50115365.17773468,0.0,0.0,50000000.0,3962.8074981570244,,50115365.17773468,0.0,0.0,50000000.0,3962.8074981570244,,50115365.17773468,0.0,0.0,50000000.0,3962.8074981570244,0.0
29,29.0,100.0,,1.0,1.0,1.0,2.0,-0.00210649557344899,-0.00210649557344899,0.003930465170530213,-1.0214373402523231,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50119319.11528732,0.0,0.0,50000000.0,3961.3186781406403,,50119319.11528732,0.0,0.0,50000000.0,3961.3186781406403,,50119319.11528732,0.0,0.0,50000000.0,3961.3186781406403,0.0
30,30.0,100.0,,1.0,1.0,1.0,2.0,-0.0021275112949204603,-0.0021275112949204603,0.003943211840378216,0.8475816093670008,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50123279.58307716,0.0,0.0,50000000.0,3953.9375526458025,,50123279.58307716,0.0,0.0,50000000.0,3953.9375526458025,,50123279.58307716,0.0,0.0,50000000.0,3953.9375526458025,0.0
31,31.0,100.0,,1.0,1.0,1.0,2.0,-0.002102621635147514,-0.002102621635147514,0.003965127484057183,1.4600126789820644,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50127251.16585027,0.0,0.0,50000000.0,3960.4677898436785,,50127251.16585027,0.0,0.0,50000000.0,3960.4677898436785,,50127251.16585027,0.0,0.0,50000000.0,3960.4677898436785,0.0
32,32.0,100.0,,1.0,1.0,1.0,2.0,-0.0020655762167491177,-0.0020655762167491177,0.0039547845958976535,-0.7005815003622587,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50131217.73478178,0.0,0.0,50000000.0,3971.58277310431,,50131217.73478178,0.0,0.0,50000000.0,3971.58277310431,,50131217.73478178,0.0,0.0,50000000.0,3971.58277310431,0.0
33,33.0,100.0,,1.0,1.0,1.0,2.0,-0.002078788845225077,-0.002078788845225077,0.00396114871591195,0.41531262427699256,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50135187.64317683,0.0,0.0,50000000.0,3966.568931505084,,50135187.64317683,0.0,0.0,50000000.0,3966.568931505084,,50135187.64317683,0.0,0.0,50000000.0,3966.568931505084,0.0
34,34.0,100.0,,1.0,1.0,1.0,2.0,-0.0020673707722982573,-0.0020673707722982573,0.003998689498292192,2.4969966352826414,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50139176.47949912,0.0,0.0,50000000.0,3969.908395051956,,50139176.47949912,0.0,0.0,50000000.0,3969.908395051956,,50139176.47949912,0.0,0.0,50000000.0,3969.908395051956,0.0
35,35.0,100.0,,1.0,1.0,1.0,2.0,-0.0020142521341194805,-0.0020142521341194805,0.004016223303005455,1.1496851873394935,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50143174.24101092,0.0,0.0,50000000.0,3988.8363222926855,,50143174.24101092,0.0,0.0,50000000.0,3988.8363222926855,,50143174.24101092,0.0,0.0,50000000.0,3988.8363222926855,0.0
36,36.0,100.0,,1.0,1.0,1.0,2.0,-0.0019912231995140935,-0.0019912231995140935,0.004019733745897209,0.2208089661994028,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50147173.916385494,0.0,0.0,50000000.0,3997.7615118026733,,50147173.916385494,0.0,0.0,50000000.0,3997.7615118026733,,50147173.916385494,0.0,0.0,50000000.0,3997.7615118026733,0.0
37,37.0,100.0,,1.0,1.0,1.0,2.0,-0.001987778261899221,-0.001987778261899221,0.004011044184506599,-0.5823859088132699,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50151169.40569665,0.0,0.0,50000000.0,3999.67537458241,,50151169.40569665,0.0,0.0,50000000.0,3999.67537458241,,50151169.40569665,0.0,0.0,50000000.0,3999.67537458241,0.0
38,38.0,100.0,,1.0,1.0,1.0,2.0,-0.0019995800914339172,-0.0019995800914339172,0.004018589417800427,0.48724903838004063,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50155168.82617562,0.0,0.0,50000000.0,3995.489311158657,,50155168.82617562,0.0,0.0,50000000.0,3995.489311158657,,50155168.82617562,0.0,0.0,50000000.0,3995.489311158657,0.0
39,39.0,100.0,,1.0,1.0,1.0,2.0,-0.00199136145299962,-0.00199136145299962,0.004036734977573404,1.1842168655299838,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50159177.478141636,0.0,0.0,50000000.0,3999.4204789698124,,50159177.478141636,0.0,0.0,50000000.0,3999.4204789698124,,50159177.478141636,0.0,0.0,50000000.0,3999.4204789698124,0.0
40,40.0,100.0,,1.0,1.0,1.0,2.0,-0.0019716220474471718,-0.0019716220474471718,0.004043963250520366,0.46330740395554293,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50163189.903317615,0.0,0.0,50000000.0,4008.6519660055637,,50163189.903317615,0.0,0.0,50000000.0,4008.6519660055637,,50163189.903317615,0.0,0.0,50000000.0,4008.6519660055637,0.0
41,41.0,100.0,,1.0,1.0,1.0,2.0,-0.0019653137127828885,-0.0019653137127828885,0.0040221535113256785,-1.437342977849639,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50167191.58284722,0.0,0.0,50000000.0,4012.4251759797335,,50167191.58284722,0.0,0.0,50000000.0,4012.4251759797335,,50167191.58284722,0.0,0.0,50000000.0,4012.4251759797335,0.0
42,42.0,100.0,,1.0,1.0,1.0,2.0,-0.0019903827821326965,-0.0019903827821326965,0.0040183126612036105,-0.26309616172109707,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50171191.500748575,0.0,0.0,50000000.0,4001.679529607296,,50171191.500748575,0.0,0.0,50000000.0,4001.679529607296,,50171191.500748575,0.0,0.0,50000000.0,4001.679529607296,0.0
43,43.0,100.0,,1.0,1.0,1.0,2.0,-0.001995284119018329,-0.001995284119018329,0.004021527560058193,0.2012294098744709,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50175193.184826255,0.0,0.0,50000000.0,3999.917901352048,,50175193.184826255,0.0,0.0,50000000.0,3999.917901352048,,50175193.184826255,0.0,0.0,50000000.0,3999.917901352048,0.0
44,44.0,100.0,,1.0,1.0,1.0,2.0,-0.00199290738115784,-0.00199290738115784,0.004020021035620077,-0.1095608772707718,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50179194.2744387,0.0,0.0,50000000.0,4001.684077680111,,50179194.2744387,0.0,0.0,50000000.0,4001.684077680111,,50179194.2744387,0.0,0.0,50000000.0,4001.684077680111,0.0
45,45.0,100.0,,1.0,1.0,1.0,2.0,-0.0019952099818779266,-0.0019952099818779266,0.004008278668681743,-0.7832634934642456,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50183189.65164108,0.0,0.0,50000000.0,4001.089612454176,,50183189.65164108,0.0,0.0,50000000.0,4001.089612454176,,50183189.65164108,0.0,0.0,50000000.0,4001.089612454176,0.0
46,46.0,100.0,,1.0,1.0,1.0,2.0,-0.0020067728699159795,-0.0020067728699159795,0.003982640014846746,-1.7027820514866843,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50187172.36806325,0.0,0.0,50000000.0,3995.377202361822,,50187172.36806325,0.0,0.0,50000000.0,3995.377202361822,,50187172.36806325,0.0,0.0,50000000.0,3995.377202361822,0.0
47,47.0,100.0,,1.0,1.0,1.0,2.0,-0.002029747520465971,-0.002029747520465971,0.003969807856598421,-0.8629142638712262,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50191148.8264506,0.0,0.0,50000000.0,3982.7164221704006,,50191148.8264506,0.0,0.0,50000000.0,3982.7164221704006,,50191148.8264506,0.0,0.0,50000000.0,3982.7164221704006,0.0
48,48.0,100.0,,1.0,1.0,1.0,2.0,-0.0020402009218677595,-0.0020402009218677595,0.003976195723369893,0.41528403409841025,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50195128.6365673,0.0,0.0,50000000.0,3976.4583873599768,,50195128.6365673,0.0,0.0,50000000.0,3976.4583873599768,,50195128.6365673,0.0,0.0,50000000.0,3976.4583873599768,0.0
49,49.0,100.0,,1.0,1.0,1.0,2.0,-0.0020342559217512834,-0.0020342559217512834,0.004002164014327159,1.7174769196398685,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50199121.588758454,0.0,0.0,50000000.0,3979.8101166933775,,50199121.588758454,0.0,0.0,50000000.0,3979.8101166933775,,50199121.588758454,0.0,0.0,50000000.0,3979.8101166933775,0.0
50,50.0,100.0,,1.0,1.0,1.0,2.0,-0.002013098531743619,-0.002013098531743619,0.004022869210431851,1.358332407206322,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50203125.051998146,0.0,0.0,50000000.0,3992.952191159129,,50203125.051998146,0.0,0.0,50000000.0,3992.952191159129,,50203125.051998146,0.0,0.0,50000000.0,3992.952191159129,0.0
51,51.0,100.0,,1.0,1.0,1.0,2.0,-0.0019972052925516307,-0.0019972052925516307,0.004030521979613362,0.4928584805461563,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50207132.50049002,0.0,0.0,50000000.0,4003.463239684701,,50207132.50049002,0.0,0.0,50000000.0,4003.463239684701,,50207132.50049002,0.0,0.0,50000000.0,4003.463239684701,0.0
52,52.0,100.0,,1.0,1.0,1.0,2.0,-0.001992108758188422,-0.001992108758188422,0.004030108387553438,-0.03759645185162219,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50211139.90121159,0.0,0.0,50000000.0,4007.448491871357,,50211139.90121159,0.0,0.0,50000000.0,4007.448491871357,,50211139.90121159,0.0,0.0,50000000.0,4007.448491871357,0.0
53,53.0,100.0,,1.0,1.0,1.0,2.0,-0.001993247611105159,-0.001993247611105159,0.004033044127943662,0.18228320351586527,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50215148.9288272,0.0,0.0,50000000.0,4007.40072157979,,50215148.9288272,0.0,0.0,50000000.0,4007.40072157979,,50215148.9288272,0.0,0.0,50000000.0,4007.40072157979,0.0
54,54.0,100.0,,1.0,1.0,1.0,2.0,-0.001991963506944238,-0.001991963506944238,0.004013458251746735,-1.295316663551999,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50219148.3225931,0.0,0.0,50000000.0,4009.027615606785,,50219148.3225931,0.0,0.0,50000000.0,4009.027615606785,,50219148.3225931,0.0,0.0,50000000.0,4009.027615606785,0.0
55,55.0,100.0,,1.0,1.0,1.0,2.0,-0.002006184410325621,-0.002006184410325621,0.003995942201037894,-1.1651398882248096,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50223139.117039755,0.0,0.0,50000000.0,3999.3937658965588,,50223139.117039755,0.0,0.0,50000000.0,3999.3937658965588,,50223139.117039755,0.0,0.0,50000000.0,3999.3937658965588,0.0
56,56.0,100.0,,1.0,1.0,1.0,2.0,-0.002018070367421528,-0.002018070367421528,0.003997156871690552,0.0699774267171588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50227130.67718659,0.0,0.0,50000000.0,3990.7944466620684,,50227130.67718659,0.0,0.0,50000000.0,3990.7944466620684,,50227130.67718659,0.0,0.0,50000000.0,3990.7944466620684,0.0
57,57.0,100.0,,1.0,1.0,1.0,2.0,-0.002017301778941371,-0.002017301778941371,0.004026410633245566,1.9258836872040597,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50231137.02260946,0.0,0.0,50000000.0,3991.5601468384266,,50231137.02260946,0.0,0.0,50000000.0,3991.5601468384266,,50231137.02260946,0.0,0.0,50000000.0,3991.5601468384266,0.0
58,58.0,100.0,,1.0,1.0,1.0,2.0,-0.0019992462306790315,-0.0019992462306790315,0.004020994874699421,-0.3663161466301763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50235140.819135,0.0,0.0,50000000.0,4006.3454228639603,,50235140.819135,0.0,0.0,50000000.0,4006.3454228639603,,50235140.819135,0.0,0.0,50000000.0,4006.3454228639603,0.0
59,59.0,100.0,,1.0,1.0,1.0,2.0,-0.0020030966306667937,-0.0020030966306667937,0.004040077695737222,1.2451725038855634,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50239154.315951884,0.0,0.0,50000000.0,4003.796525552869,,50239154.315951884,0.0,0.0,50000000.0,4003.796525552869,,50239154.315951884,0.0,0.0,50000000.0,4003.796525552869,0.0
60,60.0,100.0,,1.0,1.0,1.0,2.0,-0.0019924078497824756,-0.0019924078497824756,0.004044635819107921,0.2880536451846481,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50243170.2510962,0.0,0.0,50000000.0,4013.4968168735504,,50243170.2510962,0.0,0.0,50000000.0,4013.4968168735504,,50243170.2510962,0.0,0.0,50000000.0,4013.4968168735504,0.0
61,61.0,100.0,,1.0,1.0,1.0,2.0,-0.0019906127343249196,-0.0019906127343249196,0.004054610275155028,0.6420203281971484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50247191.33283104,0.0,0.0,50000000.0,4015.935144305229,,50247191.33283104,0.0,0.0,50000000.0,4015.935144305229,,50247191.33283104,0.0,0.0,50000000.0,4015.935144305229,0.0
62,62.0,100.0,,1.0,1.0,1.0,2.0,-0.0019859464951641516,-0.0019859464951641516,0.004073404798813989,1.2159503435258172,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50251221.97139445,0.0,0.0,50000000.0,4021.0817348510027,,50251221.97139445,0.0,0.0,50000000.0,4021.0817348510027,,50251221.97139445,0.0,0.0,50000000.0,4021.0817348510027,0.0
63,63.0,100.0,,1.0,1.0,1.0,2.0,-0.0019768024174813418,-0.0019768024174813418,0.004059120519846013,-0.9382372539496082,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50255245.62776435,0.0,0.0,50000000.0,4030.6385634094477,,50255245.62776435,0.0,0.0,50000000.0,4030.6385634094477,,50255245.62776435,0.0,0.0,50000000.0,4030.6385634094477,0.0
64,64.0,100.0,,1.0,1.0,1.0,2.0,-0.0019855562219105232,-0.0019855562219105232,0.004065618873069291,0.41311824193485125,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50259272.69297977,0.0,0.0,50000000.0,4023.656369894743,,50259272.69297977,0.0,0.0,50000000.0,4023.656369894743,,50259272.69297977,0.0,0.0,50000000.0,4023.656369894743,0.0
65,65.0,100.0,,1.0,1.0,1.0,2.0,-0.001983270955126594,-0.001983270955126594,0.004056511030198771,-0.6031511093267551,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50263295.364077926,0.0,0.0,50000000.0,4027.065215423703,,50263295.364077926,0.0,0.0,50000000.0,4027.065215423703,,50263295.364077926,0.0,0.0,50000000.0,4027.065215423703,0.0
