,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
13,13,7787.5178301827555,0.0,10854.0,1,1,1,2.0,10000.0,10000.0,3961305818.3575306,2600952731.48859,4652639339.364213,4630325384.2197895,28882672.94999814,3.867874226534614e-05,-2.291394000594335,21.886324449168786,39.15072076992808,38.96295478090314,1500000.0204309213,240766,0
14,14,6735.2426369878585,0.0,8902.0,1,1,1,2.0,10000.0,10000.0,3428259021.8129406,2228767692.733655,4035754362.4519205,4020255010.253247,24495199.509433527,3.884976989875482e-05,1.1594373630609849,21.670549381408104,39.24007624835888,39.089374370233024,1500000.0204309216,240766,0
15,15,6391.682987673244,0.0,8251.0,1,1,1,2.0,10000.0,10000.0,3342898199.6883125,2270270203.1254272,3916123857.504057,3842300538.4354544,22957131.36949976,3.875785675506392e-05,-0.6363949757768661,22.637743932666016,39.04918849427513,38.31306757305886,1500000.0204309213,282960,0
16,16,7225.849812444975,-0.0,8835.0,1,1,1,2.0,10000.0,10000.0,3785858230.805969,2567023613.735198,4426552874.281223,4363998204.401487,26072796.37272075,3.90408561307778e-05,1.9214088976885944,22.601864247028832,38.97445532307441,38.42368042989676,1500000.0204309216,282960,0
17,17,8188.691796945355,-0.0,10134.0,1,1,1,2.0,10000.0,10000.0,4241720596.5949216,2881999371.8388133,4984288469.814143,4858873948.131809,29672419.475240987,3.9066330117077623e-05,0.16218703352906963,22.648037168001775,39.168763055062485,38.183199776935744,1500000.0204309216,281003,0
18,18,8281.131415955904,-0.0,11142.0,1,1,1,2.0,10000.0,10000.0,4196412503.742105,2730611236.621892,5035645170.780073,4822981103.824348,29803274.33734849,3.933398776597618e-05,1.8022534644698962,21.69004464477614,39.9996041562453,38.31035119897855,1500000.0204309216,281003,0
19,19,8376.852450916294,-0.0,12929.0,1,1,1,2.0,10000.0,10000.0,4148443887.3234744,2567418160.476755,5088805385.509605,4789108115.984062,29946064.926878493,3.966657811038657e-05,2.226680129871813,20.629568019646214,40.889270963019996,38.4811610173338,1500000.0204309213,237484,0
20,20,8100.431644974809,-0.0,13639.0,1,1,1,2.0,10000.0,10000.0,3908162410.0072284,2260703755.9557934,4935358319.400498,4528425154.665393,28616816.13720573,3.9734974940165684e-05,0.4457581536702817,19.281898744083602,42.09444918634084,38.62365206957556,1500000.0204309216,237484,0
21,21,7771.582216668056,0.0,13246.0,1,1,1,2.0,10000.0,10000.0,3664064234.6574306,1976951239.819192,4775422166.520848,4239819297.6322513,27090841.673062414,3.960542743937747e-05,-0.8730384551531581,17.985048962112657,43.44376317925299,38.571187858634346,1500000.0204309216,237484,0
22,22,7482.678170555102,-0.0,12351.0,1,1,1,2.0,10000.0,10000.0,3500086458.223532,1888990261.351496,4632599172.731875,3978669940.587227,25734790.257976536,3.981297367428616e-05,1.3760187705411884,17.989939047679528,44.1189022807087,37.89115867161178,1500000.0204309216,216598,0
23,23,7708.6691983327555,-0.0,14667.0,1,1,1,2.0,10000.0,10000.0,3606016543.997299,1991849778.5611224,4799945948.274606,4026253905.156169,26424598.839379456,3.977240778788193e-05,-0.2800256467949016,18.412281754288536,44.36979041101704,37.217927834694414,1500000.0204309216,220251,0
24,24,7832.159009385872,-0.0,14637.0,1,1,1,2.0,10000.0,10000.0,3628201925.204057,1997769026.853115,4876399930.672501,4010436818.086556,26703812.85383794,3.958116421433768e-05,-1.2826429571779456,18.354077933895194,44.80088697009555,36.84503509600926,1500000.0204309216,235308,0
25,25,7494.2620649342725,-0.0,12860.0,1,1,1,2.0,10000.0,10000.0,3414307162.60149,1856270419.6447022,4667221157.159414,3719429911.000354,25157163.74913779,3.957860508684971e-05,-0.02755322569130573,18.122470448053647,45.56533175340988,36.312197798536474,1500000.0204309216,219635,0
26,26,6674.162951709739,0.0,10704.0,1,1,1,2.0,10000.0,10000.0,3007298566.2787895,1624708421.663865,4251070737.293913,3146116539.8785915,21883439.517886475,3.956475071725802e-05,-0.10306078667641635,18.008503710294697,47.11948440993626,34.87201187976905,1500000.0204309216,142530,0
27,27,6117.484865982508,-0.0,10759.0,1,1,1,2.0,10000.0,10000.0,2739055917.665689,1575146550.4767525,3901772123.5605693,2740249078.9597445,19510155.44607532,3.951549840079738e-05,-0.339804336644077,19.16897157055417,47.48317474883566,33.34785368061017,1500000.0204309216,142530,0
28,28,5914.643807894726,0.0,10407.0,1,1,1,2.0,10000.0,10000.0,2645155346.4746428,1592250966.0847394,3772398787.162298,2570816286.1768904,18554185.676567435,3.930623692359742e-05,-1.4115525874071106,20.06499628596896,47.53846552200926,32.39653819202177,1500000.0204309216,142530,0
29,29,5720.1291416611375,-0.0,9310.0,1,1,1,2.0,10000.0,10000.0,2548058511.0278335,1565302374.0868628,3648336078.3454466,2430537080.6511903,17638683.4580448,3.941783695894963e-05,0.7407465376660449,20.477059524762804,47.72700551623498,31.79593495900221,1500000.0204309216,142530,0
30,30,5503.323955151935,0.0,8644.0,1,1,1,2.0,10000.0,10000.0,2443418511.466467,1540167818.4229825,3510056329.082264,2280031386.894154,16642316.566106848,3.949310041594213e-05,0.4947262340421158,21.01110679150662,47.884501605848286,31.104391602645087,1500000.0204309216,155343,0
31,31,5350.064305924353,-0.0,8172.0,1,1,1,2.0,10000.0,10000.0,2369545039.4493737,1526400577.8518643,3412306341.7908263,2169928198.705431,15904996.179722786,3.978459741784499e-05,1.9423714379578434,21.472484554905158,48.0022716735497,30.525243771545146,1500000.0204309216,156413,0
32,32,5403.066263381619,0.0,8768.0,1,1,1,2.0,10000.0,10000.0,2397463982.701447,1563022369.101393,3446111364.4609303,2183258214.5420175,15988766.775466295,3.993402676033699e-05,0.9832864444693186,21.731607236913028,47.91328655787735,30.355106205209612,1500000.043748754,156413,0
33,33,5411.487033063681,0.0,8379.0,1,1,1,2.0,10000.0,10000.0,2395725898.2501364,1565350550.3807504,3451482212.3773327,2170344931.992326,15895664.851283556,3.9841568146570155e-05,-0.6230136432016972,21.779766924701182,48.02277554509793,30.197457530200886,1500000.0484554432,152295,0
34,34,5305.461228876628,-0.0,7988.0,1,1,1,2.0,10000.0,10000.0,2342306423.3735933,1533461277.1066003,3383858279.2595706,2109599713.7546093,15350935.489656053,3.978388776425801e-05,-0.3934840710450573,21.82266820151248,48.1556447310858,30.021687067401718,1500000.0484554432,152295,0
35,35,5188.466696468405,0.0,7805.0,1,1,1,2.0,10000.0,10000.0,2289372176.1638374,1515082694.580984,3309238418.790065,2043795415.1204638,14767159.215279331,3.975936982642693e-05,-0.17349892460367905,22.059653302267883,48.18261899113254,29.757727706599578,1500000.0484554432,160074,0
36,36,5309.197228731221,0.0,8620.0,1,1,1,2.0,10000.0,10000.0,2355677129.751358,1566472750.5689287,3386241175.412614,2114317463.272532,15127620.58328403,3.9817294303051386e-05,0.3750061199510296,22.1659232043438,47.91603417188207,29.918042623774145,1500000.0484554432,165861,0
37,37,5680.266620180315,-0.0,10132.0,1,1,1,2.0,10000.0,10000.0,2540747214.8188286,1673809926.4023995,3622911710.510843,2325520007.5432434,16474710.275349306,3.97155164067089e-05,-0.6867336135016268,21.95954949315639,47.5307905404143,30.509659966429307,1500000.0663324578,159191,0
38,38,6073.1180124750845,0.0,11316.0,1,1,1,2.0,10000.0,10000.0,2718086892.516643,1732313669.4451702,3873474956.712668,2548472051.392091,17897242.47955774,3.973607379237375e-05,0.12650124220904446,21.24427631084355,47.50246662308706,31.253257066069388,1500000.0705034323,147368,0
39,39,6365.1765231070485,-0.0,13140.0,1,1,1,2.0,10000.0,10000.0,2824183958.177844,1703145250.3101993,4059751836.598419,2709654787.624913,18910140.134574246,4.004412196802044e-05,2.040633437288589,20.101915875303725,47.91651791240209,31.98156621229418,1500000.0705034323,147368,0
40,40,6434.444424598263,0.0,13219.0,1,1,1,2.0,10000.0,10000.0,2804917717.1664524,1568640943.3818884,4103931389.0369797,2742180819.0804887,19034438.850164592,4.019923009063075e-05,1.0143663056171301,18.641556266001515,48.77066879027501,32.58777494372347,1500000.0705034323,147368,0
41,41,6207.258416354666,0.0,11918.0,1,1,1,2.0,10000.0,10000.0,2634426788.7919774,1337952452.2693243,3959030672.3770933,2606297241.7295156,17986004.92775965,4.0094013370648467e-05,-0.7029411174987583,16.92907742412339,50.09351166663111,32.97741090924551,1500000.0705034323,147368,0
42,42,5878.580971676834,0.0,11019.0,1,1,1,2.0,10000.0,10000.0,2424774507.4980493,1108839084.9478087,3749398044.690431,2416086392.855908,16544708.614705332,4.00764070618392e-05,-0.12662879234752042,15.243191776101002,51.542910252703116,33.21389797119587,1500000.0705034323,147368,0
43,43,5828.138380649253,0.0,12774.0,1,1,1,2.0,10000.0,10000.0,2370814180.4767895,1007021396.709897,3717225451.280727,2388195693.4397445,16214544.14079927,4.007857163831083e-05,0.0038429594231299607,14.158587445085736,52.26369745172189,33.577715103192375,1500000.0705034323,147368,0
44,44,5869.923303924998,0.0,13643.0,1,1,1,2.0,10000.0,10000.0,2365408464.550298,939860594.3374019,3743876177.870555,2412488621.442938,16251523.868419895,3.997535551808219e-05,-0.6918191222758543,13.24451440308407,52.75869874736871,33.99678684954723,1500000.0705034323,147368,0
45,45,5845.528274042395,0.0,13031.0,1,1,1,2.0,10000.0,10000.0,2325022796.9276085,848105276.5506577,3728316891.6542563,2398646222.5779114,16026631.439530408,4.0086930629553416e-05,0.7280078929546788,12.159096212897108,53.45204781907265,34.38885596803025,1500000.0705034323,147368,0
46,46,5652.755856188249,0.0,11342.0,1,1,1,2.0,10000.0,10000.0,2201841064.506517,710614267.860476,3605365391.1692657,2289543534.4898086,15137996.115112925,4.019953768457301e-05,0.7327633931043025,10.75788014123749,54.581072316972026,34.66104754179049,1500000.0705034323,147368,0
47,47,5340.133894972737,-0.0,9931.0,1,1,1,2.0,10000.0,10000.0,2028305769.5787888,564563748.9615747,3405973057.194893,2114380502.5798988,13782673.768389678,3.993803699090024e-05,-1.7315260765216287,9.278084159845644,55.97402371113239,34.74789212902196,1500000.0705034323,147368,0
48,48,5230.806231314075,0.0,10858.0,1,1,1,2.0,10000.0,10000.0,1971226778.742358,521479664.9061475,3336243174.0677023,2055957497.2532244,13241597.044186665,4.006682834530047e-05,0.8427493306176014,8.81819163798176,56.41568337114793,34.76612499087032,1500000.0705034323,147368,0
49,49,5262.641297867291,-0.0,12213.0,1,1,1,2.0,10000.0,10000.0,1989083856.0692394,535418695.79023707,3356547816.078657,2075285056.3388243,13262750.880675381,3.9972771593866724e-05,-0.6315363460274849,8.972618125282954,56.249477296409786,34.777904578307265,1500000.0705034323,147368,0
50,50,5321.522022136812,-0.0,12597.0,1,1,1,2.0,10000.0,10000.0,2017083055.9440143,548451085.6813389,3394102357.8434167,2108695724.3072867,13390636.912935928,3.990450958373422e-05,-0.46226538601277745,9.063435837295563,56.08928443876008,34.847279723944354,1500000.0705034323,147368,0
51,51,5409.504282458485,0.0,13543.0,1,1,1,2.0,10000.0,10000.0,2056915014.4285805,562587965.3301383,3450218052.307107,2157939025.6484966,13632537.382613368,4.0012862413761724e-05,0.7079545453045102,9.117018469954102,55.91250372694002,34.97047780310588,1500000.0705034323,147368,0
52,52,5532.825976611902,-0.0,15230.0,1,1,1,2.0,10000.0,10000.0,2110445630.9767768,575718883.8902332,3528873471.868483,2226744537.171614,14012206.619883373,3.98695339152024e-05,-0.9581712286235601,9.093164581608189,55.73662453199858,35.170210886393235,1500000.0705034323,147368,0
53,53,5593.580351030678,-0.0,14360.0,1,1,1,2.0,10000.0,10000.0,2126989483.0793355,554190761.7102089,3567623040.067876,2259154647.459922,14141573.832516512,3.981772358071085e-05,-0.35426162617864765,8.685057231028756,55.9103695379329,35.40457323103834,1500000.0705034323,147368,0
54,54,5668.478977083135,-0.0,16028.0,1,1,1,2.0,10000.0,10000.0,2147981700.7825475,529121680.18940306,3615393905.799398,2299429516.358842,14325824.301541433,3.994797063082175e-05,0.8549999519078082,8.211145063862116,56.10528718629596,35.68356774984193,1500000.1425446419,142550,0
55,55,5725.593443556606,0.0,17740.0,1,1,1,2.0,10000.0,10000.0,2156771496.812716,489185987.7263255,3651821920.8859787,2329306581.825845,14438325.415469045,4.014201666597057e-05,1.2747184668723184,7.560466936332788,56.439635604770885,35.99989745889634,1500000.1469946755,136322,0
56,56,5714.635354411705,0.0,17586.0,1,1,1,2.0,10000.0,10000.0,2129184051.0322773,422554649.0798533,3644832803.55875,2320164700.4582295,14280876.740739606,3.984991347542017e-05,-1.9356926461595154,6.615282958981228,57.06149579994664,36.32322124107215,1500000.1514748996,136322,0
57,57,5675.684956349596,0.0,17611.0,1,1,1,2.0,10000.0,10000.0,2088476319.3428574,350303601.7286246,3619990003.5917406,2295135352.7082067,14014031.59905933,3.9668323670441964e-05,-1.2160744437366997,5.5910553622947505,57.777209315462045,36.6317353222432,1500000.1559530452,136322,0
58,58,5617.525558160708,-0.0,17511.0,1,1,1,2.0,10000.0,10000.0,2040315758.682803,278837117.3306525,3582895574.158265,2259214584.5594916,13673371.28360659,3.9637474902883904e-05,-0.2161985621968569,4.555456937552083,58.53498506968563,36.9095579927623,1500000.1604569363,136322,0
59,59,5561.025462121274,0.0,18163.0,1,1,1,2.0,10000.0,10000.0,1996008663.9258776,216906526.91455007,3546859458.5205426,2224260006.34254,13341962.404092638,3.9632491914419784e-05,-0.04370788937279967,3.6223377656074303,59.232532781101135,37.14512945329143,1500000.1650030492,136322,0
60,60,5489.862835152002,0.0,17719.0,1,1,1,2.0,10000.0,10000.0,1947316120.6243818,159477055.51822972,3501471481.763417,2180999824.5914984,12955218.898398438,3.95673275682046e-05,-0.44546552777226983,2.7298607526050684,59.93670715433567,37.33343209305926,1500000.1696075117,136322,0
61,61,5397.346146715313,0.0,16686.0,1,1,1,2.0,10000.0,10000.0,1891554763.5156457,106563679.5420444,3442463740.664212,2125636870.3406801,12487129.55616454,3.968808052707635e-05,0.7969925985773713,1.8778851767418574,60.663742635820654,37.45837218743748,1500000.1742832,136322,0
62,62,5293.2129492239,0.0,15879.0,1,1,1,2.0,10000.0,10000.0,1834559949.0042412,63922054.04587865,3376046911.48163,2063710881.4852147,11976825.626775296,3.9755415188677195e-05,0.43843019031169406,1.1614420864355715,61.3416296973392,37.496928216225214,1500000.1742832,136322,0
63,63,5197.59547178333,0.0,15733.0,1,1,1,2.0,10000.0,10000.0,1786920912.5282593,39024310.5446198,3315061465.95768,2006676961.082478,11504214.547436414,3.9863102574746116e-05,0.7062201836392004,0.727961904954624,61.83936182654556,37.43267626849981,1500000.1742832,136322,0
64,64,5100.317503182658,0.0,15078.0,1,1,1,2.0,10000.0,10000.0,1741906487.1582043,23414447.875650406,3253016947.9726315,1949288065.6263313,11028776.326100925,3.983285228997902e-05,-0.2112210341082554,0.44806170802447226,62.2501259770015,37.301812314974015,1500000.1742832,136322,0
65,65,5015.512212976815,-0.0,15084.0,1,1,1,2.0,10000.0,10000.0,1703396574.5417633,11696579.965372086,3198927588.310735,1899565555.3491826,10606395.429770233,3.992264075957853e-05,0.5859399493358773,0.22888739162260016,62.59899849748319,37.17211411089422,1500000.1742832,136322,0
66,66,4930.3244824405765,-0.0,14635.0,1,1,1,2.0,10000.0,10000.0,1664927704.1177018,0.0,3144594305.458675,1850188806.8944306,7892148.471472859,3.9650943231053066e-05,-1.8110396142469949,0.0,62.95757462784439,37.04242537215561,1706039.2516147252,510,1
