,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
12,12,5135.30681817606,5.820766091346741e-11,3.71056639641628,1,1,1,2.0,10000.0,10000.0,2306237932.6813836,1535809380.8810415,3044446190.4299326,2338458226.733176,18802932.428282026,3.945528310574848e-05,0.28051189912282837,22.197903045435975,44.00306587751276,33.79903107705127,1500000.011679491,125056,0
13,13,4948.193165723426,0.0,3.6944466451143803,1,1,1,2.0,10000.0,10000.0,2178629112.721632,1497966802.6344595,2929848251.9544997,2108072283.5759377,17914716.640765276,3.928229173335154e-05,-1.1704746124756034,22.919103790045575,44.82709233444534,32.2538038755091,1500000.011679491,125056,0
14,14,4963.367656113892,1.7462298274040222e-10,3.6957764462848965,1,1,1,2.0,10000.0,10000.0,2152551464.3711486,1513116068.8981822,2935624250.777371,2008914073.4378922,17833077.04128905,3.918662314881103e-05,-0.6547966546864928,23.431357220228374,45.45960610570878,31.109036674062846,1500000.011679491,125056,0
15,15,5014.061476230263,0.0,3.7001896544374944,1,1,1,2.0,10000.0,10000.0,2140194037.0008705,1528559248.997027,2962505814.94481,1929517047.0607738,17892474.869447988,3.908293385621978e-05,-0.7105229133220087,23.80717546431835,46.14076673621417,30.05205779946748,1500000.011679491,125056,0
16,16,4917.166079093295,2.6193447411060333e-10,3.6917148769937818,1,1,1,2.0,10000.0,10000.0,2051978303.201442,1493922930.4488854,2901615152.5824604,1760396826.572981,17368048.844443306,3.906081262697674e-05,-0.1601985501409271,24.268010503459134,47.13524745129188,28.596742045248998,1500000.011679491,125056,0
17,17,4807.818587069361,-5.820766091346741e-11,3.681948072114249,1,1,1,2.0,10000.0,10000.0,1961625316.5813105,1460699449.801573,2833384357.459833,1590792142.4825256,16798550.888857234,3.892031656003669e-05,-0.9620853718335326,24.821244530483817,48.14688332696498,27.031872142551208,1500000.011679491,125056,0
18,18,4587.061190773139,-2.9103830456733704e-11,3.661534533600015,1,1,1,2.0,10000.0,10000.0,1819520247.6247847,1395829895.8319545,2698990426.4464407,1363740420.5959594,15793201.24628462,3.903554688824216e-05,0.7728733605942655,25.57139073068081,49.44509282908911,24.98351644023008,1500000.011679491,125056,0
19,19,4178.2926938549535,2.9103830456733704e-11,3.620998859501089,1,1,1,2.0,10000.0,10000.0,1590631578.0012095,1276719933.5531912,2452963453.9625473,1042211346.4878905,14052675.028215304,3.906897972262896e-05,0.21615399442332553,26.754989468973907,51.4043915613475,21.840618969678594,1500000.011679491,125056,0
20,20,3703.97636410801,-1.1641532182693481e-10,3.568668206689644,1,1,1,2.0,10000.0,10000.0,1341989798.985208,1146894637.4400578,2168230133.128177,710844626.3873892,12066826.525746731,3.8968101822792545e-05,-0.6935922104779658,28.48741568446401,53.856100713725226,17.65648360181076,1500000.011679491,125056,0
21,21,3197.9088392423714,-1.1641532182693481e-10,3.504866079429512,1,1,1,2.0,10000.0,10000.0,1089784143.8710501,1010478558.6534789,1864925215.4952695,393948657.46440196,9971178.06300437,3.8827725605748534e-05,-0.9635357337320729,30.9076057045001,57.04264849094552,12.049745804554371,1500000.011679491,125056,0
22,22,2595.4992643466326,-5.820766091346741e-11,3.414220910120958,1,1,1,2.0,10000.0,10000.0,807244905.0289885,861091688.4769896,1504666191.108479,55976835.50149703,7511301.7066956675,3.881269880776838e-05,-0.11284083757870253,35.55681318488542,62.131751332409905,2.3114354827046726,1500000.011679491,272867,0
23,23,2057.5158755752527,2.3283064365386963e-10,3.3133431948676026,2,1,0,2.0,10000.0,0.0,634857372.1289434,360736006.82735234,1183100102.7321255,0.0,3250067.555401046,3.875903634767679e-05,-0.3762488028322388,18.940527571710216,62.11894485657957,0.0,1415603.0702253794,231434,1
