,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
26,26,284736.1937143268,-363666.4782299085,5.454442675195219,1,1,1,2.0,10000.0,10000.0,61767889784.48812,60081679884.473145,106952369642.57242,18269619826.418793,1111036712.3283875,4.038743971766362e-05,0.6122498274514133,32.42336220005882,57.71735120828188,9.8592865916593,1496021.8682601615,937675,0
27,27,567678.3676702833,-342320.10394855274,5.754102345026141,1,1,1,2.0,10000.0,10000.0,114983715564.38878,119635276348.29095,198816532805.50995,26499337539.365417,2217631766.0922337,4.015755779876821e-05,-1.5163865235565104,34.681802769801024,57.63614201936747,7.682055210831507,1496021.8682601615,937675,0
28,28,1132121.6528148497,-330266.7519719384,6.053893096735192,1,1,1,2.0,10000.0,10000.0,220140889516.80624,238454105239.9003,378858944270.21893,43109619040.29944,4425176476.768837,4.0110137610165505e-05,-0.3228715144182264,36.10628716959251,57.366132677091116,6.5275801533163635,1496021.8682601615,937675,0
29,29,2262155.321868067,-323977.32203609124,6.35452242071074,1,1,1,2.0,10000.0,10000.0,430921758329.22394,476527476063.635,737415669723.8735,78822129200.16333,8844867845.648523,4.0114600663872966e-05,0.018992194545113326,36.861098088218625,57.041729383619604,6.097172528161773,1496021.8682601615,937675,0
30,30,4473250.6828119205,-318022.4378319678,6.650623236896401,1,1,1,2.0,10000.0,10000.0,827598336674.3107,940273086521.332,1420131020474.7085,122390903026.8916,17491243188.682297,3.9906334626234146e-05,-1.3840619974617416,37.87155535295873,57.19888330457018,4.929561342471087,1496021.8682601615,937675,0
31,31,8938674.769778805,-317159.66103755357,6.951273135928532,1,1,1,2.0,10000.0,10000.0,1657353280309.6885,1881057489987.8604,2827252228426.0107,263750122515.19434,34955992243.8861,3.992810077149187e-05,0.13386036193493292,37.83255934498912,56.862795679822675,5.304644975188205,1496021.8682601615,937675,0
32,32,17859094.74441116,-316586.93995461706,7.251859441256287,1,1,1,2.0,10000.0,10000.0,3312992305306.4272,3760312372404.4795,5633993205857.807,544671337656.9961,69844591352.95702,3.982336995827788e-05,-0.7044236972126889,37.83399845090272,56.68584657676211,5.480154972335179,1496021.8682601615,937675,0
33,33,35669437.39175559,-316433.85840030643,7.552296259336028,1,1,1,2.0,10000.0,10000.0,6613650910248.54,7511850780830.198,11230439957560.395,1098661992355.0273,139502100050.28394,3.987057267489773e-05,0.30315433751784987,37.86033303325099,56.602322025381675,5.537344941367338,1496021.8682601615,937675,0
34,34,70893931.2082246,-315135.1335442271,7.850609059504826,1,1,1,2.0,10000.0,10000.0,13031518638807.041,14916016519109.371,22179415547131.445,1999123850180.3125,277256781619.8847,3.984836662521331e-05,-0.15780308170951468,38.15369216879659,56.7327471235331,5.1135607076703185,1496021.8682601615,937675,0
35,35,140404176.80669314,-313473.9906660025,8.147380027573824,1,1,1,2.0,10000.0,10000.0,25537081743831.64,29504598041683.47,43613797512420.516,3492849677390.9375,549079370660.0718,3.9777444104151114e-05,-0.48134053351921124,38.512098259896334,56.92871507392085,4.5591866661828195,1496021.8682601615,937675,0
36,36,276817630.71975297,-311304.86705239024,8.442193747202559,1,1,1,2.0,10000.0,10000.0,49679511978048.71,58078045983368.67,85250433853432.81,5710056097344.625,1082490380411.168,3.9873450207471776e-05,0.6281265708653581,38.96847591755123,57.200262548943314,3.831261533505441,1496021.8682601615,937675,0
37,37,550544720.8230933,-312151.7765751516,8.74079260254092,1,1,1,2.0,10000.0,10000.0,99659487210716.23,115631575847853.02,170433810365944.94,12913075418350.75,2152984842837.885,4.0064738367750474e-05,1.2588208201417679,38.6755538230448,57.00538073396069,4.319065442994515,1496021.8682601615,937675,0
38,38,1101027672.8537812,-314031.4709293749,9.041798234518222,1,1,1,2.0,10000.0,10000.0,202094664889770.03,231648370254662.8,343790442585903.9,30845181828743.375,4306008231006.5845,4.0133902670832114e-05,0.4462925777191819,38.20789799688056,56.704522238529485,5.0875797645899405,1496021.8682601615,937675,0
39,39,2199225918.925657,-315031.7188370665,9.342269845233037,1,1,1,2.0,10000.0,10000.0,405603050325370.06,462978640314236.4,688726921358811.4,65103589303062.5,8601144398184.056,4.005809763232843e-05,-0.5101773910933367,38.048583045487476,56.60106359377085,5.3503533607416704,1496021.8682601615,937675,0
40,40,4388993026.0423,-315431.7993371458,9.642364890766652,1,1,1,2.0,10000.0,10000.0,810197163633713.9,924073443468918.4,1375242237908024.0,131275809524199.0,17165369170164.834,3.9977323865442555e-05,-0.5439404532254344,38.01845957776797,56.5805583972547,5.400982024977324,1496021.8682601615,937675,0
41,41,8668025809.398073,-313028.9123749533,9.937920195779123,1,1,1,2.0,10000.0,10000.0,1572223259019994.0,1821043644329737.0,2686275863237249.0,209350269492996.0,33897926776627.707,3.985590128180935e-05,-0.8140375294236277,38.60867371268122,56.95280759959566,4.438518687723126,1496021.8682601615,937675,0
42,42,17201769445.003296,-312722.29803548416,10.235573122528253,1,1,1,2.0,10000.0,10000.0,3118514630978186.5,3613656051423457.5,5329219429707200.0,412668411803902.0,67270584628718.19,3.970458090453122e-05,-1.0149559993470056,38.62582542264103,56.963224059393305,4.410950517965664,1496021.8682601615,937675,0
43,43,34104525849.527515,-312179.8681373253,10.53281201597345,1,1,1,2.0,10000.0,10000.0,6170920303782419.0,7162811853439926.0,1.055307411388958e+16,796874944017752.0,133370671843030.75,3.968230332519188e-05,-0.15889577307708116,38.691213524232005,57.004323474091606,4.3044630016763925,1496021.8682601615,937675,0
44,44,66883413514.67838,-309309.7683516138,10.82531842999253,1,1,1,2.0,10000.0,10000.0,1.1857238387558396e+16,1.4012482589678916e+16,2.0434961888103776e+16,1124270684892496.0,261533069816221.28,3.9495937796777294e-05,-1.2530081123104928,39.39220396204562,57.44722118304221,3.160574854912182,1496021.8682601615,937675,0
45,45,132435604432.72635,-309951.6588896654,11.122004757988435,1,1,1,2.0,10000.0,10000.0,2.3641428164727388e+16,2.7769191891525664e+16,4.063689644390226e+16,2518196158754240.0,517877023576430.5,3.957364834654598e-05,0.5101198534262409,39.15329155531141,57.29616693875234,3.550541505936242,1496021.8682601615,937675,0
46,46,261265434464.08984,-309305.5202583658,11.417081956170158,1,1,1,2.0,10000.0,10000.0,4.6491631838486504e+16,5.47613900599888e+16,8.001002124622637e+16,4703484209244352.0,1021639506563988.4,3.9588842032220447e-05,0.09113242747963549,39.26254245081617,57.36517740381314,3.372280145370687,1496021.8682601615,937675,0
47,47,521650091071.50726,-312117.8692518752,11.717379287538751,1,1,1,2.0,10000.0,10000.0,9.467793843832949e+16,1.096008770865502e+17,1.617242944271141e+17,1.270864380132416e+16,2040018179765208.8,3.972937150672781e-05,0.9287216999525915,38.587263620356175,56.93839455269251,4.474341826951308,1496021.8682601615,937675,0
48,48,1034418594696.927,-312042.68499627477,12.014696318815188,1,1,1,2.0,10000.0,10000.0,1.873360497864115e+17,2.1727782856444118e+17,3.2026017120194125e+17,2.447014959285197e+16,4045261542732725.5,3.996001122845214e-05,1.5254829543684822,38.660974722905245,56.98496926905443,4.354056008040321,1496021.8682601615,937675,0
49,49,2065372198269.9314,-313831.8406277531,12.314998326737758,1,1,1,2.0,10000.0,10000.0,3.781294028379861e+17,4.344074597956696e+17,6.438028843119351e+17,5.617786440635366e+16,8077375775429812.0,3.989044130029322e-05,-0.4710693862944015,38.2944265935857,56.75331244453898,4.952260961875329,1496021.8682601615,937675,0
