,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
13,13.0,104.66,461.25460227165604,1.0,1.0,1.0,2.0,100.86710679602852,100.86710679602852,0.00397223646620133,-0.705779869028926,29.921467295323694,30.432410476095754,39.64612222858056,1500000.0000000002,0.0,0.0,0.0,80182184.94870053,0.0,-33333333.333333336,136482941.35756916,-44219.978099405766,101.22313414037166,23065172.539906234,2201180.105526346,0.0,0.0,104764467.76891139,4108230.1785559207,100.86710679602852,102942163.21125244,72143331.47313617,0.0,0.0,103005530.84750699,-71532.21316255629,0.003740289632684357,30982664.24884134
14,14.0,104.71,229.39337195712142,1.0,1.0,1.0,2.0,100.60201684885635,100.60201684885635,0.003963624447552045,-0.5840599425773592,29.90459237125068,30.48958509855773,39.60582253019158,1500000.0000000002,0.0,0.0,0.0,78665558.9830851,0.0,-33333333.333333336,136580690.8219401,97749.46437093616,101.52439631994258,24596870.16422535,5639068.917166613,0.0,0.0,105143343.31677878,378875.54786738753,100.60201684885635,99557445.92183198,70234146.07554963,0.0,0.0,103125995.72197752,120464.87447053194,0.0004777374355053876,32910683.91394269
15,15.0,103.96,415.14587800527806,1.0,1.0,1.0,2.0,100.38390635804599,100.38390635804599,0.003965292673994889,0.10090838987697724,29.902503327092987,30.497303018408175,39.60019365449883,1500000.0000000002,0.0,0.0,0.0,84768796.48009954,0.0,-33333333.333333336,136595762.48064378,15071.658703684807,99.78009189750217,18321516.657260593,10396.0,0.0,1215898.5997284001,105196514.83899859,53171.52221980691,100.38390635804599,105692954.71884894,70987608.5228526,0.0,0.0,103144829.98949233,18834.267514809966,-0.00716263967147357,31925528.623890482
16,16.0,103.73,-112.83669014213956,1.0,1.0,1.0,2.0,100.42615634646906,100.42615634646906,0.003951804238817785,-0.9104322175035939,29.93190312087149,30.389786774420482,39.67831010470802,1500000.0000000002,0.0,0.0,0.0,85079351.07226038,0.0,-33333333.333333336,136423646.47069347,-172116.00995031,99.50794966171823,17974488.51430492,10373.0,0.0,3938178.259788521,104487452.11912054,-709062.7198780477,100.42615634646906,108185544.95553146,73411573.29826926,0.0,0.0,102913137.14674309,-231692.842749238,-0.0022123893805309214,29434966.530163646
17,17.0,103.63,798.9860048445116,1.0,1.0,1.0,2.0,100.08454431141078,100.08454431141078,0.003937744972697394,-0.9517214750423681,29.941513565080008,30.352353443996588,39.70613299092341,1500000.0000000002,0.0,0.0,0.0,83569342.9675878,0.0,-33333333.333333336,136387172.91989863,-36473.55079483986,99.65671195516583,19471224.423107058,10363.0,0.0,876864.6285720449,104257739.69574293,-229712.4233776033,100.08454431141078,105024058.44044517,71872474.12320705,0.0,0.0,102846539.8284329,-66597.31831018627,-0.0009640412609660531,30949717.13644779
18,18.0,103.29,-613.6777220185322,1.0,1.0,1.0,2.0,99.72847524574442,99.72847524574442,0.003920855315166299,-1.1452547818416656,29.94643907829227,30.33535748848031,39.718203433227416,1500000.0,0.0,0.0,0.0,84021539.74714327,0.0,-33333333.333333336,136373900.7240282,-13272.195870429277,99.23389482053759,18959198.153086524,10329.0,0.0,792736.379237381,104157556.81187312,-100182.88386981189,99.72847524574442,104599364.56926769,71348233.11459485,0.0,0.0,102822191.25965483,-24348.568778067827,-0.0032809032133550575,31376437.277645823
19,19.0,102.18,-534.5045462082053,1.0,1.0,1.0,2.0,99.30072286343486,99.30072286343486,0.003921256724787808,0.016639621060838525,29.961488389148673,30.280073380316153,39.75843823053518,1500000.0000000002,0.0,0.0,0.0,92091376.12812261,0.0,-33333333.333333336,136314071.23356313,-59829.49046507478,96.90427784715823,10689682.333058814,10218.0,0.0,9273733.40459617,103816957.1900303,-340599.6218428165,99.30072286343486,111960698.18466766,71771888.83364432,0.0,0.0,102724670.39224067,-97520.86741416156,-0.010746442056346228,30619619.482273564
20,20.0,102.35,-206.73192207062675,1.0,1.0,1.0,2.0,99.31088908033807,99.31088908033807,0.003926394631804605,0.3362179181315587,30.008963415133167,30.098550666679692,39.89248591818715,1500000.0000000002,0.0,0.0,0.0,86339066.17160119,0.0,-33333333.333333336,136114391.79451478,-199679.43904834986,97.95588553506914,16463834.627039855,10235.0,0.0,6071599.466464272,102697182.7800715,-1119774.4099588096,99.31088908033807,108949126.55130087,74334440.35997207,0.0,0.0,102391508.31591788,-333162.07632279396,0.0016637306713640498,28112038.821659278
21,21.0,102.91,414.3542972515279,1.0,1.0,1.0,2.0,99.44101320881575,99.44101320881575,0.0039273967471396,0.05707920139446047,30.001562818013017,30.130792996021913,39.86764418596507,1500000.0,0.0,0.0,0.0,84837604.2975351,0.0,-33333333.333333336,136136234.13197437,21842.33745959401,98.74271911469575,18059432.701616563,10291.0,0.0,783797.5164002245,102887762.0848366,190579.30476510525,99.44101320881575,104261564.25734422,70560311.71804449,0.0,0.0,102446479.18163136,54970.865713477135,0.005471421592574632,32044003.041039232
22,22.0,103.58,374.52082561221323,1.0,1.0,1.0,2.0,99.46639307345207,99.46639307345207,0.003917550236959434,-0.673772396219823,29.972976352694342,30.231137108987618,39.795886538318044,1500000.0,0.0,0.0,0.0,78304838.88137417,0.0,-33333333.333333336,136230370.33248502,94136.20051065087,100.46236917585202,24713816.72235205,7572439.096896604,0.0,0.0,103488057.740944,600295.6561073959,99.46639307345207,97382199.05361612,69542972.35500616,0.0,0.0,102604314.75908372,157835.57745236158,0.0065105431930814195,33273984.224031836
23,23.0,103.7,-848.1917016102234,1.0,1.0,1.0,2.0,99.21701749083608,99.21701749083608,0.003952420813970777,2.344567395641714,29.87791638211228,30.499112275953063,39.62297134193467,1500000.0,0.0,0.0,0.0,75481560.94197749,0.0,-33333333.333333336,136351988.93705955,121618.60457453132,101.04825646317303,27569772.165132973,10750413.256358847,0.0,0.0,104954638.15051273,1466580.409568727,99.21701749083608,94321065.98431279,69200372.23641287,0.0,0.0,102816956.579038,212641.81995427608,0.0011585248117398361,33659161.85055426
24,24.0,104.71,-544.185911699431,1.0,1.0,1.0,2.0,100.10015987318756,100.10015987318756,0.003995827081009977,2.8951693424703726,29.873613120450763,30.5160309026425,39.61035597690675,1500000.0000000002,0.0,0.0,0.0,71668904.28076153,0.0,-33333333.333333336,136384666.44044378,32677.50338423252,102.74491080403324,31655000.130941004,12660713.447857479,0.0,0.0,105071479.24067163,116841.09015890956,100.10015987318756,93333482.34934089,71114890.39700706,0.0,0.0,102859534.08696713,42577.50792913139,0.009739633558341287,32076517.519718103
25,25.0,105.55,-678.5162436484534,1.0,1.0,1.0,2.0,101.19947962546792,101.19947962546792,0.003998557036242961,0.17031106649841365,29.83765905964855,30.648081466730762,39.5142594736207,1500000.0,0.0,0.0,0.0,77787130.96714176,0.0,-33333333.333333336,136657237.74503586,272571.30459207296,102.5247807673071,25794778.62227589,8954706.554137511,0.0,0.0,105994195.79719837,922716.5565267354,101.19947962546792,97792284.89425361,68714836.87276328,0.0,0.0,103191407.91672516,331873.82975803316,0.008022156432050398,34737936.4834705
26,26.0,105.28,-451.5667300982168,1.0,1.0,1.0,2.0,101.26861926624262,101.26861926624262,0.003989866888686005,-0.585453732435761,29.803601415437956,30.75262926465865,39.443769319903396,1500000.0000000002,0.0,0.0,0.0,82462169.95418261,0.0,-33333333.333333336,136915242.92275098,258005.1777151227,101.47433817617026,21057826.023323305,3960455.854869161,0.0,0.0,106746991.44839112,752795.6511927545,101.26861926624262,102540423.1004171,69046202.30097437,0.0,0.0,103452773.35623378,261365.43950861692,-0.002558029369966852,34321750.876259595
27,27.0,104.72,-742.5825914534798,1.0,1.0,1.0,2.0,101.04853005997741,101.04853005997741,0.004003100532170214,0.8670992368808053,29.81290631868657,30.71649026180988,39.47060341950355,1500000.0,0.0,0.0,0.0,83632712.40415642,0.0,-33333333.333333336,136853329.31083927,-61913.61191171408,100.7336308676169,19779348.556513377,10472.0,0.0,256491.10170743565,106500878.95528626,-246112.4931048602,101.04853005997741,106205530.1619999,72094318.7800857,0.0,0.0,103367953.17723396,-84820.17899981141,-0.005319148936170248,31095121.28148673
28,28.0,104.8,174.14706893640687,1.0,1.0,1.0,2.0,101.38368916646519,101.38368916646519,0.004016137090660298,0.8511723515488095,29.832647289306795,30.633490389355043,39.53386232133816,1500000.0,0.0,0.0,0.0,85086750.6992456,0.0,-33333333.333333336,136745394.29400313,-107935.01683613658,100.58678250165707,18344499.828257844,10480.0,0.0,2719373.218582143,105959511.06029247,-541367.894993797,101.38368916646519,108753706.7883903,73115456.35008466,0.0,0.0,103189440.06157243,-178513.1156615317,0.0007639419404124048,30101793.383351874
29,29.0,104.77,820.4424412089866,1.0,1.0,1.0,2.0,101.71385684103083,101.71385684103083,0.004046803681015349,2.0098069636238973,29.8292777678744,30.646429816580874,39.52429241554473,1500000.0000000002,0.0,0.0,0.0,91363549.2034426,0.0,-33333333.333333336,136764583.86083677,19189.566833645105,99.57465024635546,12066541.488604926,10477.0,0.0,7070189.832800517,106044813.56980816,85302.50951568782,101.71385684103083,113077762.31226508,71201998.35587993,0.0,0.0,103217249.73343654,27809.67186410725,-0.0002862595419846903,32010696.19913
30,30.0,105.38,574.924336157288,1.0,1.0,1.0,2.0,102.49052783376912,102.49052783376912,0.0040263696206102985,-1.3464012312805658,29.830761348889162,30.64157123628857,39.52766741482228,1500000.0,0.0,0.0,0.0,92350984.59444964,0.0,-33333333.333333336,136763424.02538088,-1159.8354558944702,100.01317738375545,11153451.560512977,10538.0,0.0,8538168.221454067,106018049.47946456,-26764.09034359455,102.49052783376912,115208451.69351006,71695029.34711783,0.0,0.0,103212694.55500993,-4555.178426608443,0.005822277369476048,31708096.745976977
31,31.0,105.13,-743.2497300521209,1.0,1.0,1.0,2.0,101.9730088726874,101.9730088726874,0.004015088982291606,-0.7517044929785108,29.805895973115025,30.750689918792467,39.44341410809249,1500000.0,0.0,0.0,0.0,92252329.89619203,0.0,-33333333.333333336,136837769.48829594,74345.4629150629,99.78671998640209,11229735.708681827,10513.0,0.0,6419727.161246383,106680821.47205599,662771.9925914258,101.9730088726874,112821112.07533348,69687800.79927379,0.0,0.0,103403126.0930948,190431.53808486462,-0.0023723666729930093,33644152.21598471
32,32.0,104.44,-840.408348197685,1.0,1.0,1.0,2.0,101.68731214343697,101.68731214343697,0.003998900389788597,-1.07719777206016,29.81653297516937,30.705253994736932,39.4782130300937,1500000.0000000002,0.0,0.0,0.0,94886348.66274603,0.0,-33333333.333333336,136815398.93820718,-22370.550088763237,98.71361110327086,8526104.413519286,10444.0,0.0,11340493.105430758,106411897.91408709,-268923.5579688996,101.68731214343697,117005947.96144594,71987236.97215858,0.0,0.0,103331953.01525849,-71173.0778363049,-0.006563302577760832,31127947.625034783
33,33.0,103.06,785.5065781822923,1.0,1.0,1.0,2.0,101.27731513807126,101.27731513807126,0.003999105909042766,0.003150487218993501,29.842020806096453,30.583103591224,39.57487560267954,1500000.0000000002,19781.777476228148,0.0,0.0,103303895.85012957,2038709.986700073,-33333333.333333336,136745786.40959865,-69612.52860853076,95.86068299018129,-2038709.986700073,10306.0,0.0,22826806.661664054,105675898.85601519,-735999.0580718964,101.27731513807126,126951287.69826293,73030507.98790859,0.0,0.0,103115184.59719336,-216768.4180651307,-0.013213328226733045,29677422.28843717
34,34.0,103.04,830.9377912489144,1.0,1.0,1.0,2.0,101.28252017851803,101.28252017851803,0.003995521654081709,-0.24757625701407662,30.080704757940303,30.498597094214258,39.42069814784544,1500000.0,0.0,0.0,0.0,99533067.43222076,2038709.986700073,-33333333.333333336,134598519.19676283,-2147267.2128358185,96.41077906437292,1736530.9686985319,10304.0,0.0,21353410.495601073,104134787.03659888,-1541111.8194163144,101.28252017851803,125458180.64792839,75340933.32818152,0.0,0.0,102707930.27634576,-407254.3208476007,-0.00019406171162428265,27365288.38337311
35,35.0,103.14,-495.5860422891419,1.0,1.0,1.0,2.0,101.19174429418916,101.19174429418916,0.003979554766944564,-1.0677411182263619,30.08170288150804,30.49434273740923,39.42395438108272,1500000.0000000002,2032.2654557466049,0.0,0.0,103314012.61752611,209607.85910570482,-33333333.333333336,134602931.73425263,4412.537489801645,96.1983338470571,-209607.85910570482,10314.0,0.0,19107046.104536165,104115074.15232731,-19712.8842715621,101.19174429418916,123338411.28036457,71155625.06491955,0.0,0.0,102706221.71155463,-1708.5647911280394,0.0009704968944099779,31581196.57874116
36,36.0,102.45,-449.0609564882034,1.0,1.0,1.0,2.0,100.78736226344591,100.78736226344591,0.0039587281176745905,-1.3950777109958326,29.916122187283467,30.35432439255444,39.729553420162105,1500000.0000000002,47023.690827443075,0.0,0.0,103319511.40065758,4817577.125271543,-33333333.333333336,136437738.09175375,1834806.3575011194,94.88261671729154,-4817577.125271543,10245.0,0.0,23129670.61885723,104241679.17582841,126605.02350109816,100.78736226344591,126540868.32913676,70577871.84516785,0.0,0.0,102736821.64366071,30599.93210607767,-0.006689936009307673,31951708.79613481
37,37.0,102.1,-100.47156150230876,1.0,1.0,1.0,2.0,100.25990048250951,100.25990048250951,0.0039587113535638875,-0.011567473660204974,30.35338715192337,30.61741860993233,39.02919423814431,1500000.0000000005,0.0,0.0,0.0,98339708.95844959,4817577.125271543,-33333333.333333336,131835267.60871938,-4602470.483034372,95.29010848673862,182592.90265170913,10210.0,0.0,20510750.592110865,103421442.71027952,-820236.4655488878,100.25990048250951,123494574.03071678,72951628.42401877,0.0,0.0,102529580.64130266,-207241.00235804915,-0.00341630063445586,29472833.06663154
38,38.0,102.04,74.91603516510986,1.0,1.0,1.0,2.0,100.25947590976271,100.25947590976271,0.00395515746480688,-0.2479664308551714,30.368312403055487,30.53718748035439,39.094500116590126,1500000.0000000002,10309.19894845633,0.0,0.0,103343682.2644453,1051950.660700484,-33333333.333333336,131855635.19443464,20367.585715264082,95.0488630682471,-1051950.660700484,10204.0,0.0,20717640.953789975,102994033.4386059,-427409.27167361975,100.25947590976271,123633689.82234888,71932916.35610104,0.0,0.0,102424461.49065031,-105119.150652349,-0.000587659157688436,30478260.838351656
39,39.0,102.3,735.9264930305144,1.0,1.0,1.0,2.0,100.16946908875558,100.16946908875558,0.003967713278041292,0.8294577771575821,30.03590679216074,30.186971991899522,39.77712121593973,1500000.0000000005,0.0,0.0,0.0,99863533.83480915,1051950.660700484,-33333333.333333336,135625064.93707815,3769429.7426435053,95.81458581149163,2429574.2860882725,10230.0,0.0,16430390.768486468,102926252.8685589,-67780.57004700601,100.16946908875558,119666246.40733847,71138695.99585156,0.0,0.0,102411177.19445269,-13284.296197623014,0.002548020384163019,31354179.306573287
40,40.0,102.12,891.9231612962612,1.0,1.0,1.0,2.0,100.4874612690568,100.4874612690568,0.003975505007042533,0.5091211474812305,30.024388699964422,30.24503506047476,39.73057623956083,1500000.0000000002,45992.55813150134,0.0,0.0,103344846.48723492,4696760.036388917,-33333333.333333336,135626441.45423076,1376.517152607441,94.5970466015257,-4696760.036388917,10212.0,0.0,22500367.36150336,103246085.638852,319832.77029310167,100.4874612690568,125530571.42752026,70095558.68776068,0.0,0.0,102492875.30242485,81698.10797215998,-0.0017595307917888103,32346188.6088687
41,41.0,102.11,898.000586808048,1.0,1.0,1.0,2.0,100.68479686549831,100.68479686549831,0.003986018420374278,0.6892345299429115,30.356385818394646,30.53378829951719,39.10982588208817,1500000.0000000005,52955.099035122024,0.0,0.0,103349224.53089295,5407245.16247631,-33333333.333333336,131981419.78417933,-3645021.6700514257,94.4627689102103,-5407245.16247631,10211.0,0.0,24537695.314946145,103040416.0660169,-205669.57283510268,100.68479686549831,127560587.44453725,71430967.09883657,0.0,0.0,102441747.29662938,-51128.00579546392,-9.792401096753167e-05,31011657.71793909
42,42.0,101.97,549.9758808257466,1.0,1.0,1.0,2.0,100.95106263143107,100.95106263143107,0.003978016038614555,-0.5416115019435218,30.420878468441508,30.596224121918628,38.982897409639854,1500000.0000000005,103786.86746842953,0.0,0.0,103360532.22575821,10583146.875755759,-33333333.333333336,131275312.70174998,-706107.0824293494,93.55200291851347,-10583146.875755759,10197.0,0.0,29161019.5776266,103033103.1295911,-7312.936425790191,100.95106263143107,132014181.2483057,70880182.36949296,0.0,0.0,102442624.81677566,877.5201462805271,-0.0013710704142591013,31523965.62745011
43,43.0,101.39,-12.048705914494349,1.0,1.0,1.0,2.0,100.74839198191849,100.74839198191849,0.00397692195041198,-0.08321413115479608,30.90249755803608,31.04107355326017,38.056428888703756,1500000.0000000005,146854.2633999412,0.0,0.0,103424419.46727562,14889553.766120039,-33333333.333333336,126110718.68333578,-5164594.018414199,92.28159691709507,-14889553.766120039,10139.0,0.0,33745009.41395601,102863358.67067909,-169744.45891201496,100.74839198191849,135852668.04679406,71106997.88905351,0.0,0.0,102404147.99694307,-38476.8198325932,-0.0056879474355202575,31121885.719326027
44,44.0,101.23,595.2746954839968,1.0,1.0,1.0,2.0,100.72068278566942,100.72068278566942,0.0039680942947626805,-0.59772994520212,31.33789713147938,31.303844124624632,37.35825874389597,1500000.0000000005,139198.7691124189,0.0,0.0,103451437.18660109,14091091.397250166,-33333333.333333336,121868199.03448892,-4242519.648846865,92.18995905352563,-14091091.397250166,10123.0,0.0,34333908.93879947,102117797.63283804,-745561.0378410518,100.72068278566942,136232539.39666104,72480259.63635308,0.0,0.0,102228883.60837954,-175264.38856352866,-0.001578064897918896,29703552.00058917
45,45.0,100.47,773.5111230018083,1.0,1.0,1.0,2.0,100.4971110094363,100.4971110094363,0.0039877353209762335,1.2991304482744852,31.26931241601933,31.185141743615628,37.54554584036505,1500000.0000000005,216676.85172914297,0.0,0.0,103560778.31468955,21769523.293226995,-33333333.333333336,122693679.12268427,825480.0881953537,90.26400877789652,-21769523.293226995,10047.0,0.0,40617640.922947794,101908753.45786157,-209044.1749764681,100.4971110094363,141499176.57815552,70989507.19628358,0.0,0.0,102183811.63694224,-45071.97143730521,-0.007507655833251081,30975346.71507152
46,46.0,101.58,571.05787143833,1.0,1.0,1.0,2.0,100.99454535577425,100.99454535577425,0.0040098176679639,1.454655142760498,32.06633286894163,31.728806044373144,36.20486108668524,1500000.0000000005,103562.7882414702,0.0,0.0,103323505.33866365,10519908.029568544,-33333333.333333336,115124588.3547959,-7569090.767888367,92.99230469349173,-10519908.029568544,10158.0,0.0,31397452.536765046,100891582.65520772,-1017170.8026538491,100.99454535577425,133847820.205582,73269037.77360898,0.0,0.0,101964853.91135511,-218957.7255871296,0.011048074051955847,29042087.823986597
47,47.0,102.08,702.499630934617,1.0,1.0,1.0,2.0,101.55380930257549,101.55380930257549,0.004020124820878678,0.6696377998874621,30.918244854036555,30.963393296654623,38.11836184930881,1500000.0000000005,178407.24477702248,0.0,0.0,103275410.04370004,18211811.546838455,-33333333.333333336,126136930.64242846,11012342.287632555,92.38233602449905,-18211811.546838455,10208.0,0.0,33449766.322230987,102460525.66881695,1568943.0136092305,101.55380930257549,136564291.77316508,67690612.81705894,0.0,0.0,102311125.59759557,346271.68624046445,0.004922228785193994,34767519.773673415
48,48.0,102.42,60.727445225347765,1.0,1.0,1.0,2.0,101.81485125715679,101.81485125715679,0.004043059283487025,1.4989310500912407,31.624852309851743,31.830606145300887,36.54454154484737,1500000.0000000005,157102.51662062123,0.0,0.0,103218128.04774256,16090439.752284028,-33333333.333333336,118396931.83019492,-7739998.812233537,92.86223314644391,-16090439.752284028,10242.0,0.0,33078504.217391517,103124733.45093408,664207.7821171284,101.81485125715679,136653262.5748863,69510819.8627225,0.0,0.0,102458132.59073235,147006.99313677847,0.0033307210031348067,33067177.1773978
49,49.0,102.43,341.34123357362114,1.0,1.0,1.0,2.0,102.39569613217269,102.39569613217269,0.004037798584279793,-0.35470375576709573,31.405527782642054,31.713834354943785,36.88063786241416,1500000.0000000005,216690.07172025394,0.0,0.0,103220020.23366854,22195564.04630561,-33333333.333333336,120461021.62879187,2064089.7985969484,91.88403026774971,-22195564.04630561,10243.0,0.0,39621970.4276786,103585000.35749477,460266.9065606892,102.39569613217269,143215715.7990818,69960439.49961682,0.0,0.0,102577997.0401203,119864.44938795269,9.763718023836354e-05,32624848.247223865
