,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
12,12.0,102.65,-739.4627782749521,1.0,1.0,1.0,2.0,101.66890751339612,101.66890751339612,0.004023095403398308,0.5651279884071243,33.4196575419122,32.99413689577104,33.58620556231674,1564193.1303083184,64193.130308318534,0.0,43890.33838170674,102835278.87950808,6589424.826148897,0.0,-6580690.333000827,19492.086261987686,94.49888076382018,8734.493148070951,10265.0,0.0,29482243.160231408,129933511.38944414,-382850.9508448094,101.66890751339612,129933511.38944414,71551793.7983565,0.0,0.0,30622178.94355668,-88502.23885120451,-0.0043317913572265,30622178.94355668
13,13.0,103.4,-521.6471943028155,1.0,1.0,1.0,2.0,101.8900850946268,101.8900850946268,0.0040238315321236545,0.03796374995240635,33.44707787985227,32.88650363370345,33.66641848644427,1500193.1303083184,193.13030831853393,0.0,150600.65650929708,101622756.19789174,19969.67388013641,0.0,1157282.5783325545,27802.562978342175,96.70164553041384,1177252.252212691,10340.0,0.0,22391908.164674,123797544.29703876,-542199.6356010884,101.8900850946268,123797544.29703876,72256577.19037913,0.0,0.0,30145173.12462869,-132390.76321946084,-0.006170766849106002,30145173.12462869
14,14.0,103.47,324.96538933373813,1.0,1.0,1.0,2.0,101.90872850497269,101.90872850497269,0.0040469064064343144,1.5067729826968763,33.39720396448941,33.07570456297153,33.527091472539055,1528193.1303083184,28193.130308318534,0.0,78505.83779328418,102791175.1053446,2917143.1930017187,0.0,-2903433.47974359,-44004.922551721334,95.97525582709079,13709.713258128659,10347.0,0.0,22884636.546276204,124378939.56574315,954442.9031520337,101.90872850497269,124378939.56574315,68696709.28179124,0.0,0.0,33729493.914000444,227777.5730946362,0.010502558206332502,33729493.914000444
15,15.0,103.79,-444.0751091317361,1.0,1.0,1.0,2.0,102.49312948762771,102.49312948762771,0.00404023170596715,-0.44681983988245216,33.39232782339976,33.091889021507356,33.51578315509288,1533672.8080631392,33672.80806313913,0.0,50137.96234621527,102795254.65555802,3494900.74887321,0.0,-3481148.6358060297,4876.368498295546,96.15746131421373,13752.11306718057,10379.0,0.0,25481620.020382,127365513.86182794,88673.88710217178,102.49312948762771,127365513.86182794,70733927.7277797,0.0,0.0,31800634.773978107,24452.880783870816,0.000976348979712327,31800634.773978107
16,16.0,103.92,-808.038492486583,1.0,1.0,1.0,2.0,102.32408408094757,102.32408408094757,0.004061498248916228,1.3821954296368,33.373025209712644,33.16462325769047,33.46235153259689,1513722.5419350087,13722.541935008641,0.0,53338.28660753089,102799334.37047616,1426046.557886098,0.0,-1412277.2198964902,4121.950022473931,96.6841752827063,13769.337989607908,10392.0,0.0,22705189.522076752,124753585.5079301,389622.82197900116,102.32408408094757,124753585.5079301,70039752.9136736,0.0,0.0,32538691.71196639,108359.30596610904,0.004454914406265331,32538691.71196639
17,17.0,104.21,-651.1361041021846,1.0,1.0,1.0,2.0,102.86268673723053,102.86268673723053,0.0040624571540562185,0.05201816591142762,33.36423236788659,33.19521104040759,33.44055659170581,1531526.8433476998,31526.8433476998,0.0,47566.52913500788,102803414.2474148,3285412.345263796,0.0,-3271604.5824472345,4096.939840570092,96.57968307615836,13807.7628165612,10421.0,0.0,25178698.604792673,127580177.88223274,164515.14440740645,102.86268673723053,127580177.88223274,70666872.46264724,0.0,0.0,32006426.70021449,43882.12388218939,0.0018058868596062538,32006426.70021449
18,18.0,104.02,-776.0445378414588,1.0,1.0,1.0,2.0,102.88697224789199,102.88697224789199,0.004051659724986477,-0.7136498633508448,33.346051219463035,33.26115455506196,33.39279422547501,1564913.2812908553,64913.281290855215,0.0,66772.87588631082,102813484.38505873,6752279.519874759,0.0,-6738496.931944822,4118.301765590906,95.7203641223535,13782.58792993663,10402.0,0.0,28103903.72137614,130277867.35747004,353112.2915867269,102.88697224789199,130277867.35747004,70128362.38806649,0.0,0.0,32490629.574474785,94854.53722174466,0.0040203894932400175,32490629.574474785
19,19.0,103.89,-246.48056424555398,1.0,1.0,1.0,2.0,102.61351341671691,102.61351341671691,0.004048318778844874,-0.22861229864092994,33.35785964269273,33.21657776379897,33.42556259350831,1535603.1036831522,35603.10368315226,0.0,58620.355215405914,102826003.54820037,3698806.441642688,0.0,-3685041.078635179,10044.96275730431,96.21243417676655,13765.363007509291,10389.0,0.0,26446785.74149441,128463018.18817922,-227534.6413461715,102.61351341671691,128463018.18817922,71525411.95332828,0.0,0.0,31057022.89045596,-54307.20032046735,-0.0026327823449205923,31057022.89045596
20,20.0,103.87,-523.8173383788017,1.0,1.0,1.0,2.0,102.52889964236373,102.52889964236373,0.004024506415559153,-1.566687941651248,33.36569420178897,33.18491179133909,33.44939400687193,1529233.7958856607,29233.795885660526,0.0,15875.804218481891,102830796.54048494,3036514.378643559,0.0,-3022751.665624115,12501.938219219446,96.32321577880276,13762.713019443547,10387.0,0.0,25617296.244954165,127613777.71216935,-157744.18940909207,102.52889964236373,127613777.71216935,71366523.31112592,0.0,0.0,31213973.953454785,-36557.11875702441,-0.0018041496778158361,31213973.953454785
21,21.0,102.67,359.1138015948236,1.0,1.0,1.0,2.0,101.92582079928262,101.92582079928262,0.004043916326883392,1.26558017317313,33.36689814159201,33.180310884138855,33.452790974269135,1609528.2780739134,109528.27807391326,0.0,160588.96437650546,102869958.21852854,11245268.309848674,0.0,-11231664.596113175,4790.342296496034,93.62422518766225,13603.713735498883,10267.0,0.0,33169157.738855135,133696716.04702163,-19752.979469627142,101.92582079928262,133696716.04702163,70683983.75220066,0.0,0.0,31539948.54909155,-1937.5792035460472,-0.00027776184931571635,31539948.54909155
22,22.0,102.65,622.5768666914082,1.0,1.0,1.0,2.0,102.41740186266861,102.41740186266861,0.004062115633005586,1.1802511065390557,33.445279795078925,32.893625022267805,33.66109518265328,1605339.2954021436,105339.29540214362,0.0,72947.94219012395,102876231.46351705,10813078.673030043,0.0,-10799477.60928261,39002.6787596643,93.69221074135393,13601.063747433138,10265.0,0.0,36477788.56700134,136984726.13944167,-1469043.1590486914,102.41740186266861,136984726.13944167,74432090.08817208,0.0,0.0,27789751.469840966,-356564.963288486,-0.0167643413329035,27789751.469840966
23,23.0,102.9,-327.11116748454515,1.0,1.0,1.0,2.0,102.87832278636513,102.87832278636513,0.004047390767023703,-0.9695121746187705,33.44639507754828,32.88864706492125,33.66495785753047,1657740.410856203,157740.41085620294,0.0,104802.23090811865,102880314.38993135,16231488.277103284,0.0,-16217854.08850503,6270.595000445843,92.84782631686775,13634.188598254943,10290.0,0.0,38289821.614391126,139135828.12008697,-20622.73572616279,102.87832278636513,139135828.12008697,70861544.55505031,0.0,0.0,31432025.96841806,-2090.743279159069,-0.00028106274020078814,31432025.96841806
24,24.0,102.13,704.2224917980493,1.0,1.0,1.0,2.0,102.50539654488607,102.50539654488607,0.004044132393931728,-0.2234446638727009,33.424485418975,32.95485527306972,33.62065930795528,1721110.405258383,221110.4052583828,0.0,126739.98880435969,103005857.59429409,22582005.689038634,0.0,-22568473.52498091,4116.051265120506,90.88184999472445,13532.164057723783,10213.0,0.0,43702202.383702405,143512816.43860903,339093.93325552344,102.50539654488607,143512816.43860903,69811755.00566952,0.0,0.0,32250657.086371884,71728.96545532346,0.003509354785366625,32250657.086371884
25,25.0,102.13,537.4713072846644,1.0,1.0,1.0,2.0,102.42287403962035,102.42287403962035,0.004051423369601061,0.46654296120476,33.47377241661669,32.738591796763465,33.787635786619845,1668268.1462817173,168268.1462817173,0.0,105684.517953331,103009945.66513678,17185225.779751785,0.0,-17171693.61569406,125441.1798221916,91.9861807208027,13532.164057723783,10213.0,0.0,41472535.743790925,141288843.28329113,-1035469.4507892132,102.42287403962035,141288843.28329113,72988611.46973732,0.0,0.0,29077850.332402926,-231158.43142697215,-0.010836271805835906,29077850.332402926
26,26.0,103.32,-671.6697664954554,1.0,1.0,1.0,2.0,102.60752741143541,102.60752741143541,0.00408363276306013,2.092962944957223,33.47358215589794,32.73897397456687,33.787443869535196,1575412.5578098027,75412.55780980257,0.0,224963.63564473114,103014033.90247224,7791625.472908801,0.0,-7777935.634561166,4088.0708426982164,94.89295953848548,13689.838347635574,10332.0,0.0,29845381.694507804,131313493.5148329,5693.484593570232,102.60752741143541,131313493.5148329,70964888.17329146,0.0,0.0,31444442.11972828,4049.710098847747,0.0,31444442.11972828
27,27.0,104.35,664.5101330412581,1.0,1.0,1.0,2.0,103.42327188461365,103.42327188461365,0.004091848050475259,0.5218144883114616,33.367272428087354,33.06396859390399,33.56875897800865,1593187.5646661113,93187.56466611117,0.0,61325.96726760836,103018122.30312786,9724122.3729087,0.0,-9710296.06017568,4245.911625370383,95.45979418761326,13826.312733021412,10435.0,0.0,28495422.783662844,131277701.06609462,1651923.2808248848,103.42327188461365,131277701.06609462,67769265.70919855,0.0,0.0,34957594.99408106,342868.490879491,0.016712838142504793,34957594.99408106
28,28.0,104.76,785.2665264975367,1.0,1.0,1.0,2.0,103.6313346447205,103.6313346447205,0.004085387386678954,-0.42818764999393905,33.29326001606843,33.314602506488484,33.392137477443086,1580333.8892955757,80333.88929557565,0.0,25707.350741071044,103022210.86516556,8415778.242604505,0.0,-8401897.605116136,4224.875041007996,96.1090386493151,13880.637488369173,10476.0,0.0,27590325.75200036,130893504.91500892,1314269.4621066898,103.6313346447205,130893504.91500892,68219877.54940785,0.0,0.0,34648392.69010724,317530.4102598727,0.014311051929197127,34648392.69010724
29,29.0,104.0,634.7613111224491,1.0,1.0,1.0,2.0,103.46770999306119,103.46770999306119,0.004066629199916808,-1.2252522424535033,33.26723043795339,33.411266328213316,33.32150323383329,1640333.8892955757,140333.88929557565,0.0,149046.9429805642,103099881.0829353,14594724.486739866,0.0,-14593472.28163603,4142.88679304719,94.1763026040825,1252.2051038367208,10400.0,0.0,35335306.21850643,137694355.80361217,520941.8805767745,103.46770999306119,137694355.80361217,69721843.85852006,0.0,0.0,32899116.478023887,141409.5362354815,0.005657364303399248,32899116.478023887
30,30.0,103.05,-771.5026038448268,1.0,1.0,1.0,2.0,102.99263469561697,102.99263469561697,0.004082111253847021,0.9968162530487664,33.30859369505626,33.2269586236038,33.464447681339934,1656498.769820774,156498.7698207738,0.0,95113.8803479746,103237289.59203884,16127198.23003074,0.0,-16125957.46333891,65041.78538520634,93.00937294611175,1240.76669183052,10305.0,0.0,40230354.707253106,141337313.50764316,-944205.5779028088,102.99263469561697,141337313.50764316,72960853.89590007,0.0,0.0,29363643.955695756,-247309.9029711485,-0.01050443643477994,29363643.955695756
31,31.0,102.85,-674.1837909522874,1.0,1.0,1.0,2.0,103.38473769945239,103.38473769945239,0.004078971022546477,-0.2139758479472491,33.36520165046022,32.97155586276038,33.6632424867794,1692845.1854813201,192845.18548132008,0.0,85945.65220998367,103272686.11295652,19834127.32675377,0.0,-19832888.96814868,137397.07069154084,92.08537440718273,1238.3586050923723,10285.0,0.0,44644319.701782584,145482760.4464229,-1252185.7847156823,103.38473769945239,145482760.4464229,73646437.78269058,0.0,0.0,28625128.52172578,-296462.48494812846,-0.013239023489197699,28625128.52172578
32,32.0,103.19,577.1206171137746,1.0,1.0,1.0,2.0,103.30520728758123,103.30520728758123,0.004092045756347114,0.8376220590710153,33.37907858242296,32.914696266094126,33.70622515148289,1665251.1715155037,165251.17151550355,0.0,97012.98181160586,103276784.28469133,17052268.38868481,0.0,-17051025.936332263,35394.11283093691,92.96921020386559,1242.4523525472232,10319.0,0.0,39633180.10564351,140958310.39513054,-268538.0557497442,103.30520728758123,140958310.39513054,71492540.60133566,0.0,0.0,30877715.54120174,-52931.547179460526,-0.002802711014322945,30877715.54120174
33,33.0,103.45,630.7279666700051,1.0,1.0,1.0,2.0,103.63634180117275,103.63634180117275,0.004108653938386526,1.0633708184707356,33.34712736053322,33.01003886214971,33.64283377731707,1689988.3227858979,189988.32278589765,0.0,49474.302540788194,103280882.61925197,19654291.992201112,0.0,-19653046.409335807,4102.265482276678,92.67261196719957,1245.5828653068152,10345.0,0.0,40630586.27238575,142316505.20119756,486723.54484671354,103.63634180117275,142316505.20119756,69940581.66488642,0.0,0.0,32511541.20813827,98689.83812104166,0.004761374093726012,32511541.20813827
34,34.0,104.44,403.7800830636261,1.0,1.0,1.0,2.0,104.05696545325748,104.05696545325748,0.004118279328556942,0.6093760880315844,33.32529396820192,33.07943062434903,33.59527540744906,1622774.5551808719,122774.55518087174,0.0,134427.5352100518,103284981.11656082,12822574.543090245,0.0,-12821317.040195584,4101.465073391795,94.94210827541515,1257.5028946606453,10444.0,0.0,34089829.91698684,137143263.67964694,360814.6393247843,104.05696545325748,137143263.67964694,70429269.581625,0.0,0.0,32338053.360548656,81866.73048728704,0.0036304772413497943,32338053.360548656
35,35.0,105.4,761.0595465826191,1.0,1.0,1.0,2.0,104.30074088615034,104.30074088615034,0.004109020230338394,-0.6052894632947756,33.2453979842795,33.34133395642481,33.413268059295696,1576328.4973197074,76328.4973197071,0.0,128717.31228083884,103289079.77639697,8045023.617497128,0.0,-8043754.555786124,4110.417338192463,96.7661710512441,1269.0617110037538,10540.0,0.0,27301122.737312783,131620465.81433168,1367613.8338482827,104.30074088615034,131620465.81433168,68545347.50593798,0.0,0.0,34523288.74145449,315200.06914897263,0.013740717565470462,34523288.74145449
36,36.0,104.82,370.0395657942572,1.0,1.0,1.0,2.0,104.06624226983851,104.06624226983851,0.004098983169520108,-0.6567219822660089,33.174228885947066,33.58018061414567,33.24559049990727,1634590.1862950444,134590.1862950442,0.0,116523.37795067421,103337449.12720294,14107743.327446532,0.0,-14106481.249187069,4110.218652501702,95.02339474225417,1262.0782594631257,10482.0,0.0,33201242.472940587,136801706.40183198,1266005.3143588006,104.06624226983851,136801706.40183198,68347947.58866456,0.0,0.0,34534774.84735511,301313.3052188158,0.01320050421173491,34534774.84735511
37,37.0,104.33,447.2722204631573,1.0,1.0,1.0,2.0,103.81204074630236,103.81204074630236,0.004116462285471559,1.1177691720049445,33.20592979296778,33.44096768470831,33.35310252232391,1612721.172611092,112721.1726110919,0.0,84734.04022889608,103407499.06047718,11760199.938515218,0.0,-11758943.760068264,48362.36735443771,95.04954076216336,1256.1784469546642,10433.0,0.0,35334293.24952546,138300759.1565064,-718937.1481275111,103.81204074630236,138300759.1565064,72772168.25813675,0.0,0.0,29953184.603561897,-185913.81137280166,-0.007960852886661485,29953184.603561897
38,38.0,104.14,17.658042237046175,1.0,1.0,1.0,2.0,104.25472192412575,104.25472192412575,0.004123254618800439,0.42611285680835165,33.23251211794336,33.31388937063889,33.453598511417745,1671690.3229173843,171690.322917384,0.0,117938.30061258422,103433019.605104,17879830.22861637,0.0,-17878576.33785182,70044.03346171975,93.656076794511,1253.890764553424,10414.0,0.0,41195302.686564386,143915620.4540896,-634047.0219104588,104.25472192412575,143915620.4540896,72501919.45021202,0.0,0.0,30172955.88376224,-157369.57432103157,-0.006759950881365384,30172955.88376224
39,39.0,104.03,-237.0032644981984,1.0,1.0,1.0,2.0,104.42674653489834,104.42674653489834,0.0040940490847873046,-1.8844661912762841,33.245342258058514,33.26342814562036,33.491229596321126,1705735.3140190595,205735.31401905933,0.0,68089.98220335064,103456010.074824,21402644.71740274,0.0,-21401392.151085895,25518.256944417953,92.83439046122706,1252.566316847443,10403.0,0.0,43809441.95470508,146383518.17554817,-246167.13945570588,104.42674653489834,146383518.17554817,71584193.50347786,0.0,0.0,31062873.97553778,-50477.52772438526,-0.0026297513663005034,31062873.97553778
40,40.0,103.62,385.03562729843543,1.0,1.0,1.0,2.0,103.68707868031088,103.68707868031088,0.004100323944034656,0.39506142946997763,33.25260403775259,33.23232851875786,33.515067443489535,1681005.6724510775,181005.6724510773,0.0,56194.26476522861,103544467.00016668,18755807.77938063,0.0,-18754560.149641596,22989.145272299647,93.02083381990691,1247.6297390342406,10362.0,0.0,40892205.67868473,142895170.86826858,-146252.54668214917,103.68707868031088,142895170.86826858,71239319.04651865,0.0,0.0,31289389.28137306,-27807.854958623648,-0.0015246814552360988,31289389.28137306
41,41.0,103.7,591.3733677806449,1.0,1.0,1.0,2.0,103.84599759188566,103.84599759188566,0.0041279150822234965,1.7698827518386382,33.27906035824034,33.1117764795203,33.60916316223937,1670569.1860770374,170569.1860770371,0.0,20872.972748080385,103548575.95728922,17688024.596188746,0.0,-17686776.00321502,88451.98876486719,93.31590781377581,1248.5929737294996,10370.0,0.0,40768788.78411348,142887761.35584375,-571152.0312592238,103.84599759188566,142887761.35584375,72207924.02223781,0.0,0.0,30349014.647371292,-118359.15112392604,-0.005697141684932738,30349014.647371292
42,42.0,104.52,455.5188158766541,1.0,1.0,1.0,2.0,104.54477878796266,104.54477878796266,0.004125945477817532,-0.13668715501327308,33.27220164757324,33.13347808798871,33.594320264438046,1661341.969188233,161341.9691882327,0.0,41779.14578037476,103552685.07744189,16863462.61955408,0.0,-16862204.153424725,4109.920357227325,94.21204787057059,1258.4661293559043,10452.0,0.0,38579806.63974375,141834257.49159274,116015.3821464181,104.54477878796266,141834257.49159274,70993047.22009149,0.0,0.0,31807946.661832023,28230.341717392206,0.0011134054505070878,31807946.661832023
43,43.0,104.51,-92.13873102111393,1.0,1.0,1.0,2.0,104.49489601353055,104.49489601353055,0.004143022580802262,1.0846175105734766,33.20232766409249,33.35215946088883,33.44551287501867,1694371.800763393,194371.80076339268,0.0,66059.66315031995,103558407.78055237,20313796.89778217,0.0,-20312538.55205715,4118.99330830574,93.49570477405953,1258.3457250189972,10451.0,0.0,39762447.628277496,143008999.04939988,1135560.2801187187,104.49489601353055,143008999.04939988,68733489.0537991,0.0,0.0,34068539.502657324,244055.212314412,0.011363135619433251,34068539.502657324
44,44.0,104.68,-490.67368381354026,1.0,1.0,1.0,2.0,104.92739569395427,104.92739569395427,0.004165295869318185,1.4119343212050381,33.202784430674505,33.34973093904811,33.44748463027738,1693939.7224933063,193939.722493306,0.0,46452.17172141257,103562517.29133055,20301610.150599275,0.0,-20300349.758000527,5722.582706138492,93.65251130048145,1260.3925987464224,10468.0,0.0,42142746.29252699,145627699.72186938,-7900.4307266026735,104.92739569395427,145627699.72186938,71168880.7958907,0.0,0.0,31692650.036131203,1034.674532905221,-0.00013803712787563427,31692650.036131203
45,45.0,105.61,-375.01145463838475,1.0,1.0,1.0,2.0,105.49149548147301,105.49149548147301,0.004173053734445737,0.48232420978175533,33.18962589245927,33.39415903144367,33.416215076097075,1652549.2337845443,152549.23378454402,0.0,86924.57920810569,103566626.96527795,16110724.579985693,0.0,-16109452.989783615,4111.557651907206,95.34343518024443,1271.5902020788085,10561.0,0.0,37546980.26945401,142331435.6310893,238419.00822000206,105.49149548147301,142331435.6310893,70954165.45147152,0.0,0.0,32193017.35869435,59502.27556549013,0.002344836855889376,32193017.35869435
46,46.0,106.02,523.7368073977705,1.0,1.0,1.0,2.0,105.6879734315935,105.6879734315935,0.004160338074353622,-0.8166306605094499,33.11198691878954,33.64096930603532,33.247043775175136,1663108.8989187584,163108.89891875826,0.0,39583.87366348441,103570736.80215457,17292805.46336675,0.0,-17291528.936586857,4120.8715507388115,95.47272369890227,1276.5267798920108,10602.0,0.0,36562608.05222098,141905190.4414578,1299594.9322929084,105.6879734315935,141905190.4414578,68859907.21644452,0.0,0.0,34416338.49512908,285651.97814396024,0.012760617578062572,34416338.49512908
47,47.0,105.91,339.56639837287366,1.0,1.0,1.0,2.0,105.3659329232512,105.3659329232512,0.0041686171669777,0.516058701955148,33.08000263452145,33.745258584284734,33.17473878119382,1637953.4680399664,137953.4680399663,0.0,50310.861757583916,103592788.78110069,14610651.80011283,0.0,-14609376.597780645,4114.773454427719,95.92523422332185,1275.2023321860297,10591.0,0.0,35258125.64078921,140459067.13873684,558168.0276015401,105.3659329232512,140459067.13873684,70229314.11954005,0.0,0.0,33015309.459043834,129062.90140773356,0.005589998646675198,33015309.459043834
48,48.0,105.98,-47.51096035644878,1.0,1.0,1.0,2.0,105.57561163265021,105.57561163265021,0.00416740323627527,-0.08749321478249078,33.08589994224139,33.71621801059134,33.19788204716726,1634366.487239139,134366.48723913875,0.0,29248.09794148302,103596899.65622966,14240160.317603925,0.0,-14238884.272441382,22050.654498413205,96.05667334485025,1276.0451625443816,10598.0,0.0,36422268.00675819,141721610.43312573,-141651.89128920436,105.57561163265021,141721610.43312573,71783257.36897191,0.0,0.0,31487273.83931569,-31622.13298971951,-0.0014976309984318092,31487273.83931569
