,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,104.25,17431.817857226633,36.0,32.0,32.0,2.0,100.39738425665142,100.39738425665142,0.0039564303855147715,-0.5261100782527723,29.320815592389557,30.611359185661104,40.067825221949285,51792772.1190658,1792772.1190658594,0.0,2542404.378834299,78717120.86428829,5840515.419144245,-54989325.459843464,153396232.9773058,17165.927628434263,99.2968615983602,19736313.959804177,411085.7876332512,0.0,-2840262.2499860427,117192963.66560365,80990.36682151258,100.39738425665142,114198791.08081672,68920002.68307549,0.0,0.0,99779758.38675229,24355.131365403533,0.0009711848504680987,30929809.22535409
11,11.0,104.19,-564.6571673749422,36.0,32.0,32.0,2.0,100.20170744908278,100.20170744908278,0.003970966321823994,0.961602700461283,29.312114228051275,30.64791301735675,40.03997275459182,51632635.89798488,1632635.8979848882,0.0,2996892.3897572095,78260064.40411852,5315760.444095171,-54989325.459843464,153442760.28393596,46527.30663016811,99.38674230555797,20189247.576573357,1978091.087137921,0.0,-2840262.2499860427,117450139.11843589,257175.4528322667,100.20170744908278,112570428.54811665,68411070.10799879,0.0,0.0,99849811.90842964,70053.52167727053,0.0031864406231880693,31424852.72836017
12,12.0,104.44,-2607.4757974786917,36.0,32.0,32.0,2.0,100.56984880268476,100.56984880268476,0.003965607155344887,-0.3675143593257821,29.314240972004683,30.63838650306217,40.04737252493312,51719246.12286665,1719246.1228666047,0.0,2602173.000053376,78358044.68636036,5611189.533505879,-54989325.459843464,153438637.44053537,-4122.843400584534,99.56882320059879,20143584.785528447,575929.5355941653,0.0,-2840262.2499860427,117388781.88524054,-61357.23319542408,100.56984880268476,114247059.28827868,69330308.65837811,0.0,0.0,99835922.83635898,-13889.072070732713,-0.0008305671161403794,30584929.297509916
13,13.0,104.29,20681.05561961088,36.0,32.0,32.0,2.0,100.43412099266787,100.43412099266787,0.003961360566316266,-0.293768592200124,29.305709692163273,30.676714009030484,40.0175762988062,52113324.98638467,2113324.98638469,0.0,2565246.7652713265,78690195.00278781,6887458.213439353,-54989325.459843464,153490954.93173227,52317.49119692482,99.22800302921769,19794436.614636835,39209.123718474904,0.0,-2840262.2499860427,117663251.07385887,274469.18861839175,100.43412099266787,114624049.7674736,68388912.29701549,0.0,0.0,99915237.95588793,79315.11952911317,0.0034575462095940424,31486308.29451463
14,14.0,104.18,-27710.5658782564,36.0,32.0,32.0,2.0,100.32657064297379,100.32657064297379,0.003978812318095992,1.1551371860077828,29.310917925719302,30.652791163956937,40.036290910323814,51848609.81938532,1848609.819385404,0.0,2673525.6513256,78282041.78076595,6018380.343236604,-54989325.459843464,153473957.07726815,-16997.85446415469,99.3104249508926,20192853.373720504,90602.8329678774,0.0,-2840262.2499860427,117503521.14117812,-159729.93268086016,100.32657064297379,114456130.90417147,69489797.26372097,0.0,0.0,99875220.59153019,-40017.3643579036,-0.002073533209275169,30356129.835861914
15,15.0,104.59,-26799.188940288674,36.0,32.0,32.0,2.0,100.76855878781984,100.76855878781984,0.003961015201188789,-1.1938842792256008,29.3144966097571,30.635117711240884,40.05038567900204,51847639.648889974,1847639.6488900024,0.0,1893486.2819219332,78323396.45419946,6038894.714918916,-54989325.459843464,153464220.6143299,-9736.462938196957,99.69932592591155,20234546.012333054,22114.961435223315,0.0,-2840262.2499860427,117386995.98712538,-116525.15405268967,100.76855878781984,114979415.63659528,69527698.12507266,0.0,0.0,99845927.0995828,-29293.49194726348,-0.0015224873528643101,30441607.169769313
16,16.0,104.26,-29285.79026539621,36.0,32.0,32.0,2.0,100.31782382523795,100.31782382523795,0.003958158094188539,-0.20128689955659382,29.298981747585476,30.699596819677748,40.00142143273676,52192416.48402745,2192416.4840274504,0.0,2874822.0302413087,78071465.1693647,7143166.957021936,-54989325.459843464,153547267.926376,83047.31204607058,99.27371399457334,20445560.865243014,1009847.6922888311,0.0,-2840262.2499860427,117841792.84801663,454796.86089122295,100.31782382523795,113633256.36452338,67903298.48665191,0.0,0.0,99969305.29484193,123378.19525915384,0.005666577834102071,31973866.424227152
17,17.0,103.96,-7837.207997526588,36.0,32.0,32.0,2.0,100.24546390179833,100.24546390179833,0.003975890106614861,1.1748136988103708,29.31038543537266,30.64638005222571,40.0432345124016,52354068.590311356,2354068.590311401,0.0,3561197.958614194,78153799.68860753,7647780.332774163,-54989325.459843464,153506351.4944512,-40916.431924826466,98.92330517322719,20328827.583380837,78655.14980610301,0.0,-868828.0442745377,117483366.30679812,-358426.5412184,100.24546390179833,116213359.75775293,69972996.80004139,0.0,0.0,99877164.91087912,-92140.38396289945,-0.004559154988792002,29816082.65923583
18,18.0,104.41,14740.675047912926,36.0,32.0,32.0,2.0,100.69455000934897,100.69455000934897,0.003975018848216071,-0.06842485751958116,29.319412591073192,30.59864633272321,40.08194107620354,52384718.1790766,2384718.17907666,0.0,2243788.8106155507,77350468.32617618,7780888.283668563,-54989325.459843464,153471952.73183182,-34398.76261935569,99.44105806013462,21223591.798674483,701013.6288834104,0.0,-868828.0442745377,117160842.9518337,-322523.3549645841,100.69455000934897,116098488.67937228,70055895.38301612,0.0,0.0,99789079.4592772,-88085.45160186291,-0.004157226123812308,29866162.493886087
19,19.0,104.6,17999.43080395786,36.0,32.0,32.0,2.0,100.67248426556445,100.67248426556445,0.0039554259004463705,-1.3145432088069802,29.30120268109523,30.671226665737226,40.02757065316755,52428037.05535054,2428037.0553505663,0.0,3165562.2598134237,77119307.56108128,7936646.124677164,-54989325.459843464,153563385.58469415,91432.85286234971,99.67134837574675,21497244.81667681,3194846.7945655896,0.0,-868828.0442745377,117668330.3525301,507487.40069653094,100.67248426556445,113820356.32550147,67930052.04706101,0.0,0.0,99922057.87690221,132978.4176249951,0.006231355547375195,32050262.206665542
20,20.0,103.99,8680.86886663211,36.0,32.0,32.0,2.0,100.17626756788863,100.17626756788863,0.003954661499872881,-0.06157718688738099,29.29356693701358,30.70154389663471,40.004889166351695,52514435.7893283,2514435.789328302,0.0,3245690.8038640385,78414469.78732352,8171130.5541328145,-54989325.459843464,153605877.8376016,42492.25290741306,98.87596750379298,20126875.809939023,1094909.0856023962,0.0,-868828.0442745377,117884031.16434158,215700.81181152165,100.17626756788863,115260949.87438355,68448264.91231726,0.0,0.0,99980314.25372659,58256.37682437897,0.002622957114728486,31349048.773164544
21,21.0,103.72,6667.628580903227,36.0,32.0,32.0,2.0,100.15690813648824,100.15690813648824,0.00395064507039013,-0.27915461012487686,29.31174027448908,30.604783523141844,40.08347620236896,52478182.76148114,2478182.7614811114,0.0,3839746.325108992,78870191.52114978,8032409.875650654,-54989325.459843464,153530671.05710602,-75206.780495557,98.5756090563585,19643989.141177796,10372.0,0.0,960332.0767240378,117224687.00426055,-659344.1600811183,100.15690813648824,117879874.86853318,70767788.99554472,0.0,0.0,99797313.68548189,-183000.56824478507,-0.00843805056518665,28952040.769724097
22,22.0,103.67,20028.649426417964,36.0,32.0,32.0,2.0,100.05518687444005,100.05518687444005,0.00396004106294255,0.6188035740003031,29.32029889476943,30.560466231627355,40.11923487360328,52990853.39215785,2990853.3921578065,0.0,2828471.4219235023,77369634.795059,9689430.348906243,-54989325.459843464,153503506.12217104,-27164.934934967197,98.55312503449485,21142825.8477142,10367.0,0.0,6212.270231965464,116929914.79180919,-294772.21245133877,100.05518687444005,116873436.53965046,69791969.15678723,0.0,0.0,99719829.76526879,-77483.92021307349,-0.003750689715822375,29917815.96581471
23,23.0,103.92,-21406.18816660234,36.0,32.0,32.0,2.0,100.29315251649406,100.29315251649406,0.003953788594838537,-0.42818202495449764,29.322353189609657,30.552008796228204,40.12563801416212,52919053.27647039,2919053.2764703836,0.0,2362144.6256604223,77890297.11281982,9479625.515337573,-54989325.459843464,153501786.10261667,-1720.019554387778,98.72729854884541,20677026.83138505,386844.9799495252,0.0,0.0,116877591.26941858,-52323.52239070833,100.29315251649406,116783256.98492514,69213093.28088781,0.0,0.0,99709785.12260197,-10044.64266680181,-0.0006956435068428135,30572748.176913254
24,24.0,103.71,26217.82464068031,36.0,32.0,32.0,2.0,100.13480068953234,100.13480068953234,0.003944817170450832,-0.6107866514750682,29.311547554960814,30.593848368673633,40.09460407636558,53611908.68454617,3611908.684546154,0.0,2948639.3183058696,77821976.34278145,11705970.3023213,-54989325.459843464,153556649.40404835,54863.30143168755,98.28217743025714,20726595.695548,10371.0,0.0,719402.9744701277,117170101.96487464,292510.6954560727,100.13480068953234,117647615.51654103,68280291.30885695,0.0,0.0,99785841.45780103,76056.33519914746,0.0034748681014287186,31447674.74687303
25,25.0,103.43,-13719.755633137676,36.0,32.0,32.0,2.0,99.907587784387,99.907587784387,0.003941762439053793,-0.2153249975710817,29.318690248520753,30.558561740554982,40.12274801092421,53769778.02728771,3769778.027287683,0.0,2222650.9026174247,76641950.60310814,12184629.417573908,-54989325.459843464,153537897.49817294,-18751.905875431374,98.18494945636105,21886141.25508272,10343.0,0.0,1401421.5828529845,116938583.5420709,-231518.42280361056,99.907587784387,118016530.92070998,69521340.55859396,0.0,0.0,99727966.05572991,-57875.402071133256,-0.002918326464325993,30125628.659361117
26,26.0,103.36,-1107.5337620217324,36.0,32.0,32.0,2.0,99.83022276795644,99.83022276795644,0.003925882312906572,-1.0763373992644465,29.32742930262,30.510598099294967,40.16197259808513,53688230.29381974,3688230.2938197693,0.0,2148154.071340205,76295292.12844098,11912983.849037856,-54989325.459843464,153517417.31803435,-20480.180138590746,98.16486248079936,22230105.347563006,10336.0,0.0,1030011.0140100354,116625452.33785687,-313131.20421403646,99.83022276795644,117569735.96457341,69752134.33012293,0.0,0.0,99646969.2179551,-80996.83777488768,-0.0039003075937591447,29878348.9216901
27,27.0,102.95,18475.326300399254,36.0,32.0,32.0,2.0,99.42803807129545,99.42803807129545,0.003918779555640713,-0.48911983491815547,29.329991944093827,30.49858492381951,40.1714231320866,53885923.30106531,3885923.3010653118,0.0,2225228.7617130214,76819346.96862939,12501743.87014606,-54989325.459843464,153514722.9358475,-2694.382186882198,97.66966573730627,21668996.578809038,10295.0,0.0,1326950.786214128,116550060.95056343,-75391.38729350269,99.42803807129545,117404820.12829871,69038261.92180914,0.0,0.0,99630483.25181298,-16485.966142058372,-0.0009767266958711218,30477601.922700763
28,28.0,102.68,-12334.756785310252,36.0,32.0,32.0,2.0,99.24815157354713,99.24815157354713,0.003917734304728221,-0.08101684814222428,29.344464381737634,30.42771158576472,40.22782403249759,54410851.21074508,4410851.210745039,0.0,3139409.2561237863,75049624.62112194,14153318.822478145,-54989325.459843464,153477669.0072819,-37053.928565564565,97.44864567981325,23418546.827719603,10268.0,0.0,2258985.8333517923,116088164.34208444,-461896.6084789187,99.24815157354713,118033476.44819117,69983126.0153692,0.0,0.0,99515863.84450994,-114619.40730315447,-0.00573414517430848,29456707.15250432
29,29.0,102.67,29261.181715724524,36.0,32.0,32.0,2.0,99.22167924472068,99.22167924472068,0.0038975758120491436,-1.3718042819107714,29.35352137985608,30.38076418620361,40.26571443394027,54299409.57842813,4299409.578428146,0.0,2022323.2043117231,75311799.90584755,13794386.919288058,-54989325.459843464,153457496.90868503,-20172.098596859723,97.47649321768898,23159336.73686175,10267.0,0.0,1732073.8506203212,115784758.61483942,-303405.7272451371,99.22167924472068,117499551.86770283,69612082.69561116,0.0,0.0,99439833.16787343,-76030.67663636804,-0.00378862894419818,29828776.279754274
30,30.0,102.25,13339.633868041245,36.0,32.0,32.0,2.0,98.71113939206998,98.71113939206998,0.003882213297507576,-1.0532848495698846,29.354047117156618,30.379154603879254,40.266798278964174,54399175.66980047,4399175.669800503,0.0,2639560.9728210606,75115905.4548716,14056741.007409418,-54989325.459843464,153460462.1025528,2965.193867756985,97.00254134035946,23320785.110833585,10225.0,0.0,788385.145553467,115777745.01708235,-7013.597756952047,98.71113939206998,116079685.75785731,68725484.7608612,0.0,0.0,99440858.9753655,1025.807491928339,-0.00014051083925270547,30597240.123305347
31,31.0,101.86,9398.842177690589,36.0,32.0,32.0,2.0,98.32206387758289,98.32206387758289,0.0038851381553659755,0.1888837203236606,29.368769055585606,30.305374112866104,40.325856831548144,54172614.378860794,4172614.378860764,0.0,2325176.7693895567,74422325.91515498,13281953.144711172,-54989325.459843464,153426016.02554867,-34446.07700412907,96.782121447433,23982895.650327634,10186.0,0.0,579136.1420992896,115301525.61230375,-476219.40477862954,98.32206387758289,115432138.16926993,69855984.70968908,0.0,0.0,99322724.8841666,-118134.0911988765,-0.005913847019691332,29353928.288989898
32,32.0,101.97,5289.3216788409045,36.0,32.0,32.0,2.0,98.39613967897459,98.39613967897459,0.00391330319930212,1.9075722867044782,29.38149342875757,30.23758773219809,40.38091883904448,54213000.05068098,4213000.0506809745,0.0,2218556.628950563,73323931.98301415,13424987.973998098,-54989325.459843464,153394547.02532607,-31469.000222566538,97.01301327897478,25111062.251317464,1010657.6313023261,0.0,0.0,114863188.02717063,-438337.5851332098,98.39613967897459,114560759.70291151,69839920.45689599,0.0,0.0,99209912.99867903,-112811.88548761606,-0.005513220818940567,29405592.0175725
33,33.0,102.67,-361.39133719113306,36.0,32.0,32.0,2.0,99.10945577904114,99.10945577904114,0.0039195164727307405,0.4096271081678895,29.331958364231657,30.36184075741336,40.306200878355014,54281998.292058036,4281998.2920581065,0.0,2560053.390650077,74986229.8009697,13738523.895175187,-54989325.459843464,153424319.69417512,29772.668849011883,97.39598419674479,23622865.910639033,585611.4691735356,0.0,0.0,115571417.33421384,708229.3070432991,99.10945577904114,115776681.3984923,68552739.95558806,0.0,0.0,99245512.47446837,35599.475789517164,0.001557145365294943,30898534.743150108
34,34.0,103.09,19757.404271700027,36.0,32.0,32.0,2.0,99.26681495024638,99.26681495024638,0.003912712999675648,-0.46969498863310294,29.300672631780486,30.473826038168095,40.22550133005131,54084324.03832395,4084324.038323943,0.0,3417547.512562817,74399466.1536231,13157905.159712981,-54989325.459843464,153598421.17145222,174101.4772771392,97.93052804312984,24308848.783726037,3633977.8412212017,0.0,0.0,116362292.86766578,790875.5334518999,99.26681495024638,113206372.23022506,66940849.536209375,0.0,0.0,99451274.69873813,205762.22426971793,0.009869922473336956,32640719.24067728
35,35.0,102.9,2103.8477966755454,36.0,32.0,32.0,2.0,99.09450821152552,99.09450821152552,0.003920777648042174,0.5348792528020894,29.283547744738748,30.541126675047334,40.17532558021398,54247817.25942238,4247817.259422436,0.0,2508751.728832134,73949315.69963495,13659387.374830274,-54989325.459843464,153697640.3971926,99219.22574037034,97.78107355168527,24742323.625924855,2820219.0589813287,0.0,0.0,116840350.07144627,478057.2037803978,99.09450821152552,113815934.47722565,67629860.94121645,0.0,0.0,99581568.7768866,130294.07814846933,0.005889704108905214,31895448.2414932
36,36.0,102.91,-25801.00741311579,36.0,32.0,32.0,2.0,99.29875584324452,99.29875584324452,0.003921069765769287,0.009265111170558499,29.288758886273367,30.510413940799346,40.20082717292727,54189641.73806527,4189641.7380653094,0.0,3187309.8038551398,74594701.16217652,13473625.9770094,-54989325.459843464,153680964.78540328,-16675.611789327115,97.71641467359579,24103220.99775453,382816.7933997088,0.0,0.0,116636153.53620686,-204196.53523926437,99.29875584324452,116268842.65442573,69400366.46204071,0.0,0.0,99525309.18270965,-56259.59417705238,-0.0026614120637393768,30131944.288736966
37,37.0,102.87,-29573.41890198327,36.0,32.0,32.0,2.0,99.3061541018213,99.3061541018213,0.003915916524901724,-0.3581632459995545,29.288546522017903,30.512102307610853,40.19935117037117,54301388.49803472,4301388.498034729,0.0,2161249.190116831,75573369.38182636,13827619.837276015,-54989325.459843464,153687247.6197745,6282.834371228702,97.48808538185135,23124300.016071748,10287.0,0.0,307458.85693204467,116651659.44782545,15505.911618560553,99.3061541018213,116908089.44449612,68831515.86772348,0.0,0.0,99532310.75077769,7001.568068057299,0.00014019678752408282,30692982.55707396
38,38.0,102.74,895.6839485606179,36.0,32.0,32.0,2.0,99.17564162377626,99.17564162377626,0.003918353433125239,0.15420028701529512,29.290061707641758,30.505417937700116,40.2045203546581,54381690.86718503,4381690.867184997,0.0,1414128.1779602563,75251902.11369665,14067966.240455827,-54989325.459843464,153686994.8577416,-252.76203294098377,97.41880580290685,23437898.008381464,10274.0,0.0,341811.79861078964,116610917.587564,-40741.86026147008,99.17564162377626,116799169.9762917,68945479.65620328,0.0,0.0,99524498.42479749,-7812.325980201364,-0.0005608689120641941,30544131.78291785
39,39.0,102.82,-14721.027029624296,36.0,32.0,32.0,2.0,99.23735947069873,99.23735947069873,0.0039317587203314885,0.8947049725677333,29.294385798190834,30.48311790246021,40.22249629934892,54523795.99750152,4523795.997501547,0.0,2402120.1993634235,74027553.10760477,14535522.014472157,-54989325.459843464,153679125.58192158,-7869.275819974951,97.61361988061226,24684378.634907585,453770.88276966114,0.0,0.0,116467632.17768098,-143285.4098830223,99.23735947069873,116451091.30201827,69245031.81191736,0.0,0.0,99489611.4391212,-34886.985676303506,-0.0018243313098320613,30272268.513374455
40,40.0,103.14,27809.626090291473,36.0,32.0,32.0,2.0,99.57686567604728,99.57686567604728,0.003936972245282469,0.340380419403048,29.26496780781488,30.55832295585847,40.17670923632661,54842555.44509649,4842555.445096485,0.0,1800819.7278411458,74048711.1253827,15608161.51897661,-54989325.459843464,153701257.20235583,22131.62043422088,97.71793645282094,24743926.994570054,10314.0,0.0,22178.49661081769,116904862.18478788,437230.0071069747,99.57686567604728,117283628.32661258,68738215.3992905,0.0,0.0,99517300.32529177,27688.886170700192,0.001122938403367968,30877205.509150147
41,41.0,103.21,-455.8269329867908,36.0,32.0,32.0,2.0,99.70890492633441,99.70890492633441,0.003930725244084966,-0.4302623657469095,29.25115728740194,30.609583026666847,40.13925968593115,55045594.64436111,5045594.644361139,0.0,2419130.7839627992,75384418.54348429,16273619.476391034,-54989325.459843464,153781963.57979625,80706.37744042557,97.55009031052609,23428896.585834596,10321.0,0.0,1194431.3744888932,117271763.83000182,366901.6452138424,99.70890492633441,118539988.30475818,68022182.82838278,0.0,0.0,99615420.9084406,98120.58314877748,0.004483033448890339,31618097.409598377
42,42.0,103.09,-18782.958002143074,36.0,32.0,32.0,2.0,99.55069155583807,99.55069155583807,0.00391794214602947,-0.8708709461555549,29.24832196981516,30.62092732918171,40.13075070100316,54877698.31966308,4877698.319663046,0.0,1819297.4910732605,74854358.34174526,15713809.992939483,-54989325.459843464,153802640.5891624,20677.00936613884,97.58264407977165,23954517.40328198,10309.0,0.0,845891.3769480948,117355877.93026927,84114.10026751459,99.55069155583807,118058137.33514884,68692503.45041507,0.0,0.0,99640280.23798127,24859.32954058051,0.0009788093698670508,30914915.781785402
43,43.0,102.79,-26278.657583577602,36.0,32.0,32.0,2.0,99.22694309400765,99.22694309400765,0.003944990841795837,1.8161271761972797,29.252012395710146,30.600091234842466,40.14789636944743,54571368.48008544,4571368.480085503,0.0,1458192.906587926,75103870.09864499,14684092.689624652,-54989325.459843464,153798201.20487073,-4439.384291667491,97.42564739704926,23684911.89008233,10279.0,0.0,589079.1585326901,117222554.95820083,-133322.9720685184,99.22694309400765,117462315.18210492,69169150.06004244,0.0,0.0,99607419.2322005,-32861.00578074157,-0.0016783657240138083,30352213.88216665
44,44.0,103.31,13157.66559647632,36.0,32.0,32.0,2.0,99.91198623541699,99.91198623541699,0.0039403581845129125,-0.3211413057579104,29.26156778905073,30.547945913253336,40.190486297695855,54646636.71518284,4646636.715182819,0.0,2684070.706105191,75552248.67628726,15001376.220173031,-54989325.459843464,153778107.4485708,-20093.756299889646,97.81407578316062,23360240.851574335,10331.0,0.0,2093013.6229913142,116883515.02357207,-339039.93462866545,99.91198623541699,119564983.55284265,69902797.09793133,0.0,0.0,99521363.9422092,-86055.28999130428,-0.004204476574670046,29776023.83622753
45,45.0,103.44,-10043.345821508672,36.0,32.0,32.0,2.0,99.79465820875065,99.79465820875065,0.00392668403837965,-0.9285968531468817,29.239116065655175,30.63241720072682,40.12846673361809,54534821.68338691,4534821.683386874,0.0,3156137.2542035957,75817536.23600963,14658811.091548074,-54989325.459843464,153901814.9877051,123707.53913426772,97.98333584493034,23128129.199292872,2810985.575116183,0.0,0.0,117482300.92985149,598785.9062792808,99.79465820875065,116919333.15375935,67510103.3303947,0.0,0.0,99678820.9341588,157456.99194964767,0.007279990423458393,32210087.76755189
46,46.0,103.11,30747.25927255377,36.0,32.0,32.0,2.0,99.44834280396616,99.44834280396616,0.003928773880723307,0.1303639298229996,29.07478617498602,31.030233495247476,39.89498032976658,55107142.17641702,5107142.176417031,0.0,2462988.536317349,75040099.2607925,16456169.681573749,-54989325.459843464,153934990.89514595,33175.907440868206,97.49421800008177,23882432.646160446,665978.67089068,0.0,0.0,119730318.72887553,2248017.7990240753,99.44834280396616,118695886.4311504,68521580.54606752,0.0,0.0,99720191.09794661,41370.16378776729,0.001814272116395621,31099756.092678174
47,47.0,103.06,14267.695045004046,36.0,32.0,32.0,2.0,99.50127075940313,99.50127075940313,0.00394189351057442,0.8730671984903322,29.083862730275477,30.975105596960375,39.94103167276411,55110393.77978704,5110393.77978711,0.0,2488245.527278263,74640856.232562,16458661.967026863,-54989325.459843464,153911857.3667964,-23133.52834954206,97.44869520707755,24281964.755404923,10306.0,0.0,474524.27886197704,119361865.10204113,-368453.62683445215,99.50127075940313,119773108.47868288,69890309.13468121,0.0,0.0,99621336.63874574,-98854.45920090377,-0.0046099227168010515,29719856.651501507
