,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,106.03,-860.3816935157665,1.0,1.0,1.0,2.0,101.85017494329095,101.85017494329095,0.004007516700121495,-0.9316932954538748,29.212187600080444,30.787812399919545,40.00000000000001,1500000.0,120412.838689628,0.0,0.0,111588773.97087666,12767373.286261257,-70417320.3790928,182001159.97393543,11948564.21893406,97.48129151086457,0.0,16811818.50759442,0.0,0.0,140085439.24613172,0.0,101.85017494329095,132320649.23826249,88238037.02729936,0.0,-5934505.992608069,132916300.7147713,0.0,-0.007865073748799745,26724350.761737507
11,11.0,106.08,93.09337196638808,1.0,1.0,1.0,2.0,101.49553432130992,101.49553432130992,0.004005289571574326,-0.1574814751488258,29.256213770887456,30.74378622911254,40.0,1499999.9999999998,292264.4702107204,0.0,0.0,111593202.0968279,31003414.999953218,-82443888.93469265,194032662.90556931,12026568.555599868,95.67848487802281,0.0,16817542.15401437,0.0,0.0,149132467.7458569,0.0,101.49553432130992,133921568.55421281,88242489.96029767,0.0,-10262639.326806873,141916526.612497,0.0,-0.0009521393157756464,25198431.445787173
12,12.0,106.79,653.5416091486986,1.0,1.0,1.0,2.0,101.43912941552614,101.43912941552614,0.004030224067980159,1.6366367502815622,30.0,30.604600016856214,39.3953999831438,1500000.0,365759.8486208876,0.0,0.0,111597630.3984984,39059494.23422459,-82443888.93469265,194037091.03152055,0.0,95.42532375074568,0.0,29270378.52564448,0.0,0.0,150739110.7082272,0.0,101.43912941552614,122370857.05741142,88247418.74135053,0.0,-14024679.613667388,147761229.31703472,24057668.584142998,0.0006801636262370181,37814142.94258858
13,13.0,107.83,1135.2711740208906,1.0,1.0,1.0,2.0,102.0706277286002,102.0706277286002,0.004037543936411487,0.4700858012318344,30.0,30.7070177492242,39.2929822507758,1500000.0,397551.0449855642,0.0,0.0,111602058.87589517,42867929.18079339,-82443888.93469265,194041519.33319104,0.0,95.9186058395899,0.0,36121449.38200432,0.0,0.0,151641235.5830559,0.0,102.0706277286002,116717327.58847629,88252606.62143034,0.0,-11814878.3407336,148149752.10696298,8063510.809356481,0.009623876332458536,45027672.41152371
14,14.0,107.76,627.2677615875145,1.0,1.0,1.0,2.0,102.2560128469147,102.2560128469147,0.004050749414964937,0.8548911821179316,29.492091574599556,31.066062356266023,39.44184606913442,1499999.9999999998,484137.9045554763,0.0,0.0,111634316.10217416,52170700.594898134,-82443888.93469265,194045947.81058782,0.0,94.75725514877182,0.0,36127474.61386693,0.0,0.0,152838776.97048062,0.0,102.2560128469147,122154381.07653387,88257592.99210301,0.0,-7997101.227897404,145095157.37368762,0.0,0.013982057465339537,39485618.92346612
15,15.0,107.58,-185.9604067056789,1.0,1.0,1.0,2.0,102.59045864016876,102.59045864016876,0.0040715826401727774,1.3502772600537012,29.29480520420226,30.70519479579774,40.00000000000001,1499999.9999999998,677234.5894713758,0.0,0.0,111725890.85817282,72856897.1353306,-94561224.0896933,206195540.19186747,12117335.155000657,92.48799850488581,0.0,36134052.30642334,0.0,0.0,158281855.6904008,0.0,102.59045864016876,135917235.2970693,88262058.58888805,0.0,-16461799.605500426,151011454.59740037,0.0,-0.0009368584480826669,25452764.702930678
16,16.0,108.95,-667.4315112860058,1.0,1.0,1.0,2.0,103.11808696522148,103.11808696522148,0.004091471512540109,1.2819498852651938,29.110739039293193,30.88926096070681,40.0,1499999.9999999998,841446.772851459,0.0,0.0,111730324.42527036,91675625.90216646,-111071653.98740095,222797544.84557378,16510429.89770767,91.98350233690978,0.0,41602385.07263651,0.0,0.0,172051287.60349265,0.0,103.11808696522148,132186383.68637906,88266734.17597964,0.0,-25077570.936203774,162145029.664868,0.0,-0.002411861872772647,31238616.313620925
17,17.0,110.46,-964.2749810778187,1.0,1.0,1.0,2.0,103.62179833538482,103.62179833538482,0.004086053250282222,-0.3608191671210093,30.0,30.674477152803274,39.32552284719672,1499999.9999999998,910365.2386054099,0.0,0.0,111734758.16830312,100558944.25635357,-111071653.98740095,222801978.41267133,0.0,91.93817292033086,0.0,60972302.89312288,0.0,0.0,173788768.75901556,0.0,103.62179833538482,114655172.62927407,88272124.66611539,0.0,-23486121.545756187,169967463.07358012,25384541.64777577,0.018256302413738545,51034827.3707259
18,18.0,110.62,-1122.1019259278546,1.0,1.0,1.0,2.0,103.48457384847488,103.48457384847488,0.00409701141699443,0.6991027596473822,29.006638101795964,31.293485104115536,39.69987679408849,1499999.9999999998,915950.1556823615,0.0,0.0,111739192.08727805,101322406.22158283,-111071653.98740095,222806412.15570408,0.0,91.9523969078445,0.0,65931772.31524466,0.0,0.0,175627475.52239695,0.0,103.48457384847488,109868465.1168024,88277703.86836505,0.0,-17915533.84843125,162793073.58259746,0.0,0.01985783606779279,56061534.88319759
19,19.0,110.68,-864.6904342760681,1.0,1.0,1.0,2.0,103.7621035679652,103.7621035679652,0.0040925742877104,-0.29698619559486744,29.999999999999996,30.872238955281446,39.127761044718554,1499999.9999999998,933404.2686957184,0.0,0.0,111743626.18220215,103309184.45924212,-111071653.98740095,222810846.07467902,0.0,91.67405383456841,0.0,65938623.26111653,0.0,0.0,175800237.43204707,0.0,103.7621035679652,114521112.14027345,90944450.23780058,0.0,-26494082.75131993,170833321.5028826,8578548.902888685,0.0020882146448633065,51498887.85972654
20,20.0,110.17,-1047.1792159870965,1.0,1.0,1.0,2.0,103.64972754030656,103.64972754030656,0.004058005774896156,-2.2452186768001905,29.010669004046722,30.989330995953274,40.0,1499999.9999999998,1046771.2720428909,0.0,0.0,112224096.63011722,115322791.04096529,-121187811.31795587,232931437.500158,10116157.330554903,90.00840795012509,0.0,65945859.67010479,0.0,0.0,180459735.40139,0.0,103.64972754030656,125421958.1402794,90949526.35626431,0.0,-25432985.370879594,168937420.84884703,0.0,0.0007823018940289472,39833041.85972058
21,21.0,109.88,-118.77404654375277,1.0,1.0,1.0,2.0,102.77423532372555,102.77423532372555,0.0040552663603929135,-0.18905227620434997,29.251288873569635,30.74871112643037,40.00000000000001,1499999.9999999995,1118419.75290059,0.0,0.0,112532113.63617752,122891962.44871682,-136720084.50779337,248944181.1379106,15532273.189837515,89.85066663701207,0.0,71862300.59334762,0.0,0.0,191367817.81038418,0.0,102.77423532372555,119182619.53830232,90954819.7721866,0.0,-37483959.66331424,182048453.89648166,0.0,-0.006663126816761178,45637380.461697645
22,22.0,110.15,-293.36737014882965,1.0,1.0,1.0,2.0,102.70485611471922,102.70485611471922,0.004039448372267917,-1.0424498823762245,28.333940632136663,31.095903243029753,40.570156124833574,1499999.9999999995,1105395.942512762,0.0,0.0,113669178.57717852,121759363.06778075,-135285511.79357412,249252198.1439709,308017.00606030226,90.28400484378979,0.0,79785720.31858632,0.0,0.0,191044920.13164994,-322897.6787342429,102.70485611471922,111559315.39544196,90960397.13185072,0.0,-31002369.595472712,174076159.8971985,-7972293.999283165,-0.0038026067173371203,53665684.604558006
23,23.0,109.8,-439.06411324394867,1.0,1.0,1.0,2.0,102.3042451436942,102.3042451436942,0.0040380553652567515,-0.10168601786319964,28.514436872900603,31.06612795611515,40.41943517098424,1499999.9999999995,1111769.63747926,0.0,0.0,114060577.83874759,122072306.19522275,-135285511.79357412,248954690.37075263,-297507.7732182741,89.91954631473881,0.0,81000827.44361435,0.0,0.0,191345035.7140283,300115.58237835765,102.3042451436942,109996989.5219593,90966018.4545247,0.0,-29094690.093546513,175628451.33188143,1552291.4346829355,0.0035406795123895662,54703010.47804065
24,24.0,109.58,-493.86302908993093,1.0,1.0,1.0,2.0,102.26896544269948,102.26896544269948,0.004046553195079249,0.5463344075231464,28.411892772231457,31.05112162636781,40.53698560140073,1499999.9999999995,1125784.6078716072,0.0,0.0,114309693.37239932,123363477.33057071,-135285511.79357412,249346089.63232172,391399.26156908274,89.55779578521008,0.0,81008241.52283166,0.0,0.0,190997816.96557367,-347218.7484546304,102.26896544269948,113728833.3575416,93388072.25493675,0.0,-29094690.093546513,174763719.02611184,-864732.3057695925,-0.004591440695684845,50641166.64245834
25,25.0,110.43,-848.7492943529505,1.0,1.0,1.0,2.0,102.48418395404838,102.48418395404838,0.004039111141301209,-0.49702966657991826,28.0382521799998,31.538605010385936,40.42314280961426,1499999.9999999995,1025794.0981221554,0.0,0.0,124399264.54628375,113278442.25562963,-124243559.80194217,249595205.16597342,249115.53365170956,91.82898545399834,0.0,93303171.26442844,0.0,0.0,194737074.88037327,3739257.914799601,102.48418395404838,102323530.47824961,93394094.19034202,0.0,-27849157.162138417,173123928.9909416,-1639790.0351702273,-0.002893545586581503,63321469.52175035
26,26.0,110.43,33.690748140681535,1.0,1.0,1.0,2.0,102.29570433408144,102.29570433408144,0.004052247913881753,0.8500549561641226,29.35029727865058,31.109422345682837,39.54028037566659,1499999.9999999995,967824.2670689964,0.0,0.0,130805809.46823594,106876833.81242928,-117841951.35874183,248642824.34822592,-952380.8177475035,92.6513438421173,0.0,97476165.59609832,0.0,0.0,195626701.74267805,889626.8623047769,102.29570433408144,98158005.8769422,95636449.32746941,0.0,-27849157.162138417,184564720.8742308,11440791.883289188,0.011147646799238409,67486994.12305777
27,27.0,110.27,789.5582897814456,1.0,1.0,1.0,2.0,102.62841005986904,102.62841005986904,0.0040348165382634365,-1.1485582108872356,30.062375113963157,30.79618662082503,39.141438265211804,1499999.9999999995,995581.4558564307,0.0,0.0,130965852.0576919,109782767.13728862,-117841951.35874183,248647760.8269778,4936.47875186801,92.12521142314363,0.0,97484045.14450222,0.0,0.0,195634171.47304052,7469.730362474918,102.62841005986904,109631308.33447285,104197361.25946595,0.0,-27849157.162138417,190972600.6126656,6407879.738434792,0.0,55773691.66552709
28,28.0,109.59,954.890264012909,1.0,1.0,1.0,2.0,102.18693796761727,102.18693796761727,0.004065569944980846,2.006146876776223,29.176255588855724,32.173590300401884,38.65015411074239,1499999.9999999995,1119334.8894745717,0.0,0.0,131648044.50529562,122667910.53751831,-117841951.35874183,248807803.41643375,160042.58945596218,89.64071588454037,0.0,97492399.57089712,0.0,0.0,207115353.47897506,11481182.005934536,102.18693796761727,120923277.99674743,104203108.41840139,0.0,-26255049.42594338,187820210.08713144,-3152390.525534153,-0.0020918101221756302,43461722.00325253
29,29.0,110.76,-926.795273072843,1.0,1.0,1.0,2.0,102.96580769681624,102.96580769681624,0.004076667103503443,0.7117228111955639,27.09768705203283,34.03038044398409,38.87193250398309,1499999.9999999998,1151103.898531003,0.0,0.0,131653268.63404582,127496267.8012939,-117841951.35874183,249489995.86403745,682192.4476037025,89.80660923718698,0.0,100329011.91271994,0.0,0.0,218415677.56764454,11300324.088669479,102.96580769681624,119386036.64277196,104208964.30334306,0.0,-19908076.77837848,173919879.8475973,-13900330.23953414,-0.008924185899867432,46753963.35722802
30,30.0,111.44,669.922629998473,1.0,1.0,1.0,2.0,103.2468575633496,103.2468575633496,0.004074316953815191,-0.16297146136858923,26.695204445132823,34.326117296025885,38.97867825884129,1499999.9999999998,1163682.1637715618,0.0,0.0,131658492.97010273,129680740.33070284,-117841951.35874183,249495219.99278766,5224.12875020504,89.96072933854194,0.0,109794158.9335755,0.0,0.0,219715048.5554919,1299370.987847358,103.2468575633496,110662250.77522995,104215165.17318527,0.0,-9049610.338702656,170871004.43894956,-3048875.408647746,0.015320799283755626,56497749.22477002
31,31.0,111.01,69.89773532713298,1.0,1.0,1.0,2.0,103.18733698834188,103.18733698834188,0.004076662624419702,0.1418744375987099,26.53703019938527,34.461424340653295,39.00154545996142,1499999.9999999995,1245052.697005851,0.0,0.0,132164100.8438963,138213299.89461952,-117841951.35874183,249500444.32884455,5224.3360568881035,87.80995442306238,0.0,109802928.37226139,0.0,0.0,220456409.70880544,741361.1533135474,103.18733698834188,120155807.80223092,105108651.5108174,0.0,-9049610.338702656,169762524.73665795,-1108479.7022916079,0.008830204234322458,46359192.197769046
32,32.0,111.28,-478.8537104582065,1.0,1.0,1.0,2.0,103.24674412477114,103.24674412477114,0.004066323984993933,-0.6814240775245074,25.061967907132267,35.903998728212784,39.03403336465496,1499999.9999999998,1250803.8948546853,0.0,0.0,132169345.45107265,139189457.4194294,-117841951.35874183,250006052.20263815,505607.873793602,87.84956010266873,0.0,110254823.75416987,0.0,0.0,229958736.1744923,9502326.465686858,103.24674412477114,120004916.9640576,105114536.83059946,0.0,-7966481.648406109,160517454.0472891,-9245070.689368844,-0.0055775198044827334,46915083.03594237
33,33.0,111.05,-1237.0400568826008,1.0,1.0,1.0,2.0,102.98490473364846,102.98490473364846,0.004048506066099022,-1.1697689174301715,24.988960350845872,35.963073329422734,39.0479663197314,1499999.9999999998,1275085.498700087,0.0,0.0,132462275.16218492,141598244.63064465,-117841951.35874183,250011296.80981448,5244.607176333666,87.04675718025703,0.0,111208600.98357484,0.0,0.0,230259740.71822745,301004.5437351465,102.98490473364846,118811850.73648077,105120449.32467948,0.0,-4324976.481498124,159996101.51494795,-521352.53234115243,0.0035046817454693624,47763149.26351919
34,34.0,110.72,1338.2436894282,1.0,1.0,1.0,2.0,102.53364293387158,102.53364293387158,0.004053071002540365,0.2878774553692138,24.65888238038099,36.079757491169374,39.26136012844963,1499999.9999999998,1238138.0316040074,0.0,0.0,136979133.37312445,137086642.85919568,-113751127.80186391,250304226.52092677,292929.7111122906,87.97501638443232,0.0,115129955.62536067,0.0,0.0,230020451.7200556,-239288.99817183614,102.53364293387158,114546192.14788586,105304744.66666685,0.0,-4324976.481498124,157208575.06969678,-2787526.445251167,-0.0029849321078962987,51533807.85211411
35,35.0,110.86,-759.6066253345343,1.0,1.0,1.0,2.0,102.64925584279416,102.64925584279416,0.004058718935297084,0.3582369579402451,25.1201808980664,35.79908193760757,39.08073716432603,1499999.9999999998,1201702.059684992,0.0,0.0,140850521.57553768,133220690.33667822,-109711835.95492187,250730261.17498836,426034.65406158566,88.92581956010712,0.0,115837009.6480765,0.0,0.0,229676147.77324653,-344303.9468090832,102.64925584279416,113992745.92843406,108651978.26739675,0.0,-4324976.481498124,161163529.00027907,3954953.930582285,-0.004293544797618232,52297254.07156592
36,36.0,111.0,485.77800009498606,1.0,1.0,1.0,2.0,102.79229703160236,102.79229703160236,0.00405502978435137,-0.25093122708219207,25.597464697723023,35.59574779902212,38.80678750325486,1499999.9999999998,1196853.6474543968,0.0,0.0,141226046.35118955,132850754.86743805,-109173662.19732581,250562357.53045955,-167903.6445288062,89.10194496598096,0.0,115845786.12967078,0.0,0.0,229829755.57651055,153607.80326402187,102.79229703160236,114414698.38172504,109474395.02135228,0.0,-4324976.481498124,165274208.8204608,4110679.8201817274,0.0018230646502495063,52085301.61827493
37,37.0,110.97,-313.763790899422,1.0,1.0,1.0,2.0,102.69886452103644,102.69886452103644,0.004044599031582748,-0.69101365888067,25.657101586926316,35.61399936117063,38.72889905190307,1499999.9999999998,1179779.1550414246,0.0,0.0,143162312.59186924,130920092.83494689,-107278905.77425827,250399708.54851538,-162648.98194417357,89.43415121874399,0.0,117420854.64503786,0.0,0.0,230260484.5113958,430728.93488526344,102.69886452103644,112817478.11988875,109809166.29337686,0.0,-4324976.481498124,165884673.12112534,610464.3006645441,0.001820763837856454,53637521.88011121
38,38.0,110.45,-1106.7113724203082,1.0,1.0,1.0,2.0,102.43469224058337,102.43469224058337,0.004007093620409964,-2.463842080874204,25.87267331307515,35.50588342807501,38.62144325884984,1499999.9999999998,1223678.6113109577,0.0,0.0,143781478.79664126,135155302.61929527,-107278905.77425827,250441218.3661275,41509.81761211157,88.14595212654105,0.0,117429829.35054356,0.0,0.0,230238332.7649266,-22151.746469199657,102.43469224058337,118941087.39053647,111618862.38083605,0.0,-4324976.481498124,167771664.6549862,1886991.5338608623,-0.0003899702796790194,46733912.6094635
39,39.0,109.76,178.98220558807952,1.0,1.0,1.0,2.0,101.48481928139975,101.48481928139975,0.0040088823225467125,0.10765501106018203,25.02314815879105,36.358656402173764,38.61819543903519,1499999.9999999995,1188504.4727631889,0.0,0.0,148492236.09968686,130450250.93048762,-103418192.32725517,251060384.57089955,619166.2047720551,88.61550326185024,0.0,122629409.62454472,0.0,0.0,236370916.74108005,6132583.976153433,101.48481928139975,113007455.2266211,111625177.53163925,0.0,-2995103.036649875,162677751.47179767,-5093913.183188528,-0.006776287602514586,51632544.773378864
40,40.0,109.7,-853.7728515944909,1.0,1.0,1.0,2.0,101.53012047231071,101.53012047231071,0.00400908557230908,0.0029668497483688735,25.428693052647493,36.04111687049156,38.53019007686096,1499999.9999999995,1180972.7509358053,0.0,0.0,149395668.8015682,129552710.77765784,-102591962.4427912,251910428.42694205,850043.8560425043,88.81023409219242,0.0,122638501.15105957,0.0,0.0,235636864.85116583,-734051.8899142146,101.53012047231071,115615698.07819478,115127782.13887437,0.0,-2995103.036649875,166252825.341668,3575073.869870335,-0.009041032069824873,48934301.92180517
41,41.0,109.94,1427.5838561273413,1.0,1.0,1.0,2.0,101.53526803494759,101.53526803494759,0.004000614746971541,-0.5694697425291599,25.41570619026503,36.24746011483872,38.33683369489625,1499999.9999999995,1150796.8276666708,0.0,0.0,152435704.7451079,126518603.23367378,-99274421.43858255,251987631.2443594,77202.81741735339,89.56172970518769,0.0,128053040.9823324,0.0,0.0,238254199.22925436,2617334.378088534,101.53526803494759,110463201.28395592,115134331.97022113,0.0,-907204.971881568,167057187.09732944,804361.755661428,-0.0007888608822570475,54446798.71604404
42,42.0,109.58,667.1224147640169,1.0,1.0,1.0,2.0,101.3207334470443,101.3207334470443,0.004024803271643558,1.5892276011137076,25.80362365149459,36.09973272628352,38.09664362222189,1499999.9999999995,1180950.6317090902,0.0,0.0,152856040.6389705,129408570.2226821,-99274421.43858255,251710126.18369043,-277505.0606689751,88.72052638369428,0.0,128062310.69473867,0.0,0.0,238516242.2662883,262043.03703394532,101.3207334470443,114029825.8140384,115764858.43324861,0.0,-907204.971881568,170488335.65814674,3431148.5608173013,0.0031528587472058334,50340174.18596156
43,43.0,110.26,959.7216446317616,1.0,1.0,1.0,2.0,101.9333390628752,101.9333390628752,0.004055882847617107,2.032605056068219,25.257628372483268,36.612126776064045,38.130244851452694,1499999.9999999995,1177826.151073528,0.0,0.0,152862106.35486886,129867111.4173672,-98929916.20370546,252130462.07755303,420335.8938626051,89.23456328370416,0.0,128071632.5035833,0.0,0.0,242092136.50877708,3575894.2424887717,101.9333390628752,115264477.0833429,116642873.77192804,0.0,-907204.971881568,167012237.59109175,-3476098.067054987,-0.004731875731781798,50125522.91665706
44,44.0,111.05,441.66601176257245,1.0,1.0,1.0,2.0,102.72046944958564,102.72046944958564,0.004033131139256821,-1.4945965031388537,25.29792653665903,36.71314707140164,37.98892639193932,1499999.9999999995,1229541.562953374,0.0,0.0,152868172.31147024,136540590.56597218,-98929916.20370546,251792022.55857432,-338439.51897871494,88.50326596827394,0.0,128080986.11286493,0.0,0.0,243336109.5869262,1243973.07814911,102.72046944958564,117610644.44294861,116649280.75246146,0.0,0.0,167675601.66046667,663364.0693749189,0.008924997785132227,48964355.55705133
45,45.0,110.56,-290.34529834787827,1.0,1.0,1.0,2.0,102.14425306184611,102.14425306184611,0.004058011485130229,1.6217142799114765,24.975538875757966,37.05178514966657,37.97267597457547,1499999.9999999995,1263211.3625772013,0.0,0.0,153476713.87463132,139660648.2465354,-98929916.20370546,251798088.5151757,6065.956601381302,87.40832185608798,0.0,130150082.22682959,0.0,0.0,245691630.55581355,2355520.968887359,102.14425306184611,115031986.43068707,116655774.55742894,0.0,0.0,165613636.3095128,-2061965.350953877,0.010299886343231535,50808013.56931288
46,46.0,111.19,961.9927612996544,1.0,1.0,1.0,2.0,102.77437994277564,102.77437994277564,0.0040561971022861935,-0.12874160599393342,25.180537090652376,36.86657421794937,37.95288869139825,1499999.9999999995,1251914.2315784725,0.0,0.0,153943109.05774504,139200343.40921035,-97673788.20795682,252406630.07833678,608541.5631610751,88.1142420014702,0.0,130159486.01338354,0.0,0.0,245182068.65751666,-509561.89829689264,102.77437994277564,116203823.59422554,118434801.88909003,0.0,0.0,167463788.12674183,1850151.8172290325,-0.006379872046085033,50581176.4057744
47,47.0,111.69,-1091.319227122527,1.0,1.0,1.0,2.0,102.72842835479767,102.72842835479767,0.004065711536340404,0.6101545839549403,25.339871809349106,36.936239679615475,37.723888511035426,1499999.9999999995,1152306.2106689452,0.0,0.0,164448480.65087494,128701080.6696145,-86548568.35257171,251616897.26570186,-789732.8126349151,90.5496712478678,0.0,145416967.72082478,0.0,0.0,246363309.6076091,1181240.9500924349,102.72842835479767,101478352.21386825,118441906.26044096,0.0,0.0,169015978.29486442,1552190.1681225896,0.008197522626014475,66056647.786131695
48,48.0,111.57,923.6053522945149,1.0,1.0,1.0,2.0,102.9693936807981,102.9693936807981,0.004067898190325369,0.13184887321163943,27.03707623184577,36.180920879603235,36.78200288855099,1499999.9999999995,1189591.9575059826,0.0,0.0,164593283.1295144,132722774.69894247,-86548568.35257171,250997049.00344664,-619848.2622552216,89.62437489248725,0.0,145426829.12489974,0.0,0.0,246895319.93469304,532010.3270839453,102.9693936807981,112200580.80311994,125120168.4236009,0.0,0.0,184498554.04657266,15482575.75170824,0.006472978558396569,55154419.19688
49,49.0,111.98,845.618863688258,1.0,1.0,1.0,2.0,103.02477351603949,103.02477351603949,0.004069574037157063,0.09854960779156924,26.163006588638524,37.38911685961275,36.44787655174873,1499999.9999999995,1135249.0634752684,0.0,0.0,170197399.17998558,127125190.12796056,-80463251.07901232,251141851.48208612,144802.47863948345,91.04198148364311,0.0,151115564.13162938,0.0,0.0,257627409.9280197,10732089.993326664,103.02477351603949,106934045.52052677,125533832.52429678,0.0,0.0,180274587.6204809,-4223966.42609176,-0.001550868239525549,61035954.47947318
