,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,105.92,-36.20682138236589,1.0,1.0,1.0,2.0,102.18513461473862,102.18513461473862,0.004032062967338502,-0.18634104191368894,29.07950999457973,30.912148327150938,40.00834167826933,1499999.9999999998,0.0,0.0,52697.896380460355,81892849.9237658,0.0,-39176958.11417689,138945971.77288368,140072.37192165852,101.55823840495796,17987319.655359082,1543850.3360192024,0.0,0.0,107355574.0811026,1150946.098267302,102.18513461473862,106801166.39342748,67077756.08380123,0.0,0.0,100990958.51980202,296294.7922163904,0.014453914066354656,34091513.951213434
11,11.0,105.31,-688.7281377040781,1.0,1.0,1.0,2.0,102.11720022895499,102.11720022895499,0.004006084157124547,-1.7151196360868113,29.02397208686586,31.082588025179273,39.89343988795488,1499999.9999999998,0.0,0.0,150957.5712466198,88811892.37719062,0.0,-39176958.11417689,139057127.69330177,0.0,99.88080272313573,10968628.468073046,10531.0,0.0,6411009.034638786,108345016.72944668,0.0,102.11720022895499,114134762.61425367,68115278.84022023,0.0,0.0,101169270.03501466,0.0,0.008058625205306313,32861608.91767327
12,12.0,104.48,605.6351699770748,1.0,1.0,1.0,2.0,101.45925332043245,101.45925332043245,0.00400142453747198,-0.3181838620634572,29.044001344730866,30.987632672005688,39.96836598326345,1500000.0,0.0,0.0,62889.535324407974,87521173.70399754,0.0,-39176958.11417689,138957478.95944056,-99648.73386120796,99.29022266386565,12176837.236084023,10448.0,0.0,8397204.253401168,107734284.57961488,-610732.1498318017,101.45925332043245,115225901.7035589,71404584.33018099,0.0,0.0,100976887.7578935,-192382.27712115645,-0.00833258932327574,29317261.06035707
13,13.0,104.65,725.1026849331392,1.0,1.0,1.0,2.0,101.3412424369452,101.3412424369452,0.0040003833399428505,-0.07929129708846655,29.073727052202887,30.839507966365076,40.08676498143204,1500000.0,0.0,0.0,101199.59259980614,82229836.60546649,0.0,-39176958.11417689,138874969.05425847,-82509.90518209338,100.27681912154583,17491918.919731576,10465.0,0.0,3893896.272896643,106839145.45015773,-895139.1294571459,101.3412424369452,110914480.23453394,72204904.01552038,0.0,0.0,100721845.39053807,-255042.3673554361,-0.011415635937511048,28568600.845734496
14,14.0,105.05,824.526850520313,1.0,1.0,1.0,2.0,101.31487276528547,101.31487276528547,0.004020966089735907,1.350843400315535,29.066211460560403,30.871081701958822,40.062706837480775,1500000.0,0.0,0.0,99762.58614704106,79809064.02381091,0.0,-39176958.11417689,138898713.63937494,23744.58511647582,101.04638044447286,19983482.017303105,5254764.285517399,0.0,0.0,107031048.96163729,191903.51147955656,101.31487276528547,106098394.89877371,69393537.538794,0.0,0.0,100773504.86125487,51659.470716804266,0.0023455095966404826,31493123.08392316
15,15.0,106.26,-773.6233085787098,1.0,1.0,1.0,2.0,101.83615747708336,101.83615747708336,0.004028028166710014,0.45422979939388475,29.441256325071954,30.558743674928042,40.0,1500000.0,0.0,0.0,95393.47902276466,77165477.18355279,0.0,-45963654.36924636,145756200.4103604,6786696.255069494,102.49477622617283,22861173.661474917,10327305.573561119,0.0,0.0,111353159.18429111,0.0,101.83615747708336,102252215.11105499,66976754.393807985,0.0,-6394480.808532281,107281141.43124944,0.0,0.0055038504173365865,34276611.22747009
16,16.0,107.24,-30.145158988801995,1.0,1.0,1.0,2.0,102.01501369392297,102.01501369392297,0.0040380276573967425,0.6463548298727774,29.394498016794362,30.741149100955944,39.86435288224968,1500000.0,0.0,0.0,183329.9940600979,69524883.20962296,0.0,-45963654.36924636,145990305.21427405,234104.8039136529,104.69510966283859,30716523.871404525,20161775.334733397,0.0,0.0,112579520.6846161,1226361.5003249943,102.01501369392297,93365098.38657148,64795065.39158936,0.0,-6394480.808532281,107647846.42981036,366704.99856092036,0.016522455912662437,36778377.74202398
17,17.0,107.49,292.4665784375393,1.0,1.0,1.0,2.0,102.26826370537262,102.26826370537262,0.004028136442479026,-0.6585281909113045,29.363058284107932,30.874875501704402,39.762066214187676,1500000.0,0.0,0.0,13744.666700371657,69590553.48882027,0.0,-45963654.36924636,146205061.45027387,214756.23599982262,104.93332055020345,30726373.38839747,19427373.631291114,0.0,0.0,113526873.72130488,947353.0366887748,102.26826370537262,94321460.05448742,65475969.247638375,0.0,-6394480.808532281,107967923.94214563,320077.51233527064,0.013244506509490606,36187166.55711509
18,18.0,107.11,-200.45117410522653,1.0,1.0,1.0,2.0,102.01775591756227,102.01775591756227,0.004027632132000702,-0.043571076505081935,29.356539989896433,30.90270070319199,39.74075930691157,1500000.0,0.0,0.0,37947.851564394776,69635290.56897944,0.0,-45963654.36924636,146280581.2464641,75519.79619023204,104.53502307236111,30576924.97338483,17399377.35073024,0.0,0.0,113748833.68577853,221959.96447364986,102.01775591756227,96020310.83306673,67471400.60641141,0.0,-6394480.808532281,108057616.61328575,89692.67114011943,0.0033593249493311106,34067764.19354843
19,19.0,108.01,-805.638612504059,1.0,1.0,1.0,2.0,102.00498360361037,102.00498360361037,0.00401652905511586,-0.7398081270722212,29.367365782298208,30.860047865794538,39.77258635190726,1500000.0,0.0,0.0,275878.1543439111,54740363.57021471,0.0,-45963654.36924636,146175869.91161063,-104711.33485347033,108.147247649424,45732649.65882528,30046263.439584702,0.0,0.0,113419688.18379697,-329145.5019815564,102.00498360361037,84184565.46109667,69731597.50309983,0.0,-6394480.808532281,107933645.60849212,-123971.00479362905,-0.0051092701633335125,32097784.880078048
20,20.0,108.06,27.2928907093592,1.0,1.0,1.0,2.0,101.72378384691233,101.72378384691233,0.004003510224361474,-0.8680180755155373,29.337597736758553,30.965981148614055,39.6964211146274,1500000.0,0.0,0.0,74315.21959830308,54632904.64252846,0.0,-45963654.36924636,146436667.59828636,260797.68667572737,108.20736077865419,45865146.22401648,34065838.03513798,0.0,0.0,114230828.90068138,811140.7168844044,101.72378384691233,80208284.8736613,65831618.77614525,0.0,-6394480.808532281,108223863.19171016,290217.5832180381,0.012071709859780455,36016568.90232223
21,21.0,107.76,-133.1998237769003,1.0,1.0,1.0,2.0,101.39406515014055,101.39406515014055,0.0039998639235817885,-0.2514157348806007,29.33576603383355,30.970401785472397,39.693832180694045,1499999.9999999998,0.0,0.0,52062.15838565072,51831654.03619732,0.0,-45963654.36924636,146461705.2357913,25037.637504935265,108.44218903728226,48542922.87412625,34469580.6007278,0.0,0.0,114274122.90879928,43294.0081178993,101.39406515014055,79586186.9961951,68241258.76997249,0.0,-6394480.808532281,108242668.48699977,18805.295289605856,0.0006676979990931642,33510890.129678655
22,22.0,107.52,775.8344248700887,1.0,1.0,1.0,2.0,101.30171787535086,101.30171787535086,0.004005471437821934,0.36046775031818007,29.344561038901997,30.947949493367005,39.707489467730994,1500000.0,0.0,0.0,33195.4013892028,52585065.11165876,0.0,-45963654.36924636,146338231.27956992,-123473.95622137189,108.03490509139776,47685261.37218035,32689317.569683954,0.0,0.0,114055767.59692289,-218355.3118763864,101.30171787535086,81193519.68802743,69280251.57133888,0.0,-6394480.808532281,108146629.70818342,-96038.77881634235,-0.004010831165128792,32401218.93979222
23,23.0,107.66,93.49679645040305,1.0,1.0,1.0,2.0,101.44373541304465,101.44373541304465,0.004006274287586011,0.04258390977905091,29.353089004664838,30.930220990996453,39.71669000433871,1500000.0,0.0,0.0,2024.0019735681126,52691450.16243268,0.0,-45963654.36924636,146233980.85308546,-104250.4264844656,108.17426987247518,47644830.25558599,32700070.83654203,0.0,0.0,113882837.25771138,-172930.33921150863,101.44373541304465,81292809.69122341,69175255.78554511,0.0,-6394480.808532281,108075951.31966338,-70678.38852004707,-0.003216712683543399,32552360.053190578
24,24.0,107.68,452.2283373729442,1.0,1.0,1.0,2.0,101.46406861983634,101.46406861983634,0.004010198299633085,0.2486954450965787,29.347915390116622,30.94144043209382,39.710644177789575,1499999.9999999998,0.0,0.0,22493.970520998002,53906394.13118099,0.0,-45963654.36924636,146299934.78726503,65953.93417957425,107.94935980063173,46442605.86364863,32623713.03142712,0.0,0.0,113992880.52776544,110043.27005405724,101.46406861983634,81388594.74182664,68048818.5216145,0.0,-6394480.808532281,108122096.64726797,46145.32760459185,0.0018772872406707108,33688799.39452473
25,25.0,108.12,-556.3320661393227,1.0,1.0,1.0,2.0,101.56344929101083,101.56344929101083,0.004014643223474628,0.28280932619095683,29.34727277900379,30.94317354280664,39.70955367818956,1500000.0,0.0,0.0,93397.74409788055,48861169.87067943,0.0,-45963654.36924636,146312654.364076,12719.576810956001,109.47623717061167,51681460.81615514,37229879.99918633,0.0,0.0,114012307.77325375,19427.24548831582,101.56344929101083,77119337.07635313,68500031.86354461,0.0,-6394480.808532281,108132098.72467153,10002.07740356028,0.0002679845908861722,33379202.107491735
26,26.0,108.29,751.3673092541867,1.0,1.0,1.0,2.0,101.6760227259016,101.6760227259016,0.0040083273419070815,-0.42667962356678046,29.332198541633957,30.9780997647367,39.689701693629345,1500000.0,0.0,0.0,21515.921037739376,49428398.81961044,0.0,-45963654.36924636,146506285.05608094,193630.69200494885,109.52980954878922,51199348.448218495,37835825.03979204,0.0,0.0,114349217.07553947,336909.30228571594,101.6760227259016,76638986.87751979,67339004.93175621,0.0,-6394480.808532281,108273714.77956863,141616.05489709973,0.005883101924378131,34596664.67426173
27,27.0,108.39,-208.14638568717055,1.0,1.0,1.0,2.0,101.5160648711062,101.5160648711062,0.004025776362553243,1.1412994129036134,29.326263326094825,30.98969645703877,39.68404021686641,1500000.0,0.0,0.0,78254.51077176223,45191249.65751807,0.0,-45963654.36924636,146591401.6370753,85116.5809943676,110.57914614668196,55487631.50846286,41343433.3855105,0.0,0.0,114474811.91731182,125594.84177234769,101.5160648711062,73206509.96602206,68080719.46143553,0.0,-6394480.808532281,108330150.41455023,56435.63498160243,0.0022666069719443627,33890858.525515094
28,28.0,109.27,765.9802429191186,1.0,1.0,1.0,2.0,101.95798384646868,101.95798384646868,0.00402428743207001,-0.10829999304689018,29.32311061601267,30.996427269670047,39.68046211431729,1500000.0,0.0,0.0,116685.47941716423,38819973.73681344,0.0,-45963654.36924636,146642535.5352273,51133.89815199375,113.20536015584995,62313237.33208387,47244005.344021946,0.0,0.0,114549943.35153255,75131.43422073126,101.95798384646868,67904664.6663986,68563595.38662222,0.0,-6394480.808532281,108366058.7954829,35908.38093267381,0.0013316366469604546,33687098.001517534
29,29.0,109.15,133.72959953028476,1.0,1.0,1.0,2.0,101.9202747597022,101.9202747597022,0.004026464544600682,0.13268630110301358,29.293042767394507,31.046523144395383,39.66043408821011,1500000.0,0.0,0.0,71143.06326438067,42706453.90066457,0.0,-45963654.36924636,147096865.43814367,454329.9029163718,111.99464405109138,58362172.43625651,45777850.30479093,0.0,0.0,115148670.01042055,598726.6588879973,101.9202747597022,69300619.85559687,66155445.973678835,0.0,-6394480.808532281,108645174.19667204,279115.4011891335,0.01166570388191257,36062207.70814664
30,30.0,108.98,-732.948869426793,1.0,1.0,1.0,2.0,101.97541294529513,101.97541294529513,0.004026961795297748,0.022226795648542533,29.297391334713947,31.04164180465852,39.660966860627525,1500000.0,0.0,0.0,56460.62895653304,42953248.539868854,0.0,-45963654.36924636,147032280.70616746,-64584.73197621107,111.74344529657351,58028327.883294456,42705675.57724808,0.0,0.0,115078470.1603878,-70199.85003274679,101.97541294529513,72269224.526289,68993003.0027333,0.0,-6394480.808532281,108612134.49035776,-33039.70631428063,-0.0015852341573587836,33172447.59041656
31,31.0,108.97,-630.9864719662583,1.0,1.0,1.0,2.0,101.98800646117216,101.98800646117216,0.004019436288060151,-0.5048798885968853,29.302503008777148,31.034031734525794,39.663465256697066,1500000.0,0.0,0.0,4566.214859380852,43018978.10845673,0.0,-45963654.36924636,146945230.79240966,-87049.91375780106,111.72257147194911,57961118.52488571,42461244.79184207,0.0,0.0,114974900.10353708,-103570.05685071647,101.98800646117216,72511383.32204291,69183870.35521844,0.0,-6394480.808532281,108559931.40168215,-52203.08867560327,-0.0022487343016264205,32982498.1530714
32,32.0,109.05,-126.69173291244078,1.0,1.0,1.0,2.0,101.79741327459962,101.79741327459962,0.004036506884730904,1.1132068510380995,29.302974915870816,31.03365586060189,39.6633692235273,1500000.0,0.0,0.0,69062.67104783328,39665541.19348437,0.0,-45963654.36924636,146943751.0025888,-1479.7898208498955,112.66772983667441,61360952.586268485,46231267.938400954,0.0,0.0,114972628.11388499,-2271.989652097225,101.79741327459962,68798975.19862978,68779476.34797707,0.0,-6394480.808532281,108560849.31682213,917.9151399731636,-0.000132387707447279,33415072.215101752
33,33.0,109.42,-841.7546363928705,1.0,1.0,1.0,2.0,102.22974817422191,102.22974817422191,0.004046441756810527,0.6407397485133257,29.30012658040949,31.03813252585734,39.661740893733175,1500000.0000000002,0.0,0.0,21434.007904789294,40842049.84131681,0.0,-45963654.36924636,146990148.1489992,46397.146410405636,112.77031361074484,60396491.984058075,45229094.73899631,0.0,0.0,115030243.13703074,57615.023145750165,102.22974817422191,70038963.8553809,68617348.510021,0.0,-6394480.808532281,108589029.3716111,28180.054788976908,0.0010587616590331805,33694544.160561055
34,34.0,109.2,358.5039027443272,1.0,1.0,1.0,2.0,102.48136163602099,102.48136163602099,0.004054161318089985,0.49429365123377195,29.28696615040973,31.054772799734415,39.65826104985587,1500000.0000000002,0.0,0.0,139259.0866241746,48449473.898879215,0.0,-45963654.36924636,147202196.19462126,212048.04562205076,110.71740071312205,52671512.585903525,38592170.057384774,0.0,0.0,115268058.5943772,237815.45734646916,102.48136163602099,76539440.96809432,67659068.80831276,0.0,-6394480.808532281,108706373.47911434,117344.10750323534,0.004886690854466913,34589046.446002185
35,35.0,109.23,-88.29505724360934,1.0,1.0,1.0,2.0,102.67686949173645,102.67686949173645,0.00405571912174232,0.0912154111816784,29.294864249735824,31.044590594040404,39.66054515622377,1500000.0000000002,0.0,0.0,40974.55952203972,48905620.43684801,0.0,-45963654.36924636,147084640.85402912,-117555.34059214592,110.66065616909978,52233716.23124952,36358712.909109786,0.0,0.0,115131611.0254791,-136447.56889811158,102.67686949173645,78798293.8553378,69448601.91447477,0.0,-6394480.808532281,108642596.06284723,-63777.4162671119,-0.002903604575365648,32812989.91341271
36,36.0,109.66,-61.50419109809445,1.0,1.0,1.0,2.0,102.71632288042893,102.71632288042893,0.004059906088866406,0.26269003237110544,29.293978151998175,31.04664800001728,39.65937384798455,1500000.0000000002,0.0,0.0,97166.95094632998,44204457.63586295,0.0,-45963654.36924636,147102991.0373439,18350.18331477046,112.2211708052325,57144374.38653282,41690762.61422466,0.0,0.0,115157006.76444758,25395.738968491554,102.71632288042893,73780831.03682542,68829944.27167113,0.0,-6394480.808532281,108656072.63641976,13476.573572531343,0.0003962903584566746,33564794.576641776
37,37.0,109.52,344.64140550408047,1.0,1.0,1.0,2.0,102.82236322841598,102.82236322841598,0.004052955266127685,-0.463416868807556,29.27799703176052,31.076396970509727,39.645605997729746,1500000.0000000002,0.0,0.0,88053.62858265941,49030153.40067456,0.0,-45963654.36924636,147312486.39164212,209495.354298234,110.94066957534088,52249602.985235915,38136654.384992756,0.0,0.0,115471593.65105008,314586.88660249114,102.82236322841598,77245117.00466554,67570576.05647162,0.0,-6394480.808532281,108789219.6568452,133147.02042543888,0.0056682321311276596,34785280.01009856
38,38.0,109.4,-140.81468457053415,1.0,1.0,1.0,2.0,102.64632466872193,102.64632466872193,0.004050069315402707,-0.1988406613760854,29.283119458735772,31.06876072342026,39.64811981784397,1500000.0000000002,0.0,0.0,45279.273738448974,46557248.37523939,0.0,-45963654.36924636,147243410.75515684,-69075.6364852786,111.36423219211522,54669129.876349345,38962758.97954613,0.0,0.0,115381771.3896583,-89822.26139177382,102.64632466872193,76338747.77077363,69229591.9637012,0.0,-6394480.808532281,108750336.87510246,-38882.7817427367,-0.0018430270388991588,33092122.35287705
39,39.0,109.44,330.08966822439106,1.0,1.0,1.0,2.0,102.57323424071507,102.57323424071507,0.0040426290763720405,-0.4964886832522877,29.28715784239789,31.06118112188198,39.651661035720124,1500000.0,0.0,0.0,29658.51573280641,44964804.22738243,0.0,-45963654.36924636,147190032.6208351,-53378.13432174921,111.79241558941969,56285426.04163046,40590044.47925812,0.0,0.0,115301506.75031976,-80264.63933853805,102.57323424071507,74743745.58064987,69206955.41257656,0.0,-6394480.808532281,108716195.12511054,-34141.74999192357,-0.0015816135779802565,33130828.377719678
40,40.0,109.26,367.5450337647344,1.0,1.0,1.0,2.0,102.38480058156829,102.38480058156829,0.004059135612458986,1.0698447054721845,29.285790340493175,31.0638356271788,39.650374032328024,1500000.0000000002,0.0,0.0,9183.262559607509,45339124.24462732,0.0,-45963654.36924636,147213884.63825926,23852.017424166203,111.48977764721282,55822404.19541629,40725662.278444715,0.0,0.0,115333790.05990799,32283.309588223696,102.38480058156829,74489577.287275,68709247.64099705,0.0,-6394480.808532281,108732264.59882851,16069.473717972636,0.000527397205978275,33578018.517308734
41,41.0,109.93,633.7220635559061,1.0,1.0,1.0,2.0,102.80284991867714,102.80284991867714,0.004069866830608827,0.6890155035973068,29.29252102633852,31.053465018033503,39.654013955627974,1500000.0,0.0,0.0,78091.98829558073,41050665.21087956,0.0,-45963654.36924636,147125182.80928996,-88701.8289692998,113.33903192059611,60457042.347559065,44177278.52900757,0.0,0.0,115215239.56571972,-118550.49418826401,102.80284991867714,71499143.1364726,69558337.05118042,0.0,-6394480.808532281,108681746.96683808,-50517.63199043274,-0.0023748071879028387,32938814.51596836
42,42.0,110.06,776.4353655174491,1.0,1.0,1.0,2.0,103.07463187282437,103.07463187282437,0.0040934264595283345,1.5211243948069535,29.268842950984368,31.092517808695483,39.63863924032015,1500000.0000000002,0.0,0.0,86507.58817746688,45815069.85450549,0.0,-45963654.36924636,147471361.927685,346179.1183950305,112.27057063723609,55768024.498663776,41926599.25216963,0.0,0.0,115676421.66548017,461182.099760443,103.07463187282437,73838785.04829188,67056894.136811525,0.0,-6394480.808532281,108891632.37568106,209885.40884298086,0.008819824699080492,35483190.45304437
43,43.0,110.58,393.87149734410923,1.0,1.0,1.0,2.0,103.67130989178926,103.67130989178926,0.004100263019719865,0.43142817069663114,29.26407832773006,31.099103038773436,39.6368186334965,1500000.0000000002,0.0,0.0,30786.31991507928,45351147.749026485,0.0,-45963654.36924636,147546748.72241563,75386.7947306335,112.96970967100765,56499328.01235548,40696651.58661503,0.0,0.0,115765384.3004615,88962.63498133421,103.67130989178926,75422009.88816753,68763057.1025034,0.0,-6394480.808532281,108934565.39838818,42933.022707119584,0.0017050809322851634,33948662.09947701
44,44.0,110.72,112.57654690503841,1.0,1.0,1.0,2.0,103.84445460495743,103.84445460495743,0.004105244459642007,0.31098721537048174,29.24793452231051,31.127754493379324,39.62431098431018,1500000.0000000002,0.0,0.0,34161.97693152784,47246256.88505759,0.0,-45963654.36924636,147814130.13062832,267381.40821269155,112.66173172821206,54679652.04124496,39960184.31896986,0.0,0.0,116118661.47478256,353277.1743210554,103.84445460495743,76258378.3545034,67616716.38876083,0.0,-6394480.808532281,109106200.0105127,171634.61212451756,0.006800243022508923,35141969.60425167
45,45.0,110.89,586.5107161529595,1.0,1.0,1.0,2.0,103.97061600225665,103.97061600225665,0.00412844133409856,1.4845469928394515,29.243098310929902,31.135980323818224,39.620921365251874,1500000.0000000002,0.0,0.0,29909.584259956377,45591829.62257113,0.0,-45963654.36924636,147889563.29554892,75433.16492059827,113.24946465785786,56421944.33113625,40471168.653573796,0.0,0.0,116218562.67347325,99901.19869069755,103.97061600225665,75868911.91373983,68772495.75473946,0.0,-6394480.808532281,109153166.80154479,46966.79103209078,0.0018253712848554926,34044143.755123936
46,46.0,111.16,-87.71129445894621,1.0,1.0,1.0,2.0,104.5581067961143,104.5581067961143,0.004133771993076302,0.3311733326684494,29.23768401628659,31.14622855382872,39.616087429884686,1500000.0000000002,0.0,0.0,81194.68706338014,50108554.09302915,0.0,-45963654.36924636,147977428.32295376,87865.02740484476,112.50329362482461,52046522.33250787,35986186.40253625,0.0,0.0,116340080.56731363,121517.89384037256,104.5581067961143,80543046.28073475,68753098.45894474,0.0,-6394480.808532281,109211120.31839569,57953.51685090363,0.002213421822657047,34150431.3867574
47,47.0,111.0,408.24627320852596,1.0,1.0,1.0,2.0,104.69311261685468,104.69311261685468,0.004118389452888562,-0.9949807116037804,29.228289168736623,31.16205033458846,39.60966049667491,1500000.0000000002,0.0,0.0,80585.90336611541,54584999.98551969,0.0,-45963654.36924636,148118730.79478338,141302.47182962298,111.3747941104424,47499090.66570285,31884380.736572646,0.0,0.0,116529232.68327099,189152.11595736444,104.69311261685468,84533322.45492494,68390780.5721112,0.0,-6394480.808532281,109298010.65423442,86890.3358387351,0.0035084697411802424,34467586.87937223
48,48.0,109.87,-876.0249908331898,1.0,1.0,1.0,2.0,104.30352992702424,104.30352992702424,0.004103539707218832,-0.9644300430445246,29.23401109643195,31.15119176409536,39.61479713947269,1500000.0,0.0,0.0,182261.24053179752,63674128.706666104,0.0,-45963654.36924636,148047745.0204689,-70985.77431449294,108.41844390462052,37930355.90046089,21876226.474714413,0.0,0.0,116417703.1914976,-111529.49177339673,104.30352992702424,93685279.24971883,69322106.66687965,0.0,-6394480.808532281,109252848.26001571,-45162.394218713045,-0.002078063075731329,33189364.849820305
49,49.0,109.79,858.9117006139131,1.0,1.0,1.0,2.0,103.92744094622496,103.92744094622496,0.004115353641042272,0.7512546086241235,29.272992475935006,31.0619485469142,39.665058977150785,1500000.0000000002,0.0,0.0,140733.99647029315,55952466.47664338,0.0,-45963654.36924636,147568138.97637337,-479606.0440955162,109.84126194261424,45628330.28344346,26530466.53130645,0.0,0.0,115561505.72443324,-856197.4670643508,103.92744094622496,88967211.28362678,72401847.60338493,0.0,-6394480.808532281,108905952.32523224,-346895.9347834736,-0.01476216435198996,30089458.432929806
