,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
10,10,7234.789294084231,-19300.97830445625,3.8594258872520077,1,1,1,2.0,10000.0,10000.0,3074490602.1413684,1887475163.4286382,3909434432.719143,3426562210.2763233,27421054.426249817,3.903161775984798e-05,-0.13480267121398867,20.463825369033174,42.38571456353605,37.15046006743078,1500000.0,384153,0
11,11,6675.459022948996,-3293.480778465513,3.824481134348177,1,1,1,2.0,10000.0,10000.0,2536865149.1463675,1783814910.679836,3231345469.314104,2595435067.445163,24993516.75296339,3.899582963400848e-05,-0.25303625014155007,23.438572224727487,42.458510528258635,34.10291724701388,1500000.0,387446,0
12,12,5836.262200622817,-42620.63893823742,3.766134794826226,1,1,1,2.0,10000.0,10000.0,2016791373.4183261,1650794461.3882847,2503546802.143694,1896032856.7229993,21478984.99316009,3.883188330410311e-05,-1.1227742650385013,27.28417166571372,41.378380119710485,31.33744821457579,1500000.0,430067,0
13,13,5624.994190578898,-124648.73366508553,3.750122078249919,1,1,1,2.0,10000.0,10000.0,1895479114.4479706,1625979095.060013,2236216976.109852,1824241272.1740472,20474165.969817825,3.876848922365347e-05,-0.44237299747991965,28.593985950856453,39.32544827434682,32.080565774796725,1500000.0,554716,0
14,14,5512.14812533518,-58542.01739842788,3.741320879645458,1,1,1,2.0,10000.0,10000.0,1817310137.6053894,1615769753.2686224,2050713409.2962742,1785447250.251271,19866311.002391264,3.896459781599512e-05,1.327893873984101,29.636654009199003,37.61444578374558,32.748900207055414,1500000.0,613258,0
15,15,5802.497946497901,-124034.36080927763,3.7636149954313094,1,1,1,2.0,10000.0,10000.0,1880985050.322766,1687127722.7472067,2088027852.0200284,1867799576.201063,20856916.40725491,3.9087047334779434e-05,0.8210024825776533,29.897946689470064,37.00238254882701,33.099670761702924,1500000.0,737292,0
16,16,5970.45438270187,-83357.52638643654,3.7760073844611544,1,1,1,2.0,10000.0,10000.0,1800275669.0162516,1728409995.5064168,1959549551.47411,1712867460.068228,21355924.548522606,3.919551505631866e-05,0.7237568041184435,32.00269131469358,36.282398027499354,31.71491065780707,1500000.0,820649,0
17,17,6219.4404744551475,-175091.18172785224,3.793751315593253,1,1,1,2.0,10000.0,10000.0,1664045694.953621,1789603666.5640585,1778151896.9148026,1424381521.3820014,22171262.041194756,3.93783216696703e-05,1.2235227747372268,35.84844799216761,35.61905185471007,28.53250015312231,1500000.0,995741,0
18,18,7885.567592703015,-248526.03903902433,3.8968329587311508,1,1,1,2.0,10000.0,10000.0,1675151519.5552146,2199031062.872184,1908119660.9230628,918303834.8703976,28581480.171049993,3.927865865805941e-05,-0.6800630747428171,43.75785388568053,37.969095902634244,18.273050211685234,1500000.0,1244267,0
19,19,5057.257666417908,355654.7154501284,3.7039150814262363,2,0,1,2.0,0.0,10000.0,613441644.131508,920162466.1972619,0.0,0.0,3778326.656643957,3.904881367959176e-05,-1.5586482422439132,50.0,0.0,0.0,1250850.0034988087,0,2
