,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
64,64.0,100.07,110.14219656883506,117.0,1.0,1.0,1.0,2.0,100.0,100.0,3.838620719446103e-05,-1.8221392599450361,31.591578335938834,35.652686538633105,32.75573512542807,1499999.9999999998,0.0,0.0
65,65.0,102.65,0.36090065428288653,120.0,1.0,1.0,1.0,2.0,100.0,100.0,3.842893605202422e-05,0.2840595732250005,31.522996319472814,35.655246581601396,32.8217570989258,1499999.9999999998,0.0,0.0
66,66.0,103.52,34.96048004931072,122.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8267920822158925e-05,-1.119003017502041,31.473083722628672,35.615089546175746,32.91182673119556,1499999.9999999998,0.0,0.0
67,67.0,99.35,120.33926459518261,105.0,1.0,1.0,1.0,2.0,100.0,100.0,3.805033766077799e-05,-1.5147643225906915,31.467996518785757,35.59147730595849,32.940526175255755,1499999.9999999995,0.0,0.0
68,68.0,99.16,78.48584307625424,114.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8173606919726195e-05,0.8466801537873702,31.493248139316606,35.71962543449405,32.787126426189346,1499999.9999999998,0.0,0.0
69,69.0,101.57,59.94488991453545,120.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8207812265682126e-05,0.22662468078827402,31.49435099944614,35.7210442613277,32.78460473922616,1499999.9999999995,0.0,0.0
70,70.0,103.0,-148.0601519147167,120.0,1.0,1.0,1.0,2.0,100.0,100.0,3.806322984460131e-05,-1.0116274781238268,31.431925538597092,35.69956469334085,32.868509768062054,1499999.9999999998,0.0,0.0
71,71.0,105.07,-39.07543944189092,131.0,1.0,1.0,1.0,2.0,100.0,100.0,3.824680253643255e-05,1.2655552330841695,31.410903504187193,35.667746490541944,32.92135000527086,1499999.9999999998,0.0,0.0
72,72.0,104.69,76.32597896532388,126.0,1.0,1.0,1.0,2.0,100.0,100.0,3.846043521445457e-05,1.467373034775143,31.3979035135879,35.61021923966641,32.9918772467457,1499999.9999999998,0.0,0.0
73,73.0,99.68,-176.56409516819986,107.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8322666661460834e-05,-0.9581777140338803,31.402306504167424,35.62466563814266,32.97302785768992,1499999.9999999998,0.0,0.0
74,74.0,96.36,-49.35661626124056,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.85528220002103e-05,1.5785180037955504,31.441714841402483,35.80228302444091,32.756002134156596,1499999.9999999998,0.0,0.0
75,75.0,99.38,100.94929226196837,117.0,1.0,1.0,1.0,2.0,100.0,100.0,3.872782198186049e-05,1.1905193086314618,31.473307751989562,35.83065312538566,32.696039122624775,1499999.9999999998,0.0,0.0
76,76.0,102.68,-4.3299066904583015,120.0,1.0,1.0,1.0,2.0,100.0,100.0,3.873881415456243e-05,0.06464766343779346,31.396831075602044,35.85418611888782,32.74898280551015,1499999.9999999998,0.0,0.0
77,77.0,99.26,-186.2064467772143,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8728754732247286e-05,-0.07915007760086591,31.31455079177994,35.81219747503204,32.87325173318802,1499999.9999999998,0.0,0.0
78,78.0,94.6,198.906526072009,95.0,1.0,1.0,1.0,2.0,100.0,100.0,3.869450608447945e-05,-0.2444163933476304,31.33176207581087,35.910229219310764,32.75800870487837,1499999.9999999998,0.0,0.0
79,79.0,89.24,-77.55882843420841,83.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8710013118003964e-05,0.09558284942872036,31.317888184865044,35.944877652248856,32.73723416288611,1500000.0,0.0,0.0
80,80.0,81.15,-74.40637710428564,66.0,1.0,1.0,1.0,2.0,100.0,100.0,3.874602266474006e-05,0.2356709164332793,31.413231042113892,35.84169076024504,32.745078197641085,1499999.9999999998,0.0,0.0
81,81.0,83.95,93.04232446005335,79.0,1.0,1.0,1.0,2.0,100.0,100.0,3.856672697692112e-05,-1.2347580292800648,31.576063686471464,35.40504259198652,33.018893721542014,1500000.0,0.0,0.0
82,82.0,88.15,-73.27062404877506,79.0,1.0,1.0,1.0,2.0,100.0,100.0,3.866845303475312e-05,0.687413161665911,31.53507773417851,35.71255068803203,32.75237157778945,1500000.0,0.0,0.0
83,83.0,85.54,-59.42001595342299,70.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8539021759095514e-05,-0.8960345218930797,31.361298650346082,36.0022655104982,32.63643583915572,1500000.0,0.0,0.0
84,84.0,94.69,-164.54398530104663,105.0,1.0,1.0,1.0,2.0,100.0,100.0,3.863744248538604e-05,0.6652233364673531,31.338994731141298,35.88608221265835,32.77492305620034,1500000.0,0.0,0.0
85,85.0,101.62,-21.83392903051572,112.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8550514821924934e-05,-0.6056960446429829,31.540635788828215,36.51071621005944,31.948648001112346,1500000.0,0.0,0.0
86,86.0,97.97,172.31582076312043,96.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8609221077429925e-05,0.39245844899612253,31.360548239031086,36.51935858566666,32.120093175302266,1500000.0,0.0,0.0
87,87.0,96.38,-14.66160596330883,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.886669748576451e-05,1.7539463190849416,31.30330871636151,36.61926477509168,32.077426508546814,1500000.0,0.0,0.0
88,88.0,95.85,-90.4088252800866,100.0,1.0,1.0,1.0,2.0,100.0,100.0,3.883031819740277e-05,-0.25808979953809574,31.27507465955677,36.62014572579742,32.104779614645814,1500000.0,0.0,0.0
89,89.0,96.22,-102.17320780904265,100.0,1.0,1.0,1.0,2.0,100.0,100.0,3.884593841673187e-05,0.09598320673166442,31.286597514747147,36.61667163834443,32.096730846908414,1500000.0,0.0,0.0
90,90.0,97.33,-98.9754368729773,103.0,1.0,1.0,1.0,2.0,100.0,100.0,3.88448946994954e-05,-0.01755570739009206,31.281319126212974,36.61971651257897,32.09896436120806,1500000.0,0.0,0.0
91,91.0,100.32,37.21434603194939,114.0,1.0,1.0,1.0,2.0,100.0,100.0,3.855087621409781e-05,-2.0130263018187233,31.269002844009904,36.625732411847046,32.10526474414304,1500000.0,0.0,0.0
92,92.0,101.94,-125.52074771712068,116.0,1.0,1.0,1.0,2.0,100.0,100.0,3.859902508024807e-05,0.31999918077977446,31.242269434991286,36.622670175508766,32.13506038949994,1500000.0,0.0,0.0
93,93.0,102.15,138.41513394436333,118.0,1.0,1.0,1.0,2.0,100.0,100.0,3.847648068264238e-05,-0.8504216564220435,31.226502927074566,36.594492435329904,32.17900463759553,1500000.0,0.0,0.0
94,94.0,102.25,49.06295522779692,120.0,1.0,1.0,1.0,2.0,100.0,100.0,3.865990767985679e-05,1.2508486854971608,31.225771512934735,36.589549886915066,32.18467860015021,1500000.0,0.0,0.0
95,95.0,103.33,-103.23239853116684,125.0,1.0,1.0,1.0,2.0,100.0,100.0,3.87627498922796e-05,0.6933697108126479,31.22506412175543,36.58724447346407,32.1876914047805,1500000.0,0.0,0.0
96,96.0,101.64,94.9556366376928,114.0,1.0,1.0,1.0,2.0,100.0,100.0,3.885430620555274e-05,0.6144705013724654,31.211870463821594,36.56110938672171,32.2270201494567,1500000.0,0.0,0.0
97,97.0,101.98,-76.74587085301755,122.0,1.0,1.0,1.0,2.0,100.0,100.0,3.87344077738375e-05,-0.8268853609918901,31.23570658833183,36.61241934211341,32.151874069554765,1500000.0,0.0,0.0
98,98.0,104.14,-40.51237213041168,130.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8928623128049096e-05,1.3161396959066038,31.233112663337035,36.60559090027578,32.1612964363872,1500000.0,0.0,0.0
99,99.0,105.8,-67.99619525717571,134.0,1.0,1.0,1.0,2.0,100.0,100.0,3.887927940334478e-05,-0.34580756954112846,31.193001693718486,36.55587745633842,32.2511208499431,1500000.0,0.0,0.0
