,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
10,10.0,106.7,846.8761021121172,1.0,1.0,1.0,2.0,103.21902812219166,103.21902812219166,0.004108122197299421,2.102868099842091,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50043961.78908948,0.0,0.0,53350000.0,229023.33566869795,105.59648436535095,53350000.0,50043961.78908948,0.0,0.0,53350000.0,229023.33566869795,103.21902812219166,53350000.0,50043961.78908948,0.0,0.0,53350000.0,229023.33566869795,0.0061284159591457055,53350000.0
11,11.0,107.37,1286.101003639982,1.0,1.0,1.0,2.0,104.04349842372403,104.04349842372403,0.004123017962920365,0.9488839688247558,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50048009.169570506,0.0,0.0,53685000.0,274039.77228978276,105.39087431756404,53685000.0,50048009.169570506,0.0,0.0,53685000.0,274039.77228978276,104.04349842372403,53685000.0,50048009.169570506,0.0,0.0,53685000.0,274039.77228978276,0.007319900341594021,53685000.0
12,12.0,107.92,535.5596236712881,1.0,1.0,1.0,2.0,104.42075291920169,104.42075291920169,0.004125162091688066,0.12714222695730115,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50052057.78272625,0.0,0.0,53960000.0,339047.3804810345,106.7874440060683,53960000.0,50052057.78272625,0.0,0.0,53960000.0,339047.3804810345,104.42075291920169,53960000.0,50052057.78272625,0.0,0.0,53960000.0,339047.3804810345,0.00903077342575287,53960000.0
13,13.0,107.98,-1773.3857568469248,1.0,1.0,1.0,2.0,104.47505574841384,104.47505574841384,0.004125512105960406,0.012001760607977514,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50056106.731548384,0.0,0.0,53990000.0,279048.6131557524,106.78974515994182,53990000.0,50056106.731548384,0.0,0.0,53990000.0,279048.6131557524,104.47505574841384,53990000.0,50056106.731548384,0.0,0.0,53990000.0,279048.6131557524,0.007371303810727703,53990000.0
14,14.0,107.99,187.9004022924346,1.0,1.0,1.0,2.0,104.48392031174559,104.48392031174559,0.004125284815675763,-0.02502353039605831,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50060155.72739795,0.0,0.0,53995000.0,34048.94882212579,106.92428511825803,53995000.0,50060155.72739795,0.0,0.0,53995000.0,34048.94882212579,104.48392031174559,53995000.0,50060155.72739795,0.0,0.0,53995000.0,34048.94882212579,0.0008018685009894,53995000.0
15,15.0,108.33,424.7744627177017,1.0,1.0,1.0,2.0,104.47816389184466,104.47816389184466,0.004131173378965675,0.3672159198546506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50064207.828203596,0.0,0.0,54165000.0,9048.995849564672,109.3992138518122,54165000.0,50064207.828203596,0.0,0.0,54165000.0,9048.995849564672,104.47816389184466,54165000.0,50064207.828203596,0.0,0.0,54165000.0,9048.995849564672,0.00013360143000529234,54165000.0
16,16.0,108.75,1421.8757991564344,1.0,1.0,1.0,2.0,104.62729935957118,104.62729935957118,0.004141080033033272,0.6240105165852793,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50068265.04313393,0.0,0.0,54375000.0,174052.10080564022,111.67778612625865,54375000.0,50068265.04313393,0.0,0.0,54375000.0,174052.10080564022,104.62729935957118,54375000.0,50068265.04313393,0.0,0.0,54375000.0,174052.10080564022,0.004535102790533152,54375000.0
17,17.0,109.13,1480.2449578706292,1.0,1.0,1.0,2.0,104.87819816378496,104.87819816378496,0.004150128662623857,0.5676732112241503,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50072326.94337965,0.0,0.0,54565000.0,214057.21493034065,113.03796783401393,54565000.0,50072326.94337965,0.0,0.0,54565000.0,214057.21493034065,104.87819816378496,54565000.0,50072326.94337965,0.0,0.0,54565000.0,214057.21493034065,0.00558257484101965,54565000.0
18,18.0,109.23,1248.297758274246,1.0,1.0,1.0,2.0,105.1073663903688,105.1073663903688,0.004113603745534142,-2.338949514202154,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50076370.74235334,0.0,0.0,54615000.0,194061.9002457112,112.03457256702089,54615000.0,50076370.74235334,0.0,0.0,54615000.0,194061.9002457112,105.1073663903688,54615000.0,50076370.74235334,0.0,0.0,54615000.0,194061.9002457112,0.005032354244573156,54615000.0
19,19.0,108.16,-640.0316925956868,1.0,1.0,1.0,2.0,104.18232570970243,104.18232570970243,0.004130552068874763,1.0796202141423445,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50080423.17595692,0.0,0.0,54080000.0,54043.798973709345,109.82823728955798,54080000.0,50080423.17595692,0.0,0.0,54080000.0,54043.798973709345,104.18232570970243,54080000.0,50080423.17595692,0.0,0.0,54080000.0,54043.798973709345,0.0013213914102827573,54080000.0
20,20.0,108.33,-498.732776625955,1.0,1.0,1.0,2.0,104.61156387937856,104.61156387937856,0.004109190204022571,-1.3787431492363844,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50084465.08943893,0.0,0.0,54165000.0,-530947.5663964301,108.719578393613,54165000.0,50084465.08943893,0.0,0.0,54165000.0,-530947.5663964301,104.61156387937856,54165000.0,50084465.08943893,0.0,0.0,54165000.0,-530947.5663964301,-0.01420208988348648,54165000.0
21,21.0,107.44,-401.08897435182007,1.0,1.0,1.0,2.0,104.07054707283423,104.07054707283423,0.004139746814804041,1.9569768980661175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50088522.441619724,0.0,0.0,53720000.0,89041.91348201036,105.51500580094125,53720000.0,50088522.441619724,0.0,0.0,53720000.0,89041.91348201036,104.07054707283423,53720000.0,50088522.441619724,0.0,0.0,53720000.0,89041.91348201036,0.0022657693876109164,53720000.0
22,22.0,108.21,-48.72789299674332,1.0,1.0,1.0,2.0,104.84443269088283,104.84443269088283,0.004154692291541202,0.9447324704615254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50092587.42754492,0.0,0.0,54105000.0,-440942.6478192061,106.61933384262393,54105000.0,50092587.42754492,0.0,0.0,54105000.0,-440942.6478192061,104.84443269088283,54105000.0,50092587.42754492,0.0,0.0,54105000.0,-440942.6478192061,-0.011901616242353086,54105000.0
23,23.0,108.4,-1024.9532198605011,1.0,1.0,1.0,2.0,105.22294618455807,105.22294618455807,0.004173663539107399,1.197661726716901,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50096662.06040287,0.0,0.0,54200000.0,389064.9859251976,105.44448716363054,54200000.0,50096662.06040287,0.0,0.0,54200000.0,389064.9859251976,105.22294618455807,54200000.0,50096662.06040287,0.0,0.0,54200000.0,389064.9859251976,0.01030261908128427,54200000.0
24,24.0,109.11,-1170.1571386443102,1.0,1.0,1.0,2.0,105.7034175219363,105.7034175219363,0.004168311617318402,-0.3497138563080139,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50100734.178991705,0.0,0.0,54555000.0,99074.63285794854,107.45564327736177,54555000.0,50100734.178991705,0.0,0.0,54555000.0,99074.63285794854,105.7034175219363,54555000.0,50100734.178991705,0.0,0.0,54555000.0,99074.63285794854,0.00253092773250696,54555000.0
25,25.0,109.05,1043.082925683353,1.0,1.0,1.0,2.0,105.56787319304965,105.56787319304965,0.0041783876459644655,0.6291084233917876,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50104811.49718687,0.0,0.0,54525000.0,359072.118588835,107.65520555348448,54525000.0,50104811.49718687,0.0,0.0,54525000.0,359072.118588835,105.56787319304965,54525000.0,50104811.49718687,0.0,0.0,54525000.0,359072.118588835,0.009418574935539326,54525000.0
26,26.0,109.38,1087.2291378512746,1.0,1.0,1.0,2.0,105.82306162713351,105.82306162713351,0.004174932522407029,-0.22922518555786398,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50108887.2496186,0.0,0.0,54690000.0,-25922.681804835796,108.57623527414322,54690000.0,50108887.2496186,0.0,0.0,54690000.0,-25922.681804835796,105.82306162713351,54690000.0,50108887.2496186,0.0,0.0,54690000.0,-25922.681804835796,-0.0007935616486598462,54690000.0
27,27.0,108.99,476.74938363343244,1.0,1.0,1.0,2.0,105.735556162316,105.735556162316,0.004176660751689761,0.09907481557682273,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50112964.02790117,0.0,0.0,54495000.0,169075.7524317205,106.4120605594655,54495000.0,50112964.02790117,0.0,0.0,54495000.0,169075.7524317205,105.735556162316,54495000.0,50112964.02790117,0.0,0.0,54495000.0,169075.7524317205,0.004359197232177259,54495000.0
28,28.0,109.14,984.1988941459567,1.0,1.0,1.0,2.0,105.77932580012569,105.77932580012569,0.004190780818369567,0.8840039539373389,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50117048.02799401,0.0,0.0,54570000.0,-190923.22171741724,107.3045981927767,54570000.0,50117048.02799401,0.0,0.0,54570000.0,-190923.22171741724,105.77932580012569,54570000.0,50117048.02799401,0.0,0.0,54570000.0,-190923.22171741724,-0.005153195623649687,54570000.0
29,29.0,109.33,1382.1998290272895,1.0,1.0,1.0,2.0,106.13693471845558,106.13693471845558,0.0042057338683682815,0.9335787161810067,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50121139.66667534,0.0,0.0,54665000.0,79084.00009283423,106.53637249248384,54665000.0,50121139.66667534,0.0,0.0,54665000.0,79084.00009283423,106.13693471845558,54665000.0,50121139.66667534,0.0,0.0,54665000.0,79084.00009283423,0.0019841772360020826,54665000.0
30,30.0,109.72,1634.7215001508594,1.0,1.0,1.0,2.0,106.5156400147571,106.5156400147571,0.004206743746013486,0.053082509293649334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50125231.9726621,0.0,0.0,54860000.0,99091.63868132234,106.98064349490461,54860000.0,50125231.9726621,0.0,0.0,54860000.0,99091.63868132234,106.5156400147571,54860000.0,50125231.9726621,0.0,0.0,54860000.0,99091.63868132234,0.002509380023593799,54860000.0
31,31.0,109.66,545.3168922550976,1.0,1.0,1.0,2.0,106.54121646992097,106.54121646992097,0.004222422969449641,0.9756678064040778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50129332.28065368,0.0,0.0,54830000.0,199092.30598676205,106.39398802090622,54830000.0,50129332.28065368,0.0,0.0,54830000.0,199092.30598676205,106.54121646992097,54830000.0,50129332.28065368,0.0,0.0,54830000.0,199092.30598676205,0.00513719845204097,54830000.0
32,32.0,110.0,1102.6483751633205,1.0,1.0,1.0,2.0,106.93831304604943,106.93831304604943,0.004234943894599895,0.7741084873280457,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50133439.01181846,0.0,0.0,55000000.0,-25899.692008405924,106.56729472457731,55000000.0,50133439.01181846,0.0,0.0,55000000.0,-25899.692008405924,106.93831304604943,55000000.0,50133439.01181846,0.0,0.0,55000000.0,-25899.692008405924,-0.0007891485514788243,55000000.0
33,33.0,110.48,841.7840035672998,1.0,1.0,1.0,2.0,107.25542164057718,107.25542164057718,0.004253449643029407,1.1456865014629949,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50137555.15882298,0.0,0.0,55240000.0,174106.73116478324,107.76615361312416,55240000.0,50137555.15882298,0.0,0.0,55240000.0,174106.73116478324,107.25542164057718,55240000.0,50137555.15882298,0.0,0.0,55240000.0,174106.73116478324,0.004466145002585797,55240000.0
34,34.0,110.83,-1429.4507628642314,1.0,1.0,1.0,2.0,107.72410361133782,107.72410361133782,0.004263543001709035,0.6173849047266491,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50141676.515846014,0.0,0.0,55415000.0,244116.14700451493,107.43132028005827,55415000.0,50141676.515846014,0.0,0.0,55415000.0,244116.14700451493,107.72410361133782,55415000.0,50141676.515846014,0.0,0.0,55415000.0,244116.14700451493,0.006281700958666647,55415000.0
35,35.0,111.41,-726.1472903086105,1.0,1.0,1.0,2.0,107.97973095089561,107.97973095089561,0.0042522551428085436,-0.7109177242216278,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50145792.39248551,0.0,0.0,55705000.0,179121.35702303052,109.68827465350346,55705000.0,50145792.39248551,0.0,0.0,55705000.0,179121.35702303052,107.97973095089561,55705000.0,50145792.39248551,0.0,0.0,55705000.0,179121.35702303052,0.004563225207046884,55705000.0
36,36.0,110.9,-915.8019569495809,1.0,1.0,1.0,2.0,107.69385135108904,107.69385135108904,0.004257520513835626,0.3171640859272278,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50149911.06513895,0.0,0.0,55450000.0,294115.87663948536,107.87508190488819,55450000.0,50149911.06513895,0.0,0.0,55450000.0,294115.87663948536,107.69385135108904,55450000.0,50149911.06513895,0.0,0.0,55450000.0,294115.87663948536,0.007530282788493992,55450000.0
37,37.0,110.85,482.1124798183155,1.0,1.0,1.0,2.0,107.82720367018915,107.82720367018915,0.004260165912008415,0.15394592797374165,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50154031.22393087,0.0,0.0,55425000.0,-250881.32734654844,107.19449673687024,55425000.0,50154031.22393087,0.0,0.0,55425000.0,-250881.32734654844,107.82720367018915,55425000.0,50154031.22393087,0.0,0.0,55425000.0,-250881.32734654844,-0.006619367204519833,55425000.0
38,38.0,110.93,1227.9304713103047,1.0,1.0,1.0,2.0,107.8942017942473,107.8942017942473,0.004255503633277979,-0.29999518597303726,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50158149.215081796,0.0,0.0,55465000.0,-20879.841208085418,107.28395945701068,55465000.0,50158149.215081796,0.0,0.0,55465000.0,-20879.841208085418,107.8942017942473,55465000.0,50158149.215081796,0.0,0.0,55465000.0,-20879.841208085418,-0.0006505952944033666,55465000.0
39,39.0,111.05,1156.3571279834723,1.0,1.0,1.0,2.0,107.77612356618,107.77612356618,0.004267284183576163,0.7219787251720469,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50162273.25992022,0.0,0.0,55525000.0,44117.991150930524,108.55109576503085,55525000.0,50162273.25992022,0.0,0.0,55525000.0,44117.991150930524,107.77612356618,55525000.0,50162273.25992022,0.0,0.0,55525000.0,44117.991150930524,0.001040811689756005,55525000.0
40,40.0,111.3,-681.195934299496,1.0,1.0,1.0,2.0,108.07448121172068,108.07448121172068,0.004278330576470938,0.6744383783210119,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50166402.99160766,0.0,0.0,55650000.0,64124.044838413596,108.51791977218667,55650000.0,50166402.99160766,0.0,0.0,55650000.0,64124.044838413596,108.07448121172068,55650000.0,50166402.99160766,0.0,0.0,55650000.0,64124.044838413596,0.0015598109899181978,55650000.0
41,41.0,111.64,1080.2349020980764,1.0,1.0,1.0,2.0,108.35424537318865,108.35424537318865,0.004284880584789647,0.3946102932565287,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50170536.162177496,0.0,0.0,55820000.0,129129.73168745637,109.16191314151052,55820000.0,50170536.162177496,0.0,0.0,55820000.0,129129.73168745637,108.35424537318865,55820000.0,50170536.162177496,0.0,0.0,55820000.0,129129.73168745637,0.003244199794978364,55820000.0
42,42.0,111.8,921.5432763157296,1.0,1.0,1.0,2.0,108.52013279022579,108.52013279022579,0.00428345401919672,-0.09853208860169005,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50174668.78347924,0.0,0.0,55900000.0,174133.1705698371,109.24055504099478,55900000.0,50174668.78347924,0.0,0.0,55900000.0,174133.1705698371,108.52013279022579,55900000.0,50174668.78347924,0.0,0.0,55900000.0,174133.1705698371,0.004400436836745847,55900000.0
43,43.0,111.84,-1292.4263219120912,1.0,1.0,1.0,2.0,108.48400317482226,108.48400317482226,0.004272447873848652,-0.6902611505587746,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50178796.065701224,0.0,0.0,55920000.0,84132.62130174041,109.64459669853578,55920000.0,50178796.065701224,0.0,0.0,55920000.0,84132.62130174041,108.48400317482226,55920000.0,50178796.065701224,0.0,0.0,55920000.0,84132.62130174041,0.0020661586644852292,55920000.0
44,44.0,111.61,-261.32052399078384,1.0,1.0,1.0,2.0,108.20525833443614,108.20525833443614,0.0042791397654475495,0.403954262020983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50182926.85765005,0.0,0.0,55805000.0,24127.282221972942,109.68840316200654,55805000.0,50182926.85765005,0.0,0.0,55805000.0,24127.282221972942,108.20525833443614,55805000.0,50182926.85765005,0.0,0.0,55805000.0,24127.282221972942,0.0005160776448835946,55805000.0
45,45.0,111.46,-565.3150560594804,1.0,1.0,1.0,2.0,108.374739128722,108.374739128722,0.004289671286147857,0.6407068103444307,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50187063.079279535,0.0,0.0,55730000.0,-110869.20805117488,107.98603276569153,55730000.0,50187063.079279535,0.0,0.0,55730000.0,-110869.20805117488,108.374739128722,55730000.0,50187063.079279535,0.0,0.0,55730000.0,-110869.20805117488,-0.0029699707011916487,55730000.0
46,46.0,111.4,1287.8860295583145,1.0,1.0,1.0,2.0,108.64146348714107,108.64146348714107,0.004321698923551924,1.9649295480941678,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50191215.47886351,0.0,0.0,55700000.0,-70863.77837049961,106.44171493150942,55700000.0,50191215.47886351,0.0,0.0,55700000.0,-70863.77837049961,108.64146348714107,55700000.0,50191215.47886351,0.0,0.0,55700000.0,-70863.77837049961,-0.0019402365961393997,55700000.0
47,47.0,111.96,-662.4298508235952,1.0,1.0,1.0,2.0,109.45260475357082,109.45260475357082,0.00434938471617426,1.684481784396419,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50195381.88612155,0.0,0.0,55980000.0,-25847.60041603446,105.89815385170753,55980000.0,50195381.88612155,0.0,0.0,55980000.0,-25847.60041603446,109.45260475357082,55980000.0,50195381.88612155,0.0,0.0,55980000.0,-25847.60041603446,-0.0007768258507105941,55980000.0
48,48.0,112.67,-1542.1579208121984,1.0,1.0,1.0,2.0,110.15378319537939,110.15378319537939,0.004336897084115333,-0.7700756409698075,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50199542.214897186,0.0,0.0,56335000.0,284166.40725803375,106.51822437146767,56335000.0,50199542.214897186,0.0,0.0,56335000.0,284166.40725803375,110.15378319537939,56335000.0,50199542.214897186,0.0,0.0,56335000.0,284166.40725803375,0.007234159345520297,56335000.0
49,49.0,112.81,-593.4056522352621,1.0,1.0,1.0,2.0,109.83751779137238,109.83751779137238,0.004324227943906639,-0.7833359290238103,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50203696.37419513,0.0,0.0,56405000.0,359160.3287756443,108.60622146992154,56405000.0,50203696.37419513,0.0,0.0,56405000.0,359160.3287756443,109.83751779137238,56405000.0,50203696.37419513,0.0,0.0,56405000.0,359160.3287756443,0.00912003641667436,56405000.0
50,50.0,112.38,-571.2012382670073,1.0,1.0,1.0,2.0,109.51665545913707,109.51665545913707,0.004315535834521594,-0.5422682453114721,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50207846.35228597,0.0,0.0,56190000.0,74154.15929794312,107.72067535092165,56190000.0,50207846.35228597,0.0,0.0,56190000.0,74154.15929794312,109.51665545913707,56190000.0,50207846.35228597,0.0,0.0,56190000.0,74154.15929794312,0.0017915321241748217,56190000.0
51,51.0,111.96,-964.7441671853885,1.0,1.0,1.0,2.0,109.29651656704269,109.29651656704269,0.004303097847927294,-0.7729901393568392,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50211990.27606518,0.0,0.0,55980000.0,-210850.0219091624,106.51276092717366,55980000.0,50211990.27606518,0.0,0.0,55980000.0,-210850.0219091624,109.29651656704269,55980000.0,50211990.27606518,0.0,0.0,55980000.0,-210850.0219091624,-0.005509655149562143,55980000.0
52,52.0,111.69,1478.3929039458162,1.0,1.0,1.0,2.0,108.98150849852199,108.98150849852199,0.004302485672444684,-0.048086561724990026,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50216134.05819807,0.0,0.0,55845000.0,-205856.0762207955,106.50874737422136,55845000.0,50216134.05819807,0.0,0.0,55845000.0,-205856.0762207955,108.98150849852199,55845000.0,50216134.05819807,0.0,0.0,55845000.0,-205856.0762207955,-0.005401913391287039,55845000.0
53,53.0,112.08,-232.5697708959051,1.0,1.0,1.0,2.0,108.96600436407782,108.96600436407782,0.0043240665373649985,1.3166369909615208,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50220288.79519922,0.0,0.0,56040000.0,-130856.2178671062,108.77988702263319,56040000.0,50220288.79519922,0.0,0.0,56040000.0,-130856.2178671062,108.96600436407782,56040000.0,50220288.79519922,0.0,0.0,56040000.0,-130856.2178671062,-0.003483370000245678,56040000.0
54,54.0,112.2,-1533.523771277105,1.0,1.0,1.0,2.0,109.51256763008665,109.51256763008665,0.004327766938124003,0.21596804183916307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50224445.54727127,0.0,0.0,56100000.0,199154.73700115085,106.76887909126685,56100000.0,50224445.54727127,0.0,0.0,56100000.0,199154.73700115085,109.51256763008665,56100000.0,50224445.54727127,0.0,0.0,56100000.0,199154.73700115085,0.005028838858148532,56100000.0
