,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
42,42.0,687.63,-3.769405633909628,11390.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7082723071711774e-05,0.9015007230374321,23.545609361136666,38.22745057102965,38.22694006783367,1499999.9999999998,0.0,0.0
43,43.0,688.05,-8.94738214527024,14037.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7163171614035214e-05,0.5635313708162198,23.540095264667993,38.23020736965409,38.22969736567792,1499999.9999999998,0.0,0.0
44,44.0,688.44,-0.6939328589069191,14095.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.715364287977794e-05,-0.07828482626967144,23.534584020225427,38.23296197720981,38.23245400256475,1499999.9999999998,0.0,0.0
45,45.0,688.8,9.02696573920548,15398.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.693569326538992e-05,-1.5624899760119297,23.529497037589536,38.2355034424547,38.23499951995577,1499999.9999999998,0.0,0.0
46,46.0,689.14,-9.400910271157045,16061.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.708178335317259e-05,1.0360150550873808,23.524833706005985,38.23783325085607,38.23733304313794,1499999.9999999998,0.0,0.0
47,47.0,689.45,-2.576036946673412,16153.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.698401584976392e-05,-0.7080092624265625,23.520452897797355,38.240021692968824,38.23952540923382,1499999.9999999998,0.0,0.0
48,48.0,689.74,-8.858083572384203,17588.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.700102181869322e-05,0.11120971315944268,23.516494445035498,38.24199902429144,38.241506530673064,1499999.9999999998,0.0,0.0
49,49.0,690.0,0.5865334141708445,17058.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.70380931580394e-05,0.2546308636143328,23.512817618528885,38.24383567741896,38.24334670405217,1499999.9999999998,0.0,0.0
50,50.0,690.23,6.099186346924398,16394.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.710493647475982e-05,0.4670364534331089,23.509562096143185,38.24546174617549,38.244976157681315,1499999.9999999998,0.0,0.0
51,51.0,690.44,-6.155303090985399,15778.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.723356674928891e-05,0.9067454903020312,23.506727264737435,38.24687771751431,38.24639501774825,1499999.9999999998,0.0,0.0
52,52.0,690.63,9.88777921476867,17183.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.736571575015146e-05,0.9285803243223888,23.504172962072747,38.24815360210476,38.24767343582249,1499999.9999999998,0.0,0.0
53,53.0,690.8,-0.5143426190479659,15410.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7254271138335416e-05,-0.7995520624642495,23.501899052618658,38.249289492542474,38.24881145483885,1499999.9999999998,0.0,0.0
54,54.0,690.95,8.38459905446507,15377.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.711844988107788e-05,-0.9750324963377537,23.499905227116344,38.25028538368465,38.249809389199015,1499999.9999999998,0.0,0.0
55,55.0,691.09,9.430867575574666,16392.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.687998128903935e-05,-1.7102179189496898,23.49819140359876,38.25114150392552,38.25066709247571,1499999.9999999998,0.0,0.0
56,56.0,691.23,-1.5509265853906982,17968.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.699111793348353e-05,0.7868416265916943,23.496617686746713,38.25192764596002,38.25145466729327,1499999.9999999998,0.0,0.0
57,57.0,691.36,-8.386239884624956,16397.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.690749320726694e-05,-0.608564245175754,23.49504427121385,38.25271360784904,38.252242120937105,1500000.0,0.0,0.0
58,58.0,691.47,-2.0105134045006707,14988.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.689508247670506e-05,-0.0994146601158711,23.493610888588826,38.253429527410354,38.25295958400082,1500000.0,0.0,0.0
59,59.0,691.57,3.2479200632078573,15736.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7113679304152116e-05,1.5571137087424478,23.49245726465673,38.25400574654239,38.25353698880088,1499999.9999999998,0.0,0.0
60,60.0,691.67,-2.4733584427449387,16970.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.699543960474416e-05,-0.8533514821213648,23.49144348161641,38.25451219353137,38.254044324852224,1500000.0,0.0,0.0
61,61.0,691.76,10.006202421354828,17144.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.723046877100459e-05,1.6703782716927125,23.4904298090623,38.25501856669726,38.25455162424044,1500000.0,0.0,0.0
62,62.0,691.85,-8.25513226017938,16828.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.74708743680851e-05,1.6979746717364939,23.489555926156314,38.255455064003726,38.25498900983995,1500000.0,0.0,0.0
63,63.0,691.94,-2.675749549700413,19073.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.749168932998691e-05,0.13652364535520908,23.488682201661717,38.25589147742823,38.25542632091006,1500000.0,0.0,0.0
64,64.0,692.02,9.91767144924961,19075.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7530790801230666e-05,0.26548813063600907,23.487808676998085,38.25632781465751,38.2558635083444,1500000.0,0.0,0.0
65,65.0,692.1,-2.2530234928708524,19501.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.749438731170484e-05,-0.2670752377469206,23.487074843345184,38.25669432749355,38.25623082916126,1500000.0,0.0,0.0
66,66.0,692.18,-9.800605180731509,19520.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.748183274158198e-05,-0.09903705206719071,23.486341147820184,38.25706077374843,38.25659807843139,1500000.0,0.0,0.0
67,67.0,692.25,0.07245447533205152,18698.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7616860981046664e-05,0.9426843935132363,23.485607542922644,38.25742716748443,38.25696528959291,1500000.0,0.0,0.0
68,68.0,692.31,8.168488362629432,18556.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.776548692881759e-05,1.0349014393717935,23.485013648271554,38.257723778955274,38.25726257277317,1500000.0,0.0,0.0
69,69.0,692.37,-0.24903706149780191,19094.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.770763603139861e-05,-0.4157353392041669,23.484559318210756,38.257950695676165,38.25748998611307,1500000.0,0.0,0.0
70,70.0,692.43,-6.0697699381562416,18880.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7699520726098986e-05,-0.06738800433791861,23.484105052230273,38.2581775844799,38.25771736328983,1500000.0,0.0,0.0
71,71.0,692.49,-5.247624038514914,20045.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7709521716198564e-05,0.059739848882715,23.483650819074068,38.258404450325976,38.257944730599945,1500000.0,0.0,0.0
72,72.0,692.55,-8.573961281857919,20382.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.75481159599978e-05,-1.1428918008886397,23.483196684576647,38.25863127207475,38.258172043348594,1500000.0,0.0,0.0
73,73.0,692.61,-9.751165553869214,21357.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.750132896836658e-05,-0.34012205346677715,23.48274262166443,38.258858048378954,38.25839932995661,1500000.0,0.0,0.0
74,74.0,692.66,8.571343975665513,21784.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7728011794529304e-05,1.5888199436794836,23.482288649016375,38.25908478016056,38.25862657082306,1500000.0,0.0,0.0
75,75.0,692.71,-1.7925868630118202,21617.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.77271136573547e-05,-0.01674543593919066,23.481974201783167,38.25924182218874,38.2587839760281,1500000.0,0.0,0.0
76,76.0,692.76,-2.7780777795996983,22381.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.781427018549832e-05,0.6007698390404127,23.4816597819874,38.25939884892327,38.258941369089335,1500000.0,0.0,0.0
77,77.0,692.81,-4.337465205520857,23025.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7696139851919555e-05,-0.8369696606726602,23.48134539034426,38.25955586395327,38.259098745702474,1500000.0,0.0,0.0
78,78.0,692.85,9.979704463039525,21561.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.785705436863302e-05,1.1189518408693182,23.481031052720233,38.25971284917449,38.25925609810528,1500000.0,0.0,0.0
79,79.0,692.89,1.460219286615029,21516.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.791087182278491e-05,0.3656719958276711,23.48085617551236,38.25980018209526,38.25934364239237,1500000.0,0.0,0.0
80,80.0,692.93,-4.508716657030163,20346.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.790073446927554e-05,-0.08119436672211518,23.48068133513446,38.259887496082094,38.25943116878346,1500000.0,0.0,0.0
81,81.0,692.97,-7.960898750665365,19941.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.775168704426376e-05,-1.0509082280693538,23.480506501940393,38.25997480873907,38.25951868932054,1500000.0,0.0,0.0
82,82.0,693.01,-7.078126573644113,20597.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.784806640320977e-05,0.6650083456862086,23.48033170437116,38.26006210622934,38.2596061893995,1500000.0,0.0,0.0
83,83.0,693.05,-8.159904852625914,20783.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.784738402249445e-05,-0.015217222039340427,23.480156940043642,38.26014938711802,38.259693672838345,1500000.0,0.0,0.0
84,84.0,693.08,2.989669259666698,18828.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.808225343813727e-05,1.6314261526180662,23.47998221030573,38.26023665073194,38.25978113896234,1500000.0,0.0,0.0
85,85.0,693.11,-1.1924461787566543,19363.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.819186040276435e-05,0.7510435024836856,23.479946881632788,38.260254286576114,38.25979883179109,1500000.0,0.0,0.0
86,86.0,693.13,7.544457652460551,17283.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.812021037755511e-05,-0.5068045314616949,23.479911567770873,38.26027192350729,38.25981650872183,1500000.0,0.0,0.0
87,87.0,693.15,6.972866763593629,17984.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.808778308999034e-05,-0.23551020155889513,23.480015614270204,38.260219951553196,38.25976443417659,1500000.0,0.0,0.0
88,88.0,693.17,-2.4172765140538104,16590.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.786824541921474e-05,-1.5354559673503825,23.480119681517504,38.260167973286386,38.25971234519613,1500000.0,0.0,0.0
89,89.0,693.19,7.532750783284428,17723.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.799897065259976e-05,0.9028945785216641,23.480223750297554,38.26011598426279,38.25966026543967,1500000.0,0.0,0.0
90,90.0,693.2,1.043543168954784,14751.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8223702873131574e-05,1.5542941749791688,23.480327827975806,38.26006399852578,38.25960817349841,1499999.9999999998,0.0,0.0
91,91.0,693.21,1.6733199695008807,15098.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.824749249028021e-05,0.15421884508435202,23.480571252074867,38.259942385084386,38.25948636284076,1500000.0,0.0,0.0
92,92.0,693.23,-5.145383891736856,16198.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.826802055677964e-05,0.1315548095280412,23.480814694785536,38.25982077478886,38.25936453042562,1500000.0,0.0,0.0
93,93.0,693.25,-9.397755570680602,15116.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8460561438640615e-05,1.320730457761267,23.480918789220905,38.25976878425916,38.259312426519934,1500000.0,0.0,0.0
94,94.0,693.25,-5.584367644187296,12811.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.84129753996228e-05,-0.33779753255156475,23.48102287219432,38.259716788838396,38.259260338967295,1500000.0,0.0,0.0
95,95.0,693.25,-2.994266281282762,13336.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.855141613494639e-05,0.9430842629099453,23.481405645035277,38.259525536533225,38.2590688184315,1500000.0,0.0,0.0
96,96.0,693.23,-2.2755931213323493,11616.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.843227428612778e-05,-0.8281075737339848,23.48178844161589,38.25933427943698,38.25887727894714,1500000.0,0.0,0.0
97,97.0,693.17,2.591113311587833,10018.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8516047987505905e-05,0.5662671206687587,23.482449949047165,38.25900371850876,38.25854633244409,1500000.0,0.0,0.0
98,98.0,693.12,5.725949570682133,10714.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8446677589673895e-05,-0.4869674589119909,23.483668967315115,38.25839440879486,38.25793662389003,1500000.0,0.0,0.0
99,99.0,693.08,-1.2232033057080116,10647.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.830055734281234e-05,-1.0159899662740606,23.484748790495168,38.257854540157645,38.257396669347195,1500000.0,0.0,0.0
100,100.0,693.04,-1.562727789481869,10325.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.83202121301449e-05,0.12532557226606242,23.485689357711326,38.25738435188791,38.256926290400756,1500000.0,0.0,0.0
101,101.0,693.03,-3.9645652509934735,11484.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.820019371747365e-05,-0.8390929873179399,23.486629936537557,38.25691414397694,38.25645591948549,1500000.0,0.0,0.0
102,102.0,693.05,-7.46306698693661,12667.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8401692390233154e-05,1.385135844916533,23.487152255966354,38.25665306975675,38.2561946742769,1500000.0,0.0,0.0
103,103.0,693.06,4.318565115099773,11631.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.842782265834944e-05,0.16958195001304976,23.487256264993977,38.256601123875164,38.25614261113084,1500000.0,0.0,0.0
104,104.0,693.08,-6.747917951317504,12079.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.834431796959095e-05,-0.5853759239609603,23.487499675160564,38.25647946527974,38.2560208595597,1500000.0,0.0,0.0
105,105.0,693.09,9.626799366407795,11676.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8548803567734174e-05,1.4005000204209015,23.48760371919613,38.25642747773961,38.25596880306428,1500000.0,0.0,0.0
106,106.0,693.12,3.381736801500665,13173.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.842890784099949e-05,-0.8333371404868125,23.48784715305944,38.25630581823631,38.25584702870425,1500000.0,0.0,0.0
107,107.0,693.16,7.4421898541622795,13825.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8332372323675815e-05,-0.6750742647909346,23.48781182785015,38.25632351203905,38.2558646601108,1500000.0,0.0,0.0
108,108.0,693.21,9.481832967721857,15066.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.831215851843441e-05,-0.14996544343861584,23.48763712259039,38.25641081917554,38.25595205823406,1500000.0,0.0,0.0
109,109.0,693.27,6.296668300637975,16461.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.82319266739615e-05,-0.564510105232667,23.487323102997657,38.256567725242746,38.25610917175959,1500000.0,0.0,0.0
110,110.0,693.34,4.809224292985164,19128.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8311780277200504e-05,0.5421611639999753,23.48686980979813,38.256794193736674,38.2563359964652,1500000.0,0.0,0.0
111,111.0,693.41,4.665298142237589,19013.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.863595790733711e-05,2.228272673898521,23.48627729601577,38.25709018441233,38.2566325195719,1500000.0,0.0,0.0
112,112.0,693.48,-1.4205217168782838,19026.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.883943994763009e-05,1.3829773547856532,23.48568490648068,38.257386058760794,38.25692903475853,1500000.0000000002,0.0,0.0
113,113.0,693.54,6.622405898786383,17771.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.888305380999688e-05,0.2866515314143532,23.485092649056053,38.25768187161212,38.25722547933183,1500000.0000000002,0.0,0.0
114,114.0,693.6,-0.15130484601831995,18491.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8777445322756736e-05,-0.7290475060593758,23.484639764402182,38.25790805966521,38.25745217593261,1500000.0000000002,0.0,0.0
115,115.0,693.66,-5.793892173911445,18330.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.859144671276237e-05,-1.2794993832912216,23.484186970645922,38.258134210549066,38.25767881880501,1500000.0000000002,0.0,0.0
116,116.0,693.71,8.157120208226843,17856.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.85395377925168e-05,-0.36632410013477285,23.483734211574557,38.25836034334526,38.25790544508018,1500000.0000000002,0.0,0.0
