,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
15,15.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022358481647745637,-0.0022358481647745637,0.0039047888565585096,-1.0593080347771264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50063240.13240397,0.0,0.0,50000000.0,3946.4887557029724,50063240.13240397,0.0,0.0,50000000.0,3946.4887557029724,50063240.13240397,0.0,0.0,50000000.0,3946.4887557029724
16,16.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002274893485861401,-0.002274893485861401,0.003912202407971814,0.4918698036128778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50067182.870121144,0.0,0.0,50000000.0,3938.8746369183064,50067182.870121144,0.0,0.0,50000000.0,3938.8746369183064,50067182.870121144,0.0,0.0,50000000.0,3938.8746369183064
17,17.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022314812892160574,-0.0022314812892160574,0.003901562507295981,-0.7300041964766886,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50071120.44434583,0.0,0.0,50000000.0,3942.737717181444,50071120.44434583,0.0,0.0,50000000.0,3942.737717181444,50071120.44434583,0.0,0.0,50000000.0,3942.737717181444
18,18.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002249753452350857,-0.002249753452350857,0.0038667041064577782,-2.3742861629971608,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50075040.745623045,0.0,0.0,50000000.0,3937.574224680662,50075040.745623045,0.0,0.0,50000000.0,3937.574224680662,50075040.745623045,0.0,0.0,50000000.0,3937.574224680662
19,19.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002334111673619317,-0.002334111673619317,0.0038748639956946588,0.5478847026654734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50078965.28241239,0.0,0.0,50000000.0,3920.301277220249,50078965.28241239,0.0,0.0,50000000.0,3920.301277220249,50078965.28241239,0.0,0.0,50000000.0,3920.301277220249
20,20.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022928386496692183,-0.0022928386496692183,0.003863635324643188,-0.7771390430444972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50082884.36060179,0.0,0.0,50000000.0,3924.53678932786,50082884.36060179,0.0,0.0,50000000.0,3924.53678932786,50082884.36060179,0.0,0.0,50000000.0,3924.53678932786
21,21.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002304468165043287,-0.002304468165043287,0.0038831217380030235,1.3239491474856881,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50086813.337516844,0.0,0.0,50000000.0,3919.0781894028187,50086813.337516844,0.0,0.0,50000000.0,3919.0781894028187,50086813.337516844,0.0,0.0,50000000.0,3919.0781894028187
22,22.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022416525554806426,-0.0022416525554806426,0.003890042253941595,0.46107984281719167,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50090745.93060166,0.0,0.0,50000000.0,3928.976915061474,50090745.93060166,0.0,0.0,50000000.0,3928.976915061474,50090745.93060166,0.0,0.0,50000000.0,3928.976915061474
23,23.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022132946256085717,-0.0022132946256085717,0.003880053986949292,-0.6897834070043215,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50094673.68560825,0.0,0.0,50000000.0,3932.5930848121643,50094673.68560825,0.0,0.0,50000000.0,3932.5930848121643,50094673.68560825,0.0,0.0,50000000.0,3932.5930848121643
24,24.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002224154514943553,-0.002224154514943553,0.003909875833380525,2.023060440299096,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50098616.507401355,0.0,0.0,50000000.0,3927.755006596446,50098616.507401355,0.0,0.0,50000000.0,3927.755006596446,50098616.507401355,0.0,0.0,50000000.0,3927.755006596446
25,25.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021516502056274263,-0.0021516502056274263,0.0039083433240008686,-0.1141495643826323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50102558.71940095,0.0,0.0,50000000.0,3942.8217930942774,50102558.71940095,0.0,0.0,50000000.0,3942.8217930942774,50102558.71940095,0.0,0.0,50000000.0,3942.8217930942774
26,26.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002147645898248031,-0.002147645898248031,0.0038809051170047015,-1.867875299336434,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50106487.36873403,0.0,0.0,50000000.0,3942.2119995951653,50106487.36873403,0.0,0.0,50000000.0,3942.2119995951653,50106487.36873403,0.0,0.0,50000000.0,3942.2119995951653
27,27.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021923577787308457,-0.0021923577787308457,0.003863028203130574,-1.2291799933730312,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50110407.235508956,0.0,0.0,50000000.0,3928.64933308959,50110407.235508956,0.0,0.0,50000000.0,3928.64933308959,50110407.235508956,0.0,0.0,50000000.0,3928.64933308959
28,28.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022152590897326217,-0.0022152590897326217,0.00388647929176161,1.595695706175763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50114338.98337847,0.0,0.0,50000000.0,3919.866774916649,50114338.98337847,0.0,0.0,50000000.0,3919.866774916649,50114338.98337847,0.0,0.0,50000000.0,3919.866774916649
29,29.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021664609466037345,-0.0021664609466037345,0.0038907761017923565,0.28206164684056023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50118273.035674736,0.0,0.0,50000000.0,3931.7478695213795,50118273.035674736,0.0,0.0,50000000.0,3931.7478695213795,50118273.035674736,0.0,0.0,50000000.0,3931.7478695213795
30,30.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002152506928955088,-0.002152506928955088,0.0038853356695959657,-0.38039975567211143,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50122204.52386809,0.0,0.0,50000000.0,3934.0522962659597,50122204.52386809,0.0,0.0,50000000.0,3934.0522962659597,50122204.52386809,0.0,0.0,50000000.0,3934.0522962659597
31,31.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021547487440681423,-0.0021547487440681423,0.0038540983666106405,-2.1375769352494034,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50126120.54942139,0.0,0.0,50000000.0,3931.48819334805,50126120.54942139,0.0,0.0,50000000.0,3931.48819334805,50126120.54942139,0.0,0.0,50000000.0,3931.48819334805
32,32.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021945371369504444,-0.0021945371369504444,0.003873739524955423,1.3378740010614394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50130046.550951704,0.0,0.0,50000000.0,3916.025553315878,50130046.550951704,0.0,0.0,50000000.0,3916.025553315878,50130046.550951704,0.0,0.0,50000000.0,3916.025553315878
33,33.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021592566328291506,-0.0021592566328291506,0.0038941777638182044,1.3854778974190467,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50133982.92739516,0.0,0.0,50000000.0,3926.001530304551,50133982.92739516,0.0,0.0,50000000.0,3926.001530304551,50133982.92739516,0.0,0.0,50000000.0,3926.001530304551
34,34.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021252215586076754,-0.0021252215586076754,0.0038853386600314426,-0.6109864371422402,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50137915.04049213,0.0,0.0,50000000.0,3936.3764434605837,50137915.04049213,0.0,0.0,50000000.0,3936.3764434605837,50137915.04049213,0.0,0.0,50000000.0,3936.3764434605837
35,35.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002132219811766311,-0.002132219811766311,0.0038952806200319512,0.6665583584036782,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50141852.280605346,0.0,0.0,50000000.0,3932.1130969673395,50141852.280605346,0.0,0.0,50000000.0,3932.1130969673395,50141852.280605346,0.0,0.0,50000000.0,3932.1130969673395
36,36.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021148013248268446,-0.0021148013248268446,0.00389504306098571,-0.026582549960088582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50145789.55817872,0.0,0.0,50000000.0,3937.2401132136583,50145789.55817872,0.0,0.0,50000000.0,3937.2401132136583,50145789.55817872,0.0,0.0,50000000.0,3937.2401132136583
37,37.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021110085588455204,-0.0021110085588455204,0.0038998799489461658,0.3181039215217293,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50149729.41043725,0.0,0.0,50000000.0,3937.277573376894,50149729.41043725,0.0,0.0,50000000.0,3937.277573376894,50149729.41043725,0.0,0.0,50000000.0,3937.277573376894
38,38.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002101446302811892,-0.002101446302811892,0.003913650733423993,0.9237886371934771,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50153676.30443136,0.0,0.0,50000000.0,3939.8522585332394,50153676.30443136,0.0,0.0,50000000.0,3939.8522585332394,50153676.30443136,0.0,0.0,50000000.0,3939.8522585332394
39,39.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020823195073485772,-0.0020823195073485772,0.003896980875572935,-1.1373820300904882,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50157615.02011932,0.0,0.0,50000000.0,3946.8939940929413,50157615.02011932,0.0,0.0,50000000.0,3946.8939940929413,50157615.02011932,0.0,0.0,50000000.0,3946.8939940929413
40,40.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020978678034102574,-0.0020978678034102574,0.0039031777828887116,0.41027543577921377,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50161556.990559176,0.0,0.0,50000000.0,3938.7156879603863,50161556.990559176,0.0,0.0,50000000.0,3938.7156879603863,50161556.990559176,0.0,0.0,50000000.0,3938.7156879603863
41,41.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020881121636638854,-0.0020881121636638854,0.003915032124332546,0.7930940725123778,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50165505.04459716,0.0,0.0,50000000.0,3941.970439866185,50165505.04459716,0.0,0.0,50000000.0,3941.970439866185,50165505.04459716,0.0,0.0,50000000.0,3941.970439866185
42,42.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020731835887681563,-0.0020731835887681563,0.003932019479706225,1.13754651620778,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50169461.74898164,0.0,0.0,50000000.0,3948.0540379732847,50169461.74898164,0.0,0.0,50000000.0,3948.0540379732847,50169461.74898164,0.0,0.0,50000000.0,3948.0540379732847
43,43.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002054078271765038,-0.002054078271765038,0.003920314485283031,-0.798045009618788,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50173412.757880986,0.0,0.0,50000000.0,3956.7043844908476,50173412.757880986,0.0,0.0,50000000.0,3956.7043844908476,50173412.757880986,0.0,0.0,50000000.0,3956.7043844908476
44,44.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00206369494514145,-0.00206369494514145,0.003952641362418417,2.1712370223971975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50177380.08700497,0.0,0.0,50000000.0,3951.008899345994,50177380.08700497,0.0,0.0,50000000.0,3951.008899345994,50177380.08700497,0.0,0.0,50000000.0,3951.008899345994
45,45.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002031785073487043,-0.002031785073487043,0.003965621185312726,0.8583740605929813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50181354.06347409,0.0,0.0,50000000.0,3967.3291239738464,50181354.06347409,0.0,0.0,50000000.0,3967.3291239738464,50181354.06347409,0.0,0.0,50000000.0,3967.3291239738464
46,46.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019242647144488,-0.002019242647144488,0.003988542142309752,1.5187749389847351,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50185339.658119194,0.0,0.0,50000000.0,3973.976469129324,50185339.658119194,0.0,0.0,50000000.0,3973.976469129324,50185339.658119194,0.0,0.0,50000000.0,3973.976469129324
47,47.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019986865727482407,-0.0019986865727482407,0.003976250961141928,-0.8257677459859691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50189319.26533223,0.0,0.0,50000000.0,3985.594645112753,50189319.26533223,0.0,0.0,50000000.0,3985.594645112753,50189319.26533223,0.0,0.0,50000000.0,3985.594645112753
48,48.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020095125490375886,-0.0020095125490375886,0.003975390939834426,-0.06767189286097605,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50193298.60045553,0.0,0.0,50000000.0,3979.6072130203247,50193298.60045553,0.0,0.0,50000000.0,3979.6072130203247,50193298.60045553,0.0,0.0,50000000.0,3979.6072130203247
49,49.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020101932588315417,-0.0020101932588315417,0.003999643450811539,1.6036360131052134,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50197290.219744444,0.0,0.0,50000000.0,3979.3351233005524,50197290.219744444,0.0,0.0,50000000.0,3979.3351233005524,50197290.219744444,0.0,0.0,50000000.0,3979.3351233005524
50,50.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019907490328081303,-0.0019907490328081303,0.004002111490716717,0.15281297624262782,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50201283.2314509,0.0,0.0,50000000.0,3991.619288921356,50201283.2314509,0.0,0.0,50000000.0,3991.619288921356,50201283.2314509,0.0,0.0,50000000.0,3991.619288921356
51,51.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001989415181801201,-0.001989415181801201,0.004005066804035856,0.1849253987396482,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50205277.879266866,0.0,0.0,50000000.0,3993.011706456542,50205277.879266866,0.0,0.0,50000000.0,3993.011706456542,50205277.879266866,0.0,0.0,50000000.0,3993.011706456542
52,52.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019878135139585872,-0.0019878135139585872,0.004009503361639267,0.2826323866615234,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50209274.903879404,0.0,0.0,50000000.0,3994.6478159576654,50209274.903879404,0.0,0.0,50000000.0,3994.6478159576654,50209274.903879404,0.0,0.0,50000000.0,3994.6478159576654
53,53.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019852462948153266,-0.0019852462948153266,0.004020256304154437,0.6991074339764103,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50213277.46357529,0.0,0.0,50000000.0,3997.024612545967,50213277.46357529,0.0,0.0,50000000.0,3997.024612545967,50213277.46357529,0.0,0.0,50000000.0,3997.024612545967
54,54.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019783740393271554,-0.0019783740393271554,0.00400301682825447,-1.1449858302568396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50217271.56236496,0.0,0.0,50000000.0,4002.5596958845854,50217271.56236496,0.0,0.0,50000000.0,4002.5596958845854,50217271.56236496,0.0,0.0,50000000.0,4002.5596958845854
55,55.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019911558059415974,-0.0019911558059415974,0.003999145487506517,-0.26631921259967917,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50221263.88398024,0.0,0.0,50000000.0,3994.098789677024,50221263.88398024,0.0,0.0,50000000.0,3994.098789677024,50221263.88398024,0.0,0.0,50000000.0,3994.098789677024
56,56.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994270962935251,-0.001994270962935251,0.003977002433337131,-1.4753853887030242,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50225245.29249389,0.0,0.0,50000000.0,3992.321615278721,50225245.29249389,0.0,0.0,50000000.0,3992.321615278721,50225245.29249389,0.0,0.0,50000000.0,3992.321615278721
57,57.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020088266801781937,-0.0020088266801781937,0.003967931385296696,-0.6139100478373201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50229222.32347592,0.0,0.0,50000000.0,3981.408513635397,50229222.32347592,0.0,0.0,50000000.0,3981.408513635397,50229222.32347592,0.0,0.0,50000000.0,3981.408513635397
58,58.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020143781319935028,-0.0020143781319935028,0.003938926495657373,-1.944445352880964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50233185.00983182,0.0,0.0,50000000.0,3977.0309820473194,50233185.00983182,0.0,0.0,50000000.0,3977.0309820473194,50233185.00983182,0.0,0.0,50000000.0,3977.0309820473194
59,59.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020312471385735215,-0.0020312471385735215,0.003941223281096786,0.14382651260523513,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50237149.00182991,0.0,0.0,50000000.0,3962.6863558888435,50237149.00182991,0.0,0.0,50000000.0,3962.6863558888435,50237149.00182991,0.0,0.0,50000000.0,3962.6863558888435
60,60.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202923873753056,-0.00202923873753056,0.0039278591814995295,-0.907581831859073,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50241106.46907946,0.0,0.0,50000000.0,3963.99199809134,50241106.46907946,0.0,0.0,50000000.0,3963.99199809134,50241106.46907946,0.0,0.0,50000000.0,3963.99199809134
61,61.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002035889487105273,-0.002035889487105273,0.003938248190488862,0.6893421234953969,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50245069.28787585,0.0,0.0,50000000.0,3957.467249557376,50245069.28787585,0.0,0.0,50000000.0,3957.467249557376,50245069.28787585,0.0,0.0,50000000.0,3957.467249557376
62,62.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020295468615137173,-0.0020295468615137173,0.003944114595255997,0.3836633894387,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50249035.19712935,0.0,0.0,50000000.0,3962.8187963962555,50249035.19712935,0.0,0.0,50000000.0,3962.8187963962555,50249035.19712935,0.0,0.0,50000000.0,3962.8187963962555
63,63.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020258783228646474,-0.0020258783228646474,0.003923716444761494,-1.3787753012752486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50252991.06468495,0.0,0.0,50000000.0,3965.9092534780502,50252991.06468495,0.0,0.0,50000000.0,3965.9092534780502,50252991.06468495,0.0,0.0,50000000.0,3965.9092534780502
