,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
14,14.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002105491239222011,-0.002105491239222011,0.003950235637472732,0.27982784308778225,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
15,15.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002080072618444139,-0.002080072618444139,0.003922492394263055,-1.8686076684614144,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
16,16.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021768148934635054,-0.0021768148934635054,0.003918943593009532,-0.24981644772504416,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
17,17.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002176705083231957,-0.002176705083231957,0.003950652230378541,2.1302616907636365,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
18,18.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063740958904626,-0.002063740958904626,0.00396322241856991,0.831378276336251,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
19,19.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021905199285572,-0.002021905199285572,0.003972326359565112,0.5973099825468574,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
20,20.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994887784508948,-0.001994887784508948,0.003984955033974625,0.8306804906404899,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
21,21.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019614791355163463,-0.0019614791355163463,0.004004846037069875,1.310186337445385,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
22,22.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019132667458447374,-0.0019132667458447374,0.004025826427140929,1.3755960876069686,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
23,23.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001867594041170494,-0.001867594041170494,0.004024502324709155,-0.09746636594441602,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
24,24.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018777962339621822,-0.0018777962339621822,0.00404052207249684,1.042708456436099,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
25,25.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018493824441527524,-0.0018493824441527524,0.004047720686804089,0.46092130347467497,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
26,26.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018420908415662835,-0.0018420908415662835,0.004041831976831243,-0.39535658834423865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
27,27.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018614336029018131,-0.0018614336029018131,0.00404241251206602,0.027554306580630412,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
28,28.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018669698949817235,-0.0018669698949817235,0.004047882249354095,0.3475461949039979,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
29,29.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018633416057091139,-0.0018633416057091139,0.0040509190499915275,0.18804237965844592,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
30,30.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018643274481144455,-0.0018643274481144455,0.004044386758884753,-0.43708649713079917,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
31,31.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00188110847558445,-0.00188110847558445,0.004057660807341414,0.8579127860866955,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
32,32.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018653354270809748,-0.0018653354270809748,0.004032886274807459,-1.6258421242800194,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
33,33.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019085573655856433,-0.0019085573655856433,0.00402437182111245,-0.5690327964411216,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
34,34.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019247751988284362,-0.0019247751988284362,0.004015869381344994,-0.5694247745934944,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
35,35.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019397563340190127,-0.0019397563340190127,0.0040276376331948895,0.7648736572531059,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
36,36.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001926551259292673,-0.001926551259292673,0.004008334477685958,-1.278469511804151,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
37,37.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019543299509081824,-0.0019543299509081824,0.0040115505263341004,0.2018322421917153,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
38,38.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019522542129682989,-0.0019522542129682989,0.004001551378308147,-0.6699242196277637,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
39,39.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00196606441254317,-0.00196606441254317,0.004002293434344774,0.03861629264608937,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
40,40.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001966624216523274,-0.001966624216523274,0.004021336991292026,1.248444026304125,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
41,41.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001946961829475931,-0.001946961829475931,0.003995016384950063,-1.7421541852200457,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
42,42.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001977014045810196,-0.001977014045810196,0.003997934690449167,0.1828214873446093,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
43,43.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019749964601438923,-0.0019749964601438923,0.003991728111524385,-0.4211857555072388,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
44,44.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019821492517903085,-0.0019821492517903085,0.00398709403214307,-0.3175977907795099,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
45,45.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001987327837028985,-0.001987327837028985,0.003998974366435967,0.7779067965147921,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
46,46.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019769811628716875,-0.0019769811628716875,0.004009165018902315,0.6637741073649491,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
47,47.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019688131336354016,-0.0019688131336354016,0.004000340977942388,-0.5927682739477196,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
48,48.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019776202516700713,-0.0019776202516700713,0.00400030077528501,-0.01310600086654143,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
49,49.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019785441628689536,-0.0019785441628689536,0.003972316449799935,-1.861297045241619,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
50,50.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002001837032665701,-0.002001837032665701,0.003958936242452379,-0.9016323933894221,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
51,51.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012218908193444,-0.002012218908193444,0.003943023343676675,-1.073903773698746,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
52,52.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020237386075431154,-0.0020237386075431154,0.0039536088693004874,0.6998370391678941,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
53,53.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020155502437198764,-0.0020155502437198764,0.003947878361144188,-0.39393213479977357,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
54,54.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019164984660769,-0.002019164984660769,0.00392647628686156,-1.4447507891000968,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
55,55.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020329531318153994,-0.0020329531318153994,0.00390824228234984,-1.239096828323468,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
56,56.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043687116155421,-0.002043687116155421,0.003907332539104675,-0.07203369323726966,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
57,57.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043000491407485,-0.002043000491407485,0.003890943357490631,-1.1201990139325582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
58,58.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002051489247303323,-0.002051489247303323,0.003897261748902491,0.4191889015402598,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
59,59.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002046388513797069,-0.002046388513797069,0.0038674579787213595,-2.033748792534337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
60,60.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020614532130453396,-0.0020614532130453396,0.0038595867337209485,-0.548923685892011,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
61,61.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020637945339626405,-0.0020637945339626405,0.003852033086886731,-0.528250463444299,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
62,62.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002065749103175834,-0.002065749103175834,0.003842654357263922,-0.6546208271049041,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
63,63.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002068388107548499,-0.002068388107548499,0.003855025611719354,0.8413407721254197,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
64,64.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020605207902806206,-0.0020605207902806206,0.0038330371398627738,-1.519542836604119,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
65,65.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002068774635844896,-0.002068774635844896,0.0038264154833786384,-0.46750646571673654,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
66,66.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002069627594982036,-0.002069627594982036,0.003809054366488059,-1.210870757363409,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
67,67.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002074826396982026,-0.002074826396982026,0.0037905584860443474,-1.2951622588433729,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
68,68.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020799669156078265,-0.0020799669156078265,0.003796352592686805,0.3939726279983614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
69,69.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020753177543244745,-0.0020753177543244745,0.0037860645410994044,-0.7274412209704473,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
70,70.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00207685294011354,-0.00207685294011354,0.003802737714909273,1.154696073342069,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
71,71.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020685181342625166,-0.0020685181342625166,0.0038100410338622742,0.4976806810948051,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
72,72.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020638787533760897,-0.0020638787533760897,0.003847442407642646,2.5867620616396816,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
73,73.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002049021099031983,-0.002049021099031983,0.003860511980209368,0.888301631729546,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
74,74.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043118935245058,-0.002043118935245058,0.0038524856456853373,-0.5605213934073399,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
75,75.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002044508629369689,-0.002044508629369689,0.0038423287529233603,-0.7079866555531301,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
76,76.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020464099811180014,-0.0020464099811180014,0.00383031208295581,-0.8378911131985072,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
77,77.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00204866232832759,-0.00204866232832759,0.003832650819220984,0.15109889129812362,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
78,78.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020465012763282962,-0.0020465012763282962,0.003830384387049665,-0.16690316882753056,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
79,79.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020457209932366613,-0.0020457209932366613,0.003812609773525088,-1.238188266418904,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
80,80.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002049096733735857,-0.002049096733735857,0.003778873004231233,-2.3516019994792607,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
81,81.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205608787355985,-0.00205608787355985,0.003792537752759506,0.9462806694542353,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
82,82.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020509783165614547,-0.0020509783165614547,0.0037743575137605947,-1.2787374435339165,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
83,83.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020535397822827096,-0.0020535397822827096,0.003777887152401103,0.23697374169893187,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
84,84.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020509918889250276,-0.0020509918889250276,0.003773559055636727,-0.31355479372561007,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
85,85.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020502148062872694,-0.0020502148062872694,0.003747183152670421,-1.8597378559254911,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
86,86.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020538038933483912,-0.0020538038933483912,0.0037569177126662123,0.6768752134027559,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
87,87.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020500861604508297,-0.0020500861604508297,0.003779219204188072,1.5601010463528757,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
88,88.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002044189574456625,-0.002044189574456625,0.0037935182501855425,0.9905988494594928,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
89,89.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002040045568754079,-0.002040045568754079,0.003805275981595471,0.8095841299915896,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
90,90.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002036565145779569,-0.002036565145779569,0.003798837032116093,-0.4581375705997934,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
91,91.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002036392889720369,-0.002036392889720369,0.0038030898452799554,0.28574583969103085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
92,92.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002034407728395433,-0.002034407728395433,0.0038102811891485983,0.48984369825949337,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
93,93.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002032045037704224,-0.002032045037704224,0.0038058427926166865,-0.3186367527227181,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
94,94.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020315569226663993,-0.0020315569226663993,0.0037866522338998463,-1.34453911520792,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
95,95.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020331010400794236,-0.0020331010400794236,0.0037573954741481523,-2.0546303155994337,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
96,96.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002035615841224471,-0.002035615841224471,0.003758523600737445,0.06898940028231677,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
97,97.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002034048573217773,-0.002034048573217773,0.003770143755721327,0.8075347623841498,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
98,98.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020313197706572136,-0.0020313197706572136,0.003770951721472514,0.04625305923461453,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
99,99.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202993672358737,-0.00202993672358737,0.0037611701765244486,-0.6967336455322541,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
100,100.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020296776737743776,-0.0020296776737743776,0.003745805434276795,-1.091261952111615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
101,101.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020298274763934777,-0.0020298274763934777,0.0037393925109316124,-0.46340707310842516,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
102,102.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002029018173223701,-0.002029018173223701,0.0037329469369180917,-0.46649403244473003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
103,103.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202815640524334,-0.00202815640524334,0.0037206927501381476,-0.8789708221452421,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
104,104.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002027653758497693,-0.002027653758497693,0.0037197886598624537,-0.074736121951045,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
105,105.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020262901135094124,-0.0020262901135094124,0.003697312749606645,-1.6090773828225966,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
106,106.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002026178993274993,-0.002026178993274993,0.0036935617215155692,-0.2788660062477466,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
107,107.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020248733629405972,-0.0020248733629405972,0.0036877980120027724,-0.42330986239975466,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
108,108.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020236413996163466,-0.0020236413996163466,0.0036954933276020195,0.5416409567090734,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
109,109.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020218583959267875,-0.0020218583959267875,0.003675503635637299,-1.4415889798182133,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
110,110.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202109197311101,-0.00202109197311101,0.003676506579029407,0.061748171674894284,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
111,111.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020195753384341475,-0.0020195753384341475,0.0036792818922960673,0.18927482615199873,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
112,112.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018055917757103,-0.002018055917757103,0.0036939430082494457,1.043825688344585,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
113,113.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016361430015016,-0.002016361430015016,0.0036979242779234048,0.2747075567408432,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
114,114.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020149701424388698,-0.0020149701424388698,0.003701381780276155,0.23692660865956972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
115,115.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020136415767130714,-0.0020136415767130714,0.0037226631722590254,1.5107489054458874,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
