,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
12,12.0,201.15,6.145075998123502,71.0,1.0,1.0,1.0,2.0,100.0,100.0,3.925768948310332e-05,-0.52505137982968,27.262521354128367,31.59266484226017,41.14481380361147,305524.63024469675,1103467.8563902709,0.0
13,13.0,201.15,178135.3225817046,62.0,1.0,1.0,1.0,2.0,100.0,100.0,3.921223410794687e-05,-0.3167911790435783,29.130866127626767,30.720833987568575,40.148299884804665,305524.63024469675,1103480.4150444295,0.0
14,14.0,201.15,24738.801624581043,59.0,1.0,1.0,1.0,2.0,100.0,100.0,3.906858606674752e-05,-0.979677726307508,29.13050486584782,30.721002564145003,40.14849257000717,305524.63024469675,1103492.9741969472,0.0
15,15.0,201.15,19475.708410183666,58.0,1.0,1.0,1.0,2.0,100.0,100.0,3.911208965486561e-05,0.28416219597905484,29.13014360790627,30.721171138930778,40.14868525316295,305524.63024469675,1103505.5338478442,0.0
16,16.0,172.48,12.814249132876284,44.0,1.0,1.0,1.0,2.0,100.0,100.0,3.938011590237608e-05,1.8026260778362309,29.129782362313893,30.72133970795403,40.14887792973209,290144.55044522375,1239999.025430948,0.0
17,17.0,188.47,-1.0571159646788146,66.0,1.0,1.0,1.0,2.0,100.0,100.0,3.918225180955381e-05,-1.3397960870520444,25.76158107841015,30.984644456524773,43.25377446506507,290142.4362420155,1239999.025430948,0.0
18,18.0,188.47,56586.411729277694,49.0,1.0,1.0,1.0,2.0,100.0,100.0,3.905824438202281e-05,-0.8477976547196895,26.490426482042437,30.6805018755787,42.829071642378864,188323.24475506137,1277811.54038874,0.0
19,19.0,188.47,86488.21216182504,55.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9012519476207213e-05,-0.32018124285811295,25.456461286562572,29.48327247013728,45.06026624330014,188311.50667771572,1324787.8638676244,0.0
20,20.0,188.47,218927.92525372677,64.0,1.0,1.0,1.0,2.0,100.0,100.0,3.901727227224244e-05,0.021785443694035816,25.45627141709746,29.483333946865528,45.06039463603701,188304.34969731138,1324787.8638676244,0.0
21,21.0,188.47,672721.7845621773,99.0,1.0,1.0,1.0,2.0,100.0,100.0,3.914493123121716e-05,0.8552050828744671,25.456081551449273,29.483395436033938,45.06052301251679,188302.0201877526,1324787.8638676244,0.0
22,22.0,188.47,643378.4657791818,97.0,1.0,1.0,1.0,2.0,100.0,100.0,3.941746577067145e-05,1.8315758732806298,25.45589169461384,29.4834569387799,45.06065136660628,188299.58413575977,1324787.8638676244,0.0
23,23.0,188.47,405295.7841293668,80.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9288342454518695e-05,-0.877139479028635,25.455701850246818,29.4835184538573,45.060779695895874,188295.716639267,1324787.8638676244,0.0
24,24.0,188.47,533447.1270797367,90.0,1.0,1.0,1.0,2.0,100.0,100.0,3.916587553724673e-05,-0.8351624622896267,25.455512007547185,29.483579983948424,45.060908008504406,188292.77786118444,1324787.8638676244,0.0
25,25.0,188.47,580038.9801418176,93.0,1.0,1.0,1.0,2.0,100.0,100.0,3.931228943608674e-05,0.9786148591382686,25.45532216704254,29.4836415294128,45.061036303544675,188290.07480605744,1324787.8638676244,0.0
26,26.0,188.47,444703.3688703951,83.0,1.0,1.0,1.0,2.0,100.0,100.0,3.937683105098841e-05,0.4239236166984284,25.455132335684542,29.48370308813108,45.06116457618438,188286.5487238195,1324787.8638676244,0.0
27,27.0,188.47,452197.51307554037,84.0,1.0,1.0,1.0,2.0,100.0,100.0,3.944671123383106e-05,0.4590817868776553,25.454942511067035,29.48376466041309,45.06129282851988,188283.0806508112,1324787.8638676244,0.0
28,28.0,188.47,160623.78699290904,58.0,1.0,1.0,1.0,2.0,100.0,100.0,3.957716290840517e-05,0.8645122804079179,25.45475269334841,29.483826246240156,45.06142106041143,188273.31638875653,1324787.8638676244,0.0
29,29.0,188.47,275332.7722654922,69.0,1.0,1.0,1.0,2.0,100.0,100.0,3.961272146824229e-05,0.22726351541502476,25.454562881649945,29.483887842302618,45.061549276047444,188267.6192337524,1324787.8638676244,0.0
30,30.0,188.47,65869.3575669392,45.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9775049740094284e-05,1.073750686396405,25.454373075116376,29.48394945119959,45.061677473684036,188182.3449996535,1392408.6902024995,0.0
31,31.0,188.47,121442.08747829916,43.0,1.0,1.0,1.0,2.0,100.0,100.0,3.972011489143726e-05,-0.3758619456040149,25.45346616002208,29.483180423175426,45.06335341680249,188170.59912788498,1404539.334099816,0.0
32,32.0,188.47,84726.39789452415,32.0,1.0,1.0,1.0,2.0,100.0,100.0,3.951820568061265e-05,-1.3553615079016235,25.45327633509042,29.48324201516192,45.06348164974767,188158.8526098864,1453394.6863806904,0.0
33,33.0,188.47,158307.93803288665,39.0,1.0,1.0,1.0,2.0,100.0,100.0,3.946073912033082e-05,-0.39518677479385567,25.45308650693765,29.48330361925277,45.063609873809575,188148.93943893284,1453394.6863806904,0.0
34,34.0,188.47,157521.5040374169,38.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9413605955236384e-05,-0.32646404481996544,25.452896679955384,29.48336523506975,45.06373808497486,188138.97555898776,1453394.6863806904,0.0
35,35.0,188.47,207628.3974530236,47.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9345578138954845e-05,-0.4671032942129945,25.452706854387976,29.483426862504917,45.0638662831071,188131.41519647188,1453394.6863806904,0.0
36,36.0,188.47,207721.69848936965,47.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9283525513030935e-05,-0.42771331648357286,25.452517030627533,29.48348850280312,45.063994466569355,188123.85730391066,1453394.6863806904,0.0
37,37.0,188.47,479115.22404234007,76.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9278118485736785e-05,-0.046863481279486106,25.452327208827604,29.483550155916152,45.06412263525623,188120.58005276087,1453394.6863806904,0.0
38,38.0,188.47,317014.38586127263,61.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9263666690392407e-05,-0.10779352807144908,25.45213739208097,29.48361182328301,45.064250784636016,188115.62648002378,1453394.6863806904,0.0
39,39.0,188.47,453283.07644318993,74.0,1.0,1.0,1.0,2.0,100.0,100.0,3.936316452383499e-05,0.6600112565019001,25.45194757951173,29.483673504231295,45.06437891625699,188112.16161673004,1453394.6863806904,0.0
40,40.0,188.47,486071.5831406546,76.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9216698986100105e-05,-0.9948988889536926,25.451757774599923,29.483735198479646,45.06450702692044,188108.93007685684,1453394.6863806904,0.0
41,41.0,188.47,437103.902529742,72.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9037861631850794e-05,-1.2169717836238174,25.45156797116011,29.48379690817173,45.064635120668164,188105.3360857758,1453394.6863806904,0.0
42,42.0,188.47,326074.5507880134,62.0,1.0,1.0,1.0,2.0,100.0,100.0,3.89185485965349e-05,-0.8190790162125975,25.45137816822709,29.483858633415004,45.06476319835791,188100.51778545935,1453394.6863806904,0.0
43,43.0,188.47,496594.7065528136,77.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8712957861658403e-05,-1.4080890083942366,25.45118836684847,29.48392037317034,45.064891259981195,188097.35356166144,1453394.6863806904,0.0
44,44.0,188.47,363082.8947602229,66.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8820629948385676e-05,0.7254139432243962,25.45099856545983,29.48398212889149,45.06501930564868,188093.02530760353,1453394.6863806904,0.0
45,45.0,188.47,522916.3026439322,79.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8962309893162744e-05,0.9551475107377235,25.450808771604677,29.48404389745954,45.06514733093578,188090.0196186402,1453394.6863806904,0.0
46,46.0,188.47,859593.5657036104,104.0,1.0,1.0,1.0,2.0,100.0,100.0,3.890998953502014e-05,-0.36573056625253464,25.450618986659176,29.484105679181045,45.06527533415978,188088.19092771158,1453394.6863806904,0.0
47,47.0,188.47,860552.9720650417,104.0,1.0,1.0,1.0,2.0,100.0,100.0,3.874476779374788e-05,-1.1339005699069211,25.450429206127293,29.48416747619125,45.06540331768146,188086.36405171207,1453394.6863806904,0.0
48,48.0,188.47,658384.4448888418,89.0,1.0,1.0,1.0,2.0,100.0,100.0,3.858017392243292e-05,-1.1344038679792245,25.45023942712989,29.48422928942898,45.06553128344113,188083.9759194575,1453394.6863806904,0.0
49,49.0,188.47,748284.5654136997,96.0,1.0,1.0,1.0,2.0,100.0,100.0,3.846482358360233e-05,-0.8014966683194299,25.4500496494672,29.484291118639376,45.065659231893434,188081.87443995202,1453394.6863806904,0.0
50,50.0,188.47,610463.0983958183,86.0,1.0,1.0,1.0,2.0,100.0,100.0,3.839595501300834e-05,-0.4841502996372943,25.44985987450558,29.48435296354138,45.06578716195303,188079.29821298533,1453394.6863806904,0.0
51,51.0,188.47,571263.4527917108,83.0,1.0,1.0,1.0,2.0,100.0,100.0,3.812076608020234e-05,-1.906692338970965,25.449670103248017,29.48441482353727,45.06591507321471,188076.54487384818,1453394.6863806904,0.0
52,52.0,188.47,412198.4986267105,70.0,1.0,1.0,1.0,2.0,100.0,100.0,3.819206086065062e-05,0.4843705257493498,25.449480330364324,29.484476700263976,45.0660429693717,188072.7286025066,1453394.6863806904,0.0
53,53.0,188.47,302382.5413803602,59.0,1.0,1.0,1.0,2.0,100.0,100.0,3.819532041009356e-05,0.012133425455827577,25.44929056428249,29.484538590366764,45.06617084535073,188067.5257947659,1453394.6863806904,0.0
54,54.0,188.47,290600.24894235755,58.0,1.0,1.0,1.0,2.0,100.0,100.0,3.81870929670637e-05,-0.0674377395226419,25.449100802734012,29.484600493793447,45.06629870347255,188062.11138543763,1453394.6863806904,0.0
55,55.0,188.47,233783.39697401563,51.0,1.0,1.0,1.0,2.0,100.0,100.0,3.806107785903594e-05,-0.8835290776063175,25.448911045344556,29.48466241054522,45.06642654411022,188055.3803422234,1453394.6863806904,0.0
56,56.0,188.47,186274.25734178914,44.0,1.0,1.0,1.0,2.0,100.0,100.0,3.821760225915743e-05,1.0776057637268877,25.448721288603974,29.484724341015735,45.06655437038029,188046.9316255499,1453394.6863806904,0.0
57,57.0,188.47,135241.41723483749,33.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8457621974368074e-05,1.6511759466619003,25.448531539057026,29.484786282088006,45.066682178854975,188035.29366301128,1453394.6863806904,0.0
58,58.0,188.47,101314.7837363988,19.0,1.0,1.0,1.0,2.0,100.0,100.0,3.848265942145426e-05,0.16180190017460483,25.448341797606542,29.48484823164543,45.066809970748025,187853.21632050493,1485725.943222412,0.0
59,59.0,188.47,170445.848571476,34.0,1.0,1.0,1.0,2.0,100.0,100.0,3.85837481263816e-05,0.6845557623570068,25.446493232058867,29.482988230444903,45.07051853749624,187843.97966293947,1485725.943222412,0.0
60,60.0,188.47,160428.67831271555,31.0,1.0,1.0,1.0,2.0,100.0,100.0,3.850481943901321e-05,-0.5516741121555064,25.446303440830405,29.483050115569316,45.07064644360029,187834.1651046546,1485725.943222412,0.0
61,61.0,188.47,146039.16916957794,26.0,1.0,1.0,1.0,2.0,100.0,100.0,3.844191271276176e-05,-0.44269310187264216,25.446113650269503,29.483112012647958,45.07077433708253,187823.38225780876,1485725.943222412,0.0
62,62.0,188.47,185262.655058077,38.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8321071643689206e-05,-0.8421315388954259,25.445923860412837,29.483173921116542,45.070902218470636,187814.8811505651,1485725.943222412,0.0
63,63.0,188.47,136798.9990557243,21.0,1.0,1.0,1.0,2.0,100.0,100.0,3.8310009565712837e-05,-0.0868215206635913,25.44573407066001,29.483235842473754,45.07103008686624,187803.3672147443,1485725.943222412,0.0
64,64.0,188.47,125973.67636653595,8.0,1.0,1.0,1.0,2.0,100.0,100.0,3.813959317605151e-05,-1.1873702609142793,25.445544282653234,29.483297774464365,45.071157942882415,187782.622664606,1493613.8170224116,0.0
65,65.0,188.47,133288.1151610873,6.0,1.0,1.0,1.0,2.0,100.0,100.0,3.846972486649345e-05,2.2796831580147123,25.445267084023577,29.483258439005283,45.07147447697114,187770.85479255553,1494205.25929805,0.0
66,66.0,188.47,133601.88260391948,2.0,1.0,1.0,1.0,2.0,100.0,100.0,3.866462894279819e-05,1.3300036781012408,25.445077300906256,29.48332038602503,45.071602313068716,187759.08626147822,1494491.9645626661,0.0
67,67.0,188.47,134005.04230184294,5.0,1.0,1.0,1.0,2.0,100.0,100.0,3.901658800424441e-05,2.3979457507019712,25.444887524691506,29.48338234184997,45.07173013345851,187747.32650918834,1494491.9645626661,0.0
68,68.0,188.47,133810.22190536582,1.0,1.0,1.0,1.0,2.0,100.0,100.0,3.894022897490537e-05,-0.5282447888121631,25.444697759388774,29.48344430517556,45.07185793543565,187735.54722957689,1494588.3833495344,0.0
69,69.0,188.47,142582.29023179528,19.0,1.0,1.0,1.0,2.0,100.0,100.0,3.925537317316129e-05,2.1307657502679307,25.444507902233447,29.483506173150285,45.07198592461627,187724.49212598676,1494588.3833495344,0.0
70,70.0,188.47,157511.43275840936,27.0,1.0,1.0,1.0,2.0,100.0,100.0,3.915525616812137e-05,-0.6852201688029861,25.44431814715509,29.483568155654222,45.07211369719069,187714.48352652247,1494588.3833495344,0.0
71,71.0,188.47,155098.10686081916,26.0,1.0,1.0,1.0,2.0,100.0,100.0,3.910233197219737e-05,-0.36806000659535854,25.444128392131514,29.483630150203517,45.072241457664965,187704.31796147954,1494588.3833495344,0.0
72,72.0,188.47,,-17.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9160724464525206e-05,0.3846496024495106,25.44393863830631,29.48369215633533,45.07236920535836,187692.5455158769,1494588.3833495344,0.0
73,73.0,188.47,,-10.0,1.0,1.0,1.0,2.0,100.0,100.0,3.905906408891333e-05,-0.6972782673223368,25.443748887901428,29.483754172406595,45.07249693969197,187680.77241914236,1494588.3833495344,0.0
74,74.0,188.47,134386.55071410578,8.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9225428886799744e-05,1.1164613486486288,25.443559136834757,29.483816199751367,45.072624663413876,187669.03596912752,1494588.3833495344,0.0
75,75.0,188.47,152250.94385993097,25.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9154612351897736e-05,-0.4881039014018774,25.44336939195646,29.483878236151405,45.07275237189213,187658.6752368059,1494588.3833495344,0.0
76,76.0,188.47,151864.9727996225,25.0,1.0,1.0,1.0,2.0,100.0,100.0,3.911967774179331e-05,-0.2465068483880119,25.4431796477461,29.48394028419687,45.07288006805703,187648.28690273588,1494588.3833495344,0.0
77,77.0,188.47,149901.01401451678,24.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9244467643881504e-05,0.833534949933777,25.44298990510842,29.48400234357644,45.07300775131514,187637.7611851631,1494588.3833495344,0.0
78,78.0,188.47,134232.06960205373,8.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9403169718348806e-05,1.059477549026466,25.44280016806437,29.484064412896554,45.07313541903907,187626.0054609495,1494588.3833495344,0.0
79,79.0,188.47,135390.22042294836,11.0,1.0,1.0,1.0,2.0,100.0,100.0,3.950177684736823e-05,0.6516568726087428,25.44261043700652,29.4841264913265,45.07326307166699,187614.34885498526,1494588.3833495344,0.0
80,80.0,188.47,153088.81432515872,25.0,1.0,1.0,1.0,2.0,100.0,100.0,3.944554462989418e-05,-0.3870794031429666,25.442420710440533,29.484188579411594,45.07339071014788,187604.03849894166,1494588.3833495344,0.0
81,81.0,188.47,152057.26967998338,25.0,1.0,1.0,1.0,2.0,100.0,100.0,3.911663329565651e-05,-2.2165709874524864,25.442230984934827,29.484250679043303,45.07351833602188,187593.6569326361,1494588.3833495344,0.0
82,82.0,188.47,156132.44092495047,27.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9192634885238586e-05,0.5036086850014437,25.442041253508382,29.48431279246672,45.07364595402489,187583.54508130217,1494588.3833495344,0.0
83,83.0,188.47,276909.11989552015,52.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9284299324715186e-05,0.6083460041871387,25.441851526591144,29.48437491642181,45.073773556987035,187577.8427273255,1494588.3833495344,0.0
84,84.0,188.47,411146.38488032774,66.0,1.0,1.0,1.0,2.0,100.0,100.0,3.915482343065991e-05,-0.8824519752674728,25.44166180627594,29.484437052739928,45.073901140984134,187574.00163875325,1494588.3833495344,0.0
85,85.0,188.47,445279.73167684925,69.0,1.0,1.0,1.0,2.0,100.0,100.0,3.905585451721516e-05,-0.6791951582810584,25.441472087638182,29.48449920409633,45.07402870826549,187570.4545511263,1494588.3833495344,0.0
86,86.0,188.47,300100.2362709849,55.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9027383292511775e-05,-0.2033190009239035,25.441282371568807,29.484561370367324,45.074156258063866,187565.1909123941,1494588.3833495344,0.0
87,87.0,188.47,492362.14366262354,74.0,1.0,1.0,1.0,2.0,100.0,100.0,3.921015498639407e-05,1.2286020469523262,25.44109265920642,29.484623550200116,45.07428379059346,187561.9822234629,1494588.3833495344,0.0
88,88.0,188.47,489810.34540004696,73.0,1.0,1.0,1.0,2.0,100.0,100.0,3.932717219568651e-05,0.7791403069124507,25.44090295672643,29.484685742743252,45.07441130053031,187558.7564215807,1494588.3833495344,0.0
89,89.0,188.47,351289.22728162224,60.0,1.0,1.0,1.0,2.0,100.0,100.0,3.935295945573101e-05,0.16303775638882953,25.44071326244539,29.484747948538104,45.07453878901651,187554.25810465572,1494588.3833495344,0.0
90,90.0,188.47,348664.9350265985,60.0,1.0,1.0,1.0,2.0,100.0,100.0,3.943690710425415e-05,0.553944029292346,25.440523573548454,29.484810167780893,45.074666258670646,187549.72537563465,1494588.3833495344,0.0
91,91.0,188.47,255214.29983409855,49.0,1.0,1.0,1.0,2.0,100.0,100.0,3.942642741012421e-05,-0.08075345857297507,25.440333891505272,29.48487239996962,45.07479370852511,187543.5322346128,1494588.3833495344,0.0
92,92.0,188.47,185834.99603694316,36.0,1.0,1.0,1.0,2.0,100.0,100.0,3.958333396201193e-05,1.0424906217348855,25.440144213270845,29.48493464515525,45.0749211415739,187535.02606182522,1494588.3833495344,0.0
93,93.0,188.47,148953.33354926866,24.0,1.0,1.0,1.0,2.0,100.0,100.0,3.955155025467197e-05,-0.2228894734479228,25.439954542225,29.484996900908005,45.07504855686699,187524.41257581586,1494588.3833495344,0.0
94,94.0,188.47,155813.1126611402,27.0,1.0,1.0,1.0,2.0,100.0,100.0,3.952241082021736e-05,-0.20537166102994056,25.43976487274824,29.485059167869313,45.07517595938245,187514.26507770419,1494588.3833495344,0.0
95,95.0,188.47,142782.01782955404,20.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9468119811529535e-05,-0.37388772329345443,25.439575205087035,29.485121446224497,45.075303348688465,187503.19018156006,1494588.3833495344,0.0
96,96.0,188.47,159501.82082915033,28.0,1.0,1.0,1.0,2.0,100.0,100.0,3.922640624337445e-05,-1.630777588830937,25.439385538244437,29.485183735771784,45.075430725983786,187493.27491359695,1494588.3833495344,0.0
97,97.0,188.47,134386.60339859076,11.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9373445979635225e-05,0.9813097886690461,25.439195867887506,29.485246038596788,45.075558093515696,187481.50533025496,1494588.3833495344,0.0
98,98.0,188.47,132698.83404464147,2.0,1.0,1.0,1.0,2.0,100.0,100.0,3.958879851333609e-05,1.4366430526422742,25.439006203215808,29.485308350619363,45.07568544616483,187382.1495670438,1495979.744669191,0.0
99,99.0,188.47,134099.66090836015,3.0,1.0,1.0,1.0,2.0,100.0,100.0,3.9567152692969904e-05,-0.15510783373150652,25.437965265433267,29.48438397748121,45.07765075708552,187370.35956096443,1496066.8882833044,0.0
