,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
12,12.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002103629532624694,-0.002103629532624694,0.003948456186529629,-1.8094490291888494,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50051632.62819267,0.0,0.0,50000000.0,50051632.62819267,0.0,0.0,50000000.0,50051632.62819267,0.0,0.0,50000000.0
13,13.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022236573760895523,-0.0022236573760895523,0.003945439453597421,-0.21259000384926055,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50055591.52381741,0.0,0.0,50000000.0,50055591.52381741,0.0,0.0,50000000.0,50055591.52381741,0.0,0.0,50000000.0
14,14.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022190751637412736,-0.0022190751637412736,0.003946203451704527,0.04078547204416231,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50059550.95854024,0.0,0.0,50000000.0,50059550.95854024,0.0,0.0,50000000.0,50059550.95854024,0.0,0.0,50000000.0
15,15.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022000062915769883,-0.0022000062915769883,0.003951918550330681,0.372724497341101,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50063513.4079328,0.0,0.0,50000000.0,50063513.4079328,0.0,0.0,50000000.0,50063513.4079328,0.0,0.0,50000000.0
16,16.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021653380345183146,-0.0021653380345183146,0.00396742848102782,1.027919963305913,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50067483.76953077,0.0,0.0,50000000.0,50067483.76953077,0.0,0.0,50000000.0,50067483.76953077,0.0,0.0,50000000.0
17,17.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021015526740096194,-0.0021015526740096194,0.003971512659556479,0.2619137471259755,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50071456.33077204,0.0,0.0,50000000.0,50071456.33077204,0.0,0.0,50000000.0,50071456.33077204,0.0,0.0,50000000.0
18,18.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002082660148849216,-0.002082660148849216,0.00394570516236273,-1.7296967729671806,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50075416.14590603,0.0,0.0,50000000.0,50075416.14590603,0.0,0.0,50000000.0,50075416.14590603,0.0,0.0,50000000.0
19,19.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021557165225648553,-0.0021557165225648553,0.003960155044459744,0.9584746528124903,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50079383.34311659,0.0,0.0,50000000.0,50079383.34311659,0.0,0.0,50000000.0,50079383.34311659,0.0,0.0,50000000.0
20,20.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021066450242482374,-0.0021066450242482374,0.003983689025367138,1.5618413902847788,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50083362.464746065,0.0,0.0,50000000.0,50083362.464746065,0.0,0.0,50000000.0,50083362.464746065,0.0,0.0,50000000.0
21,21.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00203862280653821,-0.00203862280653821,0.003983963382396612,0.007774241917866652,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50087341.881455705,0.0,0.0,50000000.0,50087341.881455705,0.0,0.0,50000000.0,50087341.881455705,0.0,0.0,50000000.0
22,22.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020366606328752613,-0.0020366606328752613,0.003969150026423268,-0.9942024987822656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50091314.04940072,0.0,0.0,50000000.0,50091314.04940072,0.0,0.0,50000000.0,50091314.04940072,0.0,0.0,50000000.0
23,23.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002070818273164606,-0.002070818273164606,0.003981775037685031,0.8311094297194515,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50095292.687477075,0.0,0.0,50000000.0,50095292.687477075,0.0,0.0,50000000.0,50095292.687477075,0.0,0.0,50000000.0
24,24.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020394732615142096,-0.0020394732615142096,0.003976269505919728,-0.37627054861303577,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50099268.73067001,0.0,0.0,50000000.0,50099268.73067001,0.0,0.0,50000000.0,50099268.73067001,0.0,0.0,50000000.0
25,25.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002050084761494009,-0.002050084761494009,0.0039898531052679894,0.89338567232239,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50103251.723442115,0.0,0.0,50000000.0,50103251.723442115,0.0,0.0,50000000.0,50103251.723442115,0.0,0.0,50000000.0
26,26.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020207013908241514,-0.0020207013908241514,0.003967374608391938,-1.5010411114055786,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50107223.63502105,0.0,0.0,50000000.0,50107223.63502105,0.0,0.0,50000000.0,50107223.63502105,0.0,0.0,50000000.0
27,27.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020640682907297836,-0.0020640682907297836,0.003978215080778524,0.7124792173664525,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50111201.12445172,0.0,0.0,50000000.0,50111201.12445172,0.0,0.0,50000000.0,50111201.12445172,0.0,0.0,50000000.0
28,28.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020418390128632176,-0.0020418390128632176,0.003971802332497412,-0.43693324269191375,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50115175.56534513,0.0,0.0,50000000.0,50115175.56534513,0.0,0.0,50000000.0,50115175.56534513,0.0,0.0,50000000.0
29,29.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002051973893644215,-0.002051973893644215,0.003989360357296507,1.1591520987385382,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50119158.94296685,0.0,0.0,50000000.0,50119158.94296685,0.0,0.0,50000000.0,50119158.94296685,0.0,0.0,50000000.0
30,30.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020759739092366,-0.002020759739092366,0.003982274299529246,-0.48039575891937575,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50123138.935630225,0.0,0.0,50000000.0,50123138.935630225,0.0,0.0,50000000.0,50123138.935630225,0.0,0.0,50000000.0
31,31.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002032022920714186,-0.002032022920714186,0.003992102687170484,0.6425332991140484,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50127124.00042364,0.0,0.0,50000000.0,50127124.00042364,0.0,0.0,50000000.0,50127124.00042364,0.0,0.0,50000000.0
32,32.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161223457581864,-0.0020161223457581864,0.004011547829177313,1.2782725327376847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50131118.94592555,0.0,0.0,50000000.0,50131118.94592555,0.0,0.0,50000000.0,50131118.94592555,0.0,0.0,50000000.0
33,33.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019871047581149306,-0.0019871047581149306,0.003985642147003711,-1.7190143253637906,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50135101.09711595,0.0,0.0,50000000.0,50135101.09711595,0.0,0.0,50000000.0,50135101.09711595,0.0,0.0,50000000.0
34,34.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202534031970701,-0.00202534031970701,0.003990277560622206,0.2972612274036665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50139085.72403503,0.0,0.0,50000000.0,50139085.72403503,0.0,0.0,50000000.0,50139085.72403503,0.0,0.0,50000000.0
35,35.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018631276458198,-0.002018631276458198,0.003970894074387513,-1.2956680454009777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50143060.81733111,0.0,0.0,50000000.0,50143060.81733111,0.0,0.0,50000000.0,50143060.81733111,0.0,0.0,50000000.0
36,36.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002043960411279447,-0.002043960411279447,0.003960543634214041,-0.7000824572230996,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50147030.89314891,0.0,0.0,50000000.0,50147030.89314891,0.0,0.0,50000000.0,50147030.89314891,0.0,0.0,50000000.0
37,37.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020558711339073218,-0.0020558711339073218,0.003966013251935048,0.354938329733351,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50151003.86131825,0.0,0.0,50000000.0,50151003.86131825,0.0,0.0,50000000.0,50151003.86131825,0.0,0.0,50000000.0
38,38.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020477770062718556,-0.0020477770062718556,0.0039657014058327115,-0.031250512870179034,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50154976.83122201,0.0,0.0,50000000.0,50154976.83122201,0.0,0.0,50000000.0,50154976.83122201,0.0,0.0,50000000.0
39,39.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020469621745850294,-0.0020469621745850294,0.003973112083005083,0.48396253806743367,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50158953.664121896,0.0,0.0,50000000.0,50158953.664121896,0.0,0.0,50000000.0,50158953.664121896,0.0,0.0,50000000.0
40,40.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020375288594592185,-0.0020375288594592185,0.003974839837987753,0.10460656674609023,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50162931.5187101,0.0,0.0,50000000.0,50162931.5187101,0.0,0.0,50000000.0,50162931.5187101,0.0,0.0,50000000.0
41,41.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020348871391014703,-0.0020348871391014703,0.003997915293138878,1.525512066488896,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50166921.06887725,0.0,0.0,50000000.0,50166921.06887725,0.0,0.0,50000000.0,50166921.06887725,0.0,0.0,50000000.0
42,42.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020100323957677685,-0.0020100323957677685,0.0040084217699708925,0.6848534240639147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50170916.030598305,0.0,0.0,50000000.0,50170916.030598305,0.0,0.0,50000000.0,50170916.030598305,0.0,0.0,50000000.0
43,43.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019995598547816133,-0.0019995598547816133,0.003973482506651301,-2.3166066287483873,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50174893.681217924,0.0,0.0,50000000.0,50174893.681217924,0.0,0.0,50000000.0,50174893.681217924,0.0,0.0,50000000.0
44,44.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002034294493512699,-0.002034294493512699,0.0039736235632651514,-0.0010547887128014757,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50178871.560209125,0.0,0.0,50000000.0,50178871.560209125,0.0,0.0,50000000.0,50178871.560209125,0.0,0.0,50000000.0
45,45.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002033537654353737,-0.002033537654353737,0.003964895582929584,-0.591580766114594,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50182845.233062506,0.0,0.0,50000000.0,50182845.233062506,0.0,0.0,50000000.0,50182845.233062506,0.0,0.0,50000000.0
46,46.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020408333583550697,-0.0020408333583550697,0.003967392537235382,0.1561732084687025,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50186820.31207847,0.0,0.0,50000000.0,50186820.31207847,0.0,0.0,50000000.0,50186820.31207847,0.0,0.0,50000000.0
47,47.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020378222987730214,-0.0020378222987730214,0.003949530368802257,-1.2016288140260802,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50190786.61775144,0.0,0.0,50000000.0,50190786.61775144,0.0,0.0,50000000.0,50190786.61775144,0.0,0.0,50000000.0
48,48.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020520976788061126,-0.0020520976788061126,0.003951942770982109,0.15115736312133923,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50194754.28701859,0.0,0.0,50000000.0,50194754.28701859,0.0,0.0,50000000.0,50194754.28701859,0.0,0.0,50000000.0
49,49.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020489512855371528,-0.0020489512855371528,0.0039812750019637706,1.95329059035465,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50198736.77984842,0.0,0.0,50000000.0,50198736.77984842,0.0,0.0,50000000.0,50198736.77984842,0.0,0.0,50000000.0
50,50.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002024760676910046,-0.002024760676910046,0.003984978494021091,0.23566802865807632,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50202721.282459706,0.0,0.0,50000000.0,50202721.282459706,0.0,0.0,50000000.0,50202721.282459706,0.0,0.0,50000000.0
51,51.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021637696258939,-0.002021637696258939,0.003983539758446682,-0.10596920657563677,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50206705.22381839,0.0,0.0,50000000.0,50206705.22381839,0.0,0.0,50000000.0,50206705.22381839,0.0,0.0,50000000.0
52,52.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020225297321249886,-0.0020225297321249886,0.003982936351974659,-0.050523575533835366,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50210689.021566756,0.0,0.0,50000000.0,50210689.021566756,0.0,0.0,50000000.0,50210689.021566756,0.0,0.0,50000000.0
53,53.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020227587408762075,-0.0020227587408762075,0.003993532377637433,0.693416769254987,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50214678.27541516,0.0,0.0,50000000.0,50214678.27541516,0.0,0.0,50000000.0,50214678.27541516,0.0,0.0,50000000.0
54,54.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020151615919928815,-0.0020151615919928815,0.003996444342284391,0.18247321926973017,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50218669.14354961,0.0,0.0,50000000.0,50218669.14354961,0.0,0.0,50000000.0,50218669.14354961,0.0,0.0,50000000.0
55,55.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020132236101879685,-0.0020132236101879685,0.004001029406792233,0.2930962631847774,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50222662.4625841,0.0,0.0,50000000.0,50222662.4625841,0.0,0.0,50000000.0,50222662.4625841,0.0,0.0,50000000.0
56,56.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020103082972132906,-0.0020103082972132906,0.003986449893305013,-0.9745431330178594,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50226648.650326885,0.0,0.0,50000000.0,50226648.650326885,0.0,0.0,50000000.0,50226648.650326885,0.0,0.0,50000000.0
57,57.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020197411516642183,-0.0020197411516642183,0.003985405412904566,-0.07976778216626827,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50230634.474011526,0.0,0.0,50000000.0,50230634.474011526,0.0,0.0,50000000.0,50230634.474011526,0.0,0.0,50000000.0
58,58.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020202684789407655,-0.0020202684789407655,0.003980817903255767,-0.31499349571212226,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50234618.16210895,0.0,0.0,50000000.0,50234618.16210895,0.0,0.0,50000000.0,50234618.16210895,0.0,0.0,50000000.0
59,59.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022856202955035,-0.002022856202955035,0.003972637053668954,-0.5541668309431547,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50238597.91786444,0.0,0.0,50000000.0,50238597.91786444,0.0,0.0,50000000.0,50238597.91786444,0.0,0.0,50000000.0
60,60.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020273237735887045,-0.0020273237735887045,0.00399207858267629,1.2843465418569202,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50242587.55231125,0.0,0.0,50000000.0,50242587.55231125,0.0,0.0,50000000.0,50242587.55231125,0.0,0.0,50000000.0
61,61.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016179840111394,-0.002016179840111394,0.003989086160731297,-0.20876992832244665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50246575.84886591,0.0,0.0,50000000.0,50246575.84886591,0.0,0.0,50000000.0,50246575.84886591,0.0,0.0,50000000.0
62,62.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017796227553655,-0.002017796227553655,0.004007125082514006,1.1859798550247092,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50250573.3231472,0.0,0.0,50000000.0,50250573.3231472,0.0,0.0,50000000.0,50250573.3231472,0.0,0.0,50000000.0
63,63.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002008274085382623,-0.002008274085382623,0.0039714439469237355,-2.366335877860181,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50254553.11549063,0.0,0.0,50000000.0,50254553.11549063,0.0,0.0,50000000.0,50254553.11549063,0.0,0.0,50000000.0
64,64.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020265932655548465,-0.0020265932655548465,0.003970319038590046,-0.08538776677262756,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50258532.50330816,0.0,0.0,50000000.0,50258532.50330816,0.0,0.0,50000000.0,50258532.50330816,0.0,0.0,50000000.0
65,65.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020268148385626707,-0.0020268148385626707,0.003982280564535813,0.7866481402008594,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50262518.02980088,0.0,0.0,50000000.0,50262518.02980088,0.0,0.0,50000000.0,50262518.02980088,0.0,0.0,50000000.0
66,66.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202083449526573,-0.00202083449526573,0.0039931370058758015,0.7108342002678572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50266509.14267008,0.0,0.0,50000000.0,50266509.14267008,0.0,0.0,50000000.0,50266509.14267008,0.0,0.0,50000000.0
67,67.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015693481972487,-0.002015693481972487,0.00397903774687067,-0.9446282165625782,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50270493.36428727,0.0,0.0,50000000.0,50270493.36428727,0.0,0.0,50000000.0,50270493.36428727,0.0,0.0,50000000.0
68,68.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020219885290637314,-0.0020219885290637314,0.00400241352343884,1.5438606639194903,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50274489.43189678,0.0,0.0,50000000.0,50274489.43189678,0.0,0.0,50000000.0,50274489.43189678,0.0,0.0,50000000.0
69,69.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011696955722151,-0.002011696955722151,0.00397092635346116,-2.09187171115448,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50278469.914495416,0.0,0.0,50000000.0,50278469.914495416,0.0,0.0,50000000.0,50278469.914495416,0.0,0.0,50000000.0
70,70.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002024997921987809,-0.002024997921987809,0.00397583317033095,0.3164846316675192,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50282453.00845814,0.0,0.0,50000000.0,50282453.00845814,0.0,0.0,50000000.0,50282453.00845814,0.0,0.0,50000000.0
71,71.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020227485682004203,-0.0020227485682004203,0.003998305169465424,1.4849708350772828,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50286447.49647971,0.0,0.0,50000000.0,50286447.49647971,0.0,0.0,50000000.0,50286447.49647971,0.0,0.0,50000000.0
72,72.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013730680340543,-0.002013730680340543,0.003984985939891132,-0.8918047373736612,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50290435.48339793,0.0,0.0,50000000.0,50290435.48339793,0.0,0.0,50000000.0,50290435.48339793,0.0,0.0,50000000.0
73,73.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020188780637028776,-0.0020188780637028776,0.004002240781788745,1.135153471485664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50294432.25599055,0.0,0.0,50000000.0,50294432.25599055,0.0,0.0,50000000.0,50294432.25599055,0.0,0.0,50000000.0
