,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
10,10.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.2916721426478186e-05,-1.2916721426478186e-05,3.9804711439178864e-05,-1.1329891897905102,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
11,11.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.4508562108935863e-05,-1.4508562108935863e-05,4.0075919780639495e-05,1.7922285389295385,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
12,12.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.3653563828416833e-05,-1.3653563828416833e-05,4.0010606320438164e-05,-0.44163660870684995,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
13,13.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.4460659968507668e-05,-1.4460659968507668e-05,4.019336389511279e-05,1.1980602149287451,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
14,14.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.4123970830399472e-05,-1.4123970830399472e-05,4.025682813694229e-05,0.40730995274009457,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
15,15.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.4298215027399184e-05,-1.4298215027399184e-05,4.034189805190099e-05,0.54864774389994,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
16,16.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.4377479974913353e-05,-1.4377479974913353e-05,4.012079003414785e-05,-1.4605445041513894,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
17,17.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.54709631694039e-05,-1.54709631694039e-05,4.010241896192996e-05,-0.13159445778166737,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
18,18.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.5801200574573884e-05,-1.5801200574573884e-05,4.007224358030045e-05,-0.20952871707275034,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
19,19.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.613121755722387e-05,-1.613121755722387e-05,4.02341192572536e-05,1.058329583329263,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
20,20.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.5886858087148717e-05,-1.5886858087148717e-05,4.018485490876977e-05,-0.33440399431078655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
21,21.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.6232423091049354e-05,-1.6232423091049354e-05,4.034669181247249e-05,1.0550792344834257,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
22,22.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.6015308124056812e-05,-1.6015308124056812e-05,4.0260244646068856e-05,-0.5773280068428674,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
23,23.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.6413238781648903e-05,-1.6413238781648903e-05,3.998356656641802e-05,-1.8286709757269621,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
24,24.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7208387190106673e-05,-1.7208387190106673e-05,4.010856828557765e-05,0.8167014064303562,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
25,25.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7060232568455555e-05,-1.7060232568455555e-05,4.017112997075952e-05,0.4022394630530874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
26,26.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7057107990962387e-05,-1.7057107990962387e-05,4.037683168634989e-05,1.3443457462069872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
27,27.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.6775717600387455e-05,-1.6775717600387455e-05,4.0397619841478254e-05,0.12577037378264097,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
28,28.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.6868021240388644e-05,-1.6868021240388644e-05,4.037232468805018e-05,-0.1761119935543266,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
29,29.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.703713149202322e-05,-1.703713149202322e-05,4.048511998165328e-05,0.7287431984732071,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
30,30.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.695717731576079e-05,-1.695717731576079e-05,4.035136736905046e-05,-0.8845364909930613,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
31,31.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7291428513247527e-05,-1.7291428513247527e-05,4.012046589104489e-05,-1.5244177943478294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
32,32.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7754708698958195e-05,-1.7754708698958195e-05,4.0158351837624455e-05,0.23939248178498831,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
33,33.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.777476241077228e-05,-1.777476241077228e-05,4.0166180664874176e-05,0.04113156391797442,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
34,34.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.783855175267247e-05,-1.783855175267247e-05,4.015104120990278e-05,-0.11017084969399567,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
35,35.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7931084526161408e-05,-1.7931084526161408e-05,4.025800182331934e-05,0.6943694776496829,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
36,36.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.785313447015197e-05,-1.785313447015197e-05,4.050948659523361e-05,1.6423079953039386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
37,37.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.759414382338491e-05,-1.759414382338491e-05,4.052304002965355e-05,0.07807297608235225,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
38,38.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.765357982433308e-05,-1.765357982433308e-05,4.042230070469311e-05,-0.6681746283943653,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
39,39.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7848513059052927e-05,-1.7848513059052927e-05,4.0501553174785354e-05,0.5082822509776705,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
40,40.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7821163003858035e-05,-1.7821163003858035e-05,4.054283174450581e-05,0.2592038957332048,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
41,41.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7839781323085752e-05,-1.7839781323085752e-05,4.046432998809395e-05,-0.5227352272287206,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
42,42.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.7988792225653044e-05,-1.7988792225653044e-05,4.0316349503188704e-05,-0.9780142155541618,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
43,43.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8201897421838516e-05,-1.8201897421838516e-05,4.031469404015086e-05,-0.021311010405468463,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
44,44.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8253428711521693e-05,-1.8253428711521693e-05,4.038201945847428e-05,0.43139260498029763,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
45,45.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8234977494848867e-05,-1.8234977494848867e-05,4.051450116625177e-05,0.8575472900215428,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
46,46.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8156830649682057e-05,-1.8156830649682057e-05,4.05875894111862e-05,0.4668470188028309,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
47,47.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8139280786149482e-05,-1.8139280786149482e-05,4.0468634858914e-05,-0.7858667681947648,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
48,48.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8294912327072112e-05,-1.8294912327072112e-05,4.0463793498501296e-05,-0.04209883287108377,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
49,49.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8343412840270874e-05,-1.8343412840270874e-05,4.037212069221881e-05,-0.6098556452320958,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
50,50.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.846216165504647e-05,-1.846216165504647e-05,4.007017739524533e-05,-1.9892058293102473,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
51,51.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.874298087527511e-05,-1.874298087527511e-05,4.005098557115048e-05,-0.13716673469363763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
52,52.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8787046317484226e-05,-1.8787046317484226e-05,4.018521368165094e-05,0.8762581972923934,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
53,53.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8713774306974755e-05,-1.8713774306974755e-05,4.022622362313704e-05,0.25955797870874897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
54,54.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.871356841738503e-05,-1.871356841738503e-05,4.039841885964453e-05,1.1221120693753466,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
55,55.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8621021368123945e-05,-1.8621021368123945e-05,4.0557754017355455e-05,1.0330620910756185,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
56,56.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.854329741244422e-05,-1.854329741244422e-05,4.062808257648912e-05,0.448335427592444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
57,57.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.853054986249089e-05,-1.853054986249089e-05,4.077831490759137e-05,0.9678845693127582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
58,58.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8467208961570437e-05,-1.8467208961570437e-05,4.050861997506358e-05,-1.7602636664644717,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
59,59.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.867404843386338e-05,-1.867404843386338e-05,4.032340077322953e-05,-1.2201746466801717,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
60,60.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8816986917696252e-05,-1.8816986917696252e-05,4.017931477596819e-05,-0.955842819195638,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
61,61.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.892741502323175e-05,-1.892741502323175e-05,4.0161596375364664e-05,-0.12712024515673348,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
62,62.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8959803435774124e-05,-1.8959803435774124e-05,4.03520365548552e-05,1.2441279453429344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
63,63.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8875744339657982e-05,-1.8875744339657982e-05,4.022710350681816e-05,-0.8295922843225658,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
64,64.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8966635910550567e-05,-1.8966635910550567e-05,4.020965609427376e-05,-0.12519934214803005,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
65,65.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8996735091851734e-05,-1.8996735091851734e-05,4.033632850970103e-05,0.8230435416271412,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
66,66.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.895286987813308e-05,-1.895286987813308e-05,4.0293006824787895e-05,-0.2946038328300934,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
67,67.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.899555400976118e-05,-1.899555400976118e-05,4.043866345719304e-05,0.9459750385471432,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
68,68.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8946259781781578e-05,-1.8946259781781578e-05,4.0422728748612176e-05,-0.11470194194167337,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
69,69.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.897529431725797e-05,-1.897529431725797e-05,4.032097852127899e-05,-0.6764233818040541,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
70,70.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9041751506035854e-05,-1.9041751506035854e-05,4.060726431683013e-05,1.868081294181171,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
71,71.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8935558501715677e-05,-1.8935558501715677e-05,4.058054422763508e-05,-0.1845408261166062,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
72,72.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.896900156536818e-05,-1.896900156536818e-05,4.064744637636489e-05,0.42573842331590483,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
73,73.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8962471748340975e-05,-1.8962471748340975e-05,4.0669762031778356e-05,0.13480602495278446,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
74,74.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.8974885937337277e-05,-1.8974885937337277e-05,4.062597215782327e-05,-0.2953199370316686,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
75,75.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.901299990425946e-05,-1.901299990425946e-05,4.0355780389381774e-05,-1.7700609039828028,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
76,76.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9134301528520336e-05,-1.9134301528520336e-05,4.018088626270535e-05,-1.1570643852110247,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
77,77.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.921360666225268e-05,-1.921360666225268e-05,4.004755777150772e-05,-0.8883620785458085,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
78,78.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9273746013746502e-05,-1.9273746013746502e-05,3.980105732501198e-05,-1.6389580615852464,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
79,79.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.936776313933273e-05,-1.936776313933273e-05,3.96140278402742e-05,-1.2537143055514028,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
80,80.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9436435628263326e-05,-1.9436435628263326e-05,3.952483340875303e-05,-0.6061610068845175,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
81,81.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9470751225460617e-05,-1.9470751225460617e-05,3.96507120756578e-05,0.8321716550091766,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
82,82.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9439660584991494e-05,-1.9439660584991494e-05,3.991619536166277e-05,1.761028685601775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
83,83.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9370117756747874e-05,-1.9370117756747874e-05,4.002773376131907e-05,0.7288590281308184,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
84,84.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9348110494846517e-05,-1.9348110494846517e-05,3.9907252990763676e-05,-0.8068003165558871,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
85,85.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9391330761588543e-05,-1.9391330761588543e-05,3.992482603697299e-05,0.10605784048445442,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
86,86.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9395684258468944e-05,-1.9395684258468944e-05,4.018541042835092e-05,1.7164020183802395,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
87,87.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9337780820089654e-05,-1.9337780820089654e-05,4.016969876762887e-05,-0.11389045203824744,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
88,88.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9352696482732558e-05,-1.9352696482732558e-05,4.004937552935464e-05,-0.8029483230851759,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
89,89.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.939219234906043e-05,-1.939219234906043e-05,3.991664220038882e-05,-0.887313126381493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
90,90.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.94320557622823e-05,-1.94320557622823e-05,3.97899678308517e-05,-0.8500689957941169,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
91,91.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9467947718927758e-05,-1.9467947718927758e-05,3.960730471033772e-05,-1.2250275725765625,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
92,92.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9513045187253354e-05,-1.9513045187253354e-05,3.94594128222058e-05,-0.9983586697702285,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
93,93.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.954776333923567e-05,-1.954776333923567e-05,3.947095783798172e-05,0.06696219124930645,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
94,94.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9549667435754633e-05,-1.9549667435754633e-05,3.9321721134681306e-05,-1.0107856118295873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
95,95.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9580854622255572e-05,-1.9580854622255572e-05,3.9432908353615976e-05,0.7376731066279987,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
96,96.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9564440254341078e-05,-1.9564440254341078e-05,3.934644063055359e-05,-0.5906023308585536,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
97,97.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9582548652873933e-05,-1.9582548652873933e-05,3.923325604069793e-05,-0.771528054374709,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
98,98.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9603483355861994e-05,-1.9603483355861994e-05,3.926046631239141e-05,0.1730493272151255,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
99,99.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9601526325249403e-05,-1.9601526325249403e-05,3.9208158232303285e-05,-0.36294968938891287,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
100,100.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9611368304332198e-05,-1.9611368304332198e-05,3.8868613784941236e-05,-2.3016798336314936,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
101,101.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9659015120582523e-05,-1.9659015120582523e-05,3.871851485520167e-05,-1.0321568819360851,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
102,102.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967741104103619e-05,-1.967741104103619e-05,3.870461559719645e-05,-0.1054248367908185,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
103,103.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967783427841246e-05,-1.967783427841246e-05,3.842956633296306e-05,-1.8906154707920433,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
104,104.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9706424013109363e-05,-1.9706424013109363e-05,3.8429769472118226e-05,-0.009048524327032808,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
105,105.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.970354288840153e-05,-1.970354288840153e-05,3.836882842687192e-05,-0.43000423420332556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
106,106.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9706474491900978e-05,-1.9706474491900978e-05,3.8191598770796014e-05,-1.2325474436510582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
107,107.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.971871642296699e-05,-1.971871642296699e-05,3.808478105890695e-05,-0.7504346877389443,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
108,108.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9723105714815107e-05,-1.9723105714815107e-05,3.826480193039562e-05,1.2401586650841885,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
109,109.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9705282212094963e-05,-1.9705282212094963e-05,3.814997222573552e-05,-0.8044165327258278,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
110,110.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.970973658217071e-05,-1.970973658217071e-05,3.845400388824115e-05,2.0980529422031093,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
111,111.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9685839727672876e-05,-1.9685839727672876e-05,3.8608043229077375e-05,1.0493899979630523,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
112,112.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9673632031843775e-05,-1.9673632031843775e-05,3.861881437819806e-05,0.06336599813868575,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
113,113.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9671427388650365e-05,-1.9671427388650365e-05,3.866765501557364e-05,0.32415714247529726,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
