,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
15,15.0,631.23,-2.6425927260133903,14265.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.026447895938048e-05,-0.13979470707669037,24.45899573406052,37.769756140875465,37.77124812506403,1500000.0,0.0,0.0
16,16.0,637.83,-11.032495975639904,16344.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.007138989829918e-05,-1.2792220557720844,24.347508525690973,37.82546048489636,37.82703098941267,1500000.0,0.0,0.0
17,17.0,643.65,6.0060344554367475,16118.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.014912370439531e-05,0.5027977144661612,24.249928377264382,37.87421854738605,37.875853075349575,1500000.0,0.0,0.0
18,18.0,648.8,-7.355728850379819,15361.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0130573067942896e-05,-0.13269225710418364,24.164427513034873,37.91693483816265,37.91863764880247,1500000.0,0.0,0.0
19,19.0,653.36,4.719026479811873,15231.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.996839117046641e-05,-1.0796891359696106,24.089217313109586,37.954509512963746,37.95627317392668,1500000.0,0.0,0.0
20,20.0,657.41,-6.213074493454769,14762.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.016872654436331e-05,1.3156948184856239,24.02299389546467,37.98759512644864,37.989410978086696,1500000.0,0.0,0.0
21,21.0,661.01,-0.13406262287753634,14864.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.030665321026821e-05,0.898020008405468,23.964478997108404,38.016829244307885,38.01869175858371,1500000.0,0.0,0.0
22,22.0,664.23,-10.917735887982417,17419.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000004,10000.000000000004,4.037475197072134e-05,0.43655700927724267,23.91271825856832,38.042689405878605,38.04459233555309,1500000.0,0.0,0.0
23,23.0,667.1,3.9400105713575613,17641.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049631041599461e-05,0.7861235578619068,23.866629504306488,38.06571533970636,38.06765515598717,1500000.0,0.0,0.0
24,24.0,669.65,10.958137916342821,15405.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0599734137918245e-05,0.6652526280214419,23.82572987922039,38.08614573830255,38.08812438247706,1500000.0,0.0,0.0
25,25.0,671.92,2.3808572042908054,14038.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.045717913218207e-05,-0.9394312173585591,23.78954105996187,38.10422257864382,38.106236361394316,1500000.0,0.0,0.0
26,26.0,673.96,0.240830791532062,16405.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.06429699729345e-05,1.204556967269249,23.757453927905786,38.12025212706613,38.12229394502808,1500000.0,0.0,0.0
27,27.0,675.79,5.327687441837043,17344.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.039715417684364e-05,-1.61064377291635,23.728725078833957,38.13460545805517,38.136669463110884,1500000.0,0.0,0.0
28,28.0,677.44,-8.436551418097224,18605.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0427800720697556e-05,0.19026789260324517,23.703048382727843,38.14743166337399,38.14951995389816,1500000.0,0.0,0.0
29,29.0,678.92,6.0789347075042315,20683.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.025470691289126e-05,-1.1432397558731695,23.67998205109485,38.15895334170433,38.16106460720082,1500000.0,0.0,0.0
30,30.0,680.25,0.2032201420806814,20501.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0282388143748484e-05,0.17148855385392864,23.65937027033961,38.169248410005366,38.17138131965502,1500000.0,0.0,0.0
31,31.0,681.44,5.621883045474533,19468.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0218120856540386e-05,-0.43255526145807677,23.64091639841649,38.178465091285595,38.18061851029791,1500000.0,0.0,0.0
32,32.0,682.51,1.8439619742275681,19995.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.993463322086709e-05,-1.8753720552022062,23.624469543526182,38.1866793432497,38.188851113224125,1500000.0,0.0,0.0
33,33.0,683.48,-9.307445428799838,22008.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.977228799427022e-05,-1.0860174763002608,23.609739572456068,38.194036257161564,38.196224170382365,1500000.0,0.0,0.0
34,34.0,684.35,2.057213336986024,22207.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.973421573362543e-05,-0.2637131989246346,23.596437883085933,38.20067969561377,38.202882421300295,1500000.0,0.0,0.0
35,35.0,685.13,8.77102137496695,23260.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.976012111422735e-05,0.16204707076666594,23.584560680143763,38.206611401387875,38.20882791846836,1500000.0,0.0,0.0
36,36.0,685.84,-9.676663378544617,23670.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.987035345495815e-05,0.7230702110486411,23.573962018412832,38.21190453994373,38.21413344164344,1500000.0,0.0,0.0
37,37.0,686.48,-7.498475348227657,22622.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.973639743360987e-05,-0.8993639946541901,23.564357451063696,38.2167011189518,38.2189414299845,1500000.0,0.0,0.0
38,38.0,687.06,-10.444201100472128,24288.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.000391939368347e-05,1.7707827888838683,23.555744996186764,38.22100218219649,38.22325282161675,1500000.0,0.0,0.0
39,39.0,687.58,-2.143080653011566,23938.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.005670082757647e-05,0.3386350933560017,23.547981820153485,38.22487916631076,38.22713901353576,1500000.0,0.0,0.0
40,40.0,688.05,-6.599241009913385,23653.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.998464442940211e-05,-0.4863807007738653,23.541066146006877,38.22833280845656,38.23060104553655,1500000.0,0.0,0.0
41,41.0,688.47,4.487844885676168,24035.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.989150466277146e-05,-0.6267453111551969,23.534855834723384,38.23143420155707,38.23370996371953,1500000.0,0.0,0.0
42,42.0,688.85,-2.5545713616884314,22738.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.014309130335603e-05,1.65816806278651,23.52935005689271,38.234183759143065,38.23646618396422,1500000.0,0.0,0.0
43,43.0,689.2,-10.755725374358008,25138.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0471743969323585e-05,2.1556372871303915,23.524407410864374,38.236652070697026,38.2389405184386,1500000.0,0.0,0.0
44,44.0,689.51,9.855237360403407,25727.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0423159998809695e-05,-0.3280541008825704,23.519887281113018,38.23890942531637,38.241203293570614,1500000.0,0.0,0.0
45,45.0,689.79,7.155529122275766,25830.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.033301211293738e-05,-0.6004773593838255,23.51592937379898,38.2408859375579,38.24318468864312,1500000.0,0.0,0.0
46,46.0,690.05,-5.320584464789135,26541.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.01947171095238e-05,-0.9176299658664584,23.512392774165317,38.24265204377917,38.244955182055506,1500000.0,0.0,0.0
47,47.0,690.29,-8.979160499933641,26731.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9912339485211474e-05,-1.8691514574018764,23.509137197771047,38.244277808640156,38.24658499358879,1500000.0,0.0,0.0
48,48.0,690.51,-9.375909062247956,27161.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.004295950729287e-05,0.855420725414798,23.506162577728716,38.24576325683262,38.248074165438666,1500000.0,0.0,0.0
49,49.0,690.71,-9.092333834676538,25954.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.03658419238896e-05,2.1229281521751977,23.503468725311112,38.24710849332727,38.249422781361616,1500000.0,0.0,0.0
50,50.0,690.89,-4.512436910765246,25735.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.032327533638804e-05,-0.28944683813035554,23.501055312648944,38.248313677636276,38.250631009714795,1500000.0,0.0,0.0
51,51.0,691.05,5.138360936398385,26968.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.006103359096698e-05,-1.731107003144235,23.49892211164973,38.249378943858424,38.25169894449186,1500000.0,0.0,0.0
52,52.0,691.2,-6.623341549711768,26355.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0164584678428127e-05,0.6734354966187986,23.4970688646447,38.25030441130594,38.25262672404936,1500000.0,0.0,0.0
53,53.0,691.34,-8.02118303271709,27409.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9915632956066974e-05,-1.6503603213895688,23.495355685737877,38.251159921107565,38.253484393154544,1500000.0,0.0,0.0
54,54.0,691.47,-7.629912802804029,28959.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.995218289112215e-05,0.23181900661178492,23.493782618632995,38.25194546771838,38.25427191364862,1500000.0,0.0,0.0
55,55.0,691.59,-7.016094961116323,29463.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.014461288520015e-05,1.2638810682966066,23.492349594401684,38.25266107457434,38.25498933102397,1500000.0,0.0,0.0
56,56.0,691.7,-5.146421520912554,29765.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.035043829317717e-05,1.346055840826121,23.491056513516483,38.25330678968034,38.25563669680318,1500000.0,0.0,0.0
57,57.0,691.8,-0.7435277298209257,31414.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.030312397641173e-05,-0.32068388920431395,23.489903306820125,38.25388265469332,38.25621403848655,1500000.0,0.0,0.0
58,58.0,691.89,4.92472775792703,33146.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.033187862476899e-05,0.1783165800690925,23.488889910632828,38.25438870407195,38.25672138529523,1500000.0,0.0,0.0
59,59.0,691.98,-10.357880631228909,33877.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.017192031758254e-05,-1.0597656637921296,23.488016242826447,38.25482497456543,38.257158782608116,1500000.0,0.0,0.0
60,60.0,692.06,3.0363728000957053,35459.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.010999976745431e-05,-0.4182602292090084,23.487142697113295,38.255261181530294,38.25759612135641,1500000.0,0.0,0.0
61,61.0,692.13,10.780187996424502,36125.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.0363237739455e-05,1.6599710293249639,23.4864089218874,38.25562759204216,38.257963486070445,1500000.0,0.0,0.0
62,62.0,692.2,-1.545994754502317,37223.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.033102169446269e-05,-0.22161854367513206,23.485814770301303,38.2559242798198,38.258260949878895,1500000.0,0.0,0.0
63,63.0,692.27,-7.643852822191548,37375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.051630561372214e-05,1.205032109606372,23.485220703353768,38.256220925463325,38.25855837118291,1500000.0,0.0,0.0
64,64.0,692.33,7.737672678485978,37007.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0521803418128846e-05,0.025454087108064995,23.484626694103607,38.256517540196825,38.25885576569957,1500000.0,0.0,0.0
65,65.0,692.39,-3.724347377108643,36603.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.070062669896689e-05,1.1571266536070555,23.484172339408975,38.2567444190606,38.259083241530426,1500000.0,0.0,0.0
66,66.0,692.45,-8.173086291149957,37219.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.084074309637882e-05,0.9003820044728935,23.48371803244009,38.25697127404049,38.25931069351941,1500000.0,0.0,0.0
67,67.0,692.5,8.793957628891803,37183.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0890594605046146e-05,0.3125017397563344,23.483263774425073,38.25719810520706,38.25953812036788,1500000.0,0.0,0.0
68,68.0,692.55,-1.299128810846014,36534.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0815411512710926e-05,-0.49690555202425185,23.482949098282848,38.25735523649058,38.25969566522658,1500000.0,0.0,0.0
69,69.0,692.6,-4.832878196844831,35818.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.089866267131721e-05,0.5292065882077344,23.482634458286228,38.25751234946263,38.25985319225114,1500000.0,0.0,0.0
70,70.0,692.65,-7.298527883947827,37719.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.077675213357607e-05,-0.7990913548854562,23.482319839186882,38.25766945238967,38.26001070842344,1500000.0,0.0,0.0
71,71.0,692.7,-10.632400799833704,37429.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0774947614933455e-05,-0.02215547737279319,23.48200528107273,38.25782652548268,38.260168193444606,1500000.0,0.0,0.0
72,72.0,692.74,7.487812089122599,36618.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.047190699195478e-05,-1.976777312314365,23.481690778783882,38.257983569572914,38.26032565164319,1500000.0,0.0,0.0
73,73.0,692.78,-0.32807474784203805,38095.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.06560510984267e-05,1.1933497032437699,23.481515788706243,38.25807094918089,38.26041326211286,1500000.0,0.0,0.0
74,74.0,692.82,-1.5094974619278219,39935.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0474393622917856e-05,-1.192609359975624,23.481340812018853,38.258158322964974,38.260500865016176,1500000.0,0.0,0.0
75,75.0,692.86,-3.4861816078191623,39237.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.033292380572705e-05,-0.935214364797152,23.481165846742968,38.25824569099224,38.2605884622648,1500000.0,0.0,0.0
76,76.0,692.9,-5.207071251439629,39385.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.020263174517058e-05,-0.8651344028107489,23.480990915948027,38.25833304075291,38.260676043299064,1500000.0,0.0,0.0
77,77.0,692.94,-6.285708494891878,41916.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0345747133256935e-05,0.9314010343334018,23.4808160215725,38.25842037232795,38.26076360609955,1500000.0,0.0,0.0
78,78.0,692.98,-7.819530806329567,42925.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.040801778216377e-05,0.3979048927497842,23.480641161277894,38.258507687623506,38.26085115109859,1500000.0,0.0,0.0
79,79.0,693.02,-9.790822305512847,42024.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0273053291656385e-05,-0.8941392132635584,23.480466333180548,38.258594986078386,38.26093868074106,1500000.0,0.0,0.0
80,80.0,693.05,9.835857862228295,40983.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.021468294928847e-05,-0.39391293092925217,23.480291540641506,38.25868226632255,38.261026193035946,1500000.0,0.0,0.0
81,81.0,693.08,2.435498252598336,39259.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.040630992735752e-05,1.2502798351995277,23.48025616940952,38.2586999282344,38.261043902356086,1500000.0000000002,0.0,0.0
82,82.0,693.11,1.6925147081492469,37944.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.052792239120768e-05,0.7858551302488835,23.48022080776023,38.2587175850226,38.261061607217165,1500000.0000000002,0.0,0.0
83,83.0,693.14,1.6451955657685176,38703.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.03038061986074e-05,-1.4735265374440847,23.48018544592203,38.258735242426134,38.26107931165183,1500000.0000000002,0.0,0.0
84,84.0,693.17,2.222114174772287,41826.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0223972029282454e-05,-0.534520051591527,23.480150105351044,38.25875288929793,38.26109700535104,1500000.0000000002,0.0,0.0
85,85.0,693.2,0.9946047253615689,38588.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.020990118276106e-05,-0.10299874859604466,23.480114784034487,38.258770526718735,38.26111468924678,1500000.0000000005,0.0,0.0
86,86.0,693.23,0.5115258161677048,38070.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.032579617161368e-05,0.7521246076320177,23.480079481054197,38.25878815477778,38.26113236416802,1500000.0000000005,0.0,0.0
87,87.0,693.26,0.6075611617416143,39289.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.050891102541096e-05,1.1909585061396988,23.48004419459755,38.258805774511245,38.261150030891216,1500000.0000000005,0.0,0.0
88,88.0,693.29,0.5285128024988808,40047.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0475783716278074e-05,-0.22681087745837758,23.480008923726416,38.258823386733276,38.2611676895403,1500000.0000000002,0.0,0.0
89,89.0,693.32,0.09694986647809856,39616.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.065827869688474e-05,1.1824546830673075,23.47997367145237,38.25884098974642,38.261185338801205,1500000.0000000002,0.0,0.0
90,90.0,693.35,0.3687911455053836,41740.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.078331896948505e-05,0.8032259999984405,23.47993843476967,38.2588585848987,38.261202980331646,1500000.0000000002,0.0,0.0
91,91.0,693.38,-0.3950578855292406,40012.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0709351435972926e-05,-0.49029938315065036,23.47990321447734,38.258876172086026,38.261220613436635,1500000.0000000002,0.0,0.0
92,92.0,693.41,-0.9672845201857854,39123.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0697097513536444e-05,-0.09008683554756361,23.479868012593162,38.25889374964333,38.26123823776352,1500000.0000000002,0.0,0.0
93,93.0,693.44,-1.3393855320755392,38909.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.115157438677458e-05,2.9441439352456915,23.47983282903144,38.25891131808519,38.26125585288336,1500000.0000000002,0.0,0.0
94,94.0,693.47,-1.9072018605365884,38118.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.098588865378903e-05,-1.0756875923822762,23.479797657342193,38.25892888060118,38.26127346205661,1500000.0000000005,0.0,0.0
95,95.0,693.5,-2.486462383385515,37357.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.068646244250914e-05,-1.9433252331280748,23.479762506160412,38.25894643287732,38.26129106096226,1500000.0000000002,0.0,0.0
96,96.0,693.53,-3.049021405080566,36693.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.055522932301979e-05,-0.8638272308380118,23.479727377346524,38.25896397398584,38.26130864866764,1500000.0000000002,0.0,0.0
97,97.0,693.56,-3.9935606523649767,35230.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.060198267555946e-05,0.2945635171880124,23.479692268556093,38.25898150509779,38.26132622634611,1500000.0000000002,0.0,0.0
98,98.0,693.59,-4.054232357739238,35757.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.052898985873215e-05,-0.4860909395323478,23.479657177307114,38.2589990274515,38.26134379524138,1500000.0000000002,0.0,0.0
99,99.0,693.62,-3.8784640880476218,36895.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.013561595521917e-05,-2.578410212605414,23.479622105269986,38.25901654021466,38.261361354515365,1500000.0000000002,0.0,0.0
100,100.0,693.65,-4.593756634945748,35909.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.01419759263593e-05,0.03147804041378147,23.47958705690534,38.25903404116052,38.26137890193413,1500000.0000000002,0.0,0.0
101,101.0,693.68,-5.250057307508541,35141.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.025948728006023e-05,0.7640684097851007,23.47955202663918,38.259051533070476,38.26139644029032,1500000.0,0.0,0.0
102,102.0,693.71,-6.355239270458696,33607.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.046110098350072e-05,1.3145070105516834,23.47951701292346,38.2590690167173,38.261413970359236,1500000.0000000002,0.0,0.0
103,103.0,693.74,-7.864638434111839,31715.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.04845148798394e-05,0.14265639171037028,23.47948201458468,38.259086492686244,38.26143149272909,1500000.0,0.0,0.0
104,104.0,693.77,-7.962295821023872,32008.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.059979886949367e-05,0.7429589347257988,23.47944703410255,38.25910395973894,38.26144900615853,1500000.0,0.0,0.0
105,105.0,693.8,-7.0675447456596885,33956.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0622334381516296e-05,0.13640922351354973,23.479412070199253,38.25912141851532,38.26146651128541,1500000.0,0.0,0.0
106,106.0,693.83,-5.968559696280863,36969.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.055757262902385e-05,-0.4322433425641404,23.479377124166902,38.25913886837124,38.26148400746185,1500000.0,0.0,0.0
107,107.0,693.86,-6.613634659064701,36134.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.051110390150116e-05,-0.3135833019835623,23.479342197220475,38.25915630870086,38.26150149407866,1500000.0,0.0,0.0
108,108.0,693.89,-7.427058223460335,35015.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.054145503941618e-05,0.187774045973601,23.479307289096806,38.25917373963245,38.261518971270746,1500000.0,0.0,0.0
109,109.0,693.92,-8.059394270298071,34359.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.067440843170284e-05,0.8572119987883012,23.479272398724564,38.259191161700805,38.26153643957463,1500000.0,0.0,0.0
110,110.0,693.95,-9.988392674305942,31702.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.052890437335836e-05,-0.9569084167297339,23.479237524674915,38.25920857561973,38.26155389970535,1500000.0,0.0,0.0
111,111.0,693.98,-10.187684891890967,31846.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.039048484250042e-05,-0.9140581139973932,23.479202670819777,38.25922597945441,38.2615713497258,1500000.0,0.0,0.0
112,112.0,694.01,-8.992957786249463,34301.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.040549347154299e-05,0.08786593475687766,23.479167837062242,38.259243373255664,38.261588789682094,1500000.0,0.0,0.0
113,113.0,694.04,-9.21805140087963,34447.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0336884585202323e-05,-0.4596979912806086,23.47913302126788,38.259260758090655,38.26160622064145,1500000.0,0.0,0.0
114,114.0,694.07,-9.761805615504272,33990.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9964589411292755e-05,-2.4523819275988847,23.479098224595692,38.25927813337879,38.26162364202551,1500000.0,0.0,0.0
115,115.0,694.1,-10.683158441912383,32923.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.989361268630812e-05,-0.4803299503807525,23.47906345126918,38.25929549701081,38.26164105172001,1500000.0,0.0,0.0
116,116.0,694.13,-10.739531125902431,33330.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.972190470319043e-05,-1.1492173932090561,23.479028697091813,38.25931285108226,38.261658451825944,1500000.0,0.0,0.0
