,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
10,10.0,102.97,42948.48268642023,0.004052405387077842,1.375312126229364,4487579.823973561,0.0,50000000.00000003,2399347.8512373082,0.0,62.0,6.0,32.0,101.74688109774009,101.74688109774019,6.4375,60.56833779840493,6.900307467099956,32.531354734495146,65264606.1577949,3984852.390998478,0.0,97743159.46011119,438348.80642840086,101.27915964047439,45790063.0906587,1.0063703382177684,10297.0,0.0,178611006.39945826,115066684.48393823,882878.3181429803,101.74688109774019,291143968.9466509,1.0077320799488942,55995260.28104961,0.0,0.0,101714900.44782847,155783.5994170215,-0.010878497162236652,45336687.694074474,1.0015340298941533,1.0049044240580791,0.0,0.0010401249999999473,2.0000000000020002e-05,0.00011929199999993756,0.00029575000000003904,0.0015282919999999312,0.00028720800000003877,0.0006639170000000139,0.003954583999999928,0.0,-0.026498689350282656,-0.012852755249907699,-0.006328267929262998,-0.01922539844953387
11,11.0,103.67,-18006.712562130793,0.0040423730113480095,-0.3992669986403277,5645233.330419251,0.0,50000000.000000015,2581909.532351535,0.0,62.0,6.0,32.0,102.63239827244244,102.63239827244233,6.4375,60.48590259294407,6.810381898621694,32.703715508434165,64200754.19352739,4317202.600304574,0.0,96730125.1918225,-1013034.2682886183,102.17269966958986,44654531.8875714,0.9886350078505071,10367.0,0.0,192218505.40692303,112543259.54719259,-2523424.9367456436,102.63239827244233,306742583.48095727,0.97806989096746,59977595.31096507,0.0,0.0,101331947.97512405,-382952.4727044068,-0.0017014872813144802,41666560.43959374,0.996235024986687,0.9904331063211018,0.0,0.0010264169999999462,1.9291999999948573e-05,0.00011066700000006424,0.0003042500000000059,0.0015304160000000344,0.0002966250000000503,0.0006651250000000442,0.003952792000000094,0.0,-0.034001349177933515,-0.01691510729353818,-0.004377421255821745,-0.02349651772979403
12,12.0,103.49,-12149.402564608114,0.004054503272936118,0.4700904019241972,4783068.087599607,0.0,50000000.00000001,3031538.3403041256,0.0,62.0,6.0,32.0,102.37831540481868,102.37831540481852,6.4375,60.32399596139733,6.920523532344683,32.75548050625797,65560845.04875593,5060224.2393237725,0.0,96615505.24267672,-114619.94914581663,101.53505061855886,44689850.77930184,1.000826323567986,10349.0,0.0,189490971.02605602,114534445.07403423,1991185.5268416405,102.37831540481852,303494474.9185882,1.0176926235729533,55405056.903643735,0.0,0.0,101644155.75055884,312207.77543473756,-0.0037875372383794695,46170761.410648584,1.0030809289750022,1.0025597752985291,0.0,0.0010457499999999564,1.9541999999983517e-05,0.00010891600000006996,0.0002939170000000324,0.0015285839999999995,0.0002930840000000545,0.0006767909999999544,0.003966584000000051,0.0,-0.0402634265218732,-0.010225632424540998,-0.004268282166928761,-0.026942712682451048
13,13.0,103.85,-36525.3011562989,0.004058909314947754,0.16624055489596606,4251501.872291254,0.0,50000000.000000015,2677489.088357993,0.0,62.0,6.0,32.0,102.68552994027169,102.68552994027185,6.4375,60.158281868876884,6.9271781150158525,32.91454001610733,64784540.859811924,4484794.222999638,0.0,95820019.0059772,-795486.2366995352,102.04326345798384,44893889.305841304,0.9900934326652258,10385.0,0.0,181573573.28497174,114013852.89253223,-520592.1815020144,102.68552994027185,296644684.42255855,0.9954547107539088,56553104.476441085,0.0,0.0,101575818.31429237,-68337.43626648793,0.0005993330498407015,45187333.43745505,0.9993277006309467,0.9933700750995774,0.0,0.0010303749999999168,1.937499999993264e-05,0.00011050000000001337,0.0002931660000000669,0.001522833999999973,0.0002915419999999225,0.0006782499999999914,0.003946041999999816,0.0,-0.04661794629507343,-0.010118293915578058,-0.0039841864779869285,-0.030785164010836034
14,14.0,104.02,23035.119463085503,0.0040727419856667,0.5347313780730161,4040534.3502827818,0.0,50000000.0,2992114.293305867,0.0,62.0,6.0,32.0,102.7971186426227,102.79711864262264,6.4375,60.257835815479,6.953941657964935,32.78822252655608,64854071.31209117,5019995.62563994,0.0,96504496.07700686,684477.0710297242,102.12791449144605,45792641.89634777,1.0083058042782906,10402.0,0.0,177172770.6547974,115081496.13758682,1067643.2450545728,102.79711864262264,292741101.55287737,1.0093641537231528,54569871.68859364,0.0,0.0,101740437.91389616,164619.59960380755,0.003139012020113109,47248552.07973039,1.001620666755771,1.0062300612377761,0.0,0.0010407500000000347,1.9375000000043663e-05,0.00010991599999998769,0.0002986249999999968,0.0015308750000000426,0.00028916600000006287,0.0006594580000000017,0.00394816500000017,0.0,-0.04100097066240349,-0.01151566046415009,-0.00493242996661436,-0.027689919027855767
15,15.0,104.44,-33278.95026230051,0.004100591548564832,1.0792365762405203,3956992.349263902,0.0,50000000.00000003,3054612.5810945593,0.0,62.0,6.0,32.0,103.14744888720423,103.14744888720413,6.4375,60.10523430688752,7.001084379857383,32.89368131325507,64561975.19580721,5145544.160798643,0.0,96025034.60453254,-479461.47247434646,102.62964535860084,49347573.55876646,0.9949839361706337,10444.0,0.0,169823306.63495278,115578732.89807989,497236.7604930997,103.14744888720413,286585135.6000691,1.0043207359756483,53528084.2712179,0.0,0.0,101818423.76832403,77985.85442788387,0.007287801359635672,48485141.895807646,1.000766511149383,0.9973945681521343,0.0,0.001033542000000054,1.9375000000043663e-05,0.00012479099999995746,0.0002950830000000293,0.0015074580000000726,0.00029283299999993684,0.0006614999999999815,0.003934582000000075,0.0,-0.04358432562994263,-0.014717563341392181,-0.005865969645650337,-0.02978244597765607
16,16.0,105.18,34549.45616170384,0.004117004090471025,0.6291060011941249,3471029.487421295,0.0,50000000.0,3154370.1684885575,0.0,62.0,6.0,32.0,103.8527750226861,103.85277502268626,6.4375,60.0250907570914,7.063648004356761,32.91126123855182,64952260.48750944,5351236.360026234,0.0,96029146.9011901,4112.2966575816035,103.35844950326448,49127170.55074626,1.0007262917395332,10518.0,0.0,167619934.43660977,116772272.96511638,1193540.0670364797,103.85277502268626,286423560.7101707,1.0103266408716296,51973752.589618936,0.0,0.0,102013226.16702558,194802.39870152948,0.014374848695856889,50387045.147696085,1.0019131385602715,1.0016821036700951,0.0,0.001116792000000033,2.0374999999961396e-05,0.0001151249999999937,0.0003012909999999813,0.001713041999999998,0.00029491699999995014,0.0006637919999999964,0.004225333999999914,0.0,-0.04018007422971326,-0.0020912088057670752,-0.0034159849081845106,-0.02613023372138729
17,17.0,105.75,-31854.02107923408,0.004128266183475471,0.4279800114512734,4413526.600730371,0.0,49999999.999999985,3342620.6769748237,0.0,62.0,6.0,32.0,104.26844383581914,104.26844383581907,6.4375,59.889245728283235,7.169323982252238,32.94143028946449,64797616.62472865,5701324.783711092,0.0,96050215.1812627,21068.280072573692,103.94112697075596,50669378.277827285,1.0005238920136261,10575.0,0.0,153639395.43374416,118814144.2735609,2041871.3084445298,104.26844383581907,274006425.94761974,1.0174859258674747,48987223.79639286,0.0,0.0,102360797.73731501,347571.57028947305,0.01878557314769145,53650673.70006697,1.0034071200727464,1.0024642470237757,0.0,0.0010392080000000137,2.0165999999988138e-05,0.0001110829999999563,0.0002934580000000242,0.0015311250000000776,0.00029325000000002266,0.0006690839999999865,0.003957374000000069,0.0,-0.02996484484795514,0.03332836072193124,0.004151894994224525,-0.015249895764264465
18,18.0,106.13,40704.119553333934,0.004124726937991079,-0.1423635861574846,4444738.1815834725,0.0,50000000.00000001,3115371.8455162873,0.0,62.0,6.0,32.0,104.55367088104501,104.55367088104492,6.4375,59.73499373536575,7.258389039207512,33.00661722542672,65249244.50274099,5332813.128461992,0.0,95872453.49427927,-177761.68698342371,104.3064669147387,48069762.10334436,0.9984177172528985,10613.0,0.0,145111802.38632485,120377605.51387559,1563461.2403146625,104.55367088104492,266474099.14970824,1.0131588814604002,47240626.15498537,0.0,0.0,102637897.4964598,277099.7591447951,0.020671400581265917,55594093.756537795,1.002707048839224,1.0006747732129728,0.0,0.0010313339999999949,2.0125000000037474e-05,0.00010983300000000362,0.0002922079999999605,0.0015189580000000147,0.0002899170000000284,0.0006721670000000568,0.003934542000000096,0.0,-0.03003981888700724,0.05973209125782808,0.009623678808003522,-0.011961185015913678
19,19.0,106.06,-20734.08855027231,0.004115998841886064,-0.3421795223794418,3546950.5423293677,0.0,49999999.999999985,3100518.4905187427,0.0,62.0,6.0,32.0,104.46403491982157,104.46403491982142,6.4375,59.78254806698204,7.287442229542122,32.9300097034758,65737911.41116419,5303886.953297061,0.0,96356412.32358842,483958.82930913713,104.1558288608092,48433581.60804974,1.006230724762724,10606.0,0.0,144920563.89236566,121372909.7633834,995304.2495078444,104.46403491982142,266117444.88768706,1.0082681844788242,46327345.21734344,0.0,0.0,102834719.9115232,196822.41506335326,0.01809870019360646,56474736.49400024,1.0019176249535446,1.0049727804067528,0.0,0.0010323340000000236,2.0040999999970666e-05,0.00011116599999994037,0.00029158299999998416,0.0013359590000000532,0.0002940420000000499,0.0006754159999999843,0.003760541000000006,0.0,-0.022801409520475713,0.08925070357999387,0.015273432038119594,-0.0038943334356970395
20,20.0,105.85,15578.721175892424,0.0041509816546604055,1.3429423809628742,4168639.7780544134,0.0,49999999.99999998,3367437.49257914,0.0,62.0,6.0,32.0,104.24298461758195,104.24298461758202,6.4375,59.797781350285526,7.278442429622101,32.92377622009238,64615467.7070899,5749084.815959711,0.0,96368617.26383953,12204.940251096603,104.07529416947845,54619334.76960325,1.0011058353490574,10585.0,0.0,143307640.22095358,121207486.9953214,-165422.7680620253,104.24298461758202,263988043.15147504,0.9986370700975654,47350468.41275431,0.0,0.0,102802081.71134372,-32638.200179473497,0.012462073173631266,55343841.85491609,0.9996826163101696,1.0005022793415237,0.0,0.0010302500000000103,1.9541999999983517e-05,0.00011416699999999835,0.0002925409999999795,0.0015125830000000118,0.00029966599999997623,0.0006543750000000959,0.003923124000000056,0.0,-0.020742436298938904,0.05171379734267667,0.009142958424354086,-0.006831735968988213
21,21.0,106.54,20168.19271944801,0.004168705784452451,0.6715517552822882,5090380.950035726,0.0,50000000.00000002,3579604.57728891,0.0,62.0,6.0,32.0,105.12896951553809,105.12896951553803,6.4375,59.71140316109835,7.274856939526593,33.013739899375054,64920992.96526745,6151146.317167106,0.0,95866577.41247433,-502039.85136516223,104.66848916221994,54474646.426728055,0.9955935500382983,10654.0,0.0,165427733.9619644,120690987.93052149,-516499.0647999048,105.12896951553803,287840178.4222347,0.9957387197969062,50140548.91743874,0.0,0.0,102694310.26767044,-107771.443673281,0.016211408866360216,52918589.10026172,0.9989516575810897,0.9966768546375081,0.0,0.0010300829999999594,1.933300000001026e-05,0.00010500000000002174,0.0002907079999999729,0.0015190409999999988,0.0003042500000000059,0.0006739169999999683,0.003942331999999937,0.0,-0.02810180021580677,0.019245479468201765,0.004286961364882824,-0.014896559728945588
22,22.0,107.04,-24865.968982631777,0.004208211626774591,1.4981214576223953,3600376.537962968,0.0,49999999.99999999,3819902.6377157476,0.0,62.0,6.0,32.0,105.57785598520128,105.57785598520125,6.4375,59.53039046888845,7.371853331063708,33.09775620004784,65030565.35213236,6594877.0700176405,0.0,95672026.48556125,-194550.92691305352,104.95344537442125,52052826.1895421,0.9978775141487819,10704.0,0.0,162975009.99801114,122423098.46027029,1732110.5297487974,105.57785598520125,286749630.1237531,1.0143516144780083,48622185.52565028,0.0,0.0,103059138.01770048,364827.75003004353,0.017253931145623964,54689382.66433514,1.0035527640525421,1.0006820401377388,0.0,0.001028666000000067,1.9415999999994327e-05,0.00010616700000010137,0.00028791599999999917,0.0015199999999999658,0.00029312499999989416,0.000658207999999938,0.00391349799999996,0.0,-0.023261714662626276,0.04512690029916211,0.00974992713404399,-0.008594672389984489
23,23.0,108.0,24538.802424569352,0.004198919888807605,-0.35677762925916157,3892902.376401912,0.0,49999999.99999998,3928580.08429416,0.0,62.0,6.0,32.0,106.57839244589762,106.57839244589773,6.4375,59.35882008667975,7.455435824531295,33.18574408878898,65515004.557479866,6843333.050060796,0.0,95376403.64243491,-295622.84312636824,105.67681735559555,51759019.93712172,0.9960213158983643,10800.0,0.0,170022423.20879284,123785324.12574191,1362225.6654716134,106.57839244589773,296380215.8293577,1.0111271948072258,48537115.736098245,0.0,0.0,103311568.18998542,252430.17228495702,0.023263027629352423,55269014.90294588,1.00244948850685,0.9989846838676114,0.0,0.0010245839999999395,1.999999999990898e-05,0.00010616600000001863,0.00028958300000003767,0.0015581249999999658,0.00029729199999994904,0.0006656660000000647,0.003961415999999884,0.0,-0.019757325733640085,0.07588965230038824,0.015970149835393466,-0.0025857148695076493
24,24.0,107.98,-13380.754566492164,0.004166849415296553,-1.2187300129723608,4916639.644678815,0.0,50000000.00000001,4046500.8674432556,0.0,62.0,6.0,32.0,106.34306718581594,106.34306718581597,6.4375,59.17970943810047,7.5858718937261695,33.234418668173326,64735735.092323974,7047438.1236535935,0.0,95403879.20473126,27475.562296341024,105.67489377336523,54083745.59443104,1.001020875363861,10798.0,0.0,149334336.86549878,126368592.62056483,2583268.494822949,106.34306718581597,275648704.2218492,1.02086893994153,45785954.90489973,0.0,0.0,103806130.63904414,494562.44905871805,0.019320082778020407,58013996.18046544,1.0047873430774537,1.003417028906871,0.0,0.0010439580000000115,1.9957999999986598e-05,0.00010891700000004167,0.00029245899999996716,0.001331250000000006,0.0002922499999999939,0.0006742920000000208,0.0037630840000000276,0.0,-0.02037100660724378,0.09510738780188732,0.020225973906474515,-0.0004512691783060596
25,25.0,107.11,32415.496878821403,0.004141152244068621,-0.9852571772047016,4232852.207948866,0.0,50000000.00000003,3700420.6802820116,0.0,62.0,6.0,32.0,105.53084103966893,105.5308410396688,6.4375,59.1302245035466,7.593310840154981,33.27646465629847,65536269.53781699,6392775.146209778,0.0,95197991.49384032,-205887.71089096018,104.83770147608757,52580991.020647414,0.9991229024659363,10711.0,0.0,156914656.0285962,126325165.35635042,-43427.26421442628,105.5308410396688,281019060.5843349,0.9996563444815373,46937976.22901559,0.0,0.0,103799951.0853652,-6179.553678974509,0.007930814395149033,56398596.30222369,0.9999404696604297,0.9994165304891102,0.0,0.001025374999999995,1.979200000001846e-05,0.00010650000000000936,0.0002889999999999837,0.0015219160000000675,0.0003087500000000798,0.0006861659999999326,0.0039574990000000865,0.0,-0.0253830553612151,0.08770739547069684,0.018989479986817326,-0.004398416999930008
26,26.0,106.38,-37301.50738345369,0.004173444440513472,1.2316063780440187,4765844.158371486,0.0,50000000.0,3613329.487317191,0.0,62.0,6.0,32.0,104.88002700207284,104.88002700207274,6.4375,59.40151452446054,7.462323885171723,33.1361615903677,63883132.08641067,6199774.04614198,0.0,95610955.90592721,412964.4120869108,104.33582447599493,51108755.024034895,1.0074951118638864,10638.0,0.0,162618764.1013374,124115115.5557387,-2210049.8006117046,104.88002700207274,284819151.65248054,0.9825050709858374,51597868.524522886,0.0,0.0,103336572.53123926,-463378.55412590364,-0.001760680218842476,51358385.93250981,0.9955358568582162,1.002168747809389,0.0,0.0010784169999999982,2.0165999999988138e-05,0.0001100000000000545,0.000303749999999936,0.0015757080000000645,0.00030074999999996077,0.0006741670000000033,0.004062958000000005,0.0,-0.016885483154486125,0.07955547195855961,0.01630265988280155,-0.00047882007577132457
27,27.0,106.98,-27693.836591934727,0.004198251789845963,0.937327551146561,5552304.524605033,0.0,50000000.000000015,3383049.953949149,0.0,62.0,6.0,32.0,105.69786856777311,105.697868567773,6.4375,59.540227875224936,7.365632146124112,33.09413997865096,63784067.58771881,5837398.130217421,0.0,95602756.92906877,-8198.976858448237,105.05581866436982,50393011.29824169,1.000333738436275,10698.0,0.0,184122303.5387753,122211025.55114315,-1904090.0045955777,105.697868567773,307941140.72194153,0.9846586775827441,56537490.760831244,0.0,0.0,102956254.45703268,-380318.0742065669,0.0016522378486882143,46712509.64763975,0.9963195369100258,0.9981086902966634,0.0,0.0010248749999999252,1.9292000000059595e-05,0.00010654200000004277,0.000290541000000033,0.001509791000000038,0.00029616700000001384,0.0006609159999999559,0.003908124000000068,0.0,-0.013196913152175527,0.06140547071167135,0.012247672652457853,-0.0005785026628620327
28,28.0,107.65,-40730.35816285355,0.0041965737343679435,-0.06971918931074537,4221116.624645439,0.0,49999999.99999997,3453934.3758581793,0.0,62.0,6.0,32.0,106.32614671706533,106.3261467170654,6.4375,59.563152497172005,7.423727517875459,33.01311998495251,64174162.33449953,5997032.831631176,0.0,96147823.18358783,545066.2545190689,105.63856796490653,52379734.82303268,1.0059299214571598,10765.0,0.0,182211913.65580818,123829535.18316625,1618509.632023096,106.3261467170654,307971355.453939,1.0132435647661409,55127884.099651225,0.0,0.0,103250000.40847099,293745.9514383208,0.0066312412184090855,48418744.86878215,1.002853246457826,1.0053842040559118,0.0,0.0010233749999999375,1.945899999999945e-05,0.00010562499999999808,0.00029120799999993174,0.00151695900000004,0.00029541700000002,0.0006663330000000744,0.003918376000000001,0.0,-0.015263785326350865,0.0692603301361443,0.014047259688506841,-0.0008128039938466892
29,29.0,107.72,-7785.913480194606,0.00416837451055767,-1.0729689101222617,4181421.115431811,0.0,50000000.000000015,3741807.3702073293,0.0,62.0,6.0,32.0,106.28364779563644,106.28364779563653,6.4375,59.44937228889675,7.522003993420144,33.02862371768319,64011007.47529829,6501088.547076346,0.0,96194678.97119853,46855.787610678664,105.5427732953628,53834758.73881061,1.0015585532572768,10772.0,0.0,172992659.45043576,125770206.79813088,1940671.614964664,106.28364779563653,298964288.93748856,1.015672122261414,52752412.01976701,0.0,0.0,103546628.96843337,296628.55996235413,0.005914866698949927,50829761.618316725,1.0028731035897462,1.0028260235039153,0.0,0.0010287500000000227,1.9832999999969125e-05,0.00011129200000004058,0.00029650000000003285,0.0013276249999999434,0.0002943340000000072,0.0006533340000000054,0.0037316680000000213,0.0,-0.008509224225057066,0.10147148725723976,0.01957060720135173,0.007075164520331558
