,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns
10,10.0,105.85,-138.2382668647915,3.0,0.0,1.0,2.0,0.0,100.73970231442517,0.004003576260465042,1.0275086162405496,55.47475766880096,0.0,44.52524233119905,2000000.0,0.0,0.0,1352712.1830890095,174737400.17082235,0.0,-16827439.877877496,206941034.24966976,73225183.9557581,102.9632860754239,40272950.25914816,0.35384564603757385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36208934.63384868,0.0,0.0,85943786.23357037,1954417.170455724,0.2861482381530984,57142349.91361728,0.022740645439382704
11,11.0,107.77,536.628901242977,3.0,0.0,1.0,2.0,0.0,101.39573760028928,0.004015865490982342,0.481009814969948,54.70959664065509,0.0,45.2904033593449,2000000.0000000002,0.0,0.0,87816.73929285561,179477878.56326383,0.0,-16827439.877877496,231837790.307848,24896756.058178246,103.94226954410519,36271451.30389789,0.10738868769029783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34635200.61711976,0.0,0.0,93351284.54746597,7407498.313895598,0.018138875767595763,59756182.89870071,0.07935079147335285
12,12.0,100.16,370.2667576628155,3.0,0.0,1.0,2.0,0.0,101.7069782291107,0.0039904130590384,-1.0123896681957498,54.90521478601788,0.0,45.0947852139821,2000000.0000000002,0.0,0.0,1292392.924419929,114763316.2901367,0.0,-16827439.877877496,232576769.74503922,738979.4371912181,103.69053924141593,98433240.51844093,0.00317735704215567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56213130.10893714,0.0,0.0,94391383.51582046,1040098.9683545083,-0.0706133432309548,33962253.16051969,0.011019003320151382
13,13.0,81.87,103.93343197286595,3.0,0.0,1.0,2.0,0.0,101.06236252985151,0.003993883805986454,0.13180367814864105,54.04576378665928,0.0,45.9542362133407,2000000.0,0.0,0.0,1694137.012309781,45422927.9492538,0.0,-16827439.877877496,230023996.68645513,-2552773.058584094,104.00311827724165,149808058.914843,-0.011097855420987967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79333004.19148591,0.0,0.0,90175383.26945682,-4216000.24636364,-0.18260782747603832,4643980.361719011,-0.046753338810500346
14,14.0,81.87,-1500986.433813696,3.0,0.0,1.0,2.0,0.0,101.15026367720743,0.003971394193464561,-0.9001638800262632,54.29670684306721,0.0,45.70329315693279,2000000.0,0.0,0.0,0.0,45431997.41665614,0.0,-16827439.877877496,212058426.7419743,-17965569.944480836,104.65707050805145,149808058.914843,-0.0847199058320882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79336377.59928136,0.0,0.0,83976984.55320492,-6198398.71625191,0.0,4643980.361719011,-0.07381068454922692
15,15.0,96.25,131.0708828899078,3.0,0.0,1.0,2.0,0.0,100.58068520494994,0.003963581258921493,-0.31856786581983015,54.29664237297235,0.0,45.70335762702764,2000000.0000000005,0.0,0.0,1272226.6115080193,106666866.9391056,0.0,-16827439.877877496,212067496.20937663,9069.467402338982,105.10503006235781,114895086.99924715,4.2766890562920565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58931146.03393661,0.0,0.0,83980357.96100037,3373.407795444131,0.17564431415658954,25868304.333584297,4.01690094844643e-05
16,16.0,104.95,-284.5484594182344,3.0,0.0,1.0,2.0,0.0,100.38281255078321,0.0039068656417382925,-2.277780928908724,51.62432583312015,0.0,48.37567416687984,2000000.0000000005,0.0,0.0,1271804.4326770445,173413864.98721075,0.0,-16827439.877877496,238389393.81623027,26321897.606853634,103.3088696155584,58542471.54406158,0.1104155566046058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36688500.73659713,0.0,0.0,84799450.36752091,819092.4065205455,0.09038961038961046,50452509.48531283,0.00965917117352292
17,17.0,102.24,175.60339008329902,3.0,0.0,1.0,2.0,0.0,98.94641632310693,0.0039112825558261285,0.17320129564559764,51.238640300493394,0.0,48.76135969950661,2000000.0000000005,0.0,0.0,288787.3615189162,158660097.27178857,0.0,-16827439.877877496,248783776.40914983,10394382.592919558,101.72472537174028,71793608.307363,0.0417807894990104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41612780.557187736,0.0,0.0,87141010.22190996,2341559.8543890417,-0.025821819914244926,44228797.23087901,0.026870928491947877
18,18.0,94.26,11.013960794603918,3.0,0.0,1.0,2.0,0.0,99.05828037482385,0.003893689773535122,-0.7202968433102491,51.01460663761394,0.0,48.985393362386056,2000000.0000000002,0.0,0.0,1373385.91583581,93941554.4796091,0.0,-16827439.877877496,247281145.45702907,-1502630.9521207511,102.18836431595358,130917677.42159718,-0.006076609477619347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63191973.927114345,0.0,0.0,85841577.78806674,-1299432.4338432103,-0.07805164319248814,19200774.192800958,-0.015137564654873465
19,19.0,80.8,105.06663075397955,3.0,0.0,1.0,2.0,0.0,98.61272045020019,0.003874366419159479,-0.7940781582409413,50.56166564621121,0.0,49.43833435378878,2000000.0000000007,0.0,0.0,1095669.0761159882,49685998.71290394,0.0,-16827439.877877496,241686671.7790838,-5594473.677945286,101.06644548165075,156488119.31995174,-0.023147630097943392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77950158.99146298,0.0,0.0,82392748.1199153,-3448829.6681514382,-0.1427965202631022,1703960.2266827682,-0.0418584128682293
20,20.0,44.81,27.33779749844689,3.0,0.0,1.0,2.0,0.0,98.12333155328368,0.0038476021829684467,-1.1028838750592205,51.727494205275484,0.0,48.27250579472452,2000000.0000000007,1317687.058273685,0.0,2761905.8165485654,12765.139967819996,0.0,-4632938.771010824,223001557.9107332,-18685113.868350595,100.70577382636246,148665557.08124384,-0.08378916292517645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78897361.7111786,19681852.36041461,0.0,79654119.21814574,-2738628.9017695636,-0.44542079207920793,0.0,-0.03438151006691046
21,21.0,44.81,-2346177.960880142,3.0,0.0,1.0,2.0,0.0,97.44549271786634,0.003875654807693563,1.1511321084131072,53.67649106103927,0.0,46.32350893896074,2000000.0000000007,1317687.058273685,0.0,0.0,25623.856318814444,0.0,-4632938.771010824,153311260.9922225,-69690296.9185107,100.76307563166591,148665557.08124384,-0.45456737142124287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78898790.25880474,19681852.36041461,0.0,59215509.350764,-20438609.86738175,0.0,0.0,-0.3451563634505502
22,22.0,77.58,-101.93834213516675,3.0,0.0,1.0,2.0,0.0,98.15596165627915,0.0038718790062984045,-0.16092337078779245,53.675005496099274,0.0,46.32499450390074,2000000.0000000005,0.0,0.0,4046313.173172612,156993353.55792347,0.0,-4632938.771010824,153324119.70857346,12858.716350972652,100.44713602441628,100429673.99350685,8.387326715436107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263778.548003905,0.0,0.0,59216937.89839014,1428.5476261377335,0.7313099754519078,18243442.002164386,2.4124551858124016e-05
23,23.0,99.38,223.65652876044624,3.0,0.0,1.0,2.0,0.0,98.06033461121073,0.0038673074578263076,-0.1936994154849248,42.47830660859338,0.0,57.52169339140663,2000000.0,0.0,0.0,1181614.6938596207,215719069.04234168,0.0,-4632938.771010824,262055966.32244113,108731846.61386767,98.33871447905211,69936004.13840716,0.7091633516014094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26695030.754058626,0.0,0.0,64507220.5501683,5290282.6517781615,0.28100025779840165,42941331.953864284,0.0893373220488995
24,24.0,99.16,-535.0006279371446,3.0,0.0,1.0,2.0,0.0,97.94455424407222,0.0038670033884916468,-0.018749668650266338,41.8490187727775,0.0,58.1509812272225,2000000.0000000002,0.0,0.0,100368.45398617373,220706621.97957626,0.0,-4632938.771010824,290288011.95175964,28232045.629318506,97.09224926080167,64804917.102326006,0.10773288632009619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25039003.86402918,0.0,0.0,69636362.7079229,5129142.157754615,-0.0022137250955927,44505027.632558,0.07951268267349389
25,25.0,93.19,-61.30596618214622,3.0,0.0,1.0,2.0,0.0,97.93685329560421,0.0038649418698311327,-0.09089603074794991,41.82876784084898,0.0,58.171232159151025,2000000.0,0.0,0.0,1343560.393466435,158114821.67272115,0.0,-4632938.771010824,290144477.8529131,-143534.09884655476,96.55195559948511,123506486.41624057,-0.000494454103982797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45909426.93858684,0.0,0.0,69544031.49658719,-92331.21133571863,-0.06020572811617586,20957837.861253146,-0.0013259051412978756
26,26.0,87.77,6.9350450587808155,3.0,0.0,1.0,2.0,0.0,97.88464267400978,0.0038658160708880582,0.02963788965918073,41.20351344117346,0.0,58.79648655882655,2000000.0000000005,0.0,0.0,920511.348997534,117729755.18199587,0.0,-4632938.771010824,286254246.85997254,-3890230.992940545,96.18720745728507,156719897.4748198,-0.013407909816959098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59377606.248093955,0.0,0.0,66867264.799839996,-2676766.6967471987,-0.05816074686125128,6273367.508393397,-0.03849024336299167
27,27.0,85.02,188.70981343305903,3.0,0.0,1.0,2.0,0.0,97.90678294441084,0.0038760768789453046,0.41507947564011577,41.37357739415223,0.0,58.62642260584776,2000000.0000000002,0.0,0.0,43348.27489472461,119584072.30231848,0.0,-4632938.771010824,279082591.42782646,-7171655.432146072,92.59428906331338,149966831.6943048,-0.02505344640582483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58765998.118682526,0.0,0.0,65650973.75648735,-1216291.0433526337,-0.03133189016748317,6691056.101898405,-0.01818963355228408
28,28.0,86.93,463.33314622813486,3.0,0.0,1.0,2.0,0.0,98.16665115564321,0.0038914480316050736,0.6232587024876844,41.731818893851944,0.0,58.26818110614804,2000000.0000000002,0.0,0.0,448996.62104702694,139111220.77003872,0.0,-4632938.771010824,274183842.7676341,-4898748.66019237,92.3109849471034,133820243.76675457,-0.017553042757449226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52263456.71208068,0.0,0.0,65457054.22058091,-193919.53590643406,0.022465302281816202,13346585.411081819,-0.0029537952723400654
29,29.0,89.6,578.5534827989177,3.0,0.0,1.0,2.0,0.0,98.55594544162814,0.003854004896082472,-1.5336979929889052,41.490808611006074,0.0,58.50919138899392,2000000.0000000002,0.0,0.0,708574.7414869443,170866716.60244244,0.0,-4632938.771010824,277564403.3078041,3380560.540170014,91.52378115788107,106186299.54527777,0.012329539574784422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41684774.81341792,0.0,0.0,65610042.1231625,152987.90258157998,0.03071436788220394,24337900.151574075,0.0023372255962822983
30,30.0,91.2,91.3625120712095,3.0,0.0,1.0,2.0,0.0,97.60764969368083,0.0038627537210561896,0.3540927181471097,41.285332322180565,0.0,58.71466767781944,2000000.0000000005,0.0,0.0,72689.28972319375,174192697.58885443,0.0,-4632938.771010824,281685954.91873103,4121551.610926926,92.85559077995138,104767851.85435154,0.01484899202422706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40582603.95324599,0.0,0.0,66022674.964991994,412632.84182949364,0.017857142857143016,25877382.71521616,0.006289172030325837
31,31.0,91.18,-67.17128614679677,3.0,0.0,1.0,2.0,0.0,97.82922498128204,0.003858171602821578,-0.19457657746280102,41.28176419228958,0.0,58.71823580771041,2000000.0,0.0,0.0,132094.21465558466,168181882.7501771,0.0,-4632938.771010824,283593488.21421677,1907533.295485735,93.37200366473807,110767051.69439124,0.006771843828834404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42592695.57087693,0.0,0.0,66459986.66846215,437311.7034701556,-0.0002192982456139525,23864316.101869594,0.00662365927618105
32,32.0,91.31,485.4476859404531,3.0,0.0,1.0,2.0,0.0,97.71317692126176,0.0038537303432914873,-0.18900456634204532,41.28167190199738,0.0,58.71832809800261,2000000.0,0.0,0.0,227916.9466730202,157787716.25942874,0.0,-4632938.771010824,283581873.21557915,-11614.998637616634,94.68197877100867,121330526.15840524,-4.0956506832212815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46063901.702432804,0.0,0.0,66457011.67274652,-2974.995715625584,0.001425751261241448,20429824.61386492,-4.476371219372115e-05
33,33.0,91.44,-236.31841928561334,3.0,0.0,1.0,2.0,0.0,97.60069628978866,0.0038392768130027784,-0.6016463827022941,41.28059198933494,0.0,58.71940801066508,2000000.0,0.0,0.0,20465.43002764735,158734756.51996562,0.0,-4632938.771010824,283751181.1888448,169307.9732656479,94.7108425380023,120567587.56273223,0.0005970338348704673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45754696.20517371,0.0,0.0,66493726.31629773,36714.64355120063,0.0014237213886758582,20770804.145755924,0.0005524570339092903
34,34.0,91.92,-434.64016216329765,3.0,0.0,1.0,2.0,0.0,97.23464197504418,0.00386817366070146,1.1885485374619202,41.27645027393653,0.0,58.72354972606348,2000000.0,0.0,0.0,5626.323188605718,158487570.6789125,0.0,-4632938.771010824,283935282.8537087,184101.66486388445,95.30654772770485,121459074.09859464,0.0006488137391800295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45843585.59660458,0.0,0.0,66525500.35092964,31774.03463190794,0.005249343832021136,20793641.967135124,0.000477850112968027
35,35.0,92.54,-177.93479233354446,3.0,0.0,1.0,2.0,0.0,97.96649195019383,0.003832681394328942,-1.4628271029490059,41.2621850219893,0.0,58.73781497801069,2000000.0000000002,0.0,0.0,41257.21906581981,160407892.4221825,0.0,-4632938.771010824,284579583.54851794,644300.694809258,95.78613513843428,120369343.49867164,0.002269181513243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45209949.05611964,0.0,0.0,66637227.563739695,111727.21281006932,0.00674499564839004,21570218.833776124,0.0016794644492817863
36,36.0,93.25,428.62066837755265,3.0,0.0,1.0,2.0,0.0,97.06760448213562,0.003839872123339662,0.29156315099359387,41.243484074060426,0.0,58.75651592593958,2000000.0000000002,0.0,0.0,10175.865561999846,160893701.46505034,0.0,-4632938.771010824,285410174.69186497,830591.1433470249,96.5344969340916,120818410.45026739,0.002918660337435688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45054488.466362186,0.0,0.0,66780167.88989576,142940.32615605742,0.007672357899286775,21893863.183244206,0.002145052118492361
37,37.0,93.16,-197.57370457734214,3.0,0.0,1.0,2.0,0.0,97.24971897789922,0.0038695810956547957,1.221937539810259,41.22519169123484,0.0,58.77480830876515,2000000.0,0.0,0.0,17317.24665203446,161711735.57220817,0.0,-4632938.771010824,286345050.68632853,934875.994463563,96.28566276271138,119895165.520084,0.003275552441229103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44788306.25146415,0.0,0.0,66948351.649606384,168183.75971063226,-0.0009651474530831816,22141611.493305333,0.002518468656561726
38,38.0,92.34,290.39283375861123,3.0,0.0,1.0,2.0,0.0,98.00213705745135,0.003875983673234858,0.2563900800645536,41.227423565217684,0.0,58.77257643478233,2000000.0,0.0,0.0,98968.21166714933,157153789.1655752,0.0,-4632938.771010824,286239839.863303,-105210.82302552462,95.85994763394734,123409203.29579547,-0.0003674267209206137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46314122.067318745,0.0,0.0,66929917.74476948,-18433.904836915433,-0.008802060970373504,20423598.90140151,-0.0002753451635881137
39,39.0,92.8,-322.19095779643976,3.0,0.0,1.0,2.0,0.0,98.16429060069322,0.003862852487862406,-0.5440700581484579,41.246273570848516,0.0,58.75372642915148,2000000.0000000002,0.0,0.0,115191.50557313304,151820312.52191263,0.0,-4632938.771010824,285195931.2323815,-1043908.630921483,97.14261417056542,129368863.17990395,-0.0036469718241178904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48098439.46600992,0.0,0.0,66737720.96872026,-192196.77604921907,0.0049815897769114326,18743712.273365345,-0.0028716123151703576
40,40.0,93.99,456.30628073136904,3.0,0.0,1.0,2.0,0.0,97.83172637816202,0.003822174152829905,-1.6779565911809111,41.23101571894186,0.0,58.768984281058145,2000000.0000000002,0.0,0.0,165068.31207139045,159589043.18013668,0.0,-4632938.771010824,285822114.4728274,626183.2404458523,97.574618255249,123270410.47462712,0.0021956247332842547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45515327.569461994,0.0,0.0,66842151.73937526,104430.77065500617,0.012823275862068995,21569863.175124288,0.0015647937798767885
41,41.0,94.25,-10.558656692592194,3.0,0.0,1.0,2.0,0.0,96.8014950258328,0.003852194226751783,1.2405454304807249,41.17778216712481,0.0,58.82221783287519,2000000.0,0.0,0.0,97709.10307495884,164204964.33999705,0.0,-4632938.771010824,287492392.42577463,1670277.952947259,97.25630023349267,119006865.97831824,0.005843767393673975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43983172.44229844,0.0,0.0,67085190.74458628,243039.00521101803,0.0027662517289073207,23164378.007227253,0.0036360140852235464
42,42.0,94.48,-454.75187933348934,3.0,0.0,1.0,2.0,0.0,97.56179215522242,0.003936104429768819,3.4515874606625876,41.17061729653495,0.0,58.82938270346504,2000000.0,0.0,0.0,124650.08351439235,158327992.12332582,0.0,-4632938.771010824,287844769.0893261,352376.6635514498,98.21126135953618,125185750.55669478,0.0012256903933290238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45948704.63813233,0.0,0.0,67147550.44952568,62359.70493940264,0.0024403183023873343,21258083.147768408,0.0009295599259279891
43,43.0,93.83,473.36589776392793,3.0,0.0,1.0,2.0,0.0,99.68692637862151,0.0039427998166862415,0.2637600913095276,41.16658429650776,0.0,58.83341570349225,1999999.9999999998,0.0,0.0,4519.845154216978,158551547.21911573,0.0,-4632938.771010824,288146681.4510314,301912.3617053032,97.38913270225945,124112453.73739548,0.0010488721495981452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45880732.452985406,0.0,0.0,67206787.78590074,59237.3363750577,-0.006879762912785803,21182515.42086817,0.0008821965355174938
44,44.0,92.47,463.739444622217,3.0,0.0,1.0,2.0,0.0,99.85649569636257,0.003935527991432459,-0.29904660499262886,41.18633127155002,0.0,58.81366872845,1999999.9999999998,0.0,0.0,106481.24010513554,153639898.6475817,0.0,-4632938.771010824,287296939.727522,-849741.7235093713,96.40876680513905,127236690.9589931,-0.0029489901435973305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47524490.23549869,0.0,0.0,67063247.87385359,-143539.91204716265,-0.01449429819887027,19234436.34700229,-0.0021357948620373698
45,45.0,90.74,-511.87275751310517,3.0,0.0,1.0,2.0,0.0,99.67232733354436,0.003901668371647182,-1.3720438182459362,41.22734140459394,0.0,58.77265859540605,2000000.0,0.0,0.0,89474.936219092,149591899.6831359,0.0,-4632938.771010824,285509528.3775856,-1787411.3499364257,94.90984907508255,128915726.77611567,-0.006221477164468376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48880342.502156354,0.0,0.0,66758926.58250097,-304321.29135259986,-0.018708770412025566,17521424.40796144,-0.004537825127781318
46,46.0,90.15,490.6031779614277,3.0,0.0,1.0,2.0,0.0,98.81478874813104,0.0038785647408606204,-0.9462732196755012,41.29926569052812,0.0,58.70073430947187,2000000.0,0.0,0.0,61865.816085565835,146814753.86320847,0.0,-4632938.771010824,283140565.2302624,-2368963.147323191,94.69388183729961,130866106.27617799,-0.008297317293699017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49812561.91025556,0.0,0.0,66401766.91011778,-357159.6723831892,-0.006502093894643957,16477964.57460734,-0.005349991239625605
47,47.0,91.09,-122.70857209834503,3.0,0.0,1.0,2.0,0.0,98.22965947059456,0.0038915832500639198,0.5265639786052465,41.32951423634941,0.0,58.670485763650575,2000000.0,0.0,0.0,160850.27026918007,154152132.345866,0.0,-4632938.771010824,282313798.9103973,-826766.3198651075,94.94766854929435,124904730.24421805,-0.002919985411460716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47373282.15459984,0.0,0.0,66290526.4848629,-111240.42525488883,0.010427066001109209,19091756.585260645,-0.0016752630303567852
48,48.0,92.11,-528.8442204101011,3.0,0.0,1.0,2.0,0.0,98.55937002367176,0.00388963097706871,-0.08590516975586746,41.27537601839577,0.0,58.72462398160423,2000000.0,0.0,0.0,208340.53657346405,163758682.0334466,0.0,-4632938.771010824,283689801.3610949,1376002.4506976008,94.96087652479983,116708254.59661636,0.004874017692398826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44177610.95424299,0.0,0.0,66465038.73986048,174512.25499758124,0.011197716544077307,22503915.13446121,0.00263253686840804
49,49.0,92.35,-422.82835387421073,3.0,0.0,1.0,2.0,0.0,98.50992618959242,0.003886898872055989,-0.11777193776464373,41.23402354782871,0.0,58.76597645217128,1999999.9999999998,0.0,0.0,10361.141920770868,164248529.87782216,0.0,-4632938.771010824,285099875.40107375,1410074.0399788618,95.12520963469913,116533921.59563339,0.004970478435296472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44020838.805298336,0.0,0.0,66681526.0887042,216487.34884371608,0.002605580284442466,22722026.13478886,0.0032571612527156186
