,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
10,10.0,206.65,-100481.14899547398,0.003734680059677809,0.20640004860323788,1291346480.1675963,37.0,25000000.00000018,711784219.7349203,0.0,11.0,12.0,27.0,94.45904885184702,94.45904885184702,5.592592592592593,25.162807647148608,27.45033561507121,47.38685673778017,50123487.59118774,5622544418.9444275,-10000000000.0,10050000000.0,0.0,94.28483369991528,0.0,,50123096.87429428,5604464085.984775,-10000000000.0,10050000000.0,0.0,94.45904885184702,0.0,,544159510.548688,0.0,-434238776.3084487,7710699657.622468,-1168368787.8905706,0.09814651457469523,5639128111.415603,-0.34497262486067626,,-87048881.52922945,0.0006698749999999309,0.0008415829999999236,6.295800000000185e-05,0.00010554099999993127,0.0013762920000000012,0.00023529199999994255,0.00032079199999990315,0.0036123329999996345,348.1955261169178,,,,
11,11.0,238.98,-108492.496572325,0.0037315816219913225,-0.1379694132385333,772256483.0686287,5.0,24999999.99999997,433789774.6142081,0.0,11.0,15.0,24.0,94.5855941577937,94.58559415779366,6.208333333333333,14.382535849878096,24.657670775504027,60.959793374617895,2590388636.5960917,3032108437.130661,-6580051110.594875,4427579068.64676,-5622420931.35324,94.47911597483856,0.0,-0.5594448687913671,2059757580.5110202,3809265804.8212175,-4503883416.6532955,5566527208.711617,-4483472791.288385,94.58559415779366,0.0,-0.557645869563232,1628457722.1071498,39592607.4053891,91240299.99025989,8601135513.435179,-547849939.0231853,0.2237968254298471,4983708197.150157,-0.03612839286381797,-0.30771326057770304,-51153560.4603674,0.0007634590000000774,0.00014937500000000714,6.525000000001668e-05,0.00010808299999998106,0.0012132080000000212,0.00023562499999996156,0.00038637499999993885,0.002921375000000004,204.61424184146958,,,,
12,12.0,208.38,-110031.77860817686,0.003744887486378412,0.5597760520843162,500521487.73894674,2.0,25000000.000000026,384402526.853428,0.0,13.0,15.0,22.0,94.50712222315563,94.50712222315563,6.045454545454546,31.812443589490425,15.000301470040036,53.18725494046956,2528155426.821146,3835105394.7018194,-1538461538.4615386,6740126493.12795,1447559588.8883843,94.1147380161573,0.0,0.38719050048156545,3378048550.3588862,1557298543.5707076,-1356275757.6556685,2754375192.343096,-2812152016.3685193,94.50712222315563,0.0,-0.46003370730572546,678960868.5549276,0.0,3668120443.7962523,6658850513.898105,-2359465828.272327,0.09367702308883023,3877786297.532606,-0.24071623814840093,-0.143255726851807,-33045159.137311984,0.0007809999999999206,0.00012620900000004376,6.708399999999504e-05,0.00011087499999995476,0.001125542000000035,0.00021258400000001565,0.0003734169999999315,0.0027967109999998963,132.18063654924794,,,,
13,13.0,159.71,117276.24506206252,0.003739346901991848,-0.24113257671845115,793332903.1852375,25.0,25000000.000000015,351591450.878326,0.0,12.0,22.0,16.0,94.84411041725127,94.84411041725122,5.6875,31.767843670941126,34.31964276168397,33.912513567374866,819069838.8081573,2231889984.638084,-9593633573.439062,9102602202.751463,-947397797.2485367,95.01422884124533,0.0,-0.565610625223007,2567201893.351052,1322924121.5414033,-3492887489.6786914,5363881203.029896,288170844.61414886,94.84411041725122,0.0,0.11412194590985925,1474636361.6290526,16603758.138097662,-2317857944.2868667,7287844051.442355,-2257506765.4650364,-0.1706501645615342,3825661730.1904416,-0.5119432846153961,-0.24935474493011037,17284419.678923357,0.0007100840000000552,0.0007800000000000029,6.287500000001778e-05,9.804099999999316e-05,0.0014524580000000453,0.000237542000000035,0.00035775000000004553,0.003698750000000195,69.13767871569343,,,,
14,14.0,142.84,120836.27978512459,0.0036990251206374986,-1.7180335648009972,457239576.892407,0.0,24999999.999999978,167592138.69988832,0.0,12.0,22.0,16.0,94.70378796450824,94.7037879645082,5.6875,30.660174360321058,32.54903390592489,36.79079173375404,2237116706.840915,768028885.4261326,-13318703098.248428,8180813427.609136,-921788775.1423273,94.54132453039819,0.0,0.05629036692326661,3173237340.3255305,438916983.276536,-5084479538.888384,4737165261.488338,-626715941.5415578,94.7037879645082,0.0,0.021824515481317697,3118319303.6796174,316646302.16841644,-4465341592.286865,7362448419.831359,74604368.38900423,-0.14577222766821368,1927326044.9965105,-0.018063617742914317,0.017332117195631193,17184419.678923357,0.0007393339999999249,1.0791000000009987e-05,6.241699999998129e-05,9.06659999999615e-05,0.0009640419999999983,0.00018299999999993322,0.0003689159999999969,0.002419165999999806,68.73767871569342,,,,
15,15.0,141.66,91953.02934548631,0.0037120317953324563,0.5519181791569141,236334423.28433996,0.0,24999999.999999985,239942060.3481229,0.0,12.0,22.0,16.0,93.68258679440565,93.68258679440561,5.6875,36.15636871260909,35.047983706037094,28.795647581353837,796619018.3214709,1360676846.0572617,1110702354.9657278,14787790919.663214,6606977492.054076,93.91486259675372,0.0,0.8358959314943553,1342566585.307133,752776037.3740808,900508442.8369956,7818799895.937382,3081634634.4490414,93.68258679440561,0.0,0.728717075911002,1020788103.9331634,68812330.87488507,3367086368.2912617,8832967005.35773,1470518585.5263712,-0.13887931639617948,2700885570.23029,1.8047388294118463,1.098766962371277,17084426.485396847,0.0006694999999999895,1.1207999999984786e-05,5.908300000001532e-05,8.720800000006079e-05,0.0007764999999999578,0.00021454100000006804,0.00037812500000000693,0.002196165000000083,68.33770594158739,,,,
16,16.0,142.39,-112791.665238332,0.0037277683128345133,0.6667040930266397,601501120.9422323,30.0,24999999.9999999,228071428.0532421,0.0,10.0,19.0,21.0,94.01199762328018,94.01199762328018,5.619047619047619,23.92626315610928,34.07012175606696,42.00361508782376,994834282.8396835,871063257.2924458,-8368152557.37076,8775316273.420498,-2535388652.235254,94.14950587445466,0.0,-0.7759089413568044,1575401803.4756253,648505355.8040419,-5661507531.991707,6576699330.74518,-3975334079.343257,94.01199762328018,0.0,-0.6755065721992601,1498136011.4282184,483828290.9677117,-4681567387.4848385,7335931681.865673,-3076582602.050057,-0.20550636885363552,2402322709.3667417,-0.7163074033108101,-0.71272339509762,-9006687.246140454,0.0006668749999999557,0.0006265420000000077,5.7499999999932605e-05,9.141699999992703e-05,0.0008097500000000535,0.00022979199999995092,0.0003585830000000234,0.002840458999999851,36.02674898456181,,,,
17,17.0,139.3,-44681.117523647845,0.003733358568977753,0.23178991316404235,399160913.03623414,0.0,24999999.999999877,223828359.3634425,0.0,10.0,19.0,21.0,94.41054524559912,94.41054524559917,5.619047619047619,23.218018410716052,34.22574384548785,42.556237743796146,13930.000000000004,488183327.3190464,1227446397.8994045,8491923582.917997,-283392690.5025002,94.69879295496752,0.0,0.07039443237620313,207175321.1811975,402610062.5591963,706912923.1825451,6588403979.663293,11704648.91811145,94.41054524559917,0.0,0.10637919959920383,733814037.4557506,828912409.7667403,2882136744.853586,7411819900.350162,75888218.48448794,-0.19601010603613178,3151071859.9388657,0.2539597743567603,0.16116608755277742,-8906714.94910838,0.0007933749999999851,1.2082999999996069e-05,7.27499999999548e-05,0.00010308300000005932,0.0010461659999999595,0.00023308399999999452,0.00038254200000009675,0.002643083000000046,35.62685979643353,,,,
18,18.0,131.02,-73863.25296627311,0.003747810332417736,0.6082310829220435,473753851.8188173,32.0,25000000.00000006,196635315.26742822,0.0,12.0,19.0,19.0,94.55212569970854,94.55212569970854,5.894736842105263,34.329878784383844,33.13547742815033,32.53464378746585,12507608.095246136,27197208.717571396,-9799401334.316622,10050000000.0,0.0,94.01498513986702,317464887.57783675,,262243494.88973948,0.0,-5784032390.259769,6126531479.033843,-3454062434.9514503,94.55212569970854,179988910.56722933,-0.8049325700512353,1515010620.7965508,393727800.6727172,-4297194582.684365,6015441297.179734,-3677469471.801705,-0.2327992717142321,1750898901.3354278,-0.8192105932421285,,-137047506.40319005,0.0007232500000000641,0.000821624999999937,6.0416000000063086e-05,0.00010104199999994012,0.0009340409999999411,0.0002187080000000119,0.0003394580000000147,0.003198539999999972,548.1900256127601,,,,
19,19.0,128.46,-112935.44451981317,0.0037510547514470784,0.1311548142787316,340979140.5768594,0.0,25000000.00000003,287355074.29548836,0.0,12.0,19.0,19.0,94.91813526672796,94.91813526672792,5.894736842105263,33.01633491794484,32.47426184412298,34.509403237932204,27215022.134755645,0.0,-17038397392.412727,10022810399.377676,-27189600.62232542,94.76680488913752,610044833.5515723,-0.0027054328977439424,227000788.72149175,0.0,-10543807984.3018,6226264795.716742,99733316.68289737,94.91813526672792,394443245.43243444,0.056436200766108335,1731249361.5857596,1016913482.7076126,-8527581709.816554,6616460861.61665,601019564.436915,-0.20067856479913,2300924834.3784833,0.7068802325137207,0.2894109407508765,-136947506.40319005,0.0007310000000000372,1.1167000000034122e-05,6.824999999999193e-05,9.454199999991975e-05,0.0008837919999999944,0.00017508399999999202,0.00037249999999999783,0.002336334999999967,547.7900256127601,,,,
20,20.0,136.46,15382.90500905551,0.003773471323331172,0.9424037180509988,440454950.57041794,0.0,25000000.00000009,327677408.82729197,0.0,12.0,19.0,19.0,95.00030436734257,95.00030436734257,5.894736842105263,33.92888649248166,33.9339894525594,32.13712405495889,586458273.3084332,354209997.61941504,-16727250736.473116,17675657248.099052,7652846848.721379,95.51202108671845,177645683.24149525,0.7636314107460844,646037112.0038627,250886536.25689024,-10149661282.99316,11165252018.45572,4938987222.738986,95.00030436734257,0.0,1.442108748344138,1187011073.6852071,895961956.8604574,-8248183480.9910345,10574031966.49277,3957571104.8761196,-0.11819037867928342,3921707092.4269414,0.8794425757998743,1.0654610417537849,-136847558.75648302,0.0006717079999999376,1.0665999999992515e-05,6.0957999999944334e-05,8.925000000004069e-05,0.0008654160000000077,0.00019754100000002328,0.00037729200000002905,0.002272830999999975,547.390235025932,,,,
21,21.0,144.17,-237120.79977650288,0.003780270656619017,0.2797709514459766,429681082.8941022,0.0,25000000.00000021,456748366.4994081,0.0,12.0,19.0,19.0,95.56803299114894,95.56803299114898,5.894736842105263,33.30632936269821,32.6179247880153,34.07574584928648,660316937.2641793,1342349685.8259082,-1630171415.4648716,17048321853.782883,-627335394.3161731,96.48798197084028,0.0,-0.03548649694257888,345999813.6835271,979181505.2886415,-1088332307.842922,10544811858.740137,-620440159.7155896,95.56803299114898,0.0,-0.061365969428811784,735111280.3288394,601151137.994865,2242994655.4275146,11016100235.138063,442068268.64529324,-0.018445990317929217,4960975857.015693,0.04478487356629324,-0.01481757569397598,-136747558.75648302,0.0006627500000000452,1.0625000000041851e-05,5.55839999999419e-05,8.8332999999996e-05,0.0008618339999999503,0.0002079170000000019,0.00037354199999994897,0.002260584999999926,546.9902350259321,,,,
22,22.0,169.94,83452.21806128742,0.0037693998197674944,-0.46276779235525095,741215108.7273095,18.0,25000000.00000003,299467989.1193779,0.0,20.0,13.0,17.0,95.74023488492054,95.74023488492057,6.529411764705882,33.35070949069963,25.26837697161063,41.38091353768974,725582709.3950639,1441620536.043041,-4040318583.6182394,4588883200.141886,-9660109912.127844,96.14905779176651,0.0,-0.9449620123001958,334699026.18227386,1693263341.2865386,-5293199168.794086,5348917717.683457,-7966865783.190237,95.74023488492057,0.0,-0.7244875714791355,2511639235.1290097,2750347.8447801103,-2212118690.1745677,6698585033.721266,-5435955612.717549,0.20808903268477366,3547327273.296155,-0.6818112519585499,-0.7981673991705606,11358014.425707767,0.0006565840000000156,0.0003553330000000132,5.995799999991558e-05,0.00012079199999992518,0.001068083000000053,0.00022158299999996967,0.00037312499999997417,0.0028554579999998664,45.43205770283107,,,,
23,23.0,250.52,101551.25646096095,0.0037045849483700105,-2.7358916182320305,109050468.78478247,0.0,25000000.000000022,333595158.9096056,0.0,20.0,13.0,17.0,95.4649169068975,95.46491690689747,6.529411764705882,26.477437540580265,20.370235407262058,53.15232705215766,15031.2,2356838764.622893,-175070339.39382163,3324280756.970262,-1264602443.1716237,96.2761951514676,0.0,0.2612861204404826,19270.76923076923,2802729532.121272,-603599148.8320653,3934634853.6898203,-1414282863.9936385,95.46491690689747,0.0,-0.24573425887231548,25052.0,0.0,3866444867.2196693,7851002230.367168,1152417196.6459026,0.7913610482843049,5118523613.888595,0.6262398450196531,0.2535450881760731,11258014.425707767,0.0006985830000000304,1.0583000000008447e-05,5.708400000004055e-05,0.00011366699999992846,0.00121370799999998,0.00024112499999995318,0.0003879169999999599,0.002722666999999901,45.03205770283107,,,,
24,24.0,180.6,-140182.4526920542,0.0036735401674997644,-1.33656738584127,1367432134.1837265,38.0,24999999.99999973,824947547.3091354,0.0,10.0,14.0,26.0,93.82339660972887,93.82339660972887,5.884615384615385,24.116100715533086,33.76254100174632,42.12135828272062,50084021.11758256,4241438294.77769,-10000000000.0,10050000000.0,0.0,93.47066670337736,0.0,,50083153.98345995,4196606130.0737157,-10000000000.0,10050000000.0,0.0,93.82339660972887,0.0,,104930.56763917494,0.0,1175844665.4713712,6751309102.812917,-2879273947.62841,0.2575198909411146,5903866424.770379,-0.7017405923115809,,-264776623.89380375,0.0007702090000000217,0.0011963750000000273,6.32500000000702e-05,0.00011725000000006869,0.0013660420000000117,0.0002242499999999259,0.00032637499999998987,0.004063751000000115,1059.106495575215,,,,
25,25.0,192.34,-115587.31625144556,0.003678078139547182,0.18983162163906564,734082361.8279854,12.0,24999999.999999836,643683132.8251753,0.0,15.0,16.0,19.0,93.03714745392725,93.03714745392725,5.947368421052632,26.993843725735008,25.427138241083462,47.57901803318151,932295375.5685344,3598244604.65788,-3890460792.958845,7222430484.226594,-2827569515.773405,93.17800162570673,0.0,-0.4220253008617022,1123215145.5058818,3181688922.686374,-2711488138.931751,6378042395.921025,-3671957604.0789742,93.03714745392725,0.0,-0.41756447523286144,616823286.9239918,0.0,194209431.0492057,10050132182.88203,132182.88203269558,0.23642679149280776,6769184935.1365385,1.7849856138285602e-05,-0.26022143938769376,-98395143.67653157,0.0007517080000000176,0.0002867920000000357,0.00010666600000008852,0.00010808300000009208,0.00099858400000008,0.00022087500000000926,0.00036637499999991885,0.002839083000000242,393.58057470612624,,,,
26,26.0,157.39,-121516.54079387337,0.0036768046061512656,-0.06123367643957382,761459845.4048561,10.0,24999999.999999702,446144323.8896699,0.0,9.0,21.0,20.0,93.15207745476208,93.15207745476208,5.8,23.906433900907636,22.270558654265862,53.8230074448265,2132196104.2482932,1781478321.2348366,-6968340227.337721,7239643856.748445,-2810356143.2515554,93.38094465659896,0.0,-0.5033473689405771,368881505.79856664,726007591.017114,-2381486199.519732,2890391894.6676245,-4361926121.272204,93.15207745476208,0.0,-0.9333534202919045,16339.33895519516,0.0,6703913986.301999,7334708851.460757,-2715416722.277173,0.029615370392195205,3707670256.8497567,-0.28440618575790666,-0.5963734372350664,-247405748.9962656,0.0006969170000000746,0.0005325829999999199,6.20000000000065e-05,9.379099999995422e-05,0.0011908750000000357,0.00022800000000000598,0.0003767080000000034,0.003180874,989.6229959850624,,,,
27,27.0,164.07,60202.04369674623,0.0036967195302241487,0.8535534030012579,838867159.8670924,33.0,24999999.99999976,600266082.6582233,0.0,22.0,14.0,14.0,93.11982357731932,93.11982357731935,6.571428571428571,43.03034325034247,26.16198528065921,30.80767146899831,29584790.80955304,2732603460.041472,-4836118639.775712,8932796458.780027,32487608.292027213,93.21715097860302,0.0,0.12497414278501418,629387215.8894123,2619330703.6531653,-8941493318.214249,8534497785.206308,-799335015.1018289,93.11982357731935,0.0,-0.13882960698273272,3681850.91118759,121267872.11985536,-5575037798.286677,10050001981.841366,1981.8413645880562,-0.013638881133211442,5171631185.375828,2.760774040266867e-06,0.01611710588697235,215494610.66525823,0.0006934590000000629,0.0005149589999999815,5.4541000000019046e-05,0.00012041699999998379,0.0008987500000000592,0.0002297909999999792,0.0003377919999999479,0.0028497090000000336,861.9784426610329,,,,
28,28.0,162.52,130074.20065406337,0.003650275611045634,-2.0006699127025915,485884757.97798413,9.0,24999999.999999955,475853015.3415855,0.0,16.0,17.0,17.0,93.62419474056261,93.62419474056261,6.470588235294118,28.56366916687026,30.22702700449143,41.209303828638326,888467704.6263915,2198193164.154025,-12756948642.125992,7528567477.451818,-2521432522.548182,93.29244345862736,0.0,-0.3087862254938455,960713614.639161,2154629088.225595,-10531314265.887453,7498335154.488645,-1303604198.0341985,93.62419474056261,0.0,-0.1621105497431543,1066669637.538499,325638054.53029263,-3990999664.301292,10222678252.292818,172676620.18816376,0.012468083841421455,5498294391.145686,0.02086346663791816,-0.14683560041381086,94875088.35568719,0.0007081669999999818,0.00021887499999995175,5.8958999999969564e-05,0.00010616699999999035,0.0008105000000000473,0.00020900000000001473,0.00038370900000006536,0.002495377000000021,379.50035342274873,,,,
29,29.0,152.33,123942.08045024052,0.0036368212339107225,-0.591379172772153,406259585.7232762,0.0,24999999.999999985,507205813.4767746,0.0,16.0,17.0,17.0,92.44794252609701,92.44794252609701,6.470588235294118,37.507636573046796,32.50681318351131,29.98555024344186,982071930.9084779,2611584836.7826586,-557339042.967707,11447223182.598358,3918655705.1465406,91.75574413703406,0.0,0.5892819746590043,607382981.4315245,2026072934.69702,-639271751.5054175,9337398792.301016,1839063637.8123744,92.44794252609701,0.0,0.2921373454646605,15233.000000000002,60827311.09089319,4972572682.89009,8613180229.294687,-1609498022.9981284,-0.11514846819409266,4164613897.3559523,-0.15698259694928696,0.23452284638610837,94775088.35568719,0.0007624170000000152,1.2041999999934383e-05,6.791700000008394e-05,0.00011858400000008817,0.0010630000000000361,0.00021350000000008862,0.0003866670000000072,0.0026241270000002537,379.1003534227487,,,,
30,30.0,148.27,-98039.94806714356,0.0036294129307318217,-0.3296362600978034,939046809.8661582,46.0,24999999.99999982,437952196.0737972,0.0,15.0,14.0,21.0,92.10719305492587,92.10719305492589,6.238095238095238,30.219793184903804,30.202843735048734,39.57736308004747,196744018.71057957,1765348040.5139709,-9369486633.858265,9385263936.105991,-836627824.6271538,91.94344106764188,0.0,-0.9937474906496203,50030206.07920194,1856202314.0964215,-10000000000.0,10050000000.0,0.0,92.10719305492589,0.0,,617348650.898337,205162906.98763052,-5399121514.320913,8779581650.07505,-1359029582.9098897,-0.14836716262919655,3612732742.7295747,-0.9061588985998639,,-55032697.511716634,0.0006852079999999372,0.0011477919999999253,5.8834000000063114e-05,0.0001194999999999391,0.0009470419999999535,0.0002330830000000228,0.0003147920000000637,0.0035062509999999047,220.13079004686654,,,,
