,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
10,10.0,95.8,-4781.351234728121,0.003979504449345876,1.087484236324844,576554.0955186317,0.0,50000000.00000001,0.0,0.0,51.0,0.0,49.0,100.09642424440278,0.0,2.0,49.923256478439086,0.0,50.07674352156089,48487567.763076134,0.0,0.0,98149620.01530406,-465744.45875147893,99.91117126979229,49495648.160740584,-0.004722963962045604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51834467.90607433,0.0,-4240690.743689566,102469800.62646095,-445929.2166610062,-0.0034328513471341138,46239223.34290265,-0.004332954907289216,-0.004531859525214974,0.0,5.80420000000359e-05,3.4125000000106986e-05,0.0001319589999999593,0.0002038749999999645,0.001329707999999985,0.0002679580000000126,0.0006163750000000023,0.0026420420000000666,0.0
11,11.0,96.42,5466.365660860203,0.0039984039713253944,0.747646256024744,759603.1484832461,0.0,50000000.000000015,0.0,0.0,52.0,0.0,48.0,100.78608790586351,0.0,2.0,50.94084781736004,0.0,49.05915218264003,48867724.71318564,0.0,-81551.74507095315,98066507.57898691,-166192.8326855405,100.58487017144668,49441141.86719775,-0.0016921263385759958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51500667.443166934,0.0,-4240690.743689566,102314381.99266656,-155418.6337943673,0.006471816283924792,46876262.97720244,-0.0015167262241577298,-0.0016079342836552279,0.0,5.36250000000571e-05,3.4042000000011896e-05,0.00013329200000000707,0.00020833300000000499,0.0015186249999999957,0.0002638750000000245,0.0006235829999999831,0.0028353750000000844,0.0
12,12.0,97.26,-4455.275405401888,0.003998643750125628,0.0032514815512919965,1158300.270400022,0.0,50000000.00000001,0.0,0.0,52.0,0.0,48.0,101.2647427001608,0.0,2.0,50.94929761255273,0.0,49.050702387447366,49688239.31736021,0.0,-81551.74507095315,98390418.32545431,323910.74646740063,100.97071113875278,49055341.23616432,0.0033036169513370388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50620086.34820763,0.0,-4240690.743689566,102617621.164059,303239.1713924557,0.00871188550093338,48169213.66082197,0.002963798104299654,0.0031405039047590943,0.0,5.345800000000622e-05,3.4040999999929156e-05,0.0001167499999999988,0.00020937499999995612,0.0015130830000000817,0.00026562499999993605,0.0006202920000000223,0.0028126239999999303,0.0
13,13.0,97.54,3179.240345127939,0.004039285592240913,1.6072019300755058,665740.9119485829,0.0,50000000.00000008,0.0,0.0,52.0,0.0,48.0,101.27081540784239,0.0,2.0,50.959245721231675,0.0,49.040754278768375,49977660.901146024,0.0,-81551.74507095315,98825132.29859549,434713.97314112406,100.95930726635378,48911152.7289257,0.004418484897065518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50314898.69033929,0.0,-4240690.743689566,103029990.75271924,412369.5886602104,0.002878881348961526,48617084.54366381,0.004018506607173621,0.004226495317917407,0.0,5.329200000003809e-05,3.395800000005611e-05,0.00011966699999998998,0.0002060420000000729,0.001327417000000053,0.00025808300000007556,0.0006306669999999182,0.0026291260000002037,0.0
14,14.0,97.77,4992.997782261693,0.004041297451176282,0.07279838836559525,1063361.9101911508,0.0,49999999.99999996,0.0,0.0,52.0,0.0,48.0,102.30012252992891,0.0,2.0,50.9613600669482,0.0,49.03863993305181,49318912.94692096,0.0,-81551.74507095315,98970365.37514271,145233.07654722867,101.87650684215929,49689244.35478593,0.0014695374280426334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036897.125779904,0.0,-4240690.743689566,103172673.97769265,142683.22497351468,0.002358006971498794,48013735.28231525,0.0013848707927768976,0.0014288974431150804,0.0,5.350000000003963e-05,3.387500000007204e-05,0.00011974999999997404,0.00020466699999999172,0.001335749999999969,0.00027195799999990555,0.0006220839999999672,0.002641583999999919,0.0
15,15.0,97.84,2530.9994673302863,0.004074395588670587,1.2938504697609308,593030.8143907085,0.0,49999999.999999985,0.0,0.0,52.0,0.0,48.0,102.35107545487118,0.0,2.0,50.96275407766529,0.0,49.03724592233472,49286172.95867797,0.0,-81551.74507095315,99089709.0467779,119343.67163518816,101.98204146167889,49761588.03978213,0.001205782818540053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51080755.07350699,0.0,-4240690.743689566,103291323.15178479,118649.17409202456,0.0007159660427533687,48008279.62356932,0.0011500058059722097,0.0011790098525074882,0.0,5.416700000004937e-05,3.399999999997849e-05,0.0001300000000000745,0.00020758300000001118,0.0013130829999999927,0.00027454199999998874,0.0006483750000000343,0.0026617500000001293,0.0
16,16.0,98.32,-4030.18031279929,0.004067068480223656,-0.2917443047931325,780448.1856111055,0.0,50000000.00000002,0.0,0.0,52.0,0.0,48.0,103.18932851815622,0.0,2.0,50.963450774491804,0.0,49.03654922550833,48916062.68092862,0.0,-81551.74507095315,99129312.74353112,39603.69675320903,103.0672036490582,50379852.070370145,0.00039966169265141023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51490090.20204968,0.0,-4240690.743689566,103329725.44076581,38402.28898113966,0.004905968928863302,47838493.590432376,0.00037178620439112954,0.00038628145828647554,0.0,5.383300000005864e-05,3.4042000000011896e-05,0.00011829200000001983,0.00020816700000003685,0.0015077919999999523,0.0002678329999999951,0.0006260419999999378,0.0028160010000000124,0.0
17,17.0,98.57,1353.7767159126815,0.004082097114363216,0.5803266767171478,727438.7718931254,0.0,50000000.00000001,0.0,0.0,52.0,0.0,48.0,103.00376003709847,0.0,2.0,50.96806382099922,0.0,49.031936179000716,49356210.3697079,0.0,-81551.74507095315,99377466.4963697,248153.7528386248,102.93657195263722,50071838.17479094,0.002503217456597885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51021661.85431222,0.0,-4240690.743689566,103569274.53617154,239549.09540569782,0.002542717656631499,48432591.97730976,0.002318297995894902,0.0024144561154604534,0.0,5.4083000000093584e-05,3.395799999994509e-05,0.00012083299999998687,0.00020724999999999216,0.0013192920000000274,0.0002615000000000256,0.0006312499999999721,0.002628166000000043,0.0
18,18.0,98.54,-2863.419840640272,0.004065459848758963,-0.6532602089334819,462394.6910384809,0.0,49999999.99999996,0.0,0.0,52.0,0.0,48.0,103.38437959935165,0.0,2.0,50.97096464267873,0.0,49.02903535732124,49177543.1495264,0.0,-81551.74507095315,99509600.2895698,132133.79320008738,103.01477501347418,50239289.969008885,0.0013295099824410519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51223599.32739713,0.0,-4240690.743689566,103694944.57531165,125670.03914004564,-0.0003043522369887697,48219935.86690707,0.0012133911307465552,0.0012737729336276934,0.0,5.383300000005864e-05,3.387500000007204e-05,0.00011804100000001316,0.00020533300000002974,0.0013183329999999494,0.0002694589999999719,0.0006312919999998945,0.0026301659999999893,0.0
19,19.0,98.18,-4924.358447271574,0.00403805545996877,-1.0763346109206482,629835.2883454739,0.0,49999999.999999955,0.0,0.0,52.0,0.0,48.0,102.96301936843673,0.0,2.0,50.9707312066124,0.0,49.029268793387516,49031291.63334084,0.0,-81551.74507095315,99498384.86360629,-11215.4259635147,102.61066069168812,50206010.79588018,-0.00011268927902959461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51390391.57417344,0.0,-4240690.743689566,103684225.93799369,-10718.637317880988,-0.0036533387456870736,47880988.30446317,-0.00010336701911341742,-0.00010821459426982956,0.0,5.870900000004564e-05,3.6249999999959925e-05,0.00012833400000000772,0.00026966600000000174,0.0013989580000000057,0.0002850829999999638,0.0006549169999999771,0.0028319169999999616,0.0
20,20.0,97.47,1233.915885377617,0.00408441489390082,1.816225791383375,745595.0924945963,0.0,49999999.99999996,0.0,0.0,51.0,0.0,49.0,102.2689678419787,0.0,2.0,49.98746179125442,0.0,50.012538208745696,48826063.80438305,0.0,-83150.7988958738,99319791.89682937,-179234.91725037116,101.90047589297437,50052075.15368021,-0.0018011611482587442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51564081.41543871,0.0,-4154146.034634677,103425518.77952129,-172613.67789016909,-0.007231615400285274,47364166.67678182,-0.0016664263761978504,-0.001735141109948906,0.0,6.012500000007748e-05,3.850000000005238e-05,0.00013804099999992214,0.0002315419999999735,0.0015994169999999919,0.0002787499999999943,0.0006327919999999931,0.002979167000000005,0.0
21,21.0,97.53,-2083.1689815135906,0.004112639873139418,1.090725247096655,1024541.565620914,0.0,50000000.00000004,0.0,0.0,51.0,0.0,49.0,103.44308035850315,0.0,2.0,49.98013710859545,0.0,50.0198628914046,48246273.713931024,0.0,-83150.7988958738,98961289.75695917,-358502.13987022697,102.76476116188454,50666726.88715983,-0.003609349194246595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52175795.79811805,0.0,-4154146.034634677,103082394.12685533,-343124.65266601014,0.000615574022776233,46785651.60724182,-0.003318080895259893,-0.0034666277277431113,0.0,5.495899999996556e-05,3.458300000003245e-05,0.00011900000000009126,0.0002074159999999603,0.001347750000000092,0.0002762499999999779,0.0006251250000000041,0.0026650830000001235,0.0
22,22.0,98.55,-3734.428552501544,0.004099623044490341,-0.5087089019554484,851495.0251756005,0.0,49999999.99999998,0.0,0.0,52.0,0.0,48.0,104.15791439748766,0.0,2.0,51.00255618217741,0.0,48.997443817822614,48739133.58180087,0.0,-163103.4901419063,99077053.65189765,34830.14697083086,103.8140619727721,50707976.2183079,0.00035170658505140166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51732147.55461151,0.0,-4152343.0198627003,103113771.0429246,33198.80199485024,0.010458320516764097,47722609.09683311,0.0003220680519053329,0.00033748008914128867,0.0,5.4332999999906484e-05,3.420799999998003e-05,0.00013116599999996037,0.000214207999999938,0.0015476250000000524,0.0002638750000000245,0.0006259590000000648,0.0028713739999999266,0.0
23,23.0,99.01,4978.959511274297,0.004133702574747571,1.3133549644868507,1293385.513409539,0.0,49999999.99999994,0.0,0.0,52.0,0.0,48.0,103.82824640661576,0.0,2.0,51.01739837460451,0.0,48.98260162539547,49794571.48381261,0.0,-163103.4901419063,99610213.29025067,533159.6383530142,103.2351783388267,49893285.86906065,0.005381882301490651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50597210.56426499,0.0,-4152343.0198627003,103607099.67130728,493328.6283827604,0.004667681380010169,49084356.975184284,0.004784315094101159,0.005095050041943695,0.0,5.3707999999930145e-05,3.420799999998003e-05,0.00011724999999995767,0.00020837499999992737,0.0015593339999999678,0.0002696250000000511,0.0006281249999999794,0.0028706249999997935,0.0
24,24.0,99.38,2606.6464461899595,0.004129957783755571,-0.1500780914132528,1045812.0359653018,0.0,50000000.000000045,0.0,0.0,52.0,0.0,48.0,104.69135450864601,0.0,2.0,51.02307672671747,0.0,48.976923273282644,49117918.19081334,0.0,-163103.4901419063,99850960.8430152,240747.5527645172,104.33852186270143,50760448.61136457,0.0024165562058797193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51338702.136502184,0.0,-4152343.0198627003,103833910.55931203,226810.88800468482,0.0037369962630036113,48530347.33768839,0.002189145637561786,0.002307399133087111,0.0,5.437500000005091e-05,3.454199999997076e-05,0.00012033399999999972,0.00021045799999996895,0.0013684170000000107,0.0002748340000000571,0.0006621249999999579,0.002725085000000016,0.0
25,25.0,99.32,4453.77615853562,0.004138220089345468,0.31131378069941357,458496.774113879,0.0,49999999.99999999,0.0,0.0,52.0,0.0,48.0,104.59651284207335,0.0,2.0,51.02562950285736,0.0,48.97437049714262,49129366.41981148,0.0,-163103.4901419063,100041470.29231979,190509.44930460618,104.1345764491293,50722416.89930261,0.0019075336797949422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51334759.33514788,0.0,-4152343.0198627003,104021392.49405326,187481.93474124497,-0.0006037432078889182,48509048.359088786,0.0018055958409069239,0.0018586035171286935,0.0,5.487500000000978e-05,3.433399999996922e-05,0.00011770899999996587,0.00020795799999995257,0.0013305419999999346,0.00026054200000003025,0.0006280410000000236,0.002634000999999886,0.0
26,26.0,99.14,-4613.53294086142,0.004123739587110888,-0.56175065252538,799650.1229717338,0.0,50000000.00000003,0.0,0.0,52.0,0.0,48.0,104.80576639816016,0.0,2.0,51.0250529706576,0.0,48.974947029342495,48737361.50082734,0.0,-163103.4901419063,100014886.80925597,-26583.483063803844,104.30705713244703,51026552.691438064,-0.00026565250459972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51767876.02927687,0.0,-4152343.0198627003,103996150.7140994,-25241.779953824356,-0.0018123238018524779,47992067.9176088,-0.00024265813743595786,-0.00025461520836111924,0.0,5.387499999998102e-05,3.408300000007358e-05,0.00011704099999998441,0.00020733300000008725,0.001323332999999982,0.0002681660000000141,0.0006335830000000486,0.002637414000000171,0.0
27,27.0,98.91,-810.101001148083,0.00412166199571195,-0.0862459921143088,564641.4249902366,0.0,50000000.00000003,0.0,0.0,52.0,0.0,48.0,104.43902898406454,0.0,2.0,51.02324849602638,0.0,48.97675150397357,48672198.385042705,0.0,-163103.4901419063,99927017.68240736,-87869.12684867215,104.1118498196776,50977392.221357465,-0.0008783249453168291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51846912.27422253,0.0,-4152343.0198627003,103912286.9667484,-83863.74735105038,-0.0023199515836191953,47805741.76019613,-0.0008064106613565686,-0.0008438060890159041,0.0,5.383299999994762e-05,3.399999999997849e-05,0.00011749999999999261,0.00020729200000002557,0.0013199590000000372,0.0002690410000000254,0.0006336660000000327,0.0026352910000000396,0.0
28,28.0,98.59,5304.82121495757,0.0041284615098933514,0.25561383628521933,692043.7575801645,0.0,49999999.999999955,0.0,0.0,52.0,0.0,48.0,104.38641129961881,0.0,2.0,51.02045746739852,0.0,48.97954253260151,48717181.14843737,0.0,-163103.4901419063,99812694.09654206,-114323.585865248,103.70242845948718,50771543.23811369,-0.0011438233045261584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51806631.23458571,0.0,-4152343.0198627003,103804997.05428128,-107289.91246705409,-0.003235264381761138,47695411.49204353,-0.0010325032091703715,-0.0010903896587553807,0.0,5.4124999999904944e-05,3.4042000000011896e-05,0.00012187500000004903,0.00020733399999994795,0.0013153330000000851,0.00026012499999994443,0.0006250420000000201,0.0026178759999999635,0.0
29,29.0,98.58,3739.7651908907865,0.004107764575171291,-0.8020941269851645,597749.6677620963,0.0,50000000.0,0.0,0.0,52.0,0.0,48.0,104.55861777475333,0.0,2.0,51.016433602526426,0.0,48.98356639747355,48562431.6751031,0.0,-163103.4901419063,99651827.87669295,-160866.21984911023,103.94879116622369,50925191.88504442,-0.0016113954971759606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51982705.5607604,0.0,-4152343.0198627003,103654385.74649183,-150611.30778939524,-0.00010143016533126215,47518542.12453523,-0.0014509047667112817,-0.0015343599465529147,0.0,5.4541999999990765e-05,3.420900000006277e-05,0.0001252500000000767,0.0002079580000000636,0.0011471250000000266,0.0002742909999999821,0.0006456670000000164,0.002489042000000219,0.0
30,30.0,98.41,-4449.797690043342,0.004064614816981712,-1.6737960754345083,751437.9181621167,0.0,49999999.99999996,0.0,0.0,52.0,0.0,48.0,104.0344411822073,0.0,2.0,51.01634922141868,0.0,48.983650778581215,48983296.738624185,0.0,-163103.4901419063,99650727.05028942,-1100.826403517276,103.26470868925463,50420533.08744371,-1.1035961074185657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51535152.85883034,0.0,-4152343.0198627003,103653590.70515828,-795.0413336266453,-0.0017244877257049929,47888172.48860261,-7.668742473633746e-06,-9.41969614592074e-06,0.0,5.741600000008784e-05,3.670799999999641e-05,0.00012537499999998314,0.00020920800000001627,0.001311500000000021,0.00026479199999995817,0.0006290420000000241,0.002634041000000087,0.0
31,31.0,97.75,-2194.9213432073593,0.004037277006088893,-1.0739568521645626,511387.8253450376,0.0,50000000.0,0.0,0.0,52.0,0.0,48.0,102.94161784770223,0.0,2.0,51.01412043909765,0.0,48.985879560902305,49074100.23892542,0.0,-163103.4901419063,99566933.3162098,-83793.73407962374,102.26311599817004,49995589.596668415,-0.0008407823325471779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51445138.706218414,0.0,-4152343.0198627003,103575668.36729579,-77922.33786264186,-0.006706635504521885,47661027.93694252,-0.000751755869612153,-0.000798049630338366,0.0,5.3917000000014426e-05,3.420799999998003e-05,0.00012191699999997141,0.00021008300000002755,0.0015086669999999636,0.00026454199999992323,0.0006421659999999996,0.00283549999999988,0.0
32,32.0,97.13,-2190.8940469951485,0.004021101145542675,-0.6423004624999822,891904.3139320619,0.0,49999999.99999994,0.0,0.0,52.0,0.0,48.0,102.24925249245042,0.0,2.0,51.00675388190098,0.0,48.99324611809902,48680268.995113954,0.0,-163103.4901419063,99232793.32573573,-334139.99047408137,101.87916610967795,50076317.98018944,-0.003355767341360879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51880129.00813987,0.0,-4152343.0198627003,103258509.6630237,-317158.70427202806,-0.006342710997442547,46927738.85479477,-0.003062095242092907,-0.003214804733712252,0.0,5.629100000004161e-05,3.4250000000013436e-05,0.0001230829999999683,0.0002071249999999747,0.0015046659999999878,0.00026879099999999045,0.0006292079999999922,0.0028234139999999686,0.0
33,33.0,96.81,2664.332800087839,0.004030449388860598,0.3627818174452945,814431.8762061528,0.0,50000000.00000007,0.0,0.0,51.0,0.0,49.0,101.83957794032575,0.0,2.0,50.02104098248074,0.0,49.97895901751923,48643347.732909575,0.0,-166301.5977917476,98923121.34690334,-311730.34777818184,101.60061254980073,49953102.408785604,-0.0031415473504839784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51861433.44632171,0.0,-4067601.325579788,102874180.3650073,-300029.4377403375,-0.003294553690929569,46793709.73779456,-0.002908768428254692,-0.003027485678591628,0.0,5.416699999993835e-05,3.4250000000013436e-05,0.0001171249999999402,0.00020258299999997842,0.0013459160000000026,0.00025795799999994706,0.0006351660000000203,0.0026471649999998403,0.0
34,34.0,96.81,1031.8540939255327,0.004046145330429712,0.6119391176792811,729167.6291498279,0.0,50000000.00000003,0.0,0.0,51.0,0.0,49.0,102.07633427137108,0.0,2.0,50.01730759068183,0.0,49.98269240931815,48925948.605877265,0.0,-166301.5977917476,98762751.73948696,-160369.60741636157,101.53044590037665,49674519.01412835,-0.0016213746260259185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51575493.63594875,0.0,-4067601.325579788,102722744.50969602,-151435.85531129033,0.0,47083663.88325418,-0.0014724388595743385,-0.0015483961004646443,0.0,5.729100000007037e-05,3.441700000006431e-05,0.00011704199999995613,0.00020241700000001028,0.0011204999999999687,0.00026045800000007446,0.0006469999999999532,0.0024391250000000975,0.0
