,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns
10,10.0,99.12,378.4938550858933,1.0,1.0,2.0,2.0,97.96465805413506,97.96465805413506,0.0038850037797606204,0.6874037300977124,26.01584586158849,21.487405053501245,52.49674908491026,1999999.9999999998,0.0,0.0,90242.02404520928,76619455.38777086,0.0,0.0,105258788.4128184,73016.6154435426,98.22141281216406,28255562.96697141,0.0006951136090216629,9912.0,0.0,24082504.91448395,86166791.71537992,252874.20335793495,97.96465805413506,108868868.94363934,0.002934706031451318,71021042.940291,0.0,0.0,104326323.54038733,77661.35375523567,-0.01294562836088431,32860005.122417826,0.0007444080373940429
11,11.0,99.57,26.12375223694835,1.0,1.0,2.0,2.0,98.39273644383712,98.39273644383712,0.0038433332759363033,-1.7089660478432873,26.072769664657315,21.282744201755214,52.64448613358746,1999999.9999999998,0.0,0.0,152380.85341392725,72830446.93660533,0.0,0.0,104875018.35474227,-383770.0580761358,99.61294221028126,32176982.2481395,-0.0036659584060764836,9957.0,0.0,21732349.212687764,84796276.02915539,-1370515.686224535,98.39273644383712,107017151.91058262,-0.016162451352855548,76265445.40522364,0.0,0.0,103881048.06270882,-445275.47767850757,0.0045399515738497875,27768883.59313833,-0.004286397624807488
12,12.0,98.86,-160.6710724150762,1.0,1.0,2.0,2.0,97.33737713591889,97.33737713591889,0.003847506153614846,0.16608834117430266,26.051309845253304,21.358721053521375,52.589969101225314,1999999.9999999998,0.0,0.0,119123.73548880592,74813263.23925982,0.0,0.0,105007429.18474483,132410.83000255376,98.32120436698261,29968857.732087933,0.0012627118714154866,9886.0,0.0,19797217.49716366,85294759.69789486,498483.66873946786,97.33737713591889,104323125.21621597,0.00584424729614158,70381254.09258185,0.0,0.0,104034328.99836197,153280.93565315008,-0.007130661845937469,33459159.319608133,0.0014733688113234575
13,13.0,98.28,517.779010549828,1.0,1.0,2.0,2.0,97.44306065050803,97.44306065050803,0.0038566591838527166,0.3713785877158457,26.09446052891606,21.24332771794844,52.662211753135516,1999999.9999999995,0.0,0.0,146640.82438702276,76003918.16396084,0.0,0.0,104782120.97134775,-225308.21339707077,97.40780833194924,28606517.469869882,-0.002152440825061986,9828.0,0.0,25728547.28224384,84535793.71905231,-758965.9788425416,97.44306065050803,109646764.19637702,-0.008978042855608619,73948011.35738423,0.0,0.0,103840413.41218999,-193915.58617198467,-0.00586688246004452,29700200.86388319,-0.0018674385029867437
14,14.0,98.85,430.8495103343157,1.0,1.0,2.0,2.0,97.6748729582718,97.6748729582718,0.0038955390736378605,1.594078292202104,26.121210261376373,21.15137406661875,52.72741567200487,2000000.0,0.0,0.0,89425.25688187683,73889929.72764874,0.0,0.0,104610435.63383073,-171685.33751703054,98.53261514225997,30890566.050838746,-0.001642679505831868,9885.0,0.0,21304413.27483244,83928044.91413319,-607748.8049191236,97.6748729582718,105862845.33156265,-0.00724130778383926,73768555.19263662,0.0,0.0,103648212.22126743,-192201.1909225583,0.005799755799755779,30056022.566759836,-0.0018543608886591179
15,15.0,99.57,114.91189313150244,1.0,1.0,2.0,2.0,98.65955636283486,98.65955636283486,0.003873716130034841,-0.8955636225366151,26.089600155847137,21.250783056166263,52.65961678798661,1999999.9999999998,0.0,0.0,148003.51435868477,76904567.01791294,0.0,0.0,104780495.77848747,170060.14465674758,98.63466479634445,28105073.347683564,0.001623605038827213,9957.0,0.0,23827126.6928042,84568317.05673021,640272.1425970197,98.65955636283486,109160813.49629094,0.0075710640211453135,70278561.33943953,0.0,0.0,103824577.75939646,176365.53812903166,0.0072837632776934225,33769039.808341905,0.0016986877474979185
16,16.0,99.13,908.6743923582544,1.0,1.0,2.0,2.0,98.10686214164858,98.10686214164858,0.0038804333401838862,0.2690033612336345,26.050290229582284,21.367399784385384,52.58230998603233,1999999.9999999998,0.0,0.0,74290.59253344405,77438812.67411932,0.0,0.0,105009640.3655965,229144.58710902184,97.98313904869744,27450778.686369196,0.0021827787905051603,9913.0,0.0,24224142.20466554,85343643.80348673,775326.7467565238,98.10686214164858,109079761.10262103,0.009084762639638404,69623798.70020352,0.0,0.0,104047601.14778143,223023.38838496804,-0.004419001707341552,34278681.52464053,0.0021434745820636683
17,17.0,99.54,807.2471576091484,1.0,1.0,2.0,2.0,98.2769841609053,98.2769841609053,0.003848010871322652,-1.3326426240791691,26.070307750019914,21.293722047453194,52.635970202526885,1999999.9999999995,0.0,0.0,141467.84751243575,73922520.22997332,0.0,0.0,104889591.36048852,-120049.0051079765,99.25863397023369,31084742.027142487,-0.0011461071274276344,9954.0,0.0,20998072.177311126,84865531.89795549,-478111.9055312425,98.2769841609053,106309040.0520271,-0.005633758427463067,73446877.76292536,0.0,0.0,103902480.22484405,-145120.9229373783,0.004135983052557357,30601475.893687908,-0.0013967031645764172
18,18.0,99.13,-212.32608486548997,1.0,1.0,2.0,2.0,97.45584327807235,97.45584327807235,0.0038204290591274284,-1.1441228627218076,26.052221858959637,21.363140384007252,52.58463775703311,1999999.9999999995,0.0,0.0,145090.4171123749,73902812.74850413,0.0,0.0,105007262.25711581,117670.89662728459,98.89435546264309,30980539.563503522,0.0011212644665546953,9913.0,0.0,18081713.386745546,85320921.87471598,455389.9767604917,97.45584327807235,102958924.8972545,0.005337377594550371,70586397.61374272,0.0,0.0,104048353.65661326,145873.43176920712,-0.004118947156921959,33339995.975738417,0.0014019773176866166
19,19.0,97.97,-223.35335072668386,1.0,1.0,2.0,2.0,96.75729827482007,96.75729827482007,0.003797560821639885,-0.9564809292536912,26.074147101233468,21.297374950108495,52.628477948658045,1999999.9999999998,0.0,0.0,99371.34192223591,75223585.75224268,0.0,0.0,104883352.31200764,-123909.94510816038,97.33549466098474,29301358.99795743,-0.0011819428168584776,9797.0,0.0,22945169.643743012,84887124.51050895,-433797.36420702934,96.75729827482007,106621824.74609062,-0.005110284589193802,72824878.49793392,0.0,0.0,103926393.58948115,-121960.06713211536,-0.011701805709674162,30715457.257994484,-0.001173523519096303
20,20.0,97.85,-734.5325850210211,1.0,1.0,2.0,2.0,96.17813063648497,96.17813063648497,0.0038118611714518242,0.5915128755618725,26.12829411159427,21.118187590586285,52.753518297819454,1999999.9999999998,0.0,0.0,167695.77695436642,71125449.96222341,0.0,0.0,104524944.75020012,-358407.5618075207,98.30519993933436,33367726.73980758,-0.003434033300352078,9785.0,0.0,17294348.63233908,83686452.10234761,-1200672.4081613421,96.17813063648497,100844571.40011686,-0.014347273399676843,75386825.17966548,0.0,0.0,103540335.75592841,-386057.83355273306,-0.0012248647545167746,28119975.12026794,-0.0037285742868631614
21,21.0,98.68,68.27986617409624,1.0,1.0,2.0,2.0,96.54030545789207,96.54030545789207,0.0038368266071443016,1.033418113499724,26.134572418331867,21.09817971336485,52.76724786830327,1999999.9999999998,0.0,0.0,131698.0680794689,70021209.56612048,0.0,0.0,104493176.70203099,-31768.048169128597,99.4308461251951,34759134.515638016,-0.00030455264473857756,9868.0,0.0,11932389.490193304,83560007.76777779,-126444.33456982672,96.54030545789207,96341889.25149402,-0.0015132159264660324,72249574.28889638,0.0,0.0,103506800.29993342,-33535.45599499345,0.00848237097598381,31499841.71722993,-0.0003239927801634017
22,22.0,99.21,-173.6178057162324,1.0,1.0,2.0,2.0,97.17258734834802,97.17258734834802,0.0038688791933631822,1.3198772521264617,26.085423215541812,21.225323673262533,52.68925311119566,1999999.9999999995,0.0,0.0,217451.08108921733,72250661.97329031,0.0,0.0,104780344.08175848,287167.37972749025,99.86797791862872,32720512.721762918,0.0027525439875246563,9921.0,0.0,13494305.949088437,84419367.76130071,859359.9935229272,97.17258734834802,98425033.22908032,0.010284345543757975,69368757.1083127,0.0,0.0,103749416.00612631,242615.70619289577,0.0053708958248883665,34553941.3273938,0.002343959097275388
23,23.0,99.95,159.84241219598334,1.0,1.0,2.0,2.0,97.98436047572758,97.98436047572758,0.0038914694259953833,0.9206379944276688,26.05847896619194,21.298755035198088,52.642765998609974,1999999.9999999998,0.0,0.0,48017.855343582225,72036708.72932054,0.0,0.0,104971174.69505322,190830.613294743,100.61707873385885,33182676.207348272,0.0018230217312665746,9995.0,0.0,14189644.569068283,84940648.27999188,521280.51869116724,97.98436047572758,99858330.74074712,0.006174892474498384,70508225.80721007,0.0,0.0,103922698.4357065,173282.42958018184,0.00745892551154137,33676316.84455632,0.001670201493663826
24,24.0,100.5,-255.90047683639568,1.0,1.0,2.0,2.0,98.55648728218388,98.55648728218388,0.0038919218678703997,0.012188260990168226,26.026486076080644,21.403510979407702,52.570002944511664,1999999.9999999998,0.0,0.0,23251.850926927757,72625062.73234116,0.0,0.0,105219384.93666881,248210.24161558598,101.00247960932153,32781069.4699582,0.0023707293135734396,10050.0,0.0,14823253.215960352,85678681.17167884,738032.891686961,98.55648728218388,101045292.99315788,0.00868880690966904,69981395.73266771,0.0,0.0,104184542.65176639,261844.21605989337,0.005502751375687787,34392568.066925704,0.002519605629966274
25,25.0,100.75,-911.0891236900643,1.0,1.0,2.0,2.0,98.56794595679227,98.56794595679227,0.0038622842731394023,-1.215136885989095,26.00129568686807,21.481852201173187,52.51685211195874,2000000.0,0.0,0.0,47108.16888621502,71442665.87603189,0.0,0.0,105406132.20229936,186747.26563055068,101.6389132139598,34049151.42270999,0.0017782772197027282,10075.0,0.0,13038770.305953521,86232089.77719752,553408.6055186838,98.56794595679227,99516027.57132603,0.0064591167598599016,70577947.43601608,0.0,0.0,104373963.79959342,189421.14782702923,0.0024875621890547706,33885669.58325398,0.0018181310106640631
26,26.0,100.03,364.0843450849643,1.0,1.0,2.0,2.0,97.8173356067102,97.8173356067102,0.0038752689304318915,0.5274186369646372,25.990203681976684,21.5177632713328,52.49203304669051,1999999.9999999998,0.0,0.0,68377.89754786482,71346180.96489437,0.0,0.0,105491817.29874188,85685.09644250572,100.6648565210549,33906452.01584649,0.0008142346497465476,10003.0,0.0,13514112.022423178,86487332.26537251,255242.48817498982,97.8173356067102,99284106.12301531,0.0029599478434823223,71262571.29592626,0.0,0.0,104463617.01927006,89653.21967664361,-0.007146401985111628,32962989.845291678,0.0008589615303753833
27,27.0,100.13,-615.0357656145643,1.0,1.0,2.0,2.0,98.14618881644175,98.14618881644175,0.0038626330389157546,-0.5238802149117046,26.02315713902279,21.417647643163775,52.55919521781343,1999999.9999999998,0.0,0.0,79954.38679444103,70442038.81635873,0.0,0.0,105252632.98074086,-239184.31800100952,101.17500980819699,34848629.92931661,-0.002271059316593883,10013.0,0.0,14836098.562685419,85779997.10059214,-707335.1647803783,98.14618881644175,100709221.9703123,-0.008178482862785429,74409100.28801788,0.0,0.0,104225561.14121793,-238055.87805213034,0.0009997000899728548,29853518.171054453,-0.0022788400865749936
28,28.0,100.1,119.12302866874961,1.0,1.0,2.0,2.0,97.82616855026923,97.82616855026923,0.003886255624582572,0.9645641353520109,26.01836023752385,21.43182680817853,52.54981295429761,2000000.0,0.0,0.0,101933.31670060544,70406599.6176627,0.0,0.0,105290668.74567534,38035.76493448019,101.36704373791042,34877775.94588485,0.00036185933845157223,10010.0,0.0,12168230.391907908,85883136.40762688,103139.30703474581,97.82616855026923,98015094.68015675,0.001202370138970707,71828429.8032991,0.0,0.0,104262618.45907234,37057.31785440445,-0.000299610506341752,32429353.428073507,0.0003555492285063788
29,29.0,100.7,591.7457519341842,1.0,1.0,2.0,2.0,98.42444103014321,98.42444103014321,0.003883720987098449,-0.10980266423264992,26.019990092301757,21.427609038823224,52.55240086887502,1999999.9999999998,0.0,0.0,40535.85564604064,69860250.90940958,0.0,0.0,105284375.56354755,-6293.182127788663,102.08182495538018,35637328.753232814,-5.993850873793674e-05,10070.0,0.0,11662290.938390126,85856874.28824884,-26262.1193780452,98.42444103014321,98100402.07894884,-0.0003057890114002984,72431333.76536646,0.0,0.0,104257783.23137261,-4835.22769972682,0.005994005994006013,32024940.414585523,-4.637546774853789e-05
30,30.0,101.17,-310.64630476533785,1.0,1.0,2.0,2.0,98.36024806352238,98.36024806352238,0.003869839735344836,-0.5736572003819286,25.990638053239234,21.509894010908102,52.49946793585265,1999999.9999999998,0.0,0.0,96659.03348435817,68351962.7038068,0.0,0.0,105497579.6626424,213204.0990948528,103.03586087593136,37316087.67381794,0.002029144025055049,10117.0,0.0,6769063.391029154,86448181.14055872,591306.8523098826,98.36024806352238,93668771.69215952,0.0068871229847557395,70570794.43191922,0.0,0.0,104456274.179952,198490.94857938588,0.0046673286991063545,34039052.96020458,0.0019038477745003234
31,31.0,100.87,604.3018638665089,1.0,1.0,2.0,2.0,98.00868744151754,98.00868744151754,0.0038695335225550098,-0.018829428161346876,25.967071663550552,21.573434223660172,52.45949411278928,1999999.9999999995,0.0,0.0,53138.907186836586,68300253.1491768,0.0,0.0,105668050.37762475,170470.71498233825,102.4773916104076,37261283.178013556,0.0016182978993422347,10087.0,0.0,6908469.643323497,86909825.30113037,461644.16057164967,98.00868744151754,93534039.49558568,0.005340125778020111,70829619.72338401,0.0,0.0,104609847.39212379,153573.21217179298,-0.0029653059207274124,33683394.1483872,0.001470215297045966
32,32.0,101.01,648.6436481322744,1.0,1.0,2.0,2.0,98.00093220728016,98.00093220728016,0.003859286700271467,-0.4266374167068025,25.98069976131945,21.536600141154995,52.482700097525566,1999999.9999999998,0.0,0.0,85937.93547473219,66134238.175796255,0.0,0.0,105561536.32719035,-106514.05043438822,103.4638399639779,39483146.76198342,-0.0010093292988389985,10101.0,0.0,5043051.828745237,86635656.85226218,-274168.4488681853,98.00093220728016,91802007.6780126,-0.0031546312274616825,73312168.18345237,0.0,0.0,104513013.87177122,-96833.5203525722,0.001387925052047212,31251698.798020557,-0.0009256635275415087
33,33.0,101.04,-864.7737373794662,1.0,1.0,2.0,2.0,97.74141820382312,97.74141820382312,0.003860284712947845,0.03478328104371085,25.974232064870897,21.553904649033083,52.47186328609603,1999999.9999999998,0.0,0.0,127602.75062957196,65448945.56543767,0.0,0.0,105617384.93777968,55848.61058932543,103.33823380058001,40184298.156655245,0.0005296021759163992,10104.0,0.0,2270668.171606787,86769056.84926736,133399.99700517952,97.74141820382312,89060399.1191506,0.0015397816771062693,71926245.67937505,0.0,0.0,104563866.98147292,50853.10970170796,0.00029700029700041597,32651004.56753891,0.00048657203364262845
34,34.0,101.06,-811.6990802738583,1.0,1.0,2.0,2.0,97.76669416333338,97.76669416333338,0.003893490260019099,1.3592313441603845,25.972661021654467,21.557486781353184,52.469852196992356,1999999.9999999995,0.0,0.0,9751.589898421778,65323327.74597044,0.0,0.0,105633243.72209291,15858.784313231707,103.42594926997987,40322015.610774875,0.00015027910893672953,10106.0,0.0,2304005.4304760057,86799834.9475438,30778.09827643633,97.76669416333338,89114796.40205519,0.00035471283651155883,72226653.59362541,0.0,0.0,104577250.24691397,13383.265441045165,0.00019794140934270565,32361172.376395047,0.000127991301655059
35,35.0,102.15,-819.5814129321952,1.0,1.0,2.0,2.0,98.60766751282563,98.60766751282563,0.0038884160695557965,-0.21315273750502584,25.971685943021207,21.559727898767164,52.46858615821163,1999999.9999999998,0.0,0.0,113093.74342967581,63589931.201540306,0.0,0.0,105645343.35674532,12099.634652405977,105.04794450116411,42494453.0137988,0.00011459453590259068,3068314.248726207,0.0,0.0,86820896.97157918,21062.02403537929,98.60766751282563,87021185.25546382,0.00024265050789679284,72651066.19506866,0.0,0.0,104587825.97002046,10575.723106488585,0.010785671878092318,32289908.716938563,0.00010112833414072934
36,36.0,102.69,18.793954339867923,1.0,1.0,2.0,2.0,98.47915708832552,98.47915708832552,0.0038846004090391227,-0.16204306701336318,25.771407180997528,22.124181487750846,52.104411331251626,1999999.9999999998,0.0,0.0,111666.78381558973,63117659.30077906,0.0,0.0,106084384.2153391,439040.8585937768,105.73351526455868,43195503.71724157,0.004158703287448795,7200300.871312729,0.0,0.0,90089499.50419003,3268602.5326108485,98.47915708832552,83352661.20890269,0.03764764758973667,69479444.13207853,0.0,0.0,104940974.91200721,353148.94198675454,0.00528634361233471,35636331.356614135,0.0033765779019824236
37,37.0,102.94,454.64486881450284,1.0,1.0,2.0,2.0,98.38252055954476,98.38252055954476,0.003911345570373783,1.0866788539569279,25.745051767365638,22.17831420265002,52.07663402998435,1999999.9999999998,0.0,0.0,99245.1263157326,60567731.60516334,0.0,0.0,106313163.01802064,228778.80268155038,106.87573629606145,45854736.99944117,0.002157088173809127,10625778.954896905,0.0,0.0,90552962.08021541,463462.5760253817,98.38252055954476,80133572.45362566,0.005144468318461756,71169696.31593023,0.0,0.0,105115775.48869267,174800.57668545842,0.0024345116369657305,34036953.547491975,0.0016657037618721224
38,38.0,103.55,848.2475040912977,1.0,1.0,2.0,2.0,99.05987629959792,99.05987629959792,0.00387983635924314,-1.2850947004497018,25.734793265144557,22.20081286125043,52.06439387360502,2000000.0,0.0,0.0,20431.137117924518,60380848.230222136,0.0,0.0,106422468.60460451,109305.58658386767,107.65814057956254,46317476.885770395,0.0010282263900182084,9953426.669646246,0.0,0.0,90759351.40852258,206389.3283071667,99.05987629959792,81284219.238277,0.002279211232475629,72231627.83880088,0.0,0.0,105206649.86342221,90874.37472954392,0.005925782008937341,33180826.990182195,0.0008645169985861856
39,39.0,103.28,-853.3850900536054,1.0,1.0,2.0,2.0,98.2618648478506,98.2618648478506,0.0038784252785541264,-0.06400318187095458,25.707423502297253,22.25054721012656,52.04202928757619,2000000.0,0.0,0.0,116670.13391342608,58413407.558813974,0.0,0.0,106698325.11599253,275856.5113880187,108.09396443114018,48168274.36869915,0.002592098636758659,15135407.930146353,0.0,0.0,91237645.90792325,478294.4994006753,98.2618648478506,75893745.05320163,0.005269919760089449,71000338.21417299,0.0,0.0,105412454.82898307,205804.96556085348,-0.0026074360212456904,34329706.209400065,0.0019561973109877237
40,40.0,102.62,-114.93416929768864,1.0,1.0,2.0,2.0,98.22612740763024,98.22612740763024,0.003888662224285297,0.41273293366484787,25.720205523963717,22.228116737412677,52.05167773862361,2000000.0,0.0,0.0,132254.56334070442,60563571.907572165,0.0,0.0,106581681.92751312,-116643.18847941607,106.58585774660254,45714431.16416529,-0.0010932210513510594,8352872.282824915,0.0,0.0,91029152.98334798,-208492.92457526922,98.22612740763024,82194735.68606065,-0.002285163350068015,73498376.55831794,0.0,0.0,105330044.42357305,-82410.40541002154,-0.006390395042602637,31616401.98560876,-0.0007817900222864639
41,41.0,103.05,555.5409524426796,1.0,1.0,2.0,2.0,98.48539127464738,98.48539127464738,0.0038831443799189984,-0.2315206788028847,25.749642944783115,22.181168119273128,52.06918893594376,2000000.0,0.0,0.0,76306.29402098339,58630870.73747155,0.0,0.0,106278003.07173747,-303678.8557756543,107.80038388481574,47842814.96792038,-0.0028498137566055253,10791257.757281953,0.0,0.0,90547607.96888557,-481545.0144624114,98.48539127464738,80104210.52119392,-0.005290008735448749,74941214.41094324,0.0,0.0,105114778.5439267,-215265.87964634597,0.004190216332099039,30310159.542965315,-0.0020437272273490952
42,42.0,103.63,16.286628682166338,1.0,1.0,2.0,2.0,98.34564474227598,98.34564474227598,0.0038867628115572365,0.14165523313204653,25.72790580844389,22.218712767655834,52.05338142390026,1999999.9999999998,0.0,0.0,150293.75212472095,56371676.42625356,0.0,0.0,106473685.70539193,195682.63365446776,109.44093207766781,50375410.900952965,0.0018418362345822671,18582195.00736199,0.0,0.0,90895468.27847588,347860.30959030986,98.34564474227598,72767593.14740165,0.003841739361130814,71684494.63486052,0.0,0.0,105251373.95390856,136595.4099818617,0.005628335759340075,33741585.050692394,0.0012994881583161923
43,43.0,104.17,548.6737591027631,1.0,1.0,2.0,2.0,98.43728619507867,98.43728619507867,0.003876836989520815,-0.4116635491766285,25.69675305671562,22.265771002750498,52.03747594053388,1999999.9999999998,0.0,0.0,90961.44654337899,54167657.57153704,0.0,0.0,106747087.32720652,273401.6218146011,111.13172216186857,52846044.36691213,0.002568228866477015,23323393.285778698,0.0,0.0,91349788.15476364,454319.87628775835,98.43728619507867,68409046.94624898,0.004998267624254505,71367143.69392313,0.0,0.0,105426079.68555291,174705.7316443473,0.005210846280034875,34238864.319926746,0.0016598902710842905
44,44.0,103.99,767.2326846271753,1.0,1.0,2.0,2.0,98.18590193730628,98.18590193730628,0.0038981061457817327,0.8646411846670512,25.672040464440595,22.299478617065496,52.02848091849391,2000000.0,0.0,0.0,26065.766551397508,53907946.19004257,0.0,0.0,107013701.93844917,266614.61124263704,111.08088899319961,53018567.168179035,0.0024980870945763333,23847227.279729232,0.0,0.0,91732440.23202768,382652.0772640407,98.18590193730628,67770492.48561515,0.004188866608160672,71378585.25668655,0.0,0.0,105606008.01384988,179928.3282969743,-0.0017279447057695352,34172373.17802677,0.0017066775966026063
