,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
10,10.0,103.95,-7299.741412092699,0.0043930540631081615,0.26905113049719004,1012434.69288155,0.0,75000000.0,0.0,0.0,10.0,27.0,13.0,111.067136605412,111.06713660541206,2.0,30.714829398192467,36.887130728389025,32.39803987341845,221627449.67454296,0.0,0.0,470359851.21656835,-4586.651032561063,112.09789004715606,248799393.00524426,-9.726624711547949e-06,97551480.58218844,0.0,0.0,209215206.59999242,-2115.267398715019,111.06713660541206,111693709.23215772,-1.0110383690364877e-05,205344921.05639318,0.0,0.0,381643192.53418076,-1520.2858164906502,0.0001924372173578437,176348147.7445614,-3.983510750926733e-06,-8.440644930347574e-06,0.0,0.0006140420000000368,1.8999999999991246e-05,6.649999999996936e-05,5.32080000000823e-05,0.0006726250000000933,0.00014287499999998676,0.0003515000000000601,0.00191975000000022,0.0,0.0197217070864657,0.01981620688737684,0.017506707765065688,0.019196837155393713
11,11.0,103.98,-5709.685971986968,0.004416655814153637,0.8465921526241327,422726.68973092886,0.0,75000000.00000001,0.0,0.0,10.0,27.0,13.0,111.25976578626714,111.25976578626708,2.0,30.71493613857022,36.887291625976665,32.39777223545311,222536286.99319035,0.0,0.0,470426842.67978716,66991.4632188499,111.87169302340187,247981722.57470575,0.00014236794487088034,97264942.04955654,0.0,0.0,209245189.81434628,29983.214353829622,111.25976578626708,112021100.18915273,0.00014331278706314343,205289368.3739714,0.0,0.0,381693068.80095476,49876.26677381992,0.000288600288600227,176470236.08813998,0.00013068821283779286,0.00013984142932609966,0.0,0.0006155409999999417,1.8917000000007178e-05,6.633300000002951e-05,5.0833000000083395e-05,0.0006664579999999809,0.00014129100000004335,0.000359416999999973,0.001918790000000059,0.0,0.021513102705561726,0.021611339100199523,0.01910647553784317,0.02094042729505931
12,12.0,104.28,-8032.542691637296,0.00439375179699901,-0.8294929084442003,468489.47571872483,0.0,74999999.99999999,0.0,0.0,10.0,27.0,13.0,111.85751060245715,111.85751060245718,2.0,30.71511361262855,36.8875579091382,32.39732847823332,222630925.78758755,0.0,0.0,470518009.567896,91166.88810885549,112.34215120460809,248621862.53407377,0.0001937027897001009,97042318.3351431,0.0,0.0,209286042.23870933,40852.424363046885,111.85751060245718,112575517.66762444,0.0001952371015041532,205727245.8711912,0.0,0.0,381759604.4621114,66535.66115665436,0.0028851702250431988,176557107.51026195,0.0001743171846579905,0.00018949106076334042,0.0,0.0006168329999999278,1.9041000000052932e-05,6.64169999999853e-05,5.1707999999983656e-05,0.0006619999999999404,0.00014241599999997856,0.0003521669999999588,0.0019105819999998275,0.0,0.02225387946080959,0.022351665245357033,0.01975902649083805,0.02165802201227261
13,13.0,104.41,8286.617669557687,0.004311899742837128,-2.963561093647823,935126.3758125276,0.0,75000000.0,0.0,0.0,10.0,27.0,13.0,111.2774367978599,111.27743679785996,2.0,30.716704091972446,36.89034174701726,32.392954161010294,220437992.43787313,0.0,0.0,471252788.3216613,734778.7537652552,113.0415799641064,251143857.21134004,0.0015607199426017626,98404775.78320979,0.0,0.0,209617836.00276753,331793.7640582323,111.27743679785996,111361905.3858752,0.0015853602108819587,204632232.29679158,0.0,0.0,382284353.38145316,524748.919341743,0.0012466436517069024,177887690.9590747,0.001374553287483371,0.0015256223571422866,0.0,0.0006165830000000039,1.8957999999957842e-05,6.629199999996782e-05,5.3084000000036546e-05,0.0006627499999999342,0.0001463329999999985,0.00035037500000001387,0.0019143749999999127,0.0,0.02019807667813267,0.020328543956911638,0.017939149958764,0.019681208061637458
14,14.0,103.13,-8694.657196135959,0.004267160198156772,-1.653380412415489,794044.676037963,0.0,75000000.0,0.0,0.0,10.0,27.0,13.0,109.20442785138394,109.204427851384,2.0,30.717386241725162,36.89159636116869,32.39101739710617,222626511.7354981,0.0,0.0,471581849.6492132,329061.3275519133,110.5278173094772,245895482.35112923,0.0006978241523143414,98381228.57923795,0.0,0.0,209766681.16908488,148845.16631740332,109.204427851384,110028682.94933827,0.0007100787278206955,203045239.3640866,0.0,0.0,382519923.2558664,235569.87441325188,-0.012259362130064178,177309287.4505058,0.0006162163644147789,0.0006832235982338863,0.0,0.0006159159999999941,1.8999999999991246e-05,6.554100000000229e-05,5.19580000000186e-05,0.0007542499999999563,0.00014120899999991998,0.00035874999999996326,0.002006623999999846,0.0,0.016102778178960664,0.016292484611432734,0.014353169491068352,0.01575032139364358
15,15.0,101.72,1031.3309729206376,0.004276983879843472,0.3591881846121754,1474239.9049237764,0.0,75000000.00000003,0.0,0.0,10.0,27.0,13.0,108.07134112151138,108.07134112151141,2.0,30.708866454928916,36.88212506314999,32.40900848192111,220909699.4119033,0.0,0.0,468521994.0866273,-3059855.562585956,109.13804091726522,244269432.0186588,-0.006483927093897224,96873851.6157636,0.0,0.0,208409911.52857617,-1356769.6405086815,108.07134112151141,110040211.36046566,-0.006467994025300183,207544206.5113012,0.0,0.0,380354526.81459236,-2165396.4412739873,-0.013672064384757099,170401536.39083382,-0.00566087230919321,-0.006261328992831779,0.0,0.0006187920000000346,1.8999999999991246e-05,6.670900000005364e-05,5.229100000003761e-05,0.0007642920000000553,0.00014120799999994826,0.00035562499999997055,0.0020179170000000912,0.0,0.009833473397370618,0.010040010720839154,0.008895913647449794,0.009701238017064214
16,16.0,101.5,288.3083305542823,0.004233509850759712,-1.619855846011211,1025258.779932661,0.0,74999999.99999994,0.0,0.0,10.0,27.0,13.0,108.32013854305913,108.32013854305917,2.0,30.701315047273805,36.87147637544202,32.42720857728415,220294760.5814193,0.0,0.0,465179131.430562,-3342862.6560652256,109.44774149024609,244374998.81265154,-0.007131757432912167,96474286.67615698,0.0,0.0,206914062.9762293,-1495848.5523469746,108.32013854305917,110210206.1664591,-0.0071774348032472846,208894489.38517374,0.0,0.0,377945742.90213495,-2408783.912457347,-0.0021627998427055095,168698034.25992993,-0.0063329965667305865,-0.00694874538768592,0.0,0.0006164170000000357,1.8959000000040582e-05,6.654200000000277e-05,5.2666999999950725e-05,0.0006626250000000278,0.0001394579999999257,0.0003530830000000318,0.001909751000000015,0.0,0.004998487048050837,0.005166217991306787,0.004666332358388203,0.005002701538096765
17,17.0,101.1,8828.421877624467,0.004270475204144762,1.3798317396983613,1608792.1476092362,0.0,74999999.99999997,0.0,0.0,10.0,27.0,13.0,107.2191026295101,107.21910262951009,2.0,30.699880479779818,36.86921855218023,32.43090096803992,224635629.52698144,0.0,0.0,464669759.3940708,-509372.0364912391,107.99617900639282,239090088.2342166,-0.0010949594793402406,97515675.41013426,0.0,0.0,206684492.84261608,-229570.1336131692,107.21910262951009,108742954.14512445,-0.0011094950739982679,203440077.63597986,0.0,0.0,377592523.6451035,-353219.25703144073,-0.003940886699507429,173503027.36457488,-0.0009345766255209886,-0.0010611091584625699,0.0,0.0006159999999999499,1.8958000000068864e-05,6.854200000006028e-05,5.2833000000029884e-05,0.0006624999999998993,0.0001447910000000885,0.0003567089999999551,0.0019203330000000518,0.0,0.007773570996937762,0.007900886119823758,0.007148192730267899,0.007679722813962036
18,18.0,101.54,-1557.2453114143573,0.004228937872655465,-1.550322859782037,1066295.166683023,0.0,75000000.00000001,0.0,0.0,10.0,27.0,13.0,108.15529792798486,108.15529792798492,2.0,30.69709735319262,36.8648118273372,32.43809081947024,223010862.3141058,0.0,0.0,463725717.76119804,-944041.632872802,109.15634178782113,241774324.08524662,-0.002031702416993797,97288181.23831505,0.0,0.0,206258629.55525872,-425863.2873573899,108.15529792798492,109452130.19133885,-0.002060451084163195,205209751.2173913,0.0,0.0,376943105.0005549,-649418.6445487738,0.004352126607319651,172503787.99856812,-0.00171989275179385,-0.0019661561843132857,0.0,0.000613874999999986,1.8999999999991246e-05,6.937500000003816e-05,5.212500000006948e-05,0.0007510420000000906,0.0001415000000000166,0.00035649999999998183,0.002003417000000174,0.0,0.0074637986002734635,0.0075620256919395334,0.006942344611070572,0.00738126319258039
19,19.0,101.18,4098.1159990997985,0.004212332413842052,-0.6296008492050036,1279651.7872831747,0.0,74999999.99999999,0.0,0.0,10.0,27.0,13.0,107.1033113813827,107.10331138138275,2.0,30.69891787684634,36.86886087585053,32.43222124730316,226977982.27918482,0.0,0.0,464785186.3993524,1059468.6381543814,107.70271249420061,236968889.0498252,0.002285046218233111,97992597.11850399,0.0,0.0,206740311.429654,481681.87439519167,107.10331138138275,108368062.48632462,0.0023353295589811918,200742373.70965052,0.0,0.0,377713539.2159595,770434.2154046893,-0.003545400827260181,176374878.64392188,0.0020439005387924425,0.0022495013455825007,0.0,0.0006131249999999921,1.8958000000068864e-05,8.858300000003094e-05,5.379199999999695e-05,0.0006597919999999924,0.00014812500000005446,0.0003529999999999367,0.0019353750000000725,0.0,0.00888017922781037,0.009033352145177309,0.008225149682370425,0.00879258492137413
20,20.0,100.56,-2499.141739967745,0.004198420333761059,-0.5305559843079128,1025639.140518992,0.0,74999999.99999994,0.0,0.0,10.0,27.0,13.0,106.68275669850979,106.6827566985098,2.0,30.697044784617994,36.86540326723593,32.43755194814609,226247408.792168,0.0,0.0,463946871.32901,-838315.0703423679,106.90713660548309,236266231.41608316,-0.0018036553217306572,97059095.69184668,0.0,0.0,206360659.60482857,-379651.82482534647,106.6827566985098,108645904.89991571,-0.0018363705762071136,203290356.41618246,0.0,0.0,377117252.3535725,-596286.8623870611,-0.006127693220003949,172761404.11857268,-0.0015786748434402087,-0.001762826634792427,0.0,0.0006184169999999822,1.9083000000086336e-05,7.791700000003843e-05,5.350000000003963e-05,0.0008049999999999446,0.0001515420000000045,0.00035358399999996237,0.002079043000000058,0.0,0.006180612507631356,0.0063043349570779394,0.0058552626892842685,0.006162831677562268
21,21.0,100.18,-8837.416047090432,0.004204745970519451,0.23290831030486342,664651.0255803084,0.0,74999999.99999999,0.0,0.0,10.0,27.0,13.0,106.33041530931328,106.33041530931327,2.0,30.695408768884615,36.86018320570372,32.44440802541163,225501353.8031295,0.0,0.0,462513640.208251,-1433231.1207589447,106.78068845550192,236138333.36755338,-0.0030895868192788445,96899668.96706003,0.0,0.0,205705000.5917625,-655659.0130660832,106.33041530931327,108403171.07592581,-0.0031772480971986594,204242592.7256203,0.0,0.0,376051760.5347551,-1065491.8188173175,-0.003778838504375437,171171619.0211132,-0.002825359519267767,-0.0030682248113526643,0.0,0.0006294999999999495,1.91669999999311e-05,6.729099999991384e-05,5.320900000005402e-05,0.0006755410000000017,0.00014104199999998013,0.00035125000000002515,0.0019369999999998555,0.0,-0.0006699258351277049,-0.0006648560404161064,-0.0003601557010068923,-0.0005866479111120304
22,22.0,100.28,4008.9198515971657,0.00420154033704263,-0.12729304261198726,679215.0345721674,0.0,74999999.99999996,0.0,0.0,10.0,27.0,13.0,106.49062022691217,106.49062022691216,2.0,30.694213227942473,36.856330107683114,32.44945666437444,225625086.59244314,0.0,0.0,461639687.1706828,-873953.0375682175,107.05087721465489,236269166.4811828,-0.001890183076394658,97119600.05711418,0.0,0.0,205302840.0429859,-402160.5487766564,106.49062022691216,108299839.55752118,-0.001955035354608614,203737847.893394,0.0,0.0,375414211.7467336,-637548.7880215645,0.0009982032341784297,171862512.85654622,-0.0016953750917559907,-0.0018745532306241408,0.0,0.0006148750000000147,1.9082999999975314e-05,6.295800000000185e-05,5.1917000000067937e-05,0.0006688750000000132,0.00014733299999991623,0.0003515000000000601,0.0019165410000000493,0.0,-0.008092496722668985,-0.008122695214275555,-0.006967528780383092,-0.0078163122431422
23,23.0,100.36,8836.49500046554,0.004192074041118804,-0.3639294268973621,712392.1557141341,0.0,75000000.00000001,0.0,0.0,10.0,27.0,13.0,106.40943342048908,106.4094334204891,2.0,30.694580030494176,36.85737838304996,32.44804158645586,227207473.0944437,0.0,0.0,461894253.0736259,254565.90294308664,106.70345957193538,234894094.58219737,0.0005516801965939067,97486962.21223928,0.0,0.0,205419439.61463544,116599.5716495812,106.4094334204891,108027255.89558156,0.0005679393993043291,201804806.0227485,0.0,0.0,375600360.7499403,186149.0032067299,0.0007977662544873532,173947934.23056358,0.0004958496438922655,0.0005459442223551081,0.0,0.0006119999999999459,1.9082999999975314e-05,6.324999999995917e-05,5.233300000007102e-05,0.0006636249999999455,0.00014558300000000468,0.0003533749999999891,0.0019092489999998907,0.0,-0.009767654983516949,-0.009777169803917962,-0.008473021240057776,-0.00943618821323411
24,24.0,100.39,1646.428396371659,0.004197795698209769,0.21039894751907712,493825.3552871337,0.0,75000000.0,0.0,0.0,10.0,27.0,13.0,106.16968725478782,106.16968725478776,2.0,30.694867536332577,36.85818613448251,32.44694632918498,225767583.68043035,0.0,0.0,462101567.6766411,207314.6030151248,106.89624384468001,236423043.73322058,0.00044900688523585863,98026785.8888162,0.0,0.0,205514218.10782078,94778.49318543077,106.16968725478776,107528110.0387931,0.00046139008734136233,201838437.3470679,0.0,0.0,375752740.2533121,152379.50337183475,0.0002989238740533917,173981583.9707985,0.0004056958387033127,0.0004444329422743687,0.0,0.0006155420000000245,1.8999999999991246e-05,6.420900000003726e-05,5.250000000001087e-05,0.0006653329999999347,0.00014908300000004981,0.00035200000000001896,0.0019176670000000673,0.0,-0.008760948844917626,-0.008754243280438279,-0.007560873782372579,-0.008445308323837067
25,25.0,100.56,6002.24856792693,0.004237211261114377,1.4842822943892684,666131.6226419708,0.0,75000000.00000001,0.0,0.0,10.0,27.0,13.0,106.31459560754317,106.31459560754318,2.0,30.694944798386285,36.85847069395608,32.446584507657676,224542885.76987714,0.0,0.0,462190627.4136509,89059.7370098412,107.58512030152121,238067040.3316957,0.0001927877494289909,98266681.30649763,0.0,0.0,205554895.9276094,40677.81978851557,106.31459560754318,107478730.14331535,0.00019793190059069765,202329693.9383187,0.0,0.0,375820021.3178664,67281.06455433369,0.0016933957565494762,173800298.6779637,0.00017905675021578915,0.0001919955312608801,0.0,0.0006164579999999864,1.9041000000052932e-05,6.754099999994878e-05,5.341699999994454e-05,0.0006602919999999513,0.00014849999999999586,0.00035166699999999995,0.0019169159999998797,0.0,-0.011136046343668271,-0.011131830125137077,-0.00968641435843709,-0.01075686526950132
26,26.0,101.32,-2012.3701100351755,0.004262918716693451,0.9568491959493347,502236.48450410936,0.0,75000000.0,0.0,0.0,10.0,27.0,13.0,107.3128456254357,107.31284562543576,2.0,30.695542884138327,36.85991200988966,32.44454510597199,222957491.6671044,0.0,0.0,462609926.1015728,419298.6879219711,109.0853432625581,241470674.5889832,0.0009075159830422841,98594011.73015247,0.0,0.0,205745411.449813,190515.52220374346,107.31284562543576,107972144.17245008,0.0009268352443958516,202916963.55154437,0.0,0.0,376129992.6162824,309971.2984158993,0.007557677008750874,174541950.88107806,0.000824786548968115,0.0008964387313139266,0.0,0.000612333000000076,1.8999999999991246e-05,6.249999999996536e-05,5.258299999999494e-05,0.0007539160000000766,0.00014395799999999959,0.000356666000000061,0.0020009560000001647,0.0,-0.010784657488332128,-0.010768100098406674,-0.009353556598582613,-0.01040363026643751
27,27.0,102.1,7286.23599725659,0.0042516800437416655,-0.4247805676378243,933866.6774870583,0.0,74999999.99999997,0.0,0.0,10.0,27.0,13.0,107.963920127502,107.96392012750205,2.0,30.69882208265906,36.866006303139805,32.4351716142011,223186170.8991742,0.0,0.0,464428166.2560876,1818240.1545147002,109.95282596938168,243119908.61456996,0.00393157507983477,99355807.58022743,0.0,0.0,206566155.90260255,820744.4527895153,107.96392012750205,108050000.87273647,0.003989126401439558,201206377.91714147,0.0,0.0,377458914.43262255,1328921.8163401484,0.007698381365969231,177611606.94541663,0.003533145036099139,0.0038590609821300913,0.0,0.0006166670000000707,1.9708000000062675e-05,6.462500000004034e-05,5.483299999997637e-05,0.0007517079999999066,0.00014637499999992087,0.00035204200000005237,0.00200595800000003,0.0,-0.008238620841811595,-0.00819358578886642,-0.007067741019609941,-0.00790987315944877
28,28.0,102.18,6445.64436882874,0.0042488525482541764,-0.11183850911174724,522698.4283322454,0.0,75000000.00000003,0.0,0.0,10.0,27.0,13.0,107.6792862253462,107.67928622534616,2.0,30.702974832411318,36.871776095869805,32.4252490717188,222892809.82585222,0.0,0.0,466306079.5137442,1877913.2576565326,109.96097383716229,243622739.7384529,0.004043683733681913,99755646.98767978,0.0,0.0,207405808.45296386,839652.5503613651,107.67928622534616,107743261.96882881,0.004064811811463009,200649103.0099052,0.0,0.0,378817984.86255825,1359070.4299356341,0.0007835455435849514,178323425.3428535,0.003600578441705471,0.00393988551976983,0.0,0.0006177909999999232,1.912500000000872e-05,6.304099999998591e-05,5.299999999996974e-05,0.0006650839999999825,0.0001447079999999934,0.00035312499999995417,0.0019158739999998176,0.0,-0.006477750929412052,-0.0064705379606307956,-0.005497364489783663,-0.006218955451966792
29,29.0,101.97,2720.3998183968943,0.004276203222695323,1.0156041134312281,1045540.7326184673,0.0,75000000.00000001,0.0,0.0,10.0,27.0,13.0,107.60767625169674,107.6076762516968,2.0,30.703389050749724,36.872261353708495,32.42434959554179,221215139.5139216,0.0,0.0,466515549.5643051,209470.050560987,110.20867175771389,244818761.71351475,0.00044913118808564967,99193339.31959158,0.0,0.0,207498908.9565086,93100.50354462862,107.6076762516968,108092604.90690978,0.00044888088833627826,203155146.5049315,0.0,0.0,378972528.3527585,154543.49020051956,-0.002055196711685303,175466311.56756073,0.00040796238926388284,0.00043829213852732975,0.0,0.000616665999999988,1.8958000000068864e-05,6.420900000003726e-05,5.229200000000933e-05,0.0006574169999999935,0.00013983299999997811,0.0003526670000000287,0.0019020420000001037,0.0,-0.008177261851578743,-0.00821353077051501,-0.007001759430895316,-0.007891216438426637
