,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
10,10.0,98.25,-10165.993132522213,0.004104643259778999,-0.335696153986258,13255774.758701459,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,104.17156675666081,104.17156675666077,2.0,33.33333333333334,33.333333333333364,33.33333333333334,123531096.54760471,0.0,0.0,247562500.0,-189896.76872772275,102.58331254659495,124291497.67243028,-0.0008072246607134792,180976285.5562388,0.0,0.0,380865384.6153848,-292127.6849363446,104.17156675666077,200289263.01799262,-0.0008072246607138123,157487754.3593473,0.0,0.0,291250000.0,-223429.25022125244,0.0020397756246812726,134068213.3716172,-0.0008072246607139233,-0.0008072246607137168,0.0,0.001318667000000051,7.832999999957124e-06,0.00010929100000001135,0.0002214999999999856,0.0011915839999999678,0.00027170800000009265,0.0004484999999999628,0.0035690830000000284,0.0,-0.0014021137202269163,-0.001402156458619852,-0.001402019829338963,-0.0014020929093071755
11,11.0,98.3,13297.279310807819,0.004115743709526293,0.42303624383589783,12683239.493825959,0.0,150000000.0000001,0.0,0.0,40.0,26.0,34.0,103.9553898401336,103.95538984013359,2.0,33.333333333333314,33.333333333333314,33.33333333333331,123985783.6477674,0.0,0.0,247812500.0,260094.2200349532,102.45329825610129,123899323.58919159,0.0010098459984846375,181923092.67017132,0.0,0.0,381250000.0,400163.9588468075,103.95538984013359,199438630.0671415,0.0010098459984853037,156228848.36225036,0.0,0.0,291544117.6470587,305967.7309644222,0.0005089058524172518,135400666.90254876,0.0010098459984850816,0.0010098459984849617,0.0,0.001301707999999957,7.708000000050674e-06,0.00010575000000001555,0.0002218330000000046,0.0011988749999999326,0.00027408299999998054,0.0004509160000000234,0.0035608729999999644,0.0,-0.0015515840453076413,-0.0015516241611318593,-0.0015515185117684904,-0.0015515721940186267
12,12.0,98.32,16909.399968615617,0.004065672986891355,-1.9375062802707539,13291101.838320022,0.0,150000000.0000001,0.0,0.0,40.0,26.0,34.0,104.23652306118308,104.23652306118308,2.0,33.333333333333364,33.33333333333337,33.33333333333335,124210886.22504807,0.0,0.0,247875000.0,72607.23695902973,102.41934358743966,123699157.51735525,0.0002522068095840435,180922372.91426054,0.0,0.0,381346153.8461539,111722.73731279373,104.23652306118308,200477711.3565942,0.0002522068095840435,156729057.18442878,0.0,0.0,291617647.0588234,85397.61774039268,0.0002034587995929371,134929800.11865702,0.0002522068095840435,0.0002522068095840435,0.0,0.0013168749999999951,7.833000000068147e-06,0.00010254200000003877,0.00022212499999996194,0.001204459000000102,0.00027279199999996617,0.0004554159999999863,0.0035820420000001185,0.0,-0.0011487900776401272,-0.0011488284368528223,-0.0011487197695354556,-0.0011487761462798396
13,13.0,97.63,7794.915367209469,0.0040569482510711,-0.34692743487984007,12777823.379419181,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,102.96841736681074,102.96841736681078,2.0,33.333333333333336,33.333333333333314,33.333333333333336,124534825.02769062,0.0,0.0,247900000.0,35043.74240332842,101.20569671316646,122512707.36456728,0.00010085728693831619,181636627.84774506,0.0,0.0,381384615.3846152,53930.42470097542,102.96841736681078,198436517.54395014,0.00010085728693831619,155801719.2701148,0.0,0.0,291647058.8235294,41210.24426215887,-0.007017900732302684,134842419.0963119,0.00010085728693831619,0.00010085728693831619,0.0,0.0013079169999999918,7.749999999973056e-06,0.000102791000000102,0.0002159170000000099,0.0013584580000000068,0.00027179200000004844,0.00045158299999992213,0.003716208000000054,0.0,0.00021155048737431237,0.00021151387553408618,0.00021162556595566429,0.0002115664950135132
14,14.0,97.25,4769.864531109575,0.004047052504958894,-0.3934807233808669,13909923.020500908,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,102.74745216812119,102.74745216812123,2.0,33.33333333333332,33.33333333333332,33.33333333333332,123055031.86043656,0.0,0.0,247037500.0,-852467.6077421069,101.36933415338737,123517491.05047202,-0.003479225494150917,180891642.3368546,0.0,0.0,380057692.3076923,-1311469.9929199815,102.74745216812123,198450716.88113773,-0.003479225494150251,158112303.55280295,0.0,0.0,290632352.9411765,-1002920.4571027756,-0.0038922462357880994,131972991.73739818,-0.003479225494150473,-0.0034792254941505927,0.0,0.00129762500000008,7.666999999988988e-06,0.0001064590000000587,0.00021999999999999797,0.0013451669999999805,0.00027212499999995643,0.00045129200000004754,0.00370033500000011,0.0,-0.0017075619004878195,-0.001707599029855733,-0.0017074821551696928,-0.001707544440715314
15,15.0,97.12,1201.849687964539,0.004043800116465668,-0.13384273496020985,13176871.167935768,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,102.49682962195905,102.49682962195904,2.0,33.333333333333314,33.33333333333332,33.33333333333332,123519697.46765387,0.0,0.0,246562500.0,-464977.08909139707,101.04716116166126,122890320.51294959,-0.001922785002278049,181457376.6065375,0.0,0.0,379326923.07692313,-715333.0896999836,102.49682962195904,197634975.50501126,-0.001922785002277605,157133003.4598993,0.0,0.0,290073529.41176474,-547057.650975287,-0.0013367609254498758,132761112.24563888,-0.0019227850022761617,-0.0019227850022772918,0.0,0.0013049170000000165,7.45800000001573e-06,0.0010041249999999113,0.00023245800000004646,0.0011909589999999914,0.00027379199999999493,0.0004522500000000429,0.004465959000000019,0.0,-0.0017612516354306162,-0.0017612957008986685,-0.00176118005367365,-0.0017612387546549412
16,16.0,97.2,708.7459670180688,0.004069627842457965,1.0076355792012226,12682636.138984332,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,102.41445868438265,102.41445868438267,2.0,33.33333333333331,33.33333333333333,33.33333333333332,123458088.47275297,0.0,0.0,246400000.0,-152482.0193965778,101.26191588926869,123051962.27219233,-0.0006590621039285205,182389837.5264139,0.0,0.0,379076923.0769233,-234570.96537429094,102.41445868438267,196856410.88423535,-0.0006590621039281874,156492540.22572738,0.0,0.0,289882352.9411766,-179413.70622634888,0.0008237232289949326,133519259.59182918,-0.0006590621039288536,-0.0006590621039285472,0.0,0.001301957999999992,7.625000000066606e-06,0.00010245799999997196,0.00021920899999994248,0.0011984580000000689,0.0002725829999999929,0.00045129200000004754,0.0035535830000000823,0.0,-9.163223118857644e-05,-9.169756859228606e-05,-9.153989626020653e-05,-9.161782503789517e-05
17,17.0,97.64,-10982.46803979238,0.0040807835340621315,0.4288848495564095,12575025.39828533,0.0,150000000.00000018,0.0,0.0,40.0,26.0,34.0,103.0685791899386,103.06857918993859,2.0,33.333333333333314,33.33333333333332,33.333333333333314,123555062.95828827,0.0,0.0,246500000.0,110050.7449452959,101.92043732709715,123505001.41102621,0.0004058441558434378,182416772.30061764,0.0,0.0,379230769.2307693,169325.33372598886,103.06857918993859,197675650.61335433,0.00040584415584365985,156357904.6316987,0.0,0.0,290000000.0,129446.87637996674,0.004526748971193317,134300971.40034527,0.00040584415584365985,0.00040584415584357105,0.0,0.0013039999999999718,7.666999999988988e-06,0.00010333400000006598,0.0002204170000000838,0.0013354159999999782,0.0002702499999999164,0.00046191699999997837,0.0037030009999999836,0.0,-0.0016609171055851357,-0.0016609908950055985,-0.001660815907491786,-0.001660901883482717
18,18.0,98.01,-4737.161604747758,0.004102190728531338,0.8264852568039833,12030454.010060372,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,103.35111148233315,103.35111148233317,2.0,33.333333333333336,33.33333333333334,33.333333333333336,123923333.29084761,0.0,0.0,247050000.0,560064.3693145409,102.2321633611123,123599257.1257625,0.002231237322514623,183104862.39248222,0.0,0.0,380076923.07692313,861653.6832026243,103.35111148233317,197699139.25680158,0.0022312373225152893,155398553.31959054,0.0,0.0,290647058.8235294,658876.0320440531,0.003789430561245366,135804473.36154884,0.0022312373225150672,0.0022312373225149475,0.0,0.00129712500000001,7.45800000001573e-06,0.00010154200000001001,0.00022049999999995684,0.001358999999999999,0.0002703330000000115,0.0004518339999999288,0.003707791999999932,0.0,-0.0017074455642950292,-0.0017075073152017506,-0.001707395200181816,-0.0017074444957322842
19,19.0,98.31,-7840.832817587187,0.004085502595354806,-0.6520595260554809,12999166.382521339,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,103.89327631995408,103.8932763199541,2.0,33.333333333333336,33.33333333333334,33.33333333333336,123994151.95468739,0.0,0.0,247512500.0,472590.4166101068,102.7094593365166,123903417.14566413,0.0018720906699054574,182441125.0815986,0.0,0.0,380788461.5384616,727078.5723606944,103.8932763199541,198939766.05414292,0.0018720906699056794,155822727.44633773,0.0,0.0,291191176.47058845,555967.8576099277,0.003060912151821249,135821452.84605068,0.0018720906699056794,0.0018720906699055905,0.0,0.001298667000000031,7.541999999971516e-06,0.00010262500000002284,0.00021691699999992764,0.001189291999999953,0.0002727500000000438,0.00045000000000006146,0.0035377930000000113,0.0,0.0021355968042569007,0.0021355329109722376,0.002135640674272299,0.0021355951078081237
20,20.0,98.02,-1726.8626294928836,0.004063696054685594,-0.853576727863364,13394728.035847142,0.0,150000000.00000012,0.0,0.0,40.0,26.0,34.0,103.47062780209865,103.47062780209869,2.0,33.333333333333314,33.333333333333336,33.33333333333333,124587500.0006717,0.0,0.0,247887500.0,385069.1003514662,102.03413747890217,122947540.68698747,0.0015150749962129506,182031260.41479304,0.0,0.0,381365384.6153848,592429.5972798467,103.47062780209869,198791896.221693,0.0015150749962129506,155438000.6379986,0.0,0.0,291632352.9411766,453003.8218001723,-0.002949852507374673,135779678.55166137,0.0015150749962129506,0.0015150749962129506,0.0,0.0012953340000000368,7.583000000033202e-06,0.00010258299999998943,0.00021862500000002782,0.0011700420000000378,0.0002715840000000469,0.000451749999999973,0.003517501000000145,0.0,0.005996144671344794,0.005996084810662161,0.005996204571872887,0.005996149473746861
21,21.0,97.45,3212.1616971979383,0.004057985893246265,-0.2293311922770956,14367240.550603926,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,102.91834900638798,102.91834900638803,2.0,33.33333333333334,33.33333333333334,33.33333333333336,124086638.45964518,0.0,0.0,247525000.0,-352459.31234084966,101.47166616836903,122735896.14928389,-0.0014623569159395444,181038755.27097163,0.0,0.0,380807692.3076923,-542227.9788985848,102.91834900638803,198688240.37541896,-0.0014623569159402106,156786198.8396517,0.0,0.0,291205882.3529413,-414673.751516521,-0.0058151397673943395,133593232.4784632,-0.0014623569159399885,-0.0014623569159398686,0.0,0.0012974999999999515,7.500000000049134e-06,0.0001032080000000768,0.00022470900000004512,0.0013490840000000004,0.00027208300000003405,0.00045387499999993697,0.003707959000000094,0.0,0.007796842053342301,0.007796768632678974,0.007796916739433168,0.007796848357240731
22,22.0,97.28,123.94202919024974,0.0040493562467354815,-0.3438529340975726,15297602.428118046,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,102.77373179585183,102.77373179585189,2.0,33.333333333333336,33.33333333333333,33.33333333333333,123093592.26833668,0.0,0.0,246812500.0,-702465.391070915,101.83933389914498,123516433.46853009,-0.0028784971215026767,181143432.67369494,0.0,0.0,379711538.4615384,-1080696.661301732,102.77373179585189,198256622.91698897,-0.0028784971215031208,157874402.9789034,0.0,0.0,290367647.0588234,-826451.0348262787,-0.0017444843509492047,132255013.68873784,-0.0028784971215030097,-0.0028784971215029052,0.0,0.0013003750000000203,7.625000000066606e-06,0.00010720799999996977,0.00022041699999997277,0.0011768749999999661,0.00027154099999993075,0.0004525839999999226,0.003536624999999849,0.0,0.004180491407939524,0.004180427760162253,0.0041805723697476704,0.004180502386532203
23,23.0,97.17,-9326.462668237044,0.0040855515668602365,1.412680496085769,14879936.59633716,0.0,150000000.00000015,0.0,0.0,40.0,26.0,34.0,102.55517485668949,102.55517485668949,2.0,33.33333333333334,33.33333333333332,33.33333333333333,124061734.22184137,0.0,0.0,246600000.0,-202474.26313322558,101.36024269116697,122410835.27586181,-0.0008609774626485711,181499889.52911028,0.0,0.0,379384615.3846152,-311482.87085461617,102.55517485668949,197688701.05552453,-0.000860977462648238,156462987.47646323,0.0,0.0,290117647.0588234,-238230.39118242264,-0.001130756578947345,133504716.51534973,-0.000860977462648127,-0.0008609774626483336,0.0,0.0012961670000000147,7.540999999999798e-06,0.00010258299999998943,0.00021820900000002474,0.0011854159999999947,0.00027041699999996727,0.0004514159999999823,0.003531748999999973,0.0,0.002448909388297782,0.002448840276980002,0.002448985333963982,0.002448917240881667
24,24.0,97.62,-2870.858937555109,0.004079927089041147,-0.22480866753684983,15412571.472879468,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,103.47186806869829,103.4718680686983,2.0,33.33333333333336,33.33333333333335,33.33333333333337,124071807.17085381,0.0,0.0,246462500.0,-127430.50229683891,102.12562611637175,122963255.03652537,-0.0005575831305761891,180776011.3177013,0.0,0.0,379173076.92307687,-196024.7999806404,103.4718680686983,199277951.87306488,-0.000557583130575634,157004666.06071195,0.0,0.0,289955882.3529413,-149943.0670107007,0.0046310589688176584,133624795.58350885,-0.000557583130575745,-0.0005575831305758938,0.0,0.0012913749999999835,7.499999999938112e-06,0.00010216699999998635,0.00022062499999997431,0.0013418330000000145,0.0002690829999999478,0.00045279200000003517,0.0036853749999998797,0.0,-0.002570064793361637,-0.0025701214002263884,-0.0025699946522150796,-0.002570055663156643
25,25.0,97.79,3083.8274288602406,0.004052630262350587,-1.0683550905715653,14672954.210230822,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,103.32942090646614,103.32942090646614,2.0,33.333333333333364,33.33333333333338,33.33333333333336,124997887.11377318,0.0,0.0,247025000.0,572562.2073792338,101.97321633429868,122249639.01287532,0.0022822944667031386,181892536.375023,0.0,0.0,380038461.5384616,880886.2676891685,103.32942090646614,198488291.37177527,0.0022822944667035827,155061226.53920776,0.0,0.0,290617647.0588234,673579.2912796736,0.001741446424913029,135818201.87702453,0.0022822944667035827,0.002282294466703405,0.0,0.0013021669999999652,7.79099999992372e-06,0.00010500000000002174,0.00022116699999996658,0.0011802079999999604,0.0002726670000000597,0.00045158400000000487,0.0035405839999999023,0.0,-0.0016069208209025243,-0.0016069774403970616,-0.001606872587141872,-0.0016069191424924823
26,26.0,97.42,318.0338016730966,0.004000295975082843,-2.0562481354097337,14797190.73600638,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,102.63809352904903,102.63809352904903,2.0,33.33333333333336,33.33333333333338,33.33333333333335,124571461.23946424,0.0,0.0,247237500.0,222526.12664849235,101.49886642325143,122213500.05302007,0.0008602368181349629,182174882.99068886,0.0,0.0,380365384.6153848,342366.20833683014,102.63809352904903,197494301.3003737,0.0008602368181351849,155346761.03397113,0.0,0.0,290867647.0588234,261781.35740864277,-0.0037836179568463413,134988475.4138083,0.0008602368181351849,0.0008602368181350961,0.0,0.00129575000000004,7.417000000065066e-06,0.00010299999999996423,0.0002182499999999754,0.001340792000000035,0.00027091700000003716,0.00045266599999993495,0.003688792000000052,0.0,-0.0020589015361192065,-0.002058953083586834,-0.0020588311822993255,-0.0020588910181620302
27,27.0,96.38,13969.50978915696,0.004020481647746857,0.7947665341361299,15441646.321632292,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,101.31266013798347,101.31266013798341,2.0,33.33333333333331,33.3333333333333,33.333333333333314,124563577.3263237,0.0,0.0,246775000.0,-452538.70751565474,100.07105872086757,120921409.50045928,-0.001870670913596273,181471231.9782238,0.0,0.0,379653846.1538461,-696200.3243220448,101.31266013798341,196197999.18354324,-0.0018706709135958288,155894211.3486951,0.0,0.0,290323529.41176474,-532410.6110441089,-0.010675425990556375,132911636.50616172,-0.0018706709135943855,-0.0018706709135955157,0.0,0.0012926249999999362,7.500000000049134e-06,0.00010391700000000892,0.000217208999999996,0.0013482080000000174,0.00028333400000002396,0.00044683400000000706,0.0036996270000000386,0.0,-0.004427932897685061,-0.004427972927847579,-0.004427868670334512,-0.004427921468228129
28,28.0,96.21,-3653.9383370234864,0.00398186179290269,-1.5311382542122378,17215866.127839733,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,101.82388835884606,101.82388835884609,2.0,33.33333333333331,33.3333333333333,33.33333333333329,123541974.08491592,0.0,0.0,245475000.0,-1290013.1732169644,100.56431017420701,121730466.06215806,-0.005267956640665039,179457271.93217522,0.0,0.0,377653846.1538461,-1984614.9920791388,101.82388835884609,197884961.76050884,-0.005267956640665039,158636014.22738174,0.0,0.0,288794117.6470587,-1517681.5569078326,-0.0017638514214567413,129919775.05118954,-0.005267956640665039,-0.005267956640665039,0.0,0.001305042000000034,7.540999999999798e-06,0.00010241599999993856,0.00022079199999991417,0.0011814999999999465,0.0002694589999999719,0.00044879200000003117,0.003535541999999836,0.0,-0.008021921953716649,-0.008021973780707237,-0.00802184166646902,-0.008021908131070008
29,29.0,95.91,12381.407834150828,0.003983950676732124,0.07700939068411262,15914775.34607888,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,100.84579067488048,100.84579067488053,2.0,33.33333333333331,33.333333333333314,33.33333333333329,124901968.80478112,0.0,0.0,245262500.0,-202559.85292604117,99.70253882447818,119995471.65140848,-0.0008656686016905724,181659362.35494983,0.0,0.0,377326923.07692313,-311612.4611620903,100.84579067488053,195105950.13682523,-0.0008656686016905724,155352078.15520012,0.0,0.0,288544117.6470587,-238328.3684874177,-0.003118178983473663,132762542.07018244,-0.0008656686016905724,-0.0008656686016905724,0.0,0.0012964170000000497,7.458999999987448e-06,0.00010375000000006906,0.0002195839999999949,0.0011722909999999365,0.00027116599999998936,0.0004464159999999495,0.0035170829999999764,0.0,-0.010130559169004294,-0.010130603656793857,-0.010130472086186448,-0.010130541127671512
