,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
25,25,26243.64815177713,25.818576908163582,4.419024206544263,100,0,0,7.93,0.0,0.0,5082.541618770117,5082.541618770117,0.0,0.0,-38.39547568844094,1.018069572444918,-0.5642155167083254,0
26,26,52282.80885954896,4.860624103444519,4.718358911720931,100,0,0,8.16,0.0,0.0,5082.743306929596,5082.743306929596,0.0,0.0,-38.09354969821106,1.0246073549611312,1.6782422297849293,0
27,27,102083.52536258649,5.437251571800419,5.008955659604762,100,0,0,8.28,0.0,0.0,5082.945003092576,5082.945003092576,0.0,0.0,-37.79401052861191,1.0221101474216652,-0.6656230379245811,0
28,28,204147.2666306683,3.3194385899564223,5.309943569440673,100,0,0,8.47,0.0,0.0,5083.146707259352,5083.146707259352,0.0,0.0,-37.496839311572664,1.0164544081243534,-1.484790359492821,0
29,29,406158.49525383423,1.3667025754302262,5.6086955414144555,100,0,0,8.26,0.0,0.0,5083.348419430272,5083.348419430272,0.0,0.0,-37.20201732817667,1.0140561748219963,-0.645032989483881,0
30,30,808749.8751160062,0.6863925501188742,5.907814226614706,100,0,0,8.14,0.0,0.0,5083.550139605651,5083.550139605651,0.0,0.0,-36.909526007482356,1.0161437765097259,0.5238798711812725,0
31,31,1572516.822607397,0.3530276495457412,6.196595300175484,100,0,0,8.0,0.0,0.0,5083.751867785805,5083.751867785805,0.0,0.0,-36.61934692535352,1.0093290505475345,-1.7951537308859418,0
32,32,3128871.0440507345,0.2166154743757918,6.495387664133322,100,0,0,8.05,0.0,0.0,5083.953603971037,5083.953603971037,0.0,0.0,-36.33146180329856,1.0074811276770967,-0.5051871070777241,0
33,33,6251862.172898496,0.08880329766696966,6.796009395097399,100,0,0,8.06,0.0,0.0,5084.155348161655,5084.155348161655,0.0,0.0,-36.0458525073191,1.0065537108475187,-0.2643410264094293,0
34,34,12201391.75308267,0.04550366220001789,7.086409371347735,100,0,0,7.89,0.0,0.0,5084.357100358012,5084.357100358012,0.0,0.0,-35.76250104676864,1.0047528021582781,-0.4941649221585766,0
35,35,24201996.726556,0.028007712845633324,7.383851197862762,100,0,0,7.7,0.0,0.0,5084.5588605604125,5084.5588605604125,0.0,0.0,-35.48138957321785,1.0081943048712052,0.8854372834527685,0
36,36,47877301.68596601,0.014158472788826888,7.680129666046878,100,0,0,7.75,0.0,0.0,5084.7606287691715,5084.7606287691715,0.0,0.0,-35.20250037933195,1.0129233728913287,1.2202328373400058,0
37,37,92504380.67540415,0.0060026790457115035,7.966162299853697,100,0,0,7.79,0.0,0.0,5084.962404984585,5084.962404984585,0.0,0.0,-34.92581589775406,1.0107684799061307,-0.5836487034509302,0
38,38,182663579.17872414,0.0022043906325572168,8.261651963124331,100,0,0,7.85,0.0,0.0,5085.164189207017,5085.164189207017,0.0,0.0,-34.65131869999903,1.010084354576094,-0.19986581337752968,0
39,39,356227061.47961175,0.0019031405762843167,8.551726908403053,100,0,0,7.63,0.0,0.0,5085.365981436743,5085.365981436743,0.0,0.0,-34.378991495356004,1.0101796672678494,0.004173984566645868,0
40,40,703226767.4130118,0.000789702895188916,8.847095393235396,100,0,0,7.65,0.0,0.0,5085.567781674096,5085.567781674096,0.0,0.0,-34.108817129799256,1.0121125245722495,0.48544107300477357,0
41,41,1386853567.717183,0.0004004476495846896,9.142030608088687,100,0,0,7.64,0.0,0.0,5085.7695899194105,5085.7695899194105,0.0,0.0,-33.84077858490708,1.0115117195078855,-0.17784735852606856,0
42,42,2768224345.2266273,0.00020062835248622261,9.442201283742008,100,0,0,7.53,0.0,0.0,5085.971406172965,5085.971406172965,0.0,0.0,-33.5748589767903,1.0133289906269352,0.4545412248518035,0
43,43,5390156340.623018,0.00012579557062318905,9.731601362011448,100,0,0,7.54,0.0,0.0,5086.173230435118,5086.173230435118,0.0,0.0,-33.31104155502876,1.0165943056677675,0.8317658037753991,0
44,44,10658981422.203434,5.2108953631429333e-05,10.027715705267292,100,0,0,7.63,0.0,0.0,5086.375062706179,5086.375062706179,0.0,0.0,-33.04930970161639,1.0171628270077926,0.12716967181985733,0
45,45,20937007606.72344,2.652959868619316e-05,10.32091461083119,100,0,0,7.61,0.0,0.0,5086.576902986445,5086.576902986445,0.0,0.0,-32.78964692991391,1.017859058877562,0.1603058719474866,0
46,46,41506234205.19417,1.3382867942993222e-05,10.618113332316282,100,0,0,7.52,0.0,0.0,5086.778751276247,5086.778751276247,0.0,0.0,-32.53203688361058,1.012850032012113,-1.322802865501567,0
47,47,82022200856.0046,8.26807157290376e-06,10.91393141828961,100,0,0,7.49,0.0,0.0,5086.9806075759,5086.9806075759,0.0,0.0,-32.27646333569468,1.0116632353592947,-0.33080482179450516,0
48,48,161124783905.0149,4.209112478753213e-06,11.207162347901118,100,0,0,7.49,0.0,0.0,5087.182471885709,5087.182471885709,0.0,0.0,-32.0229101874302,1.0152757495062712,0.9239707962962826,0
49,49,317032244668.6192,1.7523093969720708e-06,11.501103435623069,100,0,0,7.41,0.0,0.0,5087.384344206021,5087.384344206021,0.0,0.0,-31.7713614673435,1.01414316616006,-0.3159364501680166,0
50,50,611465266391.478,1.10921454039469e-06,11.786371792454982,100,0,0,7.37,0.0,0.0,5087.586224537156,5087.586224537156,0.0,0.0,-31.521801330217276,1.011203985144003,-0.7875809944831695,0
51,51,1214559448813.1106,5.58451938783972e-07,12.084418776991802,100,0,0,7.41,0.0,0.0,5087.788112879385,5087.788112879385,0.0,0.0,-31.274214056092195,1.0123970954396342,0.29137814612554264,0
52,52,2267901501340.445,2.990870609484302e-07,12.355624188513085,100,0,0,7.32,0.0,0.0,5087.990009233068,5087.990009233068,0.0,0.0,-31.028584049276983,1.0180030624358058,1.4442456250954554,0
53,53,4518750438290.818,1.5011382471466352e-07,12.655018356762485,100,0,0,7.19,0.0,0.0,5088.19191359852,5088.19191359852,0.0,0.0,-30.78489583736597,1.0208197847602671,0.7112638171901453,0
54,54,8700706314315.767,4.630861021354229e-08,12.939554509625369,100,0,0,7.17,0.0,0.0,5088.393825976058,5088.393825976058,0.0,0.0,-30.543134070264504,1.024254568912866,0.8694325701134407,0
55,55,17016602727283.08,3.265462998667213e-08,13.230872859857607,100,0,0,7.2,0.0,0.0,5088.595746365961,5088.595746365961,0.0,0.0,-30.30328351922211,1.018978705441717,-1.3835995715636162,0
56,56,33948874859105.13,1.6368522327383272e-08,13.530825385374127,100,0,0,7.26,0.0,0.0,5088.797674768603,5088.797674768603,0.0,0.0,-30.06532907587326,1.0220304275769303,0.7715799755582913,0
57,57,67421825069198.6,8.242360198001754e-09,13.828800504440576,100,0,0,7.29,0.0,0.0,5088.999611184278,5088.999611184278,0.0,0.0,-29.82925575128559,1.0211415630555059,-0.25089381882314016,0
58,58,134695664815378.14,4.125871611161138e-09,14.129353618165027,100,0,0,7.27,0.0,0.0,5089.2015556132965,5089.2015556132965,0.0,0.0,-29.595048675015775,1.0229867678830624,0.45729616476472956,0
59,59,266903154693167.6,2.082249920588169e-09,14.426353707012453,100,0,0,7.19,0.0,0.0,5089.403508055959,5089.403508055959,0.0,0.0,-29.36269309417322,1.0194353017572768,-0.9393075252970533,0
60,60,528148507630280.9,1.052319789919954e-09,14.722756056957731,100,0,0,7.15,0.0,0.0,5089.60546851263,5089.60546851263,0.0,0.0,-29.13217437249023,1.023234090901156,0.9651121766418271,0
61,61,1025965587800917.9,5.417366703243616e-10,15.011132794227253,100,0,0,7.29,0.0,0.0,5089.807436983613,5089.807436983613,0.0,0.0,-28.903477989400475,1.0239240496709323,0.1576093267974699,0
62,62,1975605843500113.2,2.813441957124961e-10,15.295700302059313,100,0,0,7.24,0.0,0.0,5090.00941346919,5090.00941346919,0.0,0.0,-28.676589539124375,1.0299576521936311,1.5382509453542854,0
63,63,3897107571860925.5,1.7412815123218468e-10,15.590742393788796,100,0,0,7.2,0.0,0.0,5090.211397969743,5090.211397969743,0.0,0.0,-28.451494729761336,1.0329811404975466,0.755880907589048,0
64,64,7756892155996895.0,7.166134837184978e-11,15.889687753493813,100,0,0,7.16,0.0,0.0,5090.413390485523,5090.413390485523,0.0,0.0,-28.22817938239008,1.0351332788706291,0.5304307291039843,0
65,65,1.5441298680777188e+16,3.600030158560252e-11,16.18868382360184,100,0,0,7.33,0.0,0.0,5090.615391016891,5090.615391016891,0.0,0.0,-28.006629430175018,1.0332412016682568,-0.5043975338226221,0
66,66,3.0746174196021104e+16,1.808073632251121e-11,16.487791083398395,100,0,0,7.29,0.0,0.0,5090.817399564153,5090.817399564153,0.0,0.0,-27.78683091748037,1.0390889276224755,1.476596266914729,0
67,67,6.10276865533743e+16,1.1121245045585669e-11,16.78552690696877,100,0,0,7.34,0.0,0.0,5091.019416127642,5091.019416127642,0.0,0.0,-27.56876999899124,1.0452328967555686,1.5435994482803466,0
68,68,1.2170746586669414e+17,4.567982626186192e-12,17.085317219850914,100,0,0,7.44,0.0,0.0,5091.221440707636,5091.221440707636,0.0,0.0,-27.352432938841535,1.0416675807545146,-0.9232641241964606,0
69,69,2.431808649435331e+17,2.7911641951643357e-12,17.385929398822828,100,0,0,7.4,0.0,0.0,5091.423473304488,5091.423473304488,0.0,0.0,-27.137806109748496,1.044938690969674,0.8100438870709241,0
70,70,4.8598653921960416e+17,1.144068136007883e-12,17.686624240407134,100,0,0,7.32,0.0,0.0,5091.6255139185205,5091.6255139185205,0.0,0.0,-26.924875992154693,1.0427131662740463,-0.5842873490826628,0
71,71,9.708118124934006e+17,5.727410507932566e-13,17.987135052033086,100,0,0,7.34,0.0,0.0,5091.827562550024,5091.827562550024,0.0,0.0,-26.71362917337579,1.0432856557146393,0.12447025288671107,0
72,72,1.9134878273508147e+18,3.547650113963594e-13,18.281825703805783,100,0,0,7.4,0.0,0.0,5092.029619199337,5092.029619199337,0.0,0.0,-26.504052346756765,1.0425555341227004,-0.20594897957725822,0
73,73,3.8162621483129743e+18,1.7788753563849082e-13,18.58163819979919,100,0,0,7.58,0.0,0.0,5092.23168386676,5092.23168386676,0.0,0.0,-26.29613231083277,1.0377884492309195,-1.230561335226732,0
74,74,7.611446938500411e+18,7.305969259678607e-14,18.881467224138948,100,0,0,7.42,0.0,0.0,5092.433756552633,5092.433756552633,0.0,0.0,-26.0898559684979,1.0368181637089326,-0.26815746875212076,0
75,75,1.5007877950008697e+19,3.7054675048560594e-14,19.176319289195085,100,0,0,7.26,0.0,0.0,5092.635837257254,5092.635837257254,0.0,0.0,-25.88521032618064,1.040235011915133,0.8511192824044855,0
76,76,2.9979614648626737e+19,1.8550408838214454e-14,19.47682604622238,100,0,0,7.41,0.0,0.0,5092.837925980959,5092.837925980959,0.0,0.0,-25.682182493024676,1.0426606255947557,0.5961430616506619,0
77,77,5.995478334343889e+19,9.276260313912762e-15,19.777823837923425,100,0,0,7.42,0.0,0.0,5093.040022724031,5093.040022724031,0.0,0.0,-25.48075968007744,1.0388329289410285,-0.9920696375267576,0
78,78,1.1858098761565685e+20,5.726045876213345e-15,20.074015063096514,100,0,0,7.36,0.0,0.0,5093.242127486853,5093.242127486853,0.0,0.0,-25.2809291994845,1.0421280258987073,0.8184200413928655,0
79,79,2.3621911107277275e+20,2.3545949143867862e-15,20.373315030862994,100,0,0,7.2,0.0,0.0,5093.444240269673,5093.444240269673,0.0,0.0,-25.08267846369016,1.041021472666029,-0.30172300340102565,0
80,80,4.557691960900656e+20,1.2204036469024022e-15,20.658744969330137,100,0,0,7.22,0.0,0.0,5093.646361072882,5093.646361072882,0.0,0.0,-24.885994984644643,1.0390061264287072,-0.5329909457083082,0
81,81,8.922850361798808e+20,6.233932418642298e-16,20.95050360983123,100,0,0,7.23,0.0,0.0,5093.848489896732,5093.848489896732,0.0,0.0,-24.690866373017755,1.0332436451357079,-1.4881643391721249,0
82,82,1.7709320026522153e+21,2.2777020396261026e-16,21.248201886181686,100,0,0,7.12,0.0,0.0,5094.050626741551,5094.050626741551,0.0,0.0,-24.49728033741803,1.0277959853878782,-1.4157339457172378,0
83,83,3.516475281433481e+21,1.581949435475889e-16,21.54610756894841,100,0,0,7.06,0.0,0.0,5094.252771607705,5094.252771607705,0.0,0.0,-24.305224683618988,1.0348294629826138,1.789765418412415,0
84,84,7.022030267893364e+21,7.922362370342574e-17,21.846462697124597,100,0,0,7.05,0.0,0.0,5094.4549244954715,5094.4549244954715,0.0,0.0,-24.114687313790753,1.0361448985348887,0.3155261451776947,0
85,85,1.3777813166375028e+22,4.0378886887228527e-17,22.139180291218675,100,0,0,7.03,0.0,0.0,5094.657085405153,5094.657085405153,0.0,0.0,-23.92565622573803,1.0417028511910789,1.3984076188300718,0
86,86,2.698320620840336e+22,2.061855925490282e-17,22.43109355229985,100,0,0,7.04,0.0,0.0,5094.859254337135,5094.859254337135,0.0,0.0,-23.738119512144284,1.0414051193973601,-0.09641052576723011,0
87,87,5.239795127929389e+22,1.0618295183001801e-17,22.719314306726254,100,0,0,6.96,0.0,0.0,5095.061431291673,5095.061431291673,0.0,0.0,-23.552065359821423,1.0433961516754182,0.4850419070386001,0
88,88,1.0454647782888077e+23,5.3220252243001746e-18,23.019309406017886,100,0,0,7.0,0.0,0.0,5095.2636162691015,5095.2636162691015,0.0,0.0,-23.367482048965982,1.047426997496349,1.0013144692777545,0
89,89,2.0854411303081186e+23,2.6681216906847773e-18,23.319197934702977,100,0,0,7.0,0.0,0.0,5095.465809269747,5095.465809269747,0.0,0.0,-23.184357952420925,1.0467438265316287,-0.19335739249071782,0
90,90,4.166309751621901e+23,1.3355779690330443e-18,23.619751555198704,100,0,0,6.98,0.0,0.0,5095.668010293914,5095.668010293914,0.0,0.0,-23.00268153494288,1.0477621380902293,0.23659696534855118,0
91,91,8.331975885305463e+23,6.678670706455379e-19,23.920748004327326,100,0,0,6.98,0.0,0.0,5095.870219341945,5095.870219341945,0.0,0.0,-22.82244135247599,1.0473158810770724,-0.13347798731846985,0
92,92,1.6120871021696404e+24,3.4519680352603064e-19,24.207388503331156,100,0,0,6.93,0.0,0.0,5096.072436414136,5096.072436414136,0.0,0.0,-22.643626051430797,1.0428041709286224,-1.1605492871942629,0
93,93,3.204527879804174e+24,1.7366345944802822e-19,24.505764054354298,100,0,0,6.96,0.0,0.0,5096.274661510831,5096.274661510831,0.0,0.0,-22.466224367969268,1.0424479185498967,-0.11117821781137609,0
94,94,6.356262136931427e+24,8.755640803061183e-20,24.803201799528935,100,0,0,6.97,0.0,0.0,5096.476894632319,5096.476894632319,0.0,0.0,-22.290225127295184,1.0417993873752773,-0.18538998398849735,0
95,95,1.2396509598518756e+25,4.489598958240525e-20,25.09329942100994,100,0,0,6.97,0.0,0.0,5096.67913577892,5096.67913577892,0.0,0.0,-22.115617242950314,1.0436196690444837,0.44148668975232014,0
96,96,2.475315363274197e+25,2.2485040068431558e-20,25.393630537332132,100,0,0,7.01,0.0,0.0,5096.88138495099,5096.88138495099,0.0,0.0,-21.942389716115954,1.047086850287142,0.8581971128393723,0
97,97,4.831780730578592e+25,1.1519515653206435e-20,25.684107217487977,100,0,0,7.03,0.0,0.0,5097.083642148806,5097.083642148806,0.0,0.0,-21.770531634920435,1.0431753750911987,-1.0091328105074358,0
98,98,9.602587053704392e+25,5.796561090114709e-21,25.98238825301733,100,0,0,7.02,0.0,0.0,5097.285907372701,5097.285907372701,0.0,0.0,-21.600032173751465,1.046153089178246,0.7344304763069165,0
99,99,1.9122789119928838e+26,2.9108824523280546e-21,26.281551235798567,100,0,0,7.01,0.0,0.0,5097.488180622982,5097.488180622982,0.0,0.0,-21.430880592574336,1.047634205187893,0.3537868858611334,0
