,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
11,11,179.90264287765393,4.699500717464389e-05,2.255037543438662,100,0,0,6.4,0.0,0.0,1224.91177064584,1224.91177064584,0.0,0.0,-9.478410633586593,0.9836008808783261,1.400879580807646,0
12,12,275.9492007378924,0.00040740352442725225,2.440829140508093,100,0,0,6.4,0.0,0.0,1857.5467135385165,1857.5467135385165,0.0,0.0,-14.404529912223293,0.9830251952949014,-0.17564313851580451,0
13,13,418.3674561048406,0.0003961149896980487,2.6215578943492144,100,0,0,6.4,0.0,0.0,2792.5098609671095,2792.5098609671095,0.0,0.0,-21.681644598677586,0.9806451910165792,-0.6613550036151595,0
14,14,621.4001227354357,10.783967786833415,2.7933713346983526,100,0,0,6.4,0.0,0.0,4122.696107367899,4122.696107367899,0.0,0.0,-32.02551393397039,0.9832347184448211,0.677855111564317,0
15,15,932.5927396469452,-4.146190001996608,2.969692030093873,83,15,2,6.518072289156627,13.733333333333333,12.0,6154.235472890375,7414.741533602862,0.0,0.0,-47.8335752986628,0.9823199153627075,-0.26695272695923294,32
16,16,1205.7978447239316,-1.072660652815653,3.0812745032601847,91,9,0,6.516483516483516,17.0,0.0,7757.0541529423945,8524.23533290373,0.0,0.0,-60.1258994675982,0.9884787417615692,1.6380084054825652,17
17,17,1721.448651769471,1.816670393788094,3.235894072881086,97,3,0,6.525773195876289,18.0,0.0,10775.091668464669,11108.341926252237,0.0,0.0,-83.50850830189384,0.9945873093573747,1.6142208521341261,9
18,18,2621.3167927515015,-3.143709566473376,3.418519509702809,97,3,0,6.525773195876289,16.666666666666668,0.0,16036.759871327471,16532.742135389148,0.0,0.0,-124.44241652357704,0.9947930838007693,0.033947464749879336,3
19,19,3871.8914597911867,1.6978434474679727,3.5879231742886137,98,2,0,6.5,14.5,0.0,23345.93007485208,23822.37762740008,0.0,0.0,-181.2384609058694,0.9906247290345159,-1.129407097992469,3
20,20,5778.615194826754,-7.827054734079653,3.7618237752195327,99,1,0,6.525252525252525,12.0,0.0,34487.1195563208,34835.474299313944,0.0,0.0,-267.87805019105576,0.9920778385722335,0.367303522256584,2
21,21,8569.125212587162,-0.527450476473291,3.9329364888149616,99,1,0,6.525252525252525,19.0,0.0,50789.603776590455,51302.63007736409,0.0,0.0,-394.63333315891583,0.9891005531976202,-0.8147975326624294,1
22,22,12529.985568784989,4.8438605466674005,4.097950570802557,99,0,1,6.525252525252525,0.0,11.0,73926.80396115729,74673.53935470433,0.0,0.0,-574.4157653614001,0.9839220321621176,-1.4059974808099873,1
23,23,18350.16386617136,-0.31205566551066966,4.263639946836404,99,1,0,6.525252525252525,12.0,0.0,107922.4517523071,109012.57752758292,0.0,0.0,-838.6141920410946,0.9891619032406634,1.3882017056536389,1
24,24,26550.12013773055,6.705053882307869,4.4240664905788964,100,0,0,6.49,0.0,0.0,155816.0211109397,155816.0211109397,0.0,0.0,-1210.588663625639,0.9922385976950804,0.8021442762074978,1
25,25,39438.338337237714,-5.3696388794691075,4.595918608445366,78,19,3,6.3076923076923075,15.736842105263158,14.666666666666666,230991.7138464104,296143.22288001335,0.0,0.0,-1795.3600172673955,0.9891542496697391,-0.8432165754457235,42
26,26,46806.34044078096,0.04736310259971788,4.670304687089753,91,9,0,6.274725274725275,16.11111111111111,0.0,269755.57458797685,296434.6973494251,0.0,0.0,-2087.599983781218,0.9952909380771552,1.620625923501949,22
27,27,68852.81737386012,-9.770739338112094,4.837921715760511,95,3,2,6.231578947368421,16.666666666666668,15.0,385727.50209505117,406028.9495737381,0.0,0.0,-2987.867817471872,0.993174157290394,-0.5834889520838918,9
28,28,101486.92962899721,5.083619758584668,5.00641011362347,98,2,0,6.163265306122449,18.0,0.0,557389.4862099357,568764.7818468731,0.0,0.0,-4321.254812690312,0.9921387036691242,-0.29662972644960117,5
29,29,153572.4146374266,-1.4796854507097557,5.186313212787626,99,0,1,6.181818181818182,0.0,14.0,831365.6075611223,839763.2399607296,0.0,0.0,-6452.905478082367,0.9952371612861436,0.8054787652807153,2
30,30,228037.72511914236,8.435259747188304,5.358006699876686,99,1,0,6.181818181818182,18.0,0.0,1223059.4226100766,1235413.5581919965,0.0,0.0,-9498.276220930624,0.9974157664994368,0.5583715996180204,1
31,31,333690.05391924747,10.343162868544312,5.5233432621167005,100,0,0,6.22,0.0,0.0,1778796.8457950836,1778796.8457950836,0.0,0.0,-13816.355312312175,0.9958066432265864,-0.44762866880679053,1
32,32,492319.34252227953,8.500653005656567,5.692246898916512,100,0,0,6.22,0.0,0.0,2613193.158689695,2613193.158689695,0.0,0.0,-20303.127960036563,0.9921749420634355,-0.9856956194248403,0
33,33,753937.6390071678,-21.173847859420967,5.877335425239653,82,16,2,6.146341463414634,15.25,16.5,3989324.1310131466,4865029.428064813,0.0,0.0,-31021.09416205812,0.992565816393605,0.08343962133481565,42
34,34,982225.1887069239,2.942182494322358,5.992211067217856,93,5,2,6.086021505376344,14.2,13.5,5057735.194981164,5438424.940839962,0.0,0.0,-39221.77322932136,0.9918279668613,-0.21747040425877884,18
35,35,1470357.1200840776,4.971250467879315,6.167422828928863,95,3,2,6.073684210526316,15.333333333333334,18.0,7342216.689151558,7728649.1464753235,0.0,0.0,-56970.792334966696,0.9967421820446112,1.290100156127917,7
36,36,2171004.739995904,6.5925239517329715,6.33666077165885,98,2,0,6.040816326530612,19.5,0.0,10621270.746646738,10838031.374129325,0.0,0.0,-82441.70641226506,1.0053027934182919,2.251536085217355,5
37,37,3318930.234367198,-5.17456302477993,6.520998123409568,99,1,0,6.01010101010101,14.0,0.0,15993585.351679299,16155136.718867978,0.0,0.0,-124258.71950360309,1.0040512151811711,-0.3501814114934641,2
38,38,4957985.641239858,4.836781870711046,6.6953052646788125,100,0,0,6.04,0.0,0.0,23664387.74645967,23664387.74645967,0.0,0.0,-183914.95732090712,1.0036933304821,-0.11509696128146793,1
39,39,7418405.567302478,4.306162085326726,6.870310572700695,100,0,0,6.04,0.0,0.0,35179176.0645694,35179176.0645694,0.0,0.0,-273486.7275212806,0.9978394914759127,-1.5638727353519501,0
40,40,11185916.771415945,-5.520056682558749,7.048671583645076,82,16,2,6.195121951219512,14.5625,15.0,52811404.14087419,64404151.39130999,0.0,0.0,-410709.44255732396,0.9983635466905144,0.11816056316072447,42
41,41,15031829.844667112,3.092072951366389,7.177011851050666,89,7,4,6.134831460674158,15.285714285714286,16.75,68579929.99529098,77056101.11830448,0.0,0.0,-532114.6298382127,0.9985986635946603,0.04151642862572766,18
42,42,21867373.111893006,-1.3518192066919026,7.339796615157875,95,5,0,6.126315789473685,15.6,0.0,96605937.93613327,101690460.98540345,0.0,0.0,-749456.8077226722,0.9937196560819905,-1.3134671469369144,11
43,43,32834204.391332924,5.975169448769964,7.516326497321036,99,1,0,6.181818181818182,12.0,0.0,141570226.61975867,143000228.90884712,0.0,0.0,-1098979.7998286209,0.9892261814872182,-1.2171668995663656,5
44,44,51435075.63867071,-4.058080471987251,7.711259382829771,100,0,0,6.16,0.0,0.0,217834078.97346362,217834078.97346362,0.0,0.0,-1693166.1857461384,0.9869280933212919,-0.6354306080161978,1
45,45,79225475.3692695,-1.3411753490967904,7.8988648537270425,76,17,7,6.065789473684211,15.588235294117647,16.0,331776816.5043203,436548442.7688425,0.0,0.0,-2580511.097192372,0.9909919582266463,1.068647008911159,42
46,46,99475745.631781,8.423261834098838,7.997717203134378,93,6,1,6.053763440860215,15.833333333333334,14.0,403059872.46163213,433397712.32433563,0.0,0.0,-3123612.0890088677,0.9949206975424656,1.0281035901179654,24
47,47,167179350.14003736,-10.870448058519287,8.223182632707791,96,4,0,6.09375,14.75,0.0,641378664.91381,668102775.9518853,0.0,0.0,-4982855.236198938,0.9853552861829608,-2.564481757416243,7
48,48,262599174.15586308,1.9825363650508905,8.419293355949517,98,2,0,6.061224489795919,13.5,0.0,977258548.7057731,997202600.7201767,0.0,0.0,-7598631.766219216,0.9824242794981961,-0.8077884424442601,4
49,49,406707521.3082987,0.9551693331061628,8.609282203957298,99,1,0,6.101010101010101,15.0,0.0,1484522033.927968,1499517205.9878466,0.0,0.0,-11548536.068021975,0.9841020245759037,0.4310392557792672,2
50,50,618629838.4309961,2.165805155812567,8.791430863538817,100,0,0,6.06,0.0,0.0,2230490693.4599257,2230490693.4599257,0.0,0.0,-17354205.978435826,0.9929039295247196,2.345594279384464,1
51,51,954327859.7994026,-5.381970543904336,8.979697602419225,74,22,4,6.22972972972973,14.363636363636363,13.5,3412171791.9264913,4611042962.062826,0.0,0.0,-26558335.046278358,0.9909123894936697,-0.5514693124431798,42
52,52,1248332080.8014736,-0.6234964790765076,9.096330131560457,88,9,3,6.340909090909091,15.0,14.666666666666666,4276568271.5770006,4859736672.246592,0.0,0.0,-33181535.51494665,0.9905210579743294,-0.12527773850029075,26
53,53,1945706029.1031415,3.25038329297451,9.289077224636086,94,5,1,6.308510638297872,15.0,14.0,6326871750.234866,6730714627.909431,0.0,0.0,-49127100.99823697,0.9875926474818129,-0.8029906303790068,12
54,54,3077453798.2488623,1.8661453812560755,9.488191541598093,97,0,3,6.298969072164948,0.0,13.666666666666666,9654234262.319572,9952818827.13358,0.0,0.0,-75041903.81658947,0.9842514037927272,-0.9159076282698176,6
55,55,4826768124.442587,-0.023012710855216056,9.683656436027336,97,3,0,6.298969072164948,14.333333333333334,0.0,14797242452.764929,15254889126.561783,0.0,0.0,-115104721.32014236,0.9789234409394014,-1.4529932570256163,3
56,56,7257052347.536441,1.3931872222730965,9.860760255803633,99,1,0,6.232323232323233,19.0,0.0,21942302140.76524,22163941556.328526,0.0,0.0,-170677269.94410947,0.983470315515146,1.2080991036169861,3
57,57,11096954297.241117,-2.2494672721426068,10.04520379739877,100,0,0,6.25,0.0,0.0,33231637946.13913,33231637946.13913,0.0,0.0,-258571459.1703676,0.9775270277767946,-1.619666653722499,1
58,58,17103893351.950922,-5.338117929264374,10.233094979913135,86,9,5,6.627906976744186,15.777777777777779,18.2,50892456497.33401,59177274996.9,0.0,0.0,-396138090.43332803,0.9695122482374591,-2.19005271299557,42
59,59,31436710823.133728,-1.4227756471223234,10.497437100150773,93,7,0,6.559139784946237,15.0,0.0,84718323483.14845,91094971487.2564,0.0,0.0,-660403685.7792292,0.9683718700161525,-0.33199523733408187,14
60,60,53332430199.653625,2.0635587604981116,10.726991373636992,96,4,0,6.53125,15.0,0.0,136392638980.03493,142075665604.20303,0.0,0.0,-1063674134.6026462,0.9679322292429294,-0.1409087156151961,7
61,61,86271328251.69054,0.9691750452555681,10.935866484579426,100,0,0,6.56,0.0,0.0,214128856167.32715,214128856167.32715,0.0,0.0,-1669778817.650278,0.9711333985167473,0.8542177592111788,4
62,62,136548986514.53133,4.980099446982642,11.135288481093987,100,0,0,6.56,0.0,0.0,332784547468.7876,332784547468.7876,0.0,0.0,-2594565013.3854475,0.9679161490083419,-0.8972975800245048,0
63,63,208622016912.67517,4.912284452440385,11.319360139752604,100,0,0,6.56,0.0,0.0,502877317025.7389,502877317025.7389,0.0,0.0,-3918656299.9645214,0.9662797385998015,-0.468096378901946,0
64,64,318524780167.96375,0.6335419729837977,11.503143224651202,100,0,0,6.56,0.0,0.0,762248256142.1356,762248256142.1356,0.0,0.0,-5938034016.493987,0.9678837768474899,0.41840689720488705,0
65,65,487899077747.9396,-2.8907483893667756,11.68832999718716,83,12,5,6.542168674698795,13.833333333333334,14.0,1161983245699.834,1399979814096.1855,0.0,0.0,-9051041221.165777,0.9697536046803354,0.49033373881841313,42
66,66,964723110138.2133,16.76150804045049,11.984402682261475,92,5,3,6.3478260869565215,17.0,14.0,2010741671092.357,2185588772926.4749,0.0,0.0,-15689018229.260893,0.96219607663456,-2.0826906067011888,17
67,67,1903533166258.1907,1.2482008190918417,12.27956044815718,99,1,0,6.404040404040404,11.0,0.0,3681835219184.366,3719025473923.602,0.0,0.0,-28775168732.949936,0.9629175662923924,0.1775964468088816,8
68,68,3503205681778.316,-0.3938116217482872,12.544465636558062,100,0,0,6.44,0.0,0.0,6529263945470.676,6529263945470.676,0.0,0.0,-51056927666.49594,0.9670556370571757,1.1162014645238763,1
69,69,5886782691516.252,-0.03335736374930898,12.769878004282143,82,15,3,6.2317073170731705,15.466666666666667,15.333333333333334,10721539373372.094,13075048016307.432,0.0,0.0,-83812474320.5028,0.9585919627241155,-2.3363540982984228,52
70,70,11434211521091.738,62.263072670180755,13.05820622195148,92,5,3,6.0978260869565215,15.2,16.666666666666668,17933318626502.434,19492737637502.65,0.0,0.0,-140159816840.17972,0.9550664721559387,-0.9938408075947583,18
71,71,22674029168896.73,36.94825275839203,13.355528700997084,96,4,0,6.114583333333333,14.75,0.0,32545203348161.047,33901253487667.754,0.0,0.0,-254560355642.70468,0.9572626896907331,0.5876105780438752,8
72,72,44136811190188.9,20.122077811490712,13.64480095291872,98,1,1,6.173469387755102,18.0,15.0,60446941760184.91,61680552816515.21,0.0,0.0,-473114265893.32495,0.9538800947962272,-0.9556974704044641,4
73,73,85904011949574.69,10.631904631373335,13.93401344703118,99,1,0,6.1313131313131315,18.0,0.0,114744424536563.02,115903459127841.44,0.0,0.0,-898601676606.5385,0.9512275974303297,-0.7565076113889494,2
74,74,170956218265538.62,5.416251303026695,14.232884902203661,99,1,0,6.1313131313131315,14.0,0.0,225312414541325.56,227588297516490.47,0.0,0.0,-1765549963517.8704,0.9473971793491818,-1.0861868734743299,1
75,75,339440694309808.3,2.7279539524506977,14.530763907088192,100,0,0,6.13,0.0,0.0,444342355197718.5,444342355197718.5,0.0,0.0,-3483048293629.9614,0.945676756858338,-0.5012458764132349,1
76,76,668193627448278.4,1.404680654473587,14.824902329462475,100,0,0,6.13,0.0,0.0,871721290081405.8,871721290081405.8,0.0,0.0,-6833990779133.555,0.9418711004282296,-1.085512776458835,0
77,77,1330928711784052.0,0.7052488233119356,15.124154794086284,100,0,0,6.13,0.0,0.0,1733277021526420.5,1733277021526420.5,0.0,0.0,-13590657886995.213,0.9407961987342827,-0.3227355460049695,0
78,78,2627390825308687.5,0.3572643804311658,15.419524679048111,100,0,0,6.13,0.0,0.0,3418677890921789.0,3418677890921789.0,0.0,0.0,-26806497065118.46,0.9358627967787514,-1.4081861186082028,0
79,79,5112031658824383.0,0.18362765861764035,15.708593534745445,100,0,0,6.13,0.0,0.0,6648711096310372.0,6648711096310372.0,0.0,0.0,-52128348036513.82,0.9323289104272092,-1.019846662294858,0
80,80,1.017903652912445e+16,0.09222362568560191,16.007706672903804,100,0,0,6.13,0.0,0.0,1.3235817549523466e+16,1.3235817549523466e+16,0.0,0.0,-103788051438282.22,0.9320967653591944,-0.08666945812933918,0
81,81,1.9794089995976812e+16,0.04742753553125759,16.296535540500436,100,0,0,6.13,0.0,0.0,2.573538717825938e+16,2.573538717825938e+16,0.0,0.0,-201778035399980.16,0.9333382201395893,0.33159460453624323,0
82,82,3.884614396366495e+16,0.024167705315630467,16.58934791532699,100,0,0,6.13,0.0,0.0,5.050305745808665e+16,5.050305745808665e+16,0.0,0.0,-395974050554437.1,0.9301501722891423,-0.9245135088556298,0
83,83,7.721967165149718e+16,0.012158293278521397,16.887727950612998,100,0,0,6.13,0.0,0.0,1.0038864357410606e+17,1.0038864357410606e+17,0.0,0.0,-787194746266533.6,0.9270194306405773,-0.9113106007434918,0
84,84,1.5284463745939738e+17,0.006142817221084567,17.18425020614587,100,0,0,6.13,0.0,0.0,1.9870109924621856e+17,1.9870109924621856e+17,0.0,0.0,-1558142402482612.8,0.9201421841972176,-1.983585840373181,0
85,85,2.958451696264778e+17,0.003173734187128638,17.47106448278426,100,0,0,6.13,0.0,0.0,3.8460179118527046e+17,3.8460179118527046e+17,0.0,0.0,-3015390044344092.0,0.9252512439443229,1.448253245471483,0
86,86,5.904073802833117e+17,0.001590378473542702,17.77115177767048,100,0,0,6.13,0.0,0.0,7.675326651610066e+17,7.675326651610066e+17,0.0,0.0,-6018662725868201.0,0.9236085768595977,-0.49051145380638117,0
87,87,1.1770891312044808e+18,0.0007977377618157903,18.07080934961036,100,0,0,6.13,0.0,0.0,1.5302189414803832e+18,1.5302189414803832e+18,0.0,0.0,-1.2000201433855706e+16,0.9275095333252966,1.0966688421311261,0
88,88,2.2911084564080794e+18,0.00040986523732577663,18.36004564829227,100,0,0,6.13,0.0,0.0,2.978444064366923e+18,2.978444064366923e+18,0.0,0.0,-2.3353713605794188e+16,0.9302097905085954,0.7494655810217873,0
89,89,4.465067692745532e+18,0.00021031774646311356,18.64982804740441,100,0,0,6.13,0.0,0.0,5.80459107172748e+18,5.80459107172748e+18,0.0,0.0,-4.551009545153322e+16,0.9343694262058826,1.1623137073770258,0
90,90,8.637424172247548e+18,0.0001087268867908963,18.936384247737507,100,0,0,6.13,0.0,0.0,1.1228654495201964e+19,1.1228654495201964e+19,0.0,0.0,-8.802813685647112e+16,0.9301929940865921,-1.2033860476096563,0
91,91,1.697613429048297e+19,5.532222417347462e-05,19.22983880207712,100,0,0,6.13,0.0,0.0,2.2068977649029902e+19,2.2068977649029902e+19,0.0,0.0,-1.7302618314297027e+17,0.9297439200067461,-0.1485219249398334,0
92,92,3.371500824646924e+19,2.7856875137217104e-05,19.527823270238244,100,0,0,6.13,0.0,0.0,4.3829513791933915e+19,4.3829513791933915e+19,0.0,0.0,-3.436777666303864e+17,0.930270462918181,0.12904550782959814,0
93,93,6.4420082894179746e+19,1.4579801863169106e-05,19.8090212793235,100,0,0,6.13,0.0,0.0,8.37461108340795e+19,8.37461108340795e+19,0.0,0.0,-6.565059413561527e+17,0.9333918543391045,0.8669529404355412,0
94,94,1.225909579751502e+20,7.661815612121598e-06,20.08845843880953,100,0,0,6.13,0.0,0.0,1.593682484394629e+20,1.593682484394629e+20,0.0,0.0,-1.2491173066524145e+18,0.932675472905845,-0.2238539372741948,0
95,95,2.4264339728059286e+20,3.8711401127665105e-06,20.384968477956605,100,0,0,6.13,0.0,0.0,3.1543641953666027e+20,3.1543641953666027e+20,0.0,0.0,-2.472978545518168e+18,0.9343366018769329,0.450426318970699,0
96,96,4.722511414970579e+20,1.989076954698391e-06,20.674173016345645,100,0,0,6.13,0.0,0.0,6.139264870181866e+20,6.139264870181866e+20,0.0,0.0,-4.813025408747231e+18,0.9348342120151389,0.12011612786084727,0
97,97,9.300639482901529e+20,1.0100177946461396e-06,20.96851281031173,100,0,0,6.13,0.0,0.0,1.2090831358493322e+21,1.2090831358493322e+21,0.0,0.0,-9.479755120812931e+18,0.9362370734657204,0.3762437539725638,0
98,98,1.8108302044883478e+21,5.187777477052961e-07,21.257877729877343,100,0,0,6.13,0.0,0.0,2.3540792689071077e+21,2.3540792689071077e+21,0.0,0.0,-1.845613397747764e+19,0.9397530277388708,0.9727965297361703,0
99,99,3.542753282194074e+21,2.651767195281232e-07,21.549340909061225,100,0,0,6.13,0.0,0.0,4.605579269924674e+21,4.605579269924674e+21,0.0,0.0,-3.610858544675638e+19,0.9431100025940864,0.9243205903093772,0
